Id,Predicted
7355,2280.0400516608834
7356,1499.0426013447443
7357,2089.0542224151627
7358,3201.504015929556
7359,2965.715990148622
7360,2700.6760763944317
7361,2363.676041842232
7362,3454.7123154094415
7363,2684.559338331027
7364,1892.504932973293
7365,3136.047252708261
7366,3753.413564766162
7367,2168.325781800161
7368,3088.858549089837
7369,2233.674518304519
7370,2471.1098324255113
7371,2247.4028132615917
7372,2596.8121462533213
7373,2463.52388115116
7374,2217.1434455410426
7375,3079.6204588849587
7376,2624.1029513978833
7377,2115.310647655006
7378,2720.4507195427595
7379,2717.2735806341893
7380,2345.593776352524
7381,1761.2032187374184
7382,2041.9945724435674
7383,3137.3317834371633
7384,2713.9227888770606
7385,1902.789588724146
7386,2334.4085275557663
7387,4785.192449110432
7388,3035.356115672351
7389,2512.0264893865024
7390,1938.260212870394
7391,2331.2679133535257
7392,3911.135489239094
7393,1801.2228812119931
7394,2744.922632180594
7395,1931.208295627844
7396,3349.889236757197
7397,2984.705996627778
7398,2587.2144479090466
7399,2896.3864018274444
7400,3105.4519358820694
7401,2468.2344644750533
7402,2085.1239132549917
7403,2409.692212679318
7404,2992.2987175863464
7405,3053.219427131703
7406,2219.0128038456905
7407,2074.6891783707583
7408,2437.642038409442
7409,2125.8842526536364
7410,2353.3597313251216
7411,3008.853710753482
7412,3588.014045067095
7413,2836.5689436965968
7414,3141.87153654636
7415,3602.127128944566
7416,1994.4276923323239
7417,2663.722614361461
7418,2873.2110013556303
7419,2696.0293857163133
7420,2042.960925389424
7421,3145.504485899429
7422,2880.6371107192817
7423,2202.359657011762
7424,2464.809560773794
7425,2668.031458843074
7426,1940.5859795504198
7427,2115.626102156176
7428,2611.8496353516894
7429,3206.2731537589
7430,2178.0258670805233
7431,1849.7402057577813
7432,2235.8082635144565
7433,2949.862849409243
7434,2086.3106644301783
7435,2100.529960281767
7436,2479.7839605713157
7437,3079.4297250822965
7438,2628.1618228020407
7439,3034.57300721706
7440,2956.314815689535
7441,2569.7717154554603
7442,3144.073473899912
7443,3409.7942903039875
7444,3352.28657559024
7445,1952.0123478450992
7446,2010.1531485721093
7447,2540.7713479864237
7448,2524.172409081316
7449,2774.84525227128
7450,2542.019371510971
7451,3091.8817920253728
7452,2327.933115727445
7453,2411.3592181330546
7454,2982.905651188864
7455,3159.1078801188028
7456,2340.7257328189853
7457,2239.7873088835486
7458,3094.9142867460114
7459,2149.686173626634
7460,3866.7969956846887
7461,2974.446009987599
7462,2525.412422845795
7463,3581.0553441844067
7464,2098.478786873736
7465,2556.0772384656602
7466,3384.752876899528
7467,2163.497883925755
7468,3225.3166282167213
7469,2492.980209890013
7470,2097.514572896999
7471,2379.8793452581654
7472,4305.073810306498
7473,2750.1207908853708
7474,3931.4662697987633
7475,2485.7645200781544
7476,2383.5387994477132
7477,1855.7691197355234
7478,2547.4573453894345
7479,1958.703046363748
7480,2163.904697556368
7481,2433.029649130761
7482,2836.916481362149
7483,2289.7676586363823
7484,2408.968927176743
7485,2850.3760457332146
7486,3435.5680242975213
7487,2514.7694206071346
7488,2863.4859478590333
7489,3116.4112407813577
7490,2964.158007365876
7491,2106.161736904268
7492,2375.8147692811153
7493,2093.875268606259
7494,2631.6565701242566
7495,2821.0684605733695
7496,2822.71720078778
7497,2054.5884548432055
7498,2242.9212516168727
7499,2356.791222759092
7500,3431.181191496378
7501,1974.6424161633192
7502,2460.6571115647616
7503,3516.624688002321
7504,2118.759583029651
7505,2969.2412359495383
7506,2148.11343835496
7507,1954.6174155983135
7508,2602.768062914639
7509,2218.9818934279583
7510,2569.1046667471
7511,3006.9562303352286
7512,2760.1748041465116
7513,2031.1500783580377
7514,2038.7279375936637
7515,1878.4603556910545
7516,3064.903173287034
7517,2292.0925435792064
7518,3092.642523836075
7519,2449.3927422558713
7520,2157.270886531192
7521,3850.780045747627
7522,2402.3406296279622
7523,2198.1039145565182
7524,2127.238310155576
7525,1946.05171119937
7526,2939.2670457351196
7527,2104.5662134395507
7528,2519.8948799405766
7529,2429.999996766287
7530,2200.6975499962746
7531,3327.0250328104753
7532,2202.3974385185384
7533,2259.100182094679
7534,1719.6757987754397
7535,2598.654654190342
7536,3013.722650681119
7537,2894.6910541198436
7538,3284.7473693242778
7539,3407.4318077520206
7540,2717.932115550151
7541,2441.736119117697
7542,2494.882404384591
7543,2665.3455061186573
7544,3936.870695761073
7545,2173.177906139067
7546,2847.5262108517845
7547,3232.301124067776
7548,3878.2641314813313
7549,1944.074546321996
7550,2478.6965697731025
7551,2581.557471586344
7552,1865.4550213536409
7553,1871.9287415324059
7554,2536.3942894093516
7555,2459.6633784131104
7556,2701.731235743549
7557,2509.0856691201852
7558,3553.310623635193
7559,3216.0070742577354
7560,3274.286506881889
7561,2898.6810381594605
7562,3340.3159013872732
7563,2149.564514920762
7564,2055.2661844394365
7565,2794.8155310828747
7566,3963.8187640188125
7567,2798.2838644357903
7568,2443.6425783206155
7569,3617.7405038245656
7570,2405.520152436434
7571,3460.5915897386685
7572,2514.957287627887
7573,2085.291623180275
7574,3307.5594986055935
7575,3014.6615528841758
7576,2276.282559727043
7577,2416.460099563701
7578,2019.9568754303632
7579,2264.5621025489704
7580,2303.6254676359217
7581,2255.060362981414
7582,2708.007438445711
7583,2269.145959325161
7584,2500.6111209539113
7585,2311.4518452718867
7586,2331.1647414568642
7587,2416.968926541397
7588,1993.3991114405776
7589,2720.6757620711114
7590,2243.482017920342
7591,2587.266309918132
7592,3082.0969752494393
7593,3286.7467461882015
7594,3253.57249370113
7595,3068.203832224532
7596,3191.710709106321
7597,3089.6578045399233
7598,2002.0642845437876
7599,2075.7225462392607
7600,2980.6639165956085
7601,1632.111960422519
7602,3179.321088214333
7603,2539.354915001883
7604,2570.30693346871
7605,3601.438893734802
7606,2168.0612733624225
7607,2676.9328701212467
7608,2064.796977118747
7609,3226.103654245766
7610,2721.7658440961523
7611,3109.918000958537
7612,3068.0411701964267
7613,1899.8974531385343
7614,3506.8567926944233
7615,3110.8242171214015
7616,2565.9941428886887
7617,2492.8295212764606
7618,2434.564325880282
7619,2399.0881275697034
7620,2598.0880424432216
7621,2443.041205218395
7622,1968.1679706767504
7623,3267.5652687945694
7624,3904.3937562676933
7625,3107.5462292088478
7626,2959.540998583763
7627,3488.5204461008557
7628,4729.313653919227
7629,2604.898588981192
7630,2746.123766731951
7631,3256.7407371505515
7632,2109.5272434706403
7633,2584.1121832679078
7634,3472.553117479695
7635,2611.6751113787986
7636,1980.41650273743
7637,2369.11358027924
7638,1975.4709940028356
7639,2964.460720469823
7640,2597.237969141518
7641,2056.8624546851333
7642,2162.096015243004
7643,2625.638215198521
7644,2381.3297297258605
7645,1868.4517036169213
7646,1836.131148912625
7647,2604.962303333709
7648,1803.8486025818609
7649,3631.5957523664047
7650,2674.108748255116
7651,1957.4660618345843
7652,2987.873708908256
7653,1946.8529860039966
7654,3184.3111992335675
7655,1747.5894735238703
7656,2397.9935811380624
7657,1608.5054457989013
7658,3029.2368237735527
7659,2029.8471083038407
7660,2669.751440658145
7661,2894.3291053879775
7662,2223.018069882539
7663,2772.8596348530455
7664,2878.0113970414322
7665,2233.3821235040505
7666,2915.916898244739
7667,3273.657229963573
7668,2719.802926353388
7669,1208.0864245811215
7670,3329.3522573831665
7671,2455.5225164701856
7672,2516.250826814783
7673,2594.5958647781254
7674,2319.573938504571
7675,2203.3354420690084
7676,2390.8726652704268
7677,2598.6484944810195
7678,2041.247488943398
7679,2047.3136772258688
7680,2747.5660132920866
7681,2067.1769100947313
7682,2274.4809821398094
7683,3107.9228438234954
7684,2457.290806411499
7685,2114.8619616207197
7686,2289.61838278034
7687,1822.9911913498952
7688,2178.2218873640604
7689,2443.2057810203964
7690,2705.8923875572027
7691,3339.8120190444592
7692,2501.7176126232416
7693,2035.201950303534
7694,3205.3535459874943
7695,2589.1872300024465
7696,2763.804736326394
7697,2588.666180355586
7698,2930.8352987720514
7699,2684.5922288468387
7700,2310.98400955715
7701,1923.8739222833733
7702,3516.7640254070525
7703,3557.9121712126384
7704,2117.3399181314885
7705,2895.3543557129206
7706,2232.4280334433156
7707,2486.695780349876
7708,2134.553308903166
7709,2475.1719239336517
7710,2444.143155679181
7711,2108.5602595500436
7712,3281.759853201614
7713,3238.5573695437074
7714,1498.1969789912341
7715,2805.2245562017497
7716,3599.2807951571535
7717,2489.1269045820745
7718,2988.324365676434
7719,2593.3940731560947
7720,2589.733741027772
7721,1856.7624939444443
7722,2208.98335058943
7723,2511.835764808938
7724,2927.5935794107418
7725,2153.329800095464
7726,1846.3490990002283
7727,2485.3524420444037
7728,2801.7110682276443
7729,2648.6609749531535
7730,2996.475711183809
7731,3040.7683886228124
7732,2461.7516174974116
7733,2982.3380942467306
7734,3999.5321122337104
7735,3493.891430629522
7736,3046.280469310331
7737,3059.3522672422746
7738,3559.555601007852
7739,1963.2655303048002
7740,2223.5592239451375
7741,3434.9814497371867
7742,3106.6603239695405
7743,3553.4476954557745
7744,3448.722384776816
7745,2425.250702762524
7746,2207.724907470044
7747,2783.669811985932
7748,2179.7874611971847
7749,2402.255059828956
7750,2824.5166883353845
7751,3033.230309481759
7752,2482.6228300768666
7753,2404.7472943701973
7754,2245.6919518673194
7755,2809.0886936491247
7756,3043.0823536509647
7757,2605.6071059728674
7758,2166.2684615207536
7759,2310.1796530403167
7760,2538.182774692198
7761,2392.46331021479
7762,2954.4940720055497
7763,3434.5605031549626
7764,4522.902959544997
7765,2066.811550435854
7766,2397.736071038181
7767,2481.788932917888
7768,2145.4690333431213
7769,1906.6007135728482
7770,3520.8064085217875
7771,2508.3652943774323
7772,2935.5837175479965
7773,1989.053820178268
7774,2097.3459894517846
7775,1854.9862197010693
7776,2361.9126922010973
7777,2520.1361320179512
7778,2082.893884071383
7779,2690.051256360242
7780,2388.0588109218365
7781,1907.307470244728
7782,2597.625884037807
7783,3384.802017720208
7784,1987.4154625164115
7785,3161.187288167536
7786,1995.208643505675
7787,1913.1121676547214
7788,2226.4083501349733
7789,1936.5793116544967
7790,2423.3822944531776
7791,3002.583475266636
7792,2078.102668057364
7793,2213.489530829446
7794,1865.4215562247148
7795,2225.9575864689255
7796,2853.7533850391765
7797,2313.521279370886
7798,2370.749619934783
7799,2189.0516709976814
7800,1869.7373302445772
7801,1837.8248826466486
7802,1928.4447551943783
7803,2623.3849085160446
7804,2919.1055597631425
7805,2897.2148491946245
7806,2626.482032283893
7807,3274.316105960882
7808,2827.1322053268946
7809,2759.0506296747117
7810,2000.3991220532037
7811,2957.5699938523426
7812,2591.8183785980546
7813,2951.655388873447
7814,2774.241785080434
7815,2884.5234050826457
7816,2687.157017510345
7817,2641.7650007817915
7818,2684.1637603766226
7819,2711.428019178287
7820,1882.9899820296819
7821,2010.8423923122252
7822,2035.6010143540225
7823,2554.551971381926
7824,2273.734495466347
7825,3337.1013049305197
7826,2311.8933599751117
7827,2433.4409215991145
7828,2211.3568967509204
7829,2475.795514887313
7830,2988.7185634413286
7831,2074.6122305964736
7832,3294.005166018628
7833,3940.26130614408
7834,2117.9569157310843
7835,2426.202543085481
7836,2604.2167853989963
7837,3283.616562174473
7838,2795.797691660809
7839,2111.2664518098763
7840,2092.823159871155
7841,2762.8457414045356
7842,2666.8380038370005
7843,2720.973595991588
7844,3732.8133336400488
7845,3304.427632967633
7846,2146.082829678717
7847,1963.8138299181342
7848,2991.5647810902497
7849,2219.4041123776
7850,2393.225081845575
7851,2963.0382795843593
7852,2785.2005584485187
7853,2704.955778099639
7854,2253.3342211375675
7855,2950.0862932852515
7856,2651.524634877938
7857,3243.636952214365
7858,2229.5909851297683
7859,2174.1350036657013
7860,2703.744044201261
7861,2490.2058946276507
7862,2132.6881120971143
7863,2785.4760406263076
7864,2540.2789939884424
7865,2802.2719197845354
7866,2161.51000044019
7867,3674.64278716189
7868,2697.9003361767013
7869,2207.451132029956
7870,2379.251160991937
7871,2916.825483529219
7872,2773.651123490755
7873,2048.2921021469
7874,3878.2641314813313
7875,2160.8196844517092
7876,2109.7427210635788
7877,2502.9269025892872
7878,2944.165847569147
7879,3179.3354813805568
7880,2710.5166683702255
7881,2480.8192045770425
7882,2420.51218272889
7883,2129.40297204034
7884,2978.9348086539444
7885,3903.6362181606282
7886,2802.1314789693906
7887,2470.130267272378
7888,1748.6978244496327
7889,3302.173726415795
7890,2891.973420537042
7891,3706.551972849734
7892,2632.6891257402117
7893,3366.5010152404893
7894,2411.5571605429413
7895,2614.7145347227874
7896,2388.9478915849295
7897,3061.7393766091704
7898,3210.247008337158
7899,3228.107673602728
7900,2944.9190280594485
7901,2548.0089691601256
7902,1856.3242056615868
7903,2458.040911239891
7904,2971.1430483464237
7905,2560.4537467116775
7906,2597.5153427658233
7907,2531.267144726455
7908,2169.6458300883155
7909,1999.7153625300446
7910,2504.4667796412637
7911,2147.6686342098383
7912,2960.421108004887
7913,3098.0278441411397
7914,3569.151508396118
7915,3061.5734889232854
7916,2659.105015244496
7917,2990.966450684572
7918,3193.519145568534
7919,2514.4724356187644
7920,3293.768321072445
7921,2407.1960300186197
7922,3210.5455626181247
7923,2116.897925153078
7924,2495.178991113859
7925,2861.3810759149915
7926,1861.8304025025668
7927,3320.575884123676
7928,2132.646966290463
7929,2186.6027895792354
7930,3198.1333396589043
7931,2091.5091543984176
7932,3392.507592784377
7933,2790.984418694328
7934,2653.128447093428
7935,2201.1510258089684
7936,2202.9278026603183
7937,2124.0751994193442
7938,3529.4908301214905
7939,2450.018728356342
7940,2734.047881936683
7941,2075.0987568017586
7942,2240.598238471485
7943,2179.2310390114917
7944,3585.1983342859953
7945,2034.7750244724034
7946,2220.215008602285
7947,2379.5881156632922
7948,1984.89469506628
7949,2466.028301955149
7950,2986.407944631607
7951,2210.327726945498
7952,2553.4210955021053
7953,2623.4478616606566
7954,2429.4147282558356
7955,2241.1241000795953
7956,3342.9450065048027
7957,2217.329543118291
7958,2765.7472322453564
7959,3424.004559755308
7960,1950.6844188181324
7961,2000.8886205782092
7962,3312.7086965791777
7963,2481.523494142388
7964,3110.026057952814
7965,4230.481383698489
7966,3090.241599153235
7967,2948.15063222181
7968,2004.7950207582658
7969,2280.5787720377107
7970,2310.3168441806715
7971,1980.2940753958887
7972,3212.727198022943
7973,3275.0427485206665
7974,2426.068172063555
7975,3239.182101129813
7976,3722.234944054512
7977,1954.9836348088963
7978,2251.0620625445576
7979,3976.4959116800555
7980,2598.362345466896
7981,2236.1076637827978
7982,2471.620838776307
7983,2073.531070888254
7984,2732.3016094166433
7985,2248.3148086938713
7986,1788.3145906703758
7987,2378.0423641332272
7988,1644.4064385849538
7989,3822.5118885357965
7990,2890.1013518098157
7991,2731.573345814535
7992,3307.9800567183242
7993,3387.342814744775
7994,2208.346676734137
7995,3480.287130204739
7996,3562.0803558327243
7997,2195.721539554268
7998,2209.2029715603308
7999,2745.136310884562
8000,2699.7873318639586
8001,2653.0439671947183
8002,3612.762693850772
8003,2866.959334603195
8004,2183.5586031233747
8005,2273.549947173754
8006,2210.8064051805154
8007,2136.4613680206667
8008,3467.6589265114985
8009,2218.431476748379
8010,2429.180413131636
8011,1875.7576841019145
8012,2490.0102809558775
8013,2854.3385918107538
8014,2715.512865133803
8015,2155.6908765333515
8016,2209.631453062476
8017,2073.4144110984516
8018,2104.601727842008
8019,2685.7783949597706
8020,2045.7756356868886
8021,2664.5056924970404
8022,2351.7987725565204
8023,3435.186017244482
8024,2903.459189017345
8025,2651.4282621122857
8026,2341.545494416336
8027,2191.6537449407842
8028,2426.366577931259
8029,3058.1644714410845
8030,2257.863653604513
8031,2548.3873213061806
8032,2049.8496734927285
8033,3524.6281821640687
8034,2326.722082497615
8035,4676.4894179623925
8036,2869.006786606211
8037,3330.425436320757
8038,2722.0491997419967
8039,2604.8043531582725
8040,3899.5735166370387
8041,3728.1967230078008
8042,2028.6388952231132
8043,2067.4022873412096
8044,2311.970454506068
8045,3640.370551982867
8046,3328.1307003731113
8047,2187.754490244887
8048,3300.1986051283325
8049,1887.5013616580486
8050,1875.5186556844244
8051,2680.5498359871626
8052,2632.2940379137885
8053,2809.1112356066546
8054,3569.724289459994
8055,2252.132179746317
8056,3287.51482043522
8057,2528.1045349165206
8058,2013.2245439118644
8059,2876.7689830014674
8060,2707.1784293056908
8061,2207.378189191656
8062,2367.8991427939113
8063,3520.4729293402693
8064,2485.838380763528
8065,1963.2129940439336
8066,3707.403003429941
8067,2650.257757823771
8068,2091.569062741847
8069,3387.482249587179
8070,3477.712219799972
8071,2500.8049862925536
8072,3011.620060232389
8073,3280.2142588252436
8074,3563.6291762733426
8075,3837.2344294796158
8076,3474.0899392547267
8077,1895.9380803974423
8078,2145.1428440119817
8079,2244.951090642687
8080,2080.9979490523788
8081,2984.4826457803547
8082,2250.0130614940767
8083,2648.42296622294
8084,2306.939597776658
8085,2339.528025213536
8086,2648.0482379691807
8087,2323.534581394832
8088,2354.771768974243
8089,2435.037840434069
8090,3234.712773169374
8091,2178.8787225033698
8092,1983.5409877765494
8093,2824.517133793386
8094,2117.559871377358
8095,2477.8337531931056
8096,2636.632759591178
8097,4290.098863324117
8098,3210.4224674109005
8099,2775.2836387227935
8100,2561.3535796874366
8101,1861.0930867686482
8102,2466.841248316896
8103,3159.069749384983
8104,3190.367654963666
8105,2795.038006697872
8106,2847.5855269760987
8107,1974.9145508382855
8108,2140.863474065458
8109,2212.4077567425293
8110,2084.60157441331
8111,2081.701194420732
8112,2994.9057321221903
8113,3003.708922356532
8114,2438.7540535452013
8115,2545.4217188631396
8116,2307.9212373069254
8117,2566.7401842813797
8118,2554.656076710173
8119,3291.5762171110387
8120,3510.165012685112
8121,3162.0327420336025
8122,2173.8232456261912
8123,2123.479585064296
8124,1925.2479917417415
8125,2426.117951619935
8126,2173.7654218698713
8127,2305.9316356015925
8128,3190.0914208213576
8129,2358.8649876144405
8130,2101.519318580954
8131,2860.3053255380646
8132,2545.2488373351457
8133,2497.9000097519433
8134,2147.6232934590225
8135,2151.7388719807686
8136,2674.456818723645
8137,2066.872948212649
8138,3749.755013228717
8139,2148.439087259229
8140,2493.4808070693266
8141,2218.315056743109
8142,2971.908747029309
8143,2148.895166076146
8144,2877.291346577539
8145,2947.066550875773
8146,2519.0001681783765
8147,1857.7512172585352
8148,3033.861688157355
8149,2677.2771303776676
8150,2068.674632728166
8151,2242.0515851408873
8152,2504.3040168799803
8153,2374.9878438760757
8154,3072.3091915199175
8155,2885.14560065318
8156,2715.8423593030248
8157,1851.8956415727748
8158,2493.4150416085085
8159,2659.668880212357
8160,2081.409992040135
8161,2174.9863018663027
8162,2561.97788400555
8163,2067.667471640546
8164,2501.25888355171
8165,2670.4744016418745
8166,1936.5715883908917
8167,2116.2405232249585
8168,2004.7950207582658
8169,3346.8888663204734
8170,2391.7901852063874
8171,2769.475910345003
8172,3259.1646718224756
8173,3283.0896665977975
8174,2022.0061725220446
8175,2532.776386791419
8176,1307.310660809358
8177,2986.9815058701843
8178,2026.4885942456956
8179,3033.3023905980162
8180,1539.4087303479603
8181,3081.5373216788093
8182,2394.418689080522
8183,2567.763056327584
8184,2380.9471398914216
8185,2275.5185835200814
8186,1924.9214463550647
8187,2569.791617670731
8188,2258.949732043099
8189,2588.8274420013668
8190,2043.6653000455888
8191,2636.324149487284
8192,2520.646310615799
8193,2252.413080192542
8194,2338.6261334760975
8195,2499.380178259581
8196,2026.9814695735527
8197,1888.921650434182
8198,2256.9833925662483
8199,2204.0124939239613
8200,3651.3629778610643
8201,3176.2278795300003
8202,3099.4579114256458
8203,2542.266313596652
8204,2485.209806566076
8205,2492.8634433808065
8206,3182.509390761593
8207,3306.593569574213
8208,2229.804632508303
8209,2573.0025814393985
8210,3451.8649435525244
8211,2174.118463722146
8212,2958.763265709645
8213,2313.6497554580687
8214,3767.51022903011
8215,4283.887001007625
8216,1874.7460206394092
8217,1931.940255487055
8218,2061.6509794517165
8219,3770.8624757036023
8220,1549.3370830737028
8221,2355.6506532942067
8222,2494.8606006421824
8223,1951.9889660603835
8224,2786.1305569950573
8225,2357.6600314767943
8226,2033.9285176136734
8227,1975.7640336643376
8228,2194.5569462691897
8229,2007.828897838579
8230,2431.6828335666205
8231,1997.6402504256125
8232,3190.64537583025
8233,2236.269362315258
8234,2320.141928423314
8235,2165.546249211049
8236,2210.8547255197154
8237,2306.970818666964
8238,2215.2948771230695
8239,2067.6617599459205
8240,3541.2505870267573
8241,3317.730451147322
8242,2617.291626642539
8243,2308.9324360111195
8244,2944.502926629083
8245,2620.979401352052
8246,2585.2298384648257
8247,2005.3263910097971
8248,2082.135964663008
8249,2702.339119166867
8250,2025.2369918311565
8251,2639.196931609496
8252,2762.3514365285905
8253,2515.338372218116
8254,3578.1873527173984
8255,2612.999847757692
8256,2109.007580749438
8257,2794.1489860554143
8258,1961.9178452861938
8259,2391.7318911125285
8260,3090.2104382854523
8261,2460.4676633475183
8262,2429.2485368171265
8263,2808.3111359469995
8264,3342.6779704870264
8265,2027.0722510755163
8266,1844.9545352348898
8267,2733.503786650398
8268,3090.572048370238
8269,2728.85650732225
8270,2115.648498283681
8271,1952.4985186347672
8272,2118.790553212693
8273,1845.9873770199586
8274,3200.0080897819744
8275,2561.988631574677
8276,3028.375469954448
8277,2139.9484354848382
8278,2761.2397142629866
8279,2515.9770437297416
8280,3029.1960605667277
8281,3419.2636410169303
8282,2569.986696512339
8283,1960.5119525399266
8284,3049.8504864734814
8285,2156.684200368675
8286,2274.4967389233366
8287,3407.6463906145045
8288,2254.382862424434
8289,2980.8025329931506
8290,2649.2751926589503
8291,1696.1006508043429
8292,2592.1516445708658
8293,2360.3335948865383
8294,2349.6806104269335
8295,3329.2320100274824
8296,2300.586453378712
8297,2219.353312362595
8298,2379.260226314723
8299,3480.303490602343
8300,2226.741484698091
8301,1935.8840022860804
8302,2740.843272253184
8303,1895.5114731536808
8304,2459.6126537192345
8305,2895.660443877531
8306,2490.4403088145773
8307,2249.3760351428623
8308,2952.8703838601677
8309,2858.641016908707
8310,1962.729451405575
8311,2780.767236345855
8312,1919.7249138572329
8313,3003.2953159038325
8314,2067.289173114932
8315,2813.4159400654935
8316,3028.111454442821
8317,3370.756368153624
8318,2209.587107222507
8319,3259.525465172511
8320,1862.8956888766522
8321,1884.4103854040236
8322,3014.803360577365
8323,2407.708460499257
8324,2691.001005165933
8325,2152.8606840082984
8326,2300.1530082514373
8327,2253.7175653657864
8328,1912.0948619339317
8329,3243.038909415763
8330,3422.6775701725737
8331,2101.725011193361
8332,2045.8040478542662
8333,2513.94775751363
8334,2459.0015148705584
8335,2352.2638209760275
8336,2300.0471773145146
8337,2151.0391442042855
8338,2117.0569450117277
8339,2367.8333222185965
8340,1885.028131584348
8341,3454.7824388782756
8342,2026.902834522755
8343,3023.5362757120593
8344,2239.321217913787
8345,2402.9786712669384
8346,2095.6012824905047
8347,2557.3038163484007
8348,2732.6968736144804
8349,3183.3733782199497
8350,2118.0991253385578
8351,1978.1117397529138
8352,3183.6743078907757
8353,1890.6495235705675
8354,1695.7251939920868
8355,2731.3369216447004
8356,3188.5773856887317
8357,2646.452307548424
8358,2557.8991030717143
8359,2236.8044711263938
8360,2242.160929218428
8361,2229.083268233152
8362,2132.31183919619
8363,4139.617925266293
8364,2665.442914328428
8365,2238.299510456283
8366,3279.2889933371735
8367,2839.1796818193966
8368,2448.212145254859
8369,3143.139044490786
8370,2432.8532180263433
8371,2147.1406265084465
8372,2947.028875999276
8373,2090.677949465664
8374,3037.977262158352
8375,3083.461389406168
8376,3264.069877925723
8377,3668.628245906086
8378,3319.3838956394675
8379,2179.6930516638313
8380,2883.342755530508
8381,2437.852102727837
8382,2699.5299475325614
8383,2232.6857041882413
8384,2436.995291862089
8385,2081.226388508586
8386,1962.7600398620102
8387,1870.0028104718615
8388,4217.004525080124
8389,2163.0619868893555
8390,3174.029529018241
8391,3134.8519226681433
8392,2118.140438577028
8393,2463.4996032493896
8394,4124.71478888618
8395,2546.3366180800563
8396,2322.360449779272
8397,2656.128263941243
8398,2492.9974755553135
8399,3531.4760346404664
8400,2577.799335976857
8401,2949.53885042607
8402,2667.60743316247
8403,2090.300681768256
8404,2137.6431914153573
8405,2600.8030420156406
8406,2508.436684791631
8407,2318.5598301450564
8408,2898.5213901998823
8409,2684.87063732006
8410,2199.3241399567237
8411,1867.8157679029232
8412,1812.9203134978138
8413,2389.3893977913294
8414,2414.558974626235
8415,2872.6288463510996
8416,2802.5993842619187
8417,2143.1595391967185
8418,3167.424293384259
8419,2194.8831072747953
8420,3131.4627788442026
8421,3365.868434958259
8422,2149.935312905743
8423,2600.9012939616546
8424,2824.538021309771
8425,2738.556439566132
8426,3404.8470123318048
8427,2510.616673866636
8428,2128.9959385985426
8429,2921.6579823324882
8430,2270.25543950794
8431,2271.987942707394
8432,2429.4485580875007
8433,4430.47930211374
8434,2555.0674873358726
8435,2941.5798959795466
8436,2747.877153135415
8437,2544.2978299203323
8438,3398.353096098637
8439,2177.867024020735
8440,1876.526729827301
8441,2477.2869030636184
8442,2857.2041985504393
8443,1870.7895214332668
8444,2670.1634575973053
8445,2410.796959770318
8446,2349.124070362693
8447,2032.893729333813
8448,3106.056503317014
8449,2555.832901032148
8450,2075.3571767212975
8451,2755.3161994250377
8452,2005.8666237557786
8453,2101.268494055861
8454,2992.4935728324053
8455,2213.9581927088157
8456,3150.4703490335514
8457,2212.222557824061
8458,2772.027851523777
8459,2614.8223387389157
8460,2562.5466861965765
8461,3073.604135575596
8462,2555.549063150416
8463,2378.9515781531786
8464,2605.5696445165104
8465,1930.6844663678385
8466,3126.3348928807486
8467,1894.1446675385876
8468,2657.1965551137655
8469,2593.5257402780167
8470,2794.216940040242
8471,2770.0516858067763
8472,2274.0026160644375
8473,2599.641006147812
8474,3198.362732171657
8475,3192.4475835568737
8476,2434.3506141103594
8477,2039.4699458166347
8478,3081.3907498436115
8479,2864.4073846187066
8480,1850.0561412928814
8481,2311.670736618745
8482,1954.716378161565
8483,2734.2028948277257
8484,2889.4721377095516
8485,2137.641004669825
8486,2355.0301515515193
8487,2234.8112234076134
8488,1988.5059577974207
8489,2874.72598127507
8490,1893.0970965151623
8491,3118.544254492873
8492,2572.61957143609
8493,2696.3165914832693
8494,2578.296833997743
8495,2486.17169562366
8496,2606.726809039908
8497,2430.4243379595036
8498,1988.780066842092
8499,2472.6893436913415
8500,1858.0584118325612
8501,2762.561437704775
8502,2551.802170400798
8503,3479.1046236846114
8504,2836.2534378057544
8505,2428.5209155965576
8506,3191.086126575534
8507,2353.6913158023626
8508,1897.1569427500858
8509,3169.427165725555
8510,2566.4416722870956
8511,3114.1821537274127
8512,3000.138475036212
8513,2112.3005876119596
8514,2680.846845183258
8515,2818.1095741109534
8516,2544.874185547041
8517,1906.413889243803
8518,2122.260870145802
8519,3037.2953181603125
8520,2247.1691703764614
8521,1860.165379712234
8522,2068.925673247473
8523,2239.826047657408
8524,3178.401617776558
8525,3674.546535181785
8526,2440.5402482012933
8527,3735.8786595808183
8528,3439.7044400092855
8529,2220.891805328508
8530,2604.029325588743
8531,2411.1948126451725
8532,3359.5664714678182
8533,2585.2884989742965
8534,2553.275494312299
8535,2567.1556407811045
8536,1972.5563881354258
8537,2056.4132531992736
8538,2162.104168030784
8539,3309.5743240002207
8540,3792.634687521323
8541,4339.021891810899
8542,2250.862252302887
8543,2963.3482634563015
8544,2883.1532193385765
8545,1973.0109599084797
8546,4302.694003624147
8547,2765.273209995318
8548,1850.8534766002515
8549,2186.429337076591
8550,2409.6027588965812
8551,2366.704742170582
8552,2335.124070021633
8553,2069.9421764598965
8554,2342.7882775382072
8555,2595.735441325194
8556,2028.6715684798014
8557,2408.997996119938
8558,2048.1394428896856
8559,2391.9734927965133
8560,2172.904922825438
8561,1917.2429099662847
8562,3694.926393925822
