Id,Predicted
4984,1896.9574799193426
4985,2513.3320449860785
4986,3082.3052535861143
4987,3376.833908648653
4988,3345.9501759735695
4989,2191.766050873486
4990,2580.585449158284
4991,2240.0089211370214
4992,2474.1596595423293
4993,3464.1287743678668
4994,1987.933782894034
4995,3526.2232292734175
4996,2299.563620028999
4997,2523.841192434252
4998,3322.270361915999
4999,2391.0181466942704
5000,2441.057246175765
5001,1889.3724966061402
5002,3736.5309415347524
5003,2474.0678953662455
5004,2636.9360330240265
5005,2322.8228982945225
5006,2731.3301756377064
5007,2181.1281575392977
5008,2977.744736015013
5009,3305.5954957922795
5010,2668.091956801319
5011,2692.731946637503
5012,1875.013131375045
5013,2858.4146257854904
5014,2459.377322296337
5015,3282.0648994220305
5016,2059.667913502265
5017,2651.682739124353
5018,2257.427777409818
5019,1961.2253363784298
5020,2752.592743713391
5021,3804.5968326555367
5022,2453.013877609506
5023,3214.3739986033697
5024,2171.1550454484336
5025,1805.3316082839008
5026,2290.83332715432
5027,2250.7410915814175
5028,2814.452629256398
5029,3533.1478961354687
5030,3608.71836192424
5031,2227.4926215883465
5032,2251.55967036994
5033,2165.6863859465793
5034,3505.072499549521
5035,3343.01101801728
5036,3466.8835438958617
5037,3024.2608111562545
5038,1983.468154279835
5039,3763.426098075221
5040,2855.589293731008
5041,2524.767758253683
5042,2610.2471128369402
5043,2875.7789210999713
5044,3072.8243912827297
5045,2442.7609751248137
5046,2111.4282204691726
5047,2819.637561197222
5048,2220.7170602454194
5049,2723.733799909268
5050,2464.559688236303
5051,2516.9827166617088
5052,1949.9469619910535
5053,2456.8855264573826
5054,3236.1203807144593
5055,3090.4355660632186
5056,1553.8761665150369
5057,2998.634692505827
5058,2566.657578004684
5059,1824.0886202691358
5060,2715.942955634669
5061,2426.6645690030296
5062,2570.5073800431724
5063,4019.4105013531334
5064,3697.522276838695
5065,1928.4515010284738
5066,2014.6565871296998
5067,3225.4241569783007
5068,2098.837750644513
5069,2461.9368953347225
5070,1853.3915545215868
5071,2436.398554742474
5072,2086.6281186285205
5073,1947.9528970774347
5074,2943.403362871512
5075,1769.7129432736306
5076,2836.5087203722906
5077,2970.7819670465533
5078,2527.683356070771
5079,2426.1041904136514
5080,2267.2965619309307
5081,3444.355515203654
5082,2653.1665411522654
5083,2271.19015396973
5084,3572.0175027510422
5085,2493.3791041180643
5086,2816.3358582106944
5087,1913.2397393286594
5088,1823.728896144326
5089,2398.5120513935462
5090,1808.4953294589843
5091,2402.778800721157
5092,3815.0837953923906
5093,1895.7546855141816
5094,2083.988607774621
5095,3410.140699617905
5096,3247.9756291659614
5097,2752.183473895393
5098,2383.877503478656
5099,3737.7081410240003
5100,2348.9712231948406
5101,3010.6142097206625
5102,2642.472487032173
5103,1981.1136549147022
5104,2192.1926971642456
5105,3447.798787797951
5106,4181.282263064974
5107,2155.4763684371114
5108,2519.771470833073
5109,2351.2205753180438
5110,2052.4489843269703
5111,4181.009791743494
5112,3272.1924333652187
5113,2347.2104621020085
5114,2156.6529112704193
5115,3085.294452562683
5116,2676.248363965673
5117,1508.5526552512026
5118,2443.6153642089625
5119,1804.4801296457392
5120,2926.6509670950104
5121,3227.8355266286944
5122,1936.361155111306
5123,3149.1821971163845
5124,3080.274087351962
5125,2226.1492006070157
5126,2336.227748352746
5127,2399.356335238027
5128,2605.658368628136
5129,2035.926191071385
5130,2421.5950049617372
5131,3388.744479001768
5132,2113.4887669115014
5133,2505.977360448551
5134,2397.3124208152626
5135,2273.529207535165
5136,3303.2423226927235
5137,2494.0436802049308
5138,3104.195216197762
5139,2244.211354063356
5140,2254.8899661143887
5141,2774.9910530479006
5142,2733.433192529161
5143,3354.2409798819704
5144,2131.6930799328907
5145,2533.065906304348
5146,2980.664308184002
5147,3260.4512951457045
5148,2567.160877261946
5149,2229.5651339278766
5150,2012.7955478580527
5151,2544.5076979817013
5152,3795.599351143381
5153,2825.7562004931465
5154,2499.4397481451197
5155,2732.946190799894
5156,2800.030010705379
5157,2348.3896387760833
5158,2173.4805380415796
5159,2639.581335602067
5160,2544.5834406707268
5161,1913.1902247082135
5162,2787.6350465243977
5163,2009.8952076555713
5164,1996.5843614528635
5165,2586.921193048875
5166,1719.3024407945877
5167,3285.336908576095
5168,3341.728041747032
5169,2875.744573654034
5170,2682.3562194758492
5171,2119.9927386679847
5172,2886.0431074802823
5173,2110.18246549946
5174,3371.8274753255005
5175,2890.4695125298563
5176,2161.905557057057
5177,2125.4752782518035
5178,2015.1446453335604
5179,2233.9680282549734
5180,2095.7147340219617
5181,1930.257187976757
5182,1778.989746160117
5183,3096.476428117165
5184,2574.390840269491
5185,3150.273524205739
5186,2659.210228099523
5187,2033.7032304987758
5188,3223.4615820340605
5189,2633.70796663914
5190,4484.404141773179
5191,4014.555039362712
5192,2864.622518931545
5193,2035.0638739805536
5194,2312.3483396787733
5195,3025.557715455962
5196,2719.697961293108
5197,1838.4326859834337
5198,2238.4780360780087
5199,3533.487605715372
5200,3023.286479389602
5201,2495.340123267843
5202,2527.201279159593
5203,2631.1169375657273
5204,2665.566625592105
5205,2832.8061706503213
5206,2947.449093993333
5207,2093.6948978712267
5208,2601.0316732793517
5209,3368.612023576833
5210,2456.084202615942
5211,1982.2894512660328
5212,2268.891498510282
5213,3406.377134057863
5214,2372.86791983199
5215,2049.954396741672
5216,2636.5805932718085
5217,1973.909568247034
5218,1857.7820537751404
5219,2333.276223636376
5220,2111.120714172501
5221,1851.335539718394
5222,2884.5839509271427
5223,3299.4127365888767
5224,2736.032711951604
5225,2265.572884287369
5226,2775.1426695947534
5227,2181.994631233327
5228,1905.4141742865522
5229,3225.4533360509176
5230,2335.1171610349456
5231,2101.788778407643
5232,2170.7523757797226
5233,2650.4835418992548
5234,3337.4279779558137
5235,3688.1831539556633
5236,2546.987861067111
5237,1913.9898386849443
5238,1950.1636036429402
5239,2326.3516908526294
5240,3369.467095623157
5241,2875.643535622668
5242,1964.4675187643413
5243,2202.556704704816
5244,2078.06177306534
5245,2762.6316472980343
5246,2999.3710678851835
5247,3800.4214541383158
5248,3165.4674708798007
5249,2164.7957356524025
5250,1922.090595030255
5251,2734.615976623834
5252,2249.883340727561
5253,2225.9753288403185
5254,3373.142354184455
5255,4258.649671954059
5256,2484.608549203925
5257,2682.8093548302995
5258,1973.099911875726
5259,3454.523587751947
5260,3843.3670407809836
5261,1773.1128058231234
5262,3123.4786723824714
5263,2147.319996316128
5264,2197.812319035024
5265,3539.690139212682
5266,2340.6307030805815
5267,2463.332126443753
5268,1930.9978942536106
5269,1760.1552610635583
5270,2630.2581642003415
5271,3103.028429904455
5272,2019.5546729189446
5273,2539.483433211987
5274,2410.974395270238
5275,2762.6965484127863
5276,3282.907458794684
5277,3546.7621030324385
5278,2038.769493292611
5279,1896.3864794096862
5280,2804.6368886882683
5281,1856.6669710143901
5282,2791.4462980813196
5283,1962.15435239213
5284,2876.712701888609
5285,2006.8087925086108
5286,2430.883868458598
5287,2056.558477516417
5288,2470.0346302710395
5289,1954.4079079079982
5290,2676.1998944542893
5291,2079.7678892604195
5292,2746.473452280797
5293,2187.1183786729844
5294,1985.28821498032
5295,2104.452472100423
5296,2760.3279133481374
5297,3350.9857203197294
5298,2007.342811452174
5299,1922.4002375243151
5300,2366.0804795454615
5301,2046.8185414437191
5302,3300.2178397782295
5303,2507.3129429754727
5304,2882.0070735339164
5305,3513.5003299838922
5306,2907.484933055593
5307,2560.586804283914
5308,2298.314361324253
5309,2792.4329901587416
5310,2543.5339555978844
5311,2964.9401973531717
5312,2456.898946096717
5313,2348.0800729227753
5314,2052.343037881442
5315,2398.5767000541127
5316,2675.802463539266
5317,3064.5667257483665
5318,2642.9899829583155
5319,2259.537298094919
5320,2828.93586130669
5321,2088.4614483844503
5322,2320.116185020479
5323,2201.1496699777954
5324,2086.546812290486
5325,2125.39191410715
5326,2201.229309633168
5327,2149.187714485966
5328,2744.5735996062485
5329,2567.6570557515265
5330,2020.884020804877
5331,3304.050071714831
5332,2306.317483426841
5333,2070.222259405407
5334,3313.5298371963418
5335,3034.0204421663198
5336,2348.9905465644433
5337,2242.0686084613403
5338,2208.8038019483747
5339,2237.7923966759395
5340,2764.019971811064
5341,2712.475340381621
5342,2420.5844158805785
5343,2875.4553166680844
5344,2463.3849053951208
5345,3086.0317011100065
5346,2403.6722115518955
5347,2234.516797889007
5348,2685.5150017415162
5349,2704.613580829631
5350,2499.8635960883284
5351,3132.646730779922
5352,3651.685081066248
5353,2484.347150325557
5354,2793.0715718372
5355,3025.554527450222
5356,2657.756590440639
5357,2069.628606183966
5358,1976.6522125133567
5359,1929.3823938388657
5360,2968.8945833933462
5361,3810.786251289536
5362,1864.7254811525888
5363,2741.056012837039
5364,3313.108911972469
5365,3102.328667187959
5366,2248.734988957225
5367,3825.519919734306
5368,3019.4054768577444
5369,2078.6364837235324
5370,2749.6993842728584
5371,3151.296632129987
5372,1970.828862492547
5373,2307.899137190779
5374,1975.0622586477868
5375,2635.19640824194
5376,2279.5570844675535
5377,1858.8285214181096
5378,2031.9017862995431
5379,2020.884020804877
5380,2196.4316715806076
5381,2260.2526519130615
5382,2019.9748432477304
5383,1894.0482251661147
5384,3127.1849858268392
5385,2143.0347715103053
5386,2134.066461484256
5387,2170.1969762648014
5388,2489.164710277689
5389,2822.167262270052
5390,2003.8771501715069
5391,2839.384313424368
5392,2005.1320672886495
5393,2510.8980118685395
5394,2775.8959202534093
5395,2666.9938907074697
5396,2907.398721635852
5397,2347.1871343412254
5398,2220.7170602454194
5399,2708.826653909994
5400,2557.52010103829
5401,1858.7927665415623
5402,2379.4148824548065
5403,2762.4495068588626
5404,1789.3706303639299
5405,2261.20661608628
5406,3646.5876317964066
5407,1931.5533616676985
5408,2160.7493049811746
5409,2665.430470218928
5410,2029.3506160559807
5411,2480.578600538448
5412,3279.5460874150785
5413,2686.404546737365
5414,2228.121699029285
5415,2206.275113052097
5416,3196.88242948516
5417,2681.68002126892
5418,3185.3469507100526
5419,1827.9908096067888
5420,2464.185639063969
5421,3278.0205652470263
5422,1846.7144027837219
5423,2985.3112721136986
5424,3024.8904451538338
5425,2009.5101719525696
5426,2623.9650872814577
5427,2445.591681810078
5428,2142.998812413304
5429,2575.815456715548
5430,2130.9123019372496
5431,2330.620591552231
5432,2790.1011940652934
5433,1934.0702260733265
5434,2583.87822624662
5435,2237.9893535739157
5436,2848.01318147464
5437,2444.287575830529
5438,2607.7714686543195
5439,2492.034082608007
5440,1853.2331088038868
5441,2556.4085418726413
5442,2048.5258923121705
5443,3249.6320398658413
5444,1268.3484481756714
5445,2575.7335588446613
5446,3901.1167551957888
5447,3028.4757804945816
5448,2071.9276375114146
5449,2587.957060552719
5450,2366.2750695195773
5451,3515.1062096783767
5452,2143.4816605832525
5453,1834.6170398966103
5454,3249.431621036249
5455,3096.7092190242624
5456,3220.775459162432
5457,2146.7120042378
5458,3158.4405473107163
5459,2541.5686994569255
5460,2908.8996142102665
5461,2577.8172439166274
5462,3304.849808298456
5463,2180.9750972207903
5464,1875.8023551100716
5465,2090.316199146938
5466,3128.2143572627674
5467,3196.591902610448
5468,2225.30040999335
5469,3194.743790846797
5470,2644.3823866303505
5471,2259.502987622408
5472,2673.5700098981993
5473,1873.644407267514
5474,2169.538889494979
5475,2151.9011947226845
5476,2802.107160731585
5477,1998.1980730715427
5478,2482.676013591865
5479,2128.30959135371
5480,2085.284282494894
5481,2329.0200006580026
5482,2354.322133673814
5483,2139.95805022494
5484,2110.4735536241096
5485,2383.177721259224
5486,2619.4653511112238
5487,1990.271269468949
5488,2080.0320614312263
5489,2692.5704706968972
5490,2429.0794122721627
5491,2071.861661385518
5492,3812.4635712038607
5493,1958.8610081050622
5494,3394.8086347329263
5495,2594.1207802694307
5496,2441.756802227731
5497,2181.1903777711045
5498,2774.9640783058667
5499,3805.9072406669175
5500,2882.736292317158
5501,2105.3202287715076
5502,2704.70627281592
5503,2490.763817746576
5504,2856.201099594954
5505,3104.5754330144005
5506,1813.5883481970225
5507,2850.89283785752
5508,2225.3875509499317
5509,2352.269988267367
5510,3445.512258315455
5511,2082.3076630500545
5512,3081.91220098566
5513,2199.3237425919306
5514,3754.990015197419
5515,2789.4715914135604
5516,2418.5213739333917
5517,2668.7291704859354
5518,2505.401457913412
5519,2067.125851474692
5520,2586.67007410249
5521,2251.191532462421
5522,2489.0308546181654
5523,2794.0082906658185
5524,2154.2210795165247
5525,3583.6795591980353
5526,2817.22011575794
5527,2876.136534870102
5528,2507.629258596121
5529,3136.4665988073166
5530,3643.0214859860253
5531,1856.9946454674975
5532,3236.445079222523
5533,1867.1449686741837
5534,2045.0862562968002
5535,3669.2919674596296
5536,4107.133772016687
5537,2372.229849833766
5538,2495.930973268972
5539,2452.2865762334386
5540,2641.204831456216
5541,2770.2581205658885
5542,2850.3237450425186
5543,3386.8361498715612
5544,1908.9605861206514
5545,2660.829719949761
5546,3160.0737482390336
5547,2379.879158154498
5548,2441.1836568936033
5549,2356.4560846322033
5550,2046.459231986005
5551,3061.9091506435825
5552,3832.8370888721665
5553,3016.1732082936105
5554,3758.797016134051
5555,3016.803295630967
5556,2241.9873230492904
5557,1870.0288736106743
5558,3813.103280550396
5559,3418.475932254424
5560,2819.965664087719
5561,2784.29023713883
5562,2097.53670768961
5563,2030.7239948861138
5564,1996.5311658235435
5565,2839.2147089302744
5566,2771.329943738878
5567,2469.29828314856
5568,2570.7393624040706
5569,2228.238706023738
5570,2018.1903520605802
5571,2197.7598349854525
5572,2080.0459668609783
5573,2860.655765046329
5574,2135.5218307622254
5575,2700.765033106617
5576,2362.5029126075124
5577,2099.0706251923225
5578,2170.298354641726
5579,2446.2596254704167
5580,2924.775130183732
5581,1928.765764477708
5582,3263.2942762939037
5583,1850.3753166897122
5584,1928.1930901284047
5585,2581.339441453112
5586,3054.154786577653
5587,2230.3401002720193
5588,2822.4801815748942
5589,2896.7603543551613
5590,2605.3713739775876
5591,2288.086878622521
5592,3056.9211768658574
5593,2768.6313291987503
5594,2018.4119231806762
5595,2356.838110353533
5596,2035.7782788822428
5597,2409.8139169972865
5598,2096.1161873158253
5599,3233.0923433036987
5600,2086.55897096698
5601,2058.557930400963
5602,2256.269622196762
5603,2077.2885274288024
5604,3173.099367184223
5605,1980.8699622290355
5606,3087.102518283755
5607,3174.1366450747146
5608,2150.5729634319023
5609,2364.628528724718
5610,2466.1055255085403
5611,2184.990375857
5612,2304.409119596618
5613,1931.8340976157428
5614,3249.3384107422567
5615,2076.588188540296
5616,3063.1883446192314
5617,2614.4408189732667
5618,1942.8077387716678
5619,2399.806549548682
5620,2917.377032423971
5621,1966.5942397588885
5622,2168.4700396496864
5623,2469.9944059693266
5624,2173.2432384167514
5625,2437.836247160317
5626,4033.2121962337997
5627,3156.4810169358557
5628,2904.387289826547
5629,2495.26963257464
5630,2856.396872331073
5631,1910.4298284847455
5632,2721.243985534851
5633,2752.6346275022256
5634,2704.7892121686596
5635,3274.9091912489657
5636,2225.3250648521944
5637,2434.1395293819864
5638,2504.5070586482284
5639,1938.6994469968633
5640,2483.092008147079
5641,2303.9043360886367
5642,2178.46534968508
5643,2863.5059227346
5644,2329.128898858498
5645,2340.6762463120526
5646,2920.480215926758
5647,2584.262541056363
5648,2972.750559298531
5649,2837.1486293555417
5650,3325.043498163005
5651,2531.7843774636112
5652,3309.3516004340345
5653,2560.0502211920625
5654,2353.264893822017
5655,2543.907316970722
5656,2370.4980846169374
5657,2512.021326841966
5658,2662.0549544083938
5659,2521.1155835680124
5660,2139.023586683491
5661,3163.0415756309767
5662,2704.910422238077
5663,2319.8955747444697
5664,2941.1857324940293
5665,2072.039470763916
5666,2149.888655600261
5667,2066.7061094339083
5668,2287.000479841981
5669,2289.638648949888
5670,1620.9800472197999
5671,2687.9362194409728
5672,3459.4296364585894
5673,1949.7545559600287
5674,2505.5679557432672
5675,2471.030147788703
5676,1720.9177586261928
5677,2802.7868551554184
5678,2269.77708488446
5679,2224.821649448591
5680,3248.6314301920966
5681,2613.9565670143725
5682,2379.225272846537
5683,3870.383629386095
5684,2440.934893158253
5685,3627.8792096141956
5686,2629.4972922084517
5687,3459.5239074002334
5688,2016.3247012515733
5689,2258.7367236558557
5690,2533.754744519285
5691,2956.2944977212715
5692,2788.0282617489734
5693,2116.7810750667704
5694,3117.6517078084385
5695,3507.899215651942
5696,2430.184005457231
5697,3096.178967012658
5698,2335.55355895511
5699,1947.1898978675974
5700,2728.786628567064
5701,3127.0501639031845
5702,2245.363994986464
5703,1860.720674802471
5704,2694.2473810184574
5705,2054.307737687994
5706,2002.7764920386157
5707,3215.6593278022956
5708,2685.664945134945
5709,2614.9439721783137
5710,2651.2337427828934
5711,2478.3995969469934
5712,3609.787712523926
5713,2630.2249052565944
5714,2031.785103642077
5715,2294.4080183410015
5716,2554.9536793490197
5717,3874.731214759905
5718,2062.1256767190703
5719,2488.502714452177
5720,2399.450900354972
5721,2461.6499305281113
5722,2287.2501946006823
5723,1580.877560374864
5724,2397.491415318824
5725,1885.7849116824605
5726,2126.824001086233
5727,2583.3946521870917
5728,3035.5648062309306
5729,3234.68390631599
5730,3128.2581888621717
5731,2368.141354759209
5732,1851.3251896186587
5733,2127.6605906709747
5734,3648.563620169866
5735,3286.898534920227
5736,2040.1604592992437
5737,2439.4816291883535
5738,2187.368899778778
5739,2453.0178080754295
5740,2027.4768092217942
5741,3119.9568660035084
5742,3957.0951475253537
5743,2335.260022505642
5744,2141.0685660961735
5745,2162.8731778524707
5746,3461.8605197770576
5747,2513.089979984947
5748,2280.3009501630154
5749,2007.5014996793482
5750,1889.492679664844
5751,2272.890929757265
5752,2312.2771522080484
5753,2677.1715314822477
5754,1802.5395152746498
5755,2273.986482376227
5756,2357.9294637782614
5757,1901.4775276736161
5758,2656.913476296033
5759,2460.361159088117
5760,2157.039889237662
5761,2187.4000921067623
5762,2437.416994750679
5763,2279.341168100244
5764,2159.0777890442732
5765,2182.6533202992714
5766,2904.2384499373634
5767,2670.254962094706
5768,3029.0165529797487
5769,2231.091404943032
5770,2192.0908262791154
5771,2709.0052428540243
5772,2699.152683363218
5773,2588.353041282376
5774,2445.375522270267
5775,2409.3364503519506
5776,2680.863543782451
5777,2867.6549954690154
5778,2146.2730576027184
5779,2683.631959811332
5780,2030.5872760178686
5781,2765.607958657003
5782,2033.7815588252042
5783,2377.304149862731
5784,2175.0328454277214
5785,2473.4336327570186
5786,2059.048358910644
5787,2621.109418176811
5788,3446.785452896824
5789,3847.9555251807574
5790,2577.0631687597274
5791,2235.4812348582714
5792,2191.2830524538344
5793,3008.7596569412094
5794,2765.6029799516386
5795,2410.9763196729214
5796,3352.4483431310855
5797,2993.3343175475597
5798,2683.903725119084
5799,2397.8448200075636
5800,2177.4340823125767
5801,2393.123157466031
5802,1802.7535707837449
5803,2169.7826306870297
5804,2542.6631468184632
5805,2324.1965134347397
5806,3177.5400544130257
5807,2156.1090569883595
5808,2381.776903965241
5809,2281.0072442920355
5810,1785.9287859033946
5811,2540.188593694405
5812,2689.3677490056903
5813,3247.569469270776
5814,2376.948908627443
5815,2185.9880244563196
5816,2671.152639886372
5817,2584.151345974871
5818,3037.263536303225
5819,3297.0697479665237
5820,2511.7990179876015
5821,3556.53105533186
5822,2177.4213907508833
5823,2198.709846311099
5824,2915.4666892992695
5825,2655.761955432129
5826,2590.720818107039
5827,2082.5940788095295
5828,2778.7140827986
5829,2696.4356401400137
5830,2846.299401545777
5831,1981.6818001793335
5832,3321.1449114556453
5833,2557.1665391147512
5834,2147.4541111347758
5835,2107.7818441642507
5836,2270.921865131595
5837,2107.392625432029
5838,2364.7111834408847
5839,2394.3902233535564
5840,1741.874767035553
5841,2095.6009888575522
5842,2214.98614791218
5843,2734.0725076133867
5844,3981.341059391403
5845,2544.787172249178
5846,3136.8949823764237
5847,2016.2114093731332
5848,2346.653689572509
5849,2519.012670747088
5850,2488.9808837103215
5851,2770.0996277771337
5852,2154.8557113923644
5853,2385.8286864156366
5854,2028.7552909737856
5855,2975.503073937617
5856,2594.08144482425
5857,2531.3303460194734
5858,3028.5351419307744
5859,2995.319482916361
5860,2279.603109714841
5861,1960.3987418910795
5862,3616.534102755853
5863,2392.143651743676
5864,1834.979319519151
5865,1586.2249540429295
5866,2934.223619408711
5867,2780.4575631041034
5868,1389.7427739201132
5869,3239.5574190893917
5870,2175.6667578572938
5871,1996.1600380859886
5872,2393.605049762546
5873,2379.403649026359
5874,3021.0933518425027
5875,2173.1461611289233
5876,2907.888716899299
5877,2739.46028034771
5878,1897.9890553428825
5879,2866.9025522529637
5880,2118.258196907454
5881,3194.5297380719035
5882,2454.342910283857
5883,2297.2672664441175
5884,4022.581462634042
5885,2440.7190171300726
5886,2994.864322113174
5887,2698.758442979054
5888,2634.316447828521
5889,1965.213954036769
5890,2724.2929528595337
5891,3053.9181082984014
5892,1869.3555898142254
5893,3790.484643210599
5894,3031.0503303473865
5895,2644.470912303147
5896,3045.0715888498335
5897,3353.8519499955564
5898,2606.767133512239
5899,2390.182625184285
5900,3014.693290072647
5901,2606.8479623708954
5902,2131.7712203613864
5903,2843.8724163466404
5904,2739.303968149266
5905,3658.527568957715
5906,2485.9677919245764
5907,2939.5112076468595
5908,1912.6268135023574
5909,2754.588488769602
5910,1913.2397393286594
5911,3420.2551732318434
5912,3122.605714900066
5913,2559.7749418724406
5914,2571.1974990896365
5915,2823.896538248208
5916,2540.19263521063
5917,2153.3240136067902
5918,2456.362331531647
5919,2024.9260047757236
5920,2241.267098464897
5921,2517.6360260001056
5922,2508.872637627823
5923,2868.589681430539
5924,3099.632095879181
5925,2492.6757882202364
5926,1811.2245731817075
5927,1893.3493408285194
5928,3287.8317369684014
5929,2604.430030210061
5930,2513.267628457394
5931,2159.0004942365827
5932,3149.504402311143
5933,1506.638873787844
5934,2456.408412987726
5935,2515.631513275805
5936,2974.8703258058335
5937,2104.5626938591176
5938,2626.6306174859947
5939,2277.0212528124757
5940,1913.0942942934719
5941,2203.992621759573
5942,2112.6170988520407
5943,2213.7138150374612
5944,2232.8641009799708
5945,2039.994123407342
5946,2473.656417578837
5947,1828.8306220829031
5948,3484.311110667681
5949,3183.393020297151
5950,2217.039817181902
5951,2370.5798173806397
5952,2868.087208157048
5953,2595.0345679096117
5954,2918.2198132945136
5955,1855.1534117414765
5956,3269.144359992393
5957,2632.1123628559517
5958,2736.8325851622903
5959,2496.02440979239
5960,2559.0295831706703
5961,2597.168715888914
5962,2217.696679774611
5963,2884.858252812714
5964,2748.231256730287
5965,1925.6998203358573
5966,2710.4957042837345
5967,2990.21328457709
5968,2788.812194233693
5969,3157.683670228824
5970,1866.0967161098758
5971,2365.888510210343
5972,3210.434431856337
5973,2334.8937951919274
5974,2326.2388331392667
5975,2530.5207639772384
5976,2454.3465173957693
5977,3328.9703516891286
5978,2466.3910457767192
5979,2116.9525737277636
5980,2182.5494927916598
5981,1986.353889296944
5982,3162.315976170672
5983,2133.0917543661853
5984,2397.906199551633
5985,2019.28550281225
5986,1912.5348060200276
5987,2082.8367256226825
5988,2128.689021821438
5989,3436.8593138821284
5990,2674.1624538051437
5991,2360.9385664431006
5992,2206.773803608521
5993,3275.593417939704
5994,2488.080347126314
5995,3027.8323474090707
5996,3610.8624182421872
5997,2225.859185148036
5998,3123.116450637944
5999,2561.123458667492
6000,2191.6029216046873
6001,2187.8000332279776
6002,2663.4776908463273
6003,3194.099706836627
6004,3910.252023372638
6005,1816.523569376837
6006,2417.373420295041
6007,2073.25008534498
6008,3088.5357463023784
6009,2134.843202489661
6010,2245.2341845821497
6011,2602.4597625300266
6012,2461.030874516272
6013,2697.4141562747923
6014,3433.3449075822227
6015,2808.7675616175707
6016,2168.83496544579
6017,1891.3481474597838
6018,3261.2942971475463
6019,2585.8741579374464
6020,2443.3608860378326
6021,2470.5739261592485
6022,2721.4004815622075
6023,1445.1716856625746
6024,2317.5582195563866
6025,2643.8462254693486
6026,3135.71701553262
6027,3405.4639118803448
6028,2619.21425247948
6029,2448.9331139554265
6030,1500.86993368543
6031,2278.7431376372006
6032,2251.1082897041333
6033,2142.2924954838923
6034,3066.447400074006
6035,2264.0740074766863
6036,2428.615170645159
6037,2156.526272883084
6038,3205.4405657728553
6039,2804.2810057692277
6040,2495.5978200885943
6041,2596.958146560429
6042,2401.494796038656
6043,2694.299297193677
6044,2105.7679762265507
6045,3000.8258042993575
6046,3031.1980928241624
6047,3158.9415182929006
6048,2131.65464180327
6049,2602.132576837504
6050,2229.121262178176
6051,2124.6270388207176
6052,2354.250334419395
6053,2959.6758283806134
6054,3478.301944092725
6055,2213.782308925137
6056,2458.820738972318
6057,2718.077776377874
6058,1890.3053630899371
6059,2537.858546366058
6060,2678.1955031784973
6061,2961.2020772932406
6062,2688.4770093905076
6063,2416.4201193291283
6064,2670.698501874367
6065,3011.0250001313107
6066,2470.3244840062926
6067,3074.6037772412064
6068,3184.0176284641448
6069,2051.375637093816
6070,2948.6319208162254
6071,2608.6754543130833
6072,3473.593652519272
6073,2573.4635107141207
6074,2481.332880822441
6075,2041.386853857807
6076,1902.64004788939
6077,1866.2672139204328
6078,1960.2338125756405
6079,3260.1307153527214
6080,3016.814790885406
6081,2498.830029370175
6082,2424.3958510984867
6083,3485.9773647739034
6084,2138.064464933386
6085,2413.834984514202
6086,2849.7375192263416
6087,1914.4139362829856
6088,2742.6560344782997
6089,2105.109934002831
6090,2522.2645327018513
6091,1971.714431049796
6092,2939.0927849694294
6093,1962.7289394713378
6094,2633.165341015332
6095,2446.9822214556875
6096,2813.0974752590273
6097,2320.356689594055
6098,2636.2504550454223
6099,3332.671131686601
6100,3511.562855681946
6101,2342.3027043237653
6102,3108.1189212250165
6103,2090.4463333304902
6104,2010.4446337109025
6105,2172.945087569117
6106,2433.338079780687
6107,2506.9121930309448
6108,2684.834679022372
6109,2298.421309243625
6110,2481.0643665394114
6111,2532.6731650502416
6112,3297.105717669493
6113,2174.249238034522
6114,2749.7989204509145
6115,2684.71597604622
6116,2282.44194216851
6117,2009.1296081881267
6118,2664.7905400480863
6119,2113.7451571255565
6120,3332.5997334603476
6121,2220.917625814698
6122,1962.9269269576998
6123,2076.4171996942273
6124,3179.5556347325337
6125,2450.3733130887117
6126,2301.388079106255
6127,2014.967451459032
6128,2327.758939747156
6129,2207.108478974759
6130,3295.733103219593
6131,2314.2134125356943
6132,2693.6048470897776
6133,2096.250771356056
6134,1951.039946826845
6135,2798.445545755918
6136,2078.151077280042
6137,2306.2831583272764
6138,2661.298721614105
6139,3205.6578956340713
6140,1965.310321089518
6141,2639.1969726609295
6142,3121.678081187932
6143,2091.338687824126
6144,2560.5677218020774
6145,2445.4595049124378
6146,3294.2655533748566
6147,2268.7669693108287
6148,1865.6795713929866
6149,3554.0253336850346
6150,1879.6786223801485
6151,3488.3886097556806
6152,2988.728628853885
6153,2355.648203470646
6154,2327.643565282437
6155,3392.885028717975
6156,2103.2835737437154
6157,2254.438840139642
6158,2183.662051639866
6159,2384.121003346751
6160,1821.1840064699857
6161,2845.1221970100664
6162,3437.5189829120254
6163,2211.37516711348
6164,3632.7514721896696
6165,3556.514875198505
6166,2548.2080184408533
6167,2242.1327110733355
6168,2065.4586455136323
6169,2326.8267972245444
6170,1936.0407477275821
6171,2962.3768855031517
6172,2225.724197851055
6173,2966.921718937199
6174,4031.768328522643
6175,2524.751954980449
6176,3240.6276409491907
6177,2657.6531625288317
6178,3133.584866467749
6179,2157.453758924826
6180,4054.2920613113315
6181,2508.1408275550584
6182,2456.081334673677
6183,2691.8142949482567
6184,3376.6744555446853
6185,2256.4049397587287
6186,2646.738087013004
6187,1836.697443636075
6188,2494.883688485131
6189,2762.9106027443977
6190,2137.491169174305
6191,2742.13346602983
6192,2907.092538160238
6193,2643.451343083783
