Id,Predicted
6363,2005.3004914369026
6364,2154.1802862843865
6365,3481.505660818222
6366,2103.5004274467383
6367,1937.2948431272894
6368,3166.390549401949
6369,2429.7053500491606
6370,3081.0025495326313
6371,3001.048316341515
6372,2302.3334338417176
6373,3266.6855517994004
6374,2275.0960544093477
6375,2138.2319012043663
6376,1974.0479134249601
6377,2080.1384690485847
6378,3209.609939262647
6379,3479.0300916093706
6380,2102.5063376060584
6381,2214.7781393861974
6382,2282.055481242777
6383,2194.0722764008774
6384,2444.3699325277407
6385,2130.14945362173
6386,2330.721930207753
6387,2070.6801059310296
6388,2519.061813726153
6389,2990.8578911869345
6390,1908.1902288776319
6391,3048.7293752712267
6392,2543.272559537454
6393,2263.756373676142
6394,2894.8123741967806
6395,3157.120171521471
6396,1929.8694370429405
6397,2481.2505359374977
6398,2273.2963904293383
6399,3305.1259916985346
6400,2584.6525397041296
6401,2575.947580752971
6402,2590.29172252324
6403,2070.9068995087105
6404,2917.613136292407
6405,2148.9704260156877
6406,2129.7005278829747
6407,3108.1164856001524
6408,3706.714222579808
6409,2069.7241706265863
6410,2313.4760888345545
6411,3805.557335266468
6412,2943.66184860195
6413,1888.7808994272073
6414,2115.9713828249864
6415,4078.600351220387
6416,2273.707649299361
6417,3385.468487354721
6418,1877.4842237455782
6419,3429.77976656925
6420,2709.056228535316
6421,2308.5154939594368
6422,2299.0420298887666
6423,2449.4953343635793
6424,3334.4787456159706
6425,2698.492090627419
6426,3266.8786282966385
6427,3578.5980171203855
6428,2248.009907078475
6429,3345.5210472878457
6430,3052.256144466946
6431,2496.5076881977407
6432,2932.862749335326
6433,3437.7526492471784
6434,2102.4204142676085
6435,2649.898760575071
6436,2245.8327957536935
6437,3078.0822725689827
6438,2529.5718561062936
6439,2476.731179113459
6440,1779.7693448351274
6441,3049.0919209010367
6442,1978.481866652274
6443,2286.121691842277
6444,1807.7087314939447
6445,2753.6382253467264
6446,3649.6228471795307
6447,2746.281638863591
6448,2722.7518008518546
6449,2508.4626410104684
6450,2314.797209573181
6451,2879.6095150126343
6452,2532.2286782732467
6453,1845.6027629361195
6454,1846.011131272802
6455,2192.877185319068
6456,3073.1337977133444
6457,3153.736366874986
6458,2399.713678053518
6459,2549.5909292272017
6460,2632.004648266417
6461,2360.9425873731916
6462,2153.3941430829914
6463,2822.891006241083
6464,2308.304758136441
6465,2555.7375854790853
6466,2528.922714137722
6467,2325.4204331276856
6468,2292.4827450989883
6469,1921.244926497959
6470,2075.583891282636
6471,2440.829908206784
6472,3236.228721267521
6473,3246.3604940643654
6474,2350.6820731655885
6475,2387.5566135431786
6476,2664.8753811485767
6477,1910.7192485217654
6478,2176.741741302519
6479,3351.2374668107886
6480,2638.344555175174
6481,2797.6909611586325
6482,3123.4436483942122
6483,2425.1624725070833
6484,2627.079410195657
6485,2388.6343280765873
6486,3393.159950230383
6487,2715.9906566183904
6488,2646.7966866317497
6489,2808.8819242777763
6490,2590.868940540132
6491,2256.4395019954936
6492,2757.8120855979164
6493,2542.1229901414754
6494,2089.9958087529494
6495,3215.968972105057
6496,2028.626166640192
6497,2582.937418297035
6498,3257.2138975991743
6499,2157.9926305276736
6500,2990.6979145600703
6501,1879.3460636923055
6502,2822.1014663393985
6503,2529.1139453714577
6504,2496.8860895812595
6505,2359.5211786236478
6506,2371.414820961775
6507,2168.071442080215
6508,2337.5543548221954
6509,2680.180892654849
6510,2363.858839492635
6511,2110.1876953419714
6512,1944.5284316958773
6513,2908.417042695573
6514,2503.316923082923
6515,3384.4896671928595
6516,2140.115187456788
6517,1881.326572229501
6518,2521.130957671156
6519,2723.4424973944842
6520,3209.448067208892
6521,1988.4664624250147
6522,2613.28401867494
6523,3369.924740614485
6524,2538.7101351939677
6525,1948.2032731696265
6526,2954.7972020588177
6527,3756.3060184885935
6528,2621.183558705453
6529,3674.7171168552536
6530,2208.8372853504843
6531,2318.5758600843587
6532,3350.31854001389
6533,1807.6482441573617
6534,2169.3530111694236
6535,2852.270218714119
6536,2085.8512119736997
6537,2018.5280340659212
6538,2451.050514626954
6539,2089.6752840743907
6540,3365.685411601988
6541,1512.1809224600493
6542,2399.3208596640497
6543,3094.973346385985
6544,2322.663069364108
6545,2635.912605705827
6546,2490.7249916371725
6547,3728.662505938149
6548,2309.176624521041
6549,2399.7998788378513
6550,3041.3476609196136
6551,2701.395555456425
6552,2364.301009008896
6553,2531.6488448567234
6554,1975.8764161402073
6555,3161.5264147088556
6556,2312.0966614878785
6557,3133.0179944545894
6558,3145.917731775571
6559,2262.8438610626563
6560,2716.6369772591497
6561,2045.2579726846384
6562,2319.717647800244
6563,2710.214459377053
6564,2272.135529509492
6565,2388.048516226111
6566,2272.9134251219207
6567,1845.4866940678917
6568,2261.9115163880915
6569,3126.9847080312834
6570,3322.4575065515014
6571,1881.377764905881
6572,1967.4068944120188
6573,3494.8919072088092
6574,2279.0925468119262
6575,2719.326812121535
6576,2075.8474226420753
6577,2477.5415140279642
6578,3794.091302475252
6579,3164.018438862175
6580,2212.1193361420383
6581,2293.1443429668807
6582,2722.99408081966
6583,2480.3957718985816
6584,1806.5485825665303
6585,2415.924233259492
6586,2569.0484882091905
6587,2438.3241736638247
6588,2081.4461967677917
6589,3389.687063989333
6590,2412.0693435499597
6591,2462.78683496052
6592,1994.384898372091
6593,2614.018179773437
6594,2532.5184990092766
6595,1869.3457331066893
6596,2137.3360446703114
6597,2476.6420662298497
6598,2099.2504981939637
6599,2231.8200125765366
6600,2161.906194893065
6601,3329.3561462000807
6602,2969.4829332261907
6603,3769.6601669834777
6604,3830.8684961461413
6605,2067.277177182015
6606,2184.476712543028
6607,2590.015797812654
6608,2307.8967510423045
6609,2618.8960671141153
6610,2194.462193447681
6611,2819.075358420049
6612,2587.6293163205164
6613,2503.670952992371
6614,1492.225962640228
6615,2506.178145705828
6616,1913.5344830523181
6617,3301.3597923514053
6618,2337.0272951904276
6619,1937.4169792416324
6620,2133.7715904445135
6621,2474.4138585863343
6622,2083.573848434815
6623,2768.3432946623766
6624,1842.3792289325472
6625,2147.514091149113
6626,2165.403496134218
6627,3015.508992162235
6628,2165.9919502430666
6629,1918.8573296407847
6630,2349.0447585053066
6631,1534.6100606709217
6632,1993.776841129352
6633,2649.423203277063
6634,2109.0820539600413
6635,2380.587969104003
6636,2110.827149602792
6637,2850.848361630283
6638,2883.683321425465
6639,2717.830240824789
6640,2184.3396290149303
6641,2805.077027839855
6642,2036.0532117109246
6643,2494.9467067652354
6644,2411.881940100199
6645,3042.1640069760306
6646,2568.166649567781
6647,2188.7937911201852
6648,2964.7059837712063
6649,3529.9401594527512
6650,3787.5272689849703
6651,3736.413367994084
6652,3232.848205967177
6653,2301.869481618294
6654,2071.41755645463
6655,2493.8962253388295
6656,1936.806550357617
6657,3487.300888250255
6658,2988.89257256474
6659,3024.851823523395
6660,2559.9956152968025
6661,3065.5265843439875
6662,2204.643219436571
6663,3401.134006136893
6664,1969.0517735311357
6665,3124.643980487999
6666,3055.1115551372964
6667,2274.543629455748
6668,3499.8114240135046
6669,3230.7465442681096
6670,2099.1542404869565
6671,3552.961553243803
6672,2350.484498945467
6673,2060.6464386909615
6674,2611.4833658305715
6675,3303.389664473987
6676,2048.395558389841
6677,2444.2129389713855
6678,2945.439792229788
6679,1972.7257915193577
6680,2035.792462257579
6681,2213.875034459465
6682,3593.6538895511726
6683,3101.0823993019426
6684,2033.474877521225
6685,2310.0063139181434
6686,3735.840111455375
6687,2666.543499691048
6688,2533.9478174179285
6689,2206.639902133363
6690,2234.6425291463615
6691,2162.8693243783564
6692,3092.2621916098446
6693,2465.4679020624308
6694,2085.705639746928
6695,2176.2958410058827
6696,2174.70684188834
6697,2283.784121820639
6698,2745.6362467156946
6699,2647.7721488002358
6700,1934.4696545822817
6701,3370.3178923791706
6702,2580.926936419758
6703,2189.629901646769
6704,3187.0506638683196
6705,3071.5786835412105
6706,3826.8433462355274
6707,1958.7057428988528
6708,2099.8019123655577
6709,2497.5341321690303
6710,2681.7353027899835
6711,1952.9577358116674
6712,2026.787860769575
6713,2219.909717574638
6714,2744.821940221512
6715,2420.946125255879
6716,3641.260910173853
6717,2429.067020356609
6718,2180.6491042128223
6719,3821.117141142354
6720,2802.241836957424
6721,2506.5468472072107
6722,2435.417759314087
6723,2683.6805869760506
6724,2308.3471341569525
6725,2649.205565541975
6726,2196.2336345556064
6727,3634.2518662655843
6728,2243.151685132403
6729,2007.24210506726
6730,2775.3699098641086
6731,2694.782048768283
6732,2437.079566879217
6733,3307.8710739225976
6734,2872.2360991471314
6735,3563.447406920434
6736,2933.6270947528733
6737,2591.457047393583
6738,2474.0745866079255
6739,2101.4067147943565
6740,2796.1689164873114
6741,1782.1988445632026
6742,3601.8220319712646
6743,1896.1516469861463
6744,3160.7327241012067
6745,2194.1785230173928
6746,3183.977933504722
6747,3045.3415521025217
6748,3064.448407084775
6749,2374.6571325208038
6750,2080.7686920751994
6751,1942.5511164716888
6752,3150.3004801518277
6753,2971.30834025943
6754,2160.992464780356
6755,2731.33235043494
6756,1914.2622903864
6757,3412.4669126874996
6758,2414.287678814794
6759,1899.2639254226501
6760,3632.693000351224
6761,2839.2649674347663
6762,3175.2374046795007
6763,1908.8049725970811
6764,2038.9451159723976
6765,1896.465048901348
6766,3320.286136355951
6767,2272.4336760525657
6768,2077.251082204908
6769,2267.189344040901
6770,2381.907218649938
6771,3044.3169141559824
6772,1945.6262343431965
6773,2797.680092008509
6774,2439.3678625604116
6775,2105.765002615282
6776,3807.239193190753
6777,1860.4952950962647
6778,2510.496130880371
6779,3900.608077695186
6780,1524.1707187598176
6781,2935.6082256125587
6782,2799.452855917511
6783,1955.2414496348058
6784,1820.7720768606496
6785,2532.5772112793634
6786,2690.557083115602
6787,2490.626344965503
6788,2650.476753443459
6789,3099.1422214379586
6790,2800.927110471358
6791,1817.1186770130885
6792,3344.1107310654647
6793,2616.4769240691
6794,3433.5313949715655
6795,1837.5552432390707
6796,3048.1879690890282
6797,2641.349568961082
6798,2055.703320170225
6799,2473.951863086008
6800,2780.11127611956
6801,3588.8052116854333
6802,4360.929698897561
6803,3457.032288912863
6804,2119.9260257097762
6805,4501.9885851248955
6806,2298.3690474737136
6807,2198.4276118715175
6808,2968.9621305405212
6809,2175.9679882569794
6810,3233.48351976044
6811,2702.8591520847926
6812,2571.246066640225
6813,2611.790585166199
6814,2130.585377499025
6815,2355.6017726044593
6816,1952.2128983001821
6817,2035.9421090249064
6818,1946.2366437611497
6819,2073.4660215898903
6820,2190.674331602927
6821,2922.2604037281094
6822,3121.2709944684293
6823,2766.185256875684
6824,3140.6992348211775
6825,2187.394343485347
6826,3006.112151917259
6827,1825.0069031327612
6828,2424.070776466953
6829,3277.417301737795
6830,2337.440206069056
6831,2093.150503640025
6832,2930.267821406434
6833,1847.1885570076145
6834,2418.954487922618
6835,2341.7925576718458
6836,2136.2231462074797
6837,2540.1876032305113
6838,2220.877243306902
6839,2462.642377079637
6840,1931.7707345800357
6841,4100.9585976604485
6842,2264.3563379734787
6843,2081.123672956342
6844,3263.845937547552
6845,3848.7388408079305
6846,3062.8785612014967
6847,2039.0010079291635
6848,2025.8087482175779
6849,3189.559396406311
6850,2344.7561271325217
6851,2537.2536808657364
6852,2296.7517662670743
6853,2005.1968182474834
6854,2124.4713402723937
6855,2244.2801907634466
6856,2107.5683277178914
6857,1862.2471806220333
6858,3237.3277452387915
6859,2907.5930409105663
6860,2754.7974320654153
6861,2109.0011058730142
6862,2502.2421988097913
6863,3811.022394488009
6864,3513.8086930161253
6865,1994.8385004817912
6866,2713.1538057865187
6867,2778.4132051641154
6868,3361.9471026894244
6869,2037.816568771733
6870,2354.2565901778426
6871,3856.3764142055106
6872,2185.736116468311
6873,2491.1675971730833
6874,3569.631830386196
6875,3289.910124625548
6876,2242.403146852566
6877,2777.512154901829
6878,2755.0452488413785
6879,2386.713662866537
6880,3624.4646950831034
6881,2215.787779765403
6882,3310.9044345438974
6883,2622.9028598573736
6884,1987.4702460131048
6885,3173.080620540431
6886,2661.869956333046
6887,4560.749262764901
6888,2207.604854693695
6889,3031.0916661658216
6890,2015.2830354219234
6891,3066.539821176967
6892,1848.5224969757196
6893,2678.832560455134
6894,2357.59548103792
6895,2610.05944812134
6896,3484.3000272025292
6897,2469.6588156218104
6898,2809.3701868440953
6899,1960.454132446298
6900,2956.0346385563644
6901,2127.3789582924346
6902,3470.971290420487
6903,2536.065785946937
6904,1854.5501414134683
6905,3236.5816158422645
6906,1806.2013707435246
6907,2687.4318154455555
6908,2294.662433690571
6909,1968.5980010432202
6910,2833.260867368017
6911,2491.168394161877
6912,1797.2959912851604
6913,1782.759506886571
6914,2886.3009959954843
6915,3850.943025282288
6916,2305.2428870251547
6917,1762.179298235326
6918,3084.6011037494595
6919,1925.7993145136418
6920,2717.4317994393004
6921,2473.3107791696752
6922,3075.0800530983893
6923,3215.3747447087776
6924,2986.5093107674584
6925,3313.460808976402
6926,2593.2751467058247
6927,2165.4426213256475
6928,2313.7195212885945
6929,1901.2293682091683
6930,2210.931416385457
6931,2910.9173646189683
6932,1872.1985651926786
6933,1458.6331423054494
6934,2404.2172818632484
6935,2881.9428839106663
6936,2934.489165220913
6937,2274.0311532629757
6938,2165.77055261682
6939,2007.9832670134529
6940,2299.931325108523
6941,3003.1889767043876
6942,2512.7805213604447
6943,2771.9582214009656
6944,1928.9173076302616
6945,2148.955803808349
6946,2810.7310802856323
6947,1976.1980087362099
6948,3149.76124535789
6949,2079.858535111131
6950,2720.883448425996
6951,3293.1856876751463
6952,2696.155601826998
6953,2416.705607253672
6954,1919.6871804059456
6955,2331.618529698093
6956,3198.8250648622775
6957,2677.9884135246293
6958,3560.9323132293284
6959,2656.9153359103807
6960,3084.580880919058
6961,2301.0284648781953
6962,2492.7041532351755
6963,2933.33807335951
6964,1845.8945659357469
6965,1571.6703792165831
6966,3122.107858471505
6967,2687.2881843976406
6968,3213.816010373086
6969,3459.795115720852
6970,2932.649342378184
6971,3138.3883690387315
6972,2675.6642635488392
6973,2458.489424937087
6974,2329.0414592714515
6975,2179.479650175531
6976,3011.8621931804746
6977,2806.4677599388056
6978,2791.400934052404
6979,3799.013538407995
6980,2283.7711318428037
6981,2276.081364585099
6982,2509.8911596817843
6983,1983.1674221993549
6984,1887.337247492151
6985,2654.9405579728477
6986,2380.2928658709993
6987,2915.631202204773
6988,2667.5394829140114
6989,2476.859061001969
6990,2314.4628992371354
6991,1916.7708727579186
6992,2938.2374217157344
6993,2334.1668171737765
6994,2519.1049881918607
6995,3051.5089716306197
6996,1892.691788203917
6997,2722.1614833023978
6998,2159.0224579984315
6999,2839.1855832111482
7000,2073.9202353219703
7001,2344.5797107766452
7002,2265.8327350401532
7003,2536.6528084427437
7004,2105.9088361424974
7005,2829.2869615126583
7006,3262.7753802416773
7007,2414.01904375974
7008,1769.9687674554484
7009,3104.1458795834205
7010,3420.832713395667
7011,1892.9501921696174
7012,2681.5526539926573
7013,2753.7631251231446
7014,2317.203922423523
7015,1990.5779667975985
7016,2717.4746873735367
7017,3245.2072362051435
7018,2676.214652145399
7019,2111.7365728857485
7020,2673.1045797565357
7021,2132.152069026294
7022,2842.399732923162
7023,3837.0150818976063
7024,2981.319302721699
7025,2929.816416216542
7026,2223.4687256082298
7027,1817.9447577971716
7028,2715.587092949039
7029,2014.0342654483538
7030,3347.059883922743
7031,2099.0336103117875
7032,2680.8116971589807
7033,2306.8963921700856
7034,2194.0954232908675
7035,2260.0653707056404
7036,2320.243041611442
7037,2192.291970263082
7038,2314.6536631378385
7039,2957.8909389010746
7040,2008.6830563083836
7041,3283.464883175503
7042,3479.195509361122
7043,2240.1868926122097
7044,2684.897117027663
7045,2045.94198729719
7046,1845.4141578338035
7047,2803.4221378534266
7048,2749.6791108490224
7049,2203.2016283868957
7050,2721.5987389116976
7051,3416.9136186634096
7052,2644.4366625133734
7053,2473.6992566882977
7054,2517.4124257250073
7055,2310.9522800115633
7056,2294.831602610574
7057,3441.793922122249
7058,2568.1912694414714
7059,3115.275356886197
7060,2918.158359315732
7061,2477.497234168781
7062,2327.6287608230155
7063,2009.12274929397
7064,3015.8247663723027
7065,2779.473852688332
7066,2246.135311265427
7067,2498.884462508268
7068,3048.417001012871
7069,1967.6644496461304
7070,2423.384154823479
7071,2120.4558115275604
7072,1830.301708763558
7073,3501.0145259447804
7074,2806.070974349505
7075,2922.343976770417
7076,2576.0589927277047
7077,3110.278053227242
7078,2431.216919522611
7079,2119.632641531705
7080,2033.4794189953614
7081,2311.3831983833225
7082,2311.6721801221233
7083,2618.6587277473186
7084,2648.1388334212475
7085,2452.1820971651146
7086,2811.481452882517
7087,4073.512560066258
7088,2055.630873783023
7089,3278.9424370498787
7090,2501.6799403709647
7091,1997.1701263848886
7092,2618.7434692929637
7093,4759.974216672991
7094,2412.534764642698
7095,2157.2089712807447
7096,2248.581991795328
7097,2166.781566290316
7098,2277.005710331078
7099,3318.908914960635
7100,2709.750003860357
7101,3434.3293209666194
7102,2008.523872408943
7103,2675.8411299919976
7104,1732.639174358051
7105,2678.1098853004646
7106,1963.8760061625308
7107,1686.0155527455197
7108,3305.3768630191707
7109,2075.700032732486
7110,4110.502014384912
7111,2106.993590537183
7112,2532.8976107218205
7113,3304.376782210088
7114,2523.8373145823907
7115,2998.999720767683
7116,1922.3248136697202
7117,1975.3041354357406
7118,2125.28687795454
7119,2314.9984738451794
7120,2358.6141577684257
7121,2231.4473913357656
7122,2103.4999443924075
7123,2775.5124223207717
7124,2297.655135184636
7125,2044.3735274084518
7126,2659.8818446836995
7127,3585.393167873961
7128,2524.385682025155
7129,2483.5338513695306
7130,2404.5347300744124
7131,3314.0240826602057
7132,2145.1709448878187
7133,3052.592021874567
7134,1884.614240497652
7135,2131.5038311010667
7136,2085.578062638966
7137,3534.029594799006
7138,2406.2518098164946
7139,3056.546285850835
7140,2783.3203930886784
7141,3256.9451183165374
7142,2189.8340887877225
7143,2057.2227927293643
7144,2746.085568453967
7145,2274.064429250013
7146,2396.2728371492517
7147,3516.478754981235
7148,3226.6721559666844
7149,2646.029090874966
7150,2051.158725541109
7151,2401.6462376184613
7152,2757.325599480911
7153,2592.3255780141712
7154,2582.0543081600395
7155,2237.2833501853893
7156,3598.485695038186
7157,2101.213470734186
7158,2525.5732376660617
7159,2379.323153591799
7160,2258.1764899248496
7161,1949.3605179412057
7162,2485.4759691503027
7163,2244.221821255396
7164,2214.8705377991864
7165,1959.6967840751054
7166,3472.118179463593
7167,2577.537210356467
7168,2052.705027139549
7169,2404.04939966613
7170,2375.068003376989
7171,2086.7732474294976
7172,2062.3625301020143
7173,2223.8007436513853
7174,2269.3801304452345
7175,1999.681557955342
7176,1792.8603296553297
7177,2763.9925424977387
7178,1774.6388528225405
7179,2389.8368498868417
7180,3574.6745382609865
7181,3448.747460125732
7182,2393.5229346259325
7183,2473.5125051824893
7184,2530.5310561975352
7185,2462.8676920362504
7186,2464.5097126328487
7187,1906.6769303128153
7188,3188.74939442996
7189,2686.3630860953253
7190,3006.1621378424998
7191,3239.149100987273
7192,2307.803917418157
7193,3008.6662719039136
7194,4078.86367391554
7195,1871.8343913845438
7196,1868.5303623533357
7197,3576.8205930883814
7198,2779.655376323367
7199,2598.6810650167586
7200,2339.1808268516297
7201,3581.374547823747
7202,2220.414565067437
7203,2051.7396657056565
7204,2176.557398400268
7205,2238.088658269057
7206,1863.8858598824015
7207,3448.1751808453596
7208,2078.2630183697256
7209,2625.120944427876
7210,1871.5783650872293
7211,1966.352021211791
7212,2967.102904306057
7213,2269.3243466002846
7214,1986.7551830277998
7215,2394.092972916597
7216,2791.302154864977
7217,3082.27524383288
7218,2697.2111276837973
7219,2270.1521756930356
7220,1942.6989267026522
7221,3540.658082502676
7222,2618.0269546203863
7223,3486.954560426147
7224,2654.415564433611
7225,1883.1020498246432
7226,2543.685728825336
7227,2037.6059888693023
7228,2442.5668861080203
7229,3140.5625855972544
7230,2948.3228298623485
7231,2438.7286589897026
7232,2630.9658920946126
7233,2679.066859296991
7234,2092.746267354288
7235,2517.7431501217648
7236,3483.469673174199
7237,3007.1241670456807
7238,2153.6609521099276
7239,2593.6837930961296
7240,1961.2403632973017
7241,2661.629393991293
7242,3269.7290988369746
7243,2289.789032986225
7244,2528.2626638298543
7245,2291.043023941593
7246,2923.971830359394
7247,2649.49190173094
7248,2573.6521163800517
7249,2154.1178512363367
7250,3243.405806719381
7251,2352.993772507653
7252,2926.3243485905464
7253,2763.8742242712933
7254,2262.84397073285
7255,2081.7672852926526
7256,3373.5283606356456
7257,2784.193271423923
7258,1926.7767184130844
7259,2485.9408395975897
7260,2880.4414226906447
7261,3060.628474562839
7262,2463.3325101579417
7263,2104.895192586568
7264,2586.7940373978904
7265,2046.0683191933051
7266,2483.625371208709
7267,3461.798294905003
7268,3285.082491931265
7269,2465.802610996564
7270,2493.058533250324
7271,2458.9919233713117
7272,2747.860246206817
7273,2745.4073125379473
7274,3910.8189737370476
7275,2325.044432667851
7276,2014.7840275567191
7277,2494.569216985739
7278,2092.0925700858784
7279,2177.952453117996
7280,3333.3732980694026
7281,2428.9675261355433
7282,2395.392295445541
7283,2257.5757539704578
7284,2643.178748460795
7285,2713.92342808616
7286,3580.8515394027254
7287,2627.3999163911158
7288,2455.7199661652926
7289,2145.903855696715
7290,3127.098157555489
7291,3039.2631378422643
7292,4028.212052769029
7293,3579.3585781323272
7294,3297.023165452259
7295,2841.9726007399245
7296,3183.231880887775
7297,2928.4296884491046
7298,3150.8371559708394
7299,2527.135643977969
7300,1717.793613477897
7301,3125.4520222989604
7302,2315.0098605321823
7303,2783.0710753354874
7304,1890.6766739969087
7305,2278.3466509102886
7306,2264.579804111679
7307,2849.3377432970237
7308,3007.2455683428443
7309,2241.0649118132055
7310,2859.0344826465343
7311,2656.91231308499
7312,2650.981931460571
7313,2177.674543666282
7314,2591.08786194358
7315,3734.015143395259
7316,2514.059758093265
7317,2168.21341724241
7318,3322.351180769625
7319,2601.5167048849235
7320,2654.556950237077
7321,2724.7726459643263
7322,2028.0538848461376
7323,2123.1690119235677
7324,2274.6180322673795
7325,2336.414547948145
7326,3161.319196148559
7327,2448.367399348796
7328,2188.9465680376684
7329,1955.6536468340416
7330,2365.1384918321387
7331,2242.3478776949623
7332,2935.498465233214
7333,2362.5062375450225
7334,3280.475120328146
7335,2318.870112226486
7336,2555.518829413456
7337,3153.1188279783614
7338,2048.613742224168
7339,2484.336901466384
7340,2967.9900676205098
7341,4023.152129614032
7342,2361.90671418176
7343,2450.271269481862
7344,2089.525609513552
7345,1876.4932848910735
7346,2216.1524659739753
7347,2398.008602667925
7348,3006.457563707408
7349,2511.3141253567046
7350,2715.7115898987454
7351,1833.1530137918799
7352,2657.502347496956
7353,1804.4549874146119
7354,1865.2874510492106
7355,2259.3343483842973
7356,1510.2902230463112
7357,2084.983899047093
7358,3193.5867742230384
7359,2947.711242656366
7360,2678.093162738907
7361,2353.8606382586477
7362,3437.636752574907
7363,2717.91629276586
7364,1869.0377489966554
7365,3129.118020272763
7366,3735.059872492984
7367,2143.1978560146686
7368,3086.5675740188713
7369,2225.346848705558
7370,2486.6194188827108
7371,2227.078867048322
7372,2597.0766694110703
7373,2466.7029785537225
7374,2214.334449790619
7375,3077.2867586590414
7376,2599.4052491778143
7377,2107.91687272166
7378,2737.8853481414712
7379,2737.695908794543
7380,2304.0792811106144
7381,1705.664509982167
7382,1983.4125035322172
7383,3116.88710902682
7384,2712.8186807276043
7385,1893.1389434820294
7386,2304.7481149301484
7387,4772.127080812832
7388,3032.3557237368227
7389,2512.8942758178164
7390,1915.9386000412794
7391,2326.7364761930235
7392,3910.624319663131
7393,1785.1901957859259
7394,2775.1871892793038
7395,1865.2874510492106
7396,3348.3861587572255
7397,2949.3011242191974
7398,2584.165504474681
7399,2830.3083706039865
7400,3062.6858186611557
7401,2466.015501215553
7402,2077.559231443053
7403,2428.3681940819406
7404,3029.9471676272237
7405,3061.1763669364673
7406,2206.3692845709397
7407,2070.4362094528597
7408,2429.9188800546344
7409,2109.4054211408366
7410,2364.238705732918
7411,3037.2756746123196
7412,3578.113831494594
7413,2861.894583913395
7414,3103.480052405102
7415,3649.175260787309
7416,2006.7917621640424
7417,2688.2003503242936
7418,2920.961668568705
7419,2703.9742982925254
7420,2068.624968948941
7421,3171.881398216658
7422,2842.6448982640813
7423,2138.3535272823037
7424,2464.8197188804033
7425,2665.6876125436634
7426,1913.3232562726937
7427,2099.11909966244
7428,2658.171083800358
7429,3182.9861472902826
7430,2145.9724012008187
7431,1835.4475448980222
7432,2234.319837168799
7433,2904.9493534365274
7434,2143.307780696199
7435,2068.0342403597633
7436,2458.2387450962783
7437,3019.143582385504
7438,2667.6375482120293
7439,3097.8563622500883
7440,2964.9872497814013
7441,2548.0690755004657
7442,3142.087747409729
7443,3361.762429392209
7444,3366.084198939927
7445,1971.6159772638111
7446,1984.4224260738567
7447,2507.153111731387
7448,2505.504857639182
7449,2743.083814115341
7450,2577.7744348005513
7451,3094.6000436844515
7452,2310.1790596876103
7453,2387.484239991281
7454,2981.1781022719856
7455,3201.1809812814536
7456,2344.869937686555
7457,2245.075925977483
7458,3072.0346941320913
7459,2162.978487948256
7460,3879.7835586194587
7461,2949.567015390889
7462,2541.904774163442
7463,3535.5870720552316
7464,2085.9916974943794
7465,2528.614917654406
7466,3396.2031314273595
7467,2183.3139442739093
7468,3216.362224133596
7469,2491.214404749995
7470,2124.1178486445137
7471,2399.465289241036
7472,4228.388391560709
7473,2757.81945312851
7474,3931.794482854256
7475,2497.05619299498
7476,2371.460381256994
7477,1813.0430370142292
7478,2548.4942068708924
7479,1938.3294516275785
7480,2181.5225031682517
7481,2454.904278218163
7482,2835.4319542970156
7483,2271.8138617292484
7484,2428.609380345567
7485,2867.594293599425
7486,3397.8230031327585
7487,2535.9629007819985
7488,2937.231703263829
7489,3100.333493068944
7490,2971.9587370787103
7491,2112.5292366745507
7492,2420.038862718255
7493,2106.5127547899638
7494,2602.9274896982542
7495,2832.173855712571
7496,2878.159287459999
7497,2027.7626524924028
7498,2232.928725083637
7499,2353.2926824925726
7500,3475.75615065496
7501,1950.6685759553682
7502,2512.2096928404826
7503,3497.11828858518
7504,2125.809375058748
7505,2972.000657518664
7506,2146.2639043531717
7507,1949.348676277317
7508,2612.8319301101405
7509,2193.255506388066
7510,2565.005244647423
7511,3011.9211240718623
7512,2745.9112817605337
7513,2042.0218719077159
7514,2055.7311013825692
7515,1863.9461333489148
7516,3121.9160597070586
7517,2298.8434968011543
7518,3096.9397841602513
7519,2487.4070199717708
7520,2151.2090938458987
7521,3772.400836481125
7522,2372.2373685768143
7523,2177.60817489429
7524,2139.609415538979
7525,1976.5319152248715
7526,2918.6788193465263
7527,2088.6888624061735
7528,2527.7799600282037
7529,2450.5510059518797
7530,2224.5036685157193
7531,3294.450951163279
7532,2221.330012144558
7533,2232.7752511860745
7534,1699.403268712641
7535,2601.93001826348
7536,2985.134937996808
7537,2917.799833826574
7538,3303.9235367031074
7539,3364.4148772691337
7540,2682.5715112138714
7541,2411.360052544429
7542,2492.3447686125032
7543,2691.8274075668473
7544,4052.1135358423203
7545,2152.7798197417596
7546,2840.5269952502667
7547,3183.2340930857363
7548,3912.610796440415
7549,1949.2790254780402
7550,2521.9337685173314
7551,2569.9696470737135
7552,1855.643162856813
7553,1833.9486738736339
7554,2557.9660522799327
7555,2536.42529814283
7556,2689.0555202454757
7557,2493.718576088937
7558,3518.8510264916767
7559,3193.5693141873244
7560,3229.6072964743353
7561,2867.1713841763617
7562,3341.8646688550293
7563,2148.687836552814
7564,2057.395140363127
7565,2803.5055162195686
7566,4035.0461136172244
7567,2787.528554587797
7568,2456.0269261920275
7569,3527.6022819976715
