Id,Predicted
4922,2945.6146219665497
4923,3049.529602820192
4924,2049.919
4925,1960.065
4926,2381.831911731964
4927,2014.9197862880192
4928,2514.4758139819182
4929,2634.192184867998
4930,2595.482777699175
4931,1937.3743
4932,2681.3348289290657
4933,2301.192462305773
4934,2340.8493813771893
4935,2717.23172878011
4936,2174.657572162193
4937,3467.572808789623
4938,3757.0731895207336
4939,2286.8025
4940,2639.8776208107597
4941,2496.35675566753
4942,1990.8303
4943,2276.1366041540496
4944,2167.3564626216503
4945,3001.332320984078
4946,2072.01980771043
4947,3306.05529212605
4948,1940.4117
4949,2276.3015
4950,2277.646643376504
4951,1900.9872618441
4952,1612.7477
4953,2891.3652
4954,3103.902677724014
4955,2141.0959014504115
4956,2226.8526586112107
4957,3008.5913
4958,2832.4526
4959,2279.7344
4960,2861.826110892159
4961,2915.6576736884385
4962,2482.4390586226177
4963,2526.6237905653697
4964,2443.739143085616
4965,3391.201787591747
4966,1707.4808766287106
4967,2223.6477
4968,2541.0247
4969,2367.073626836007
4970,2331.9487
4971,1943.9684875257872
4972,2175.672064968885
4973,2320.6067980084326
4974,2923.1658
4975,2812.191092501713
4976,3519.766181906254
4977,2591.39472563243
4978,2396.668824481404
4979,2179.511878117613
4980,2978.7972767992032
4981,2384.803
4982,2393.6124148016725
4983,2465.728067412223
4984,1884.7449129893052
4985,2457.917401828954
4986,3073.615003269098
4987,3244.1096023856912
4988,3338.244216449983
4989,2192.3539535492555
4990,2558.5137
4991,2227.0696
4992,2472.9568558085803
4993,3364.9802
4994,1986.1467
4995,3467.2124
4996,2298.809738323782
4997,2514.7826487593907
4998,3319.5340825159474
4999,2348.170165718255
5000,2439.7130327626587
5001,1790.8157182536258
5002,3694.0105
5003,2446.1545686585787
5004,2594.2212
5005,2296.9993892718057
5006,2717.6396
5007,2152.698990414178
5008,2977.556143144401
5009,3314.2664198705484
5010,2596.6381797487693
5011,2695.560630527305
5012,1878.7320816170488
5013,2793.485486319631
5014,2415.0447469228134
5015,3273.77751643558
5016,2056.985212399656
5017,2607.597449826273
5018,2215.848
5019,1924.946352274917
5020,2709.3767
5021,3700.852190642793
5022,2439.864499800399
5023,3138.8806790058115
5024,2147.1633
5025,1795.7603
5026,2289.9352535979315
5027,2239.9136
5028,2792.643951883856
5029,3425.619748397766
5030,3542.1755
5031,2179.131067880345
5032,2253.8993223012526
5033,2157.8013
5034,3455.6294
5035,3233.508
5036,3472.6372221142637
5037,3021.6638
5038,1982.6476172392584
5039,3694.0105
5040,2830.320573772688
5041,2477.2429714430223
5042,2597.0076
5043,2870.4768
5044,3068.326518535201
5045,2443.3828200193275
5046,2065.9102
5047,2822.941853405069
5048,2219.4172774882136
5049,2698.7664
5050,2465.9440869382697
5051,2508.466612188748
5052,1939.019204354929
5053,2462.361421554776
5054,3192.4159915163614
5055,3085.098576678786
5056,1488.4766536218103
5057,2940.441760024792
5058,2567.0405961468377
5059,1837.9802141894445
5060,2714.0047761770456
5061,2406.5527
5062,2578.5654379683924
5063,4009.080459586422
5064,3616.5747
5065,1911.7373
5066,1970.5076585028928
5067,3219.8188801991714
5068,2095.9143
5069,2411.5154128119943
5070,1854.8992964861168
5071,2394.876659586583
5072,2069.9674988234674
5073,1927.9391
5074,2944.9904206919223
5075,1741.3572
5076,2813.85
5077,2874.92560482418
5078,2526.8189564445147
5079,2407.91
5080,2258.9114
5081,3447.763968552045
5082,2648.350812494007
5083,2269.0757
5084,3572.850323132835
5085,2480.5598
5086,2786.70712114147
5087,1910.168193481619
5088,1788.3888
5089,2380.304
5090,1739.621106171748
5091,2389.7752737042715
5092,3675.8158118884016
5093,1881.7258
5094,2087.865971731927
5095,3415.1459934246363
5096,3196.61922476454
5097,2701.2004
5098,2306.8442496740054
5099,3702.643111752687
5100,2346.7622416167605
5101,3012.0350335207177
5102,2634.0378586835773
5103,1922.599004052391
5104,2194.195408756249
5105,3444.7366213776463
5106,3926.165288411082
5107,2121.261367832134
5108,2526.9581727506293
5109,2336.8118
5110,2048.6982
5111,3958.673720251231
5112,3235.7294003604
5113,2344.233511576331
5114,2157.038262031181
5115,3048.425075240802
5116,2678.954855627859
5117,1465.5551024656793
5118,2435.0237991141103
5119,1763.9021
5120,2925.121188917763
5121,3202.1971833427374
5122,1934.8882041993936
5123,3091.99107260092
5124,3072.2538514113394
5125,2212.1460600206515
5126,2337.8056686212367
5127,2398.290765150172
5128,2606.506289713061
5129,2024.420491559375
5130,2397.7264933946235
5131,3326.069092061241
5132,2108.559287002829
5133,2492.875770619018
5134,2383.5134
5135,2276.3132586182514
5136,3151.947705438828
5137,2454.4336
5138,3108.7524850012314
5139,2242.23186010643
5140,2258.7062670979167
5141,2764.720063556701
5142,2722.5544
5143,3346.139693258216
5144,2129.1042
5145,2515.851220448153
5146,2928.4397633031504
5147,3244.6948
5148,2542.8916
5149,2217.8157
5150,2008.6169777781588
5151,2545.084
5152,3771.112820848569
5153,2831.802786312935
5154,2482.11531210274
5155,2637.766303927122
5156,2799.786619269013
5157,2350.219222105986
5158,2172.523763371735
5159,2620.4740148033143
5160,2475.29346754931
5161,1906.7658708055396
5162,2778.0828
5163,2010.883335951972
5164,1958.1675
5165,2586.1147793969667
5166,1649.6639296789504
5167,3290.4951937679416
5168,3352.493710692524
5169,2871.4805370784206
5170,2675.975736230538
5171,2061.7688
5172,2879.322131773732
5173,2108.9338728212483
5174,3267.3574023582382
5175,2820.13008733483
5176,2145.9192958707144
5177,2130.1805114629224
5178,1991.1199
5179,2232.222342245537
5180,2063.698
5181,1894.0261593668863
5182,1765.8401
5183,3072.4117577041984
5184,2582.208143955876
5185,3151.4406157386416
5186,2661.324599161841
5187,2010.0232524007115
5188,3226.9617124334723
5189,2608.876623254286
5190,4412.654
5191,3947.28
5192,2862.5977553066514
5193,1974.6176442720005
5194,2295.2437
5195,3016.1987
5196,2720.194349162879
5197,1836.3906611933132
5198,2242.371616912365
5199,3482.2307
5200,2990.016
5201,2464.3725082306987
5202,2514.0092043211766
5203,2604.5806
5204,2659.0054
5205,2822.2621274943103
5206,2930.8792
5207,2040.2488925498872
5208,2600.827532951831
5209,3369.987409867163
5210,2454.198168663489
5211,1986.1025842208228
5212,2255.3845
5213,3383.2053
5214,2375.606283191967
5215,2035.955
5216,2632.4390492274406
5217,1954.554
5218,1849.8318
5219,2305.974377867649
5220,2114.3166878567063
5221,1816.7943
5222,2711.6340216693425
5223,3301.1727147761776
5224,2736.1829908851973
5225,2264.913774122036
5226,2773.012737919642
5227,2176.2563
5228,1905.8277642570265
5229,3218.1707
5230,2331.6841945464043
5231,2095.1746
5232,2168.6752387710803
5233,2561.3092497253683
5234,3340.930959023918
5235,3659.736553123514
5236,2492.273221133976
5237,1864.0056706064745
5238,1942.2067
5239,2305.911980254455
5240,3321.456161739807
5241,2792.062835394755
5242,1962.0822
5243,2200.746549057396
5244,2081.777
5245,2757.753028775116
5246,3005.6171719831013
5247,3705.6057
5248,3156.468
5249,2127.6406
5250,1925.4990025061531
5251,2729.6766713189536
5252,2245.371814110913
5253,2116.918
5254,3298.7708
5255,4129.520252389018
5256,2481.45803785655
5257,2641.6033662899845
5258,1943.8491
5259,3385.9463
5260,3844.434634496321
5261,1731.7182208314769
5262,3127.8860178844293
5263,2124.675697128767
5264,2193.786667149865
5265,3536.87324043118
5266,2337.2483
5267,2453.808
5268,1931.543478195615
5269,1695.6995163943052
5270,2628.019901024326
5271,3098.84166462898
5272,1981.7349
5273,2543.592886199863
5274,2409.1262412778087
5275,2758.757647723001
5276,3174.7326254800514
5277,3400.717996418084
5278,1992.1761
5279,1863.3046
5280,2806.5537963136294
5281,1809.1565844804643
5282,2797.388102423327
5283,1933.9782158077555
5284,2876.869187948757
5285,2007.2317749492536
5286,2429.558983699616
5287,2007.7943347966384
5288,2431.5550951941
5289,1916.5146
5290,2657.9487
5291,2077.9298336958063
5292,2746.642986566806
5293,2183.73
5294,1971.472042203728
5295,2080.981289208634
5296,2681.5110878675077
5297,3346.5673934682127
5298,2006.520739937723
5299,1882.37818404057
5300,2363.0211735324974
5301,2048.3109858857497
5302,3285.439
5303,2507.053392437686
5304,2879.512220226934
5305,3512.73416934458
5306,2882.1885
5307,2558.39779831399
5308,2192.895776671068
5309,2792.9543
5310,2518.790737390148
5311,2947.4309093451707
5312,2462.689764991893
5313,2319.9629928775094
5314,2056.7874964658936
5315,2346.5425
5316,2642.1439019258523
5317,3062.1653219940304
5318,2648.026684591535
5319,2210.30099023174
5320,2819.3239726476368
5321,2088.381374147936
5322,2307.3659203709844
5323,2197.743044730046
5324,2087.9953924607667
5325,2124.8051605367077
5326,2203.767992472417
5327,2143.7952
5328,2748.011852517965
5329,2573.960777712985
5330,2001.654
5331,3210.3339525506926
5332,2275.515871868852
5333,2057.4165
5334,3267.945844976626
5335,3038.1975768950697
5336,2319.968183871129
5337,2239.444498423581
5338,2208.92061822085
5339,2219.459943677594
5340,2724.849184715231
5341,2687.7244
5342,2401.987696556871
5343,2813.4650378468377
5344,2455.0456740436603
5345,3016.327
5346,2395.0364774796585
5347,2227.1247088083696
5348,2666.5151
5349,2636.010647131242
5350,2468.1604
5351,3122.66141837905
5352,3524.2097
5353,2487.2108575663106
5354,2787.322847305798
5355,3026.6045745174656
5356,2661.8440174677307
5357,2060.110795113299
5358,1981.1979762486249
5359,1901.7975
5360,2967.183643878516
5361,3713.151289047743
5362,1832.2109
5363,2731.672637900494
5364,3243.5575563672737
5365,3103.0232204359013
5366,2212.1766221484304
5367,3687.7605
5368,3017.162709470098
5369,2049.2947
5370,2741.9346053414997
5371,3156.670178315978
5372,1965.7467
5373,2257.9532127665925
5374,1976.2694707203827
5375,2625.023758734371
5376,2269.351701597866
5377,1847.4854
5378,1977.8605478948527
5379,2001.654
5380,2177.4437547878447
5381,2256.5010499345835
5382,2007.8071
5383,1894.3967067568296
5384,3122.528742737449
5385,2139.1162
5386,2080.858273905756
5387,2171.4321917260286
5388,2394.3872002846965
5389,2776.335810918162
5390,1968.7294
5391,2676.7205814894646
5392,1962.274
5393,2469.4524
5394,2724.972
5395,2668.285965972973
5396,2918.111098611534
5397,2319.4953787064496
5398,2219.4172774882136
5399,2707.654719257883
5400,2555.8120521271067
5401,1839.589730967348
5402,2377.143308803684
5403,2764.088926672437
5404,1733.506
5405,2244.760547637698
5406,3573.3051608475234
5407,1926.4586350129907
5408,2162.849705677035
5409,2570.664114564825
5410,2015.1584
5411,2444.9607
5412,3281.5667983158182
5413,2624.7974497878085
5414,2224.2958082074847
5415,2180.352244744266
5416,3142.5586
5417,2664.6108
5418,3182.334552877637
5419,1828.261046241386
5420,2444.2279368632853
5421,3267.4975891397835
5422,1842.2821
5423,2983.958981451292
5424,3028.3739697072097
5425,2012.132090850649
5426,2614.0603
5427,2421.2432
5428,2111.4229234465747
5429,2576.864226194095
5430,2078.2324
5431,2330.4098089685317
5432,2724.147750577859
5433,1912.6721
5434,2587.22932595981
5435,2238.2980220377704
5436,2753.9753
5437,2440.5557
5438,2613.570045957955
5439,2467.620991158907
5440,1845.5187830963764
5441,2557.779943637982
5442,2039.3535
5443,3216.2415
5444,1129.8797732558023
5445,2512.812618955994
5446,3851.9815432544456
5447,2969.4185
5448,2072.593115132864
5449,2560.9558616459426
5450,2367.9272692182512
5451,3411.8682
5452,2140.835690232429
5453,1826.7000744292443
5454,3251.3253767103456
5455,3038.9527562915287
5456,3222.5059014727403
5457,2119.51246856598
5458,3141.992825910564
5459,2541.3212526880416
5460,2921.7223911411998
5461,2576.072167123806
5462,3276.009633602439
5463,2175.8982
5464,1873.6629660658575
5465,2072.220342951357
5466,3123.991000934104
5467,3189.042701331205
5468,2222.79697196262
5469,3192.8219978484804
5470,2644.591068142852
5471,2266.819222613403
5472,2626.575724399328
5473,1848.5966504771852
5474,2117.3875949971425
5475,2149.467388167076
5476,2800.706615879033
5477,1991.1703
5478,2444.974
5479,2078.820517566337
5480,2065.8118
5481,2330.905601294469
5482,2343.1282
5483,2121.5625
5484,2093.582
5485,2383.1170807695125
5486,2580.386535894073
5487,1988.730364192696
5488,2062.5518
5489,2615.9015892122225
5490,2415.451254448308
5491,2071.1545260963385
5492,3692.4917
5493,1933.9782158077555
5494,3398.8700216418865
5495,2595.6359407911536
5496,2436.758484644162
5497,2179.5688668025423
5498,2601.3123
5499,3765.8708
5500,2885.954877330074
5501,2065.71878442768
5502,2708.6473473875303
5503,2493.492666530942
5504,2857.7196309547758
5505,3071.467902321084
5506,1748.7692
5507,2759.5413
5508,2196.1584
5509,2357.1672174889554
5510,3450.786810569767
5511,2068.831
5512,3040.582894869641
5513,2180.0852728192194
5514,3749.558000004136
5515,2759.4536
5516,2241.0896
5517,2610.7433078357026
5518,2488.2966
5519,2033.2778
5520,2583.670458493204
5521,2249.414499670348
5522,2438.622154392968
5523,2654.024605525962
5524,2146.4433675169944
5525,3535.6255
5526,2732.8916385058124
5527,2872.12171040153
5528,2506.1661606007883
5529,3135.889676378951
5530,3583.107
5531,1753.8527
5532,3202.5528344121963
5533,1790.7453543237843
5534,2047.833285989814
5535,3667.870167573671
5536,4097.868989692706
5537,2373.7569077632807
5538,2497.3394901858856
5539,2417.6902433606906
5540,2633.086287547866
5541,2719.8
5542,2794.6048956137997
5543,3341.3921748829416
5544,1906.221151524777
5545,2620.3013
5546,3138.7332
5547,2383.3192064752247
5548,2437.4063835632533
5549,2357.7844889515336
5550,1994.8589
5551,3020.483
5552,3758.8005
5553,2975.7737
5554,3701.5496
5555,2992.7002
5556,2241.502132123518
5557,1864.01469922057
5558,3761.182
5559,3343.599342168169
5560,2827.895277964093
5561,2766.7154947938125
5562,2083.1587
5563,2028.739456212133
5564,1999.7181880642447
5565,2838.129841135623
5566,2744.0769317988925
5567,2395.1297311841267
5568,2570.839244215916
5569,2235.6970129729057
5570,2005.445526660657
5571,2187.9878
5572,2080.0374104784114
5573,2804.4263834291505
5574,2097.2664
5575,2638.317
5576,2362.048002992774
5577,2081.666
5578,2156.7417
5579,2449.20891101069
5580,2927.2930583104558
5581,1922.7535581013767
5582,3244.1663
5583,1832.2406
5584,1921.1772
5585,2551.4353
5586,3050.924948824004
5587,2205.711109131508
5588,2666.665463585011
5589,2894.7465687560752
5590,2600.6953
5591,2261.127
5592,3002.4734
5593,2709.6284168907664
5594,2010.222482053245
5595,2315.37696279585
5596,1998.834840081732
5597,2390.8551181265
5598,2087.7849892933828
5599,3235.655425577539
5600,2087.8822437470167
5601,2056.153253240768
5602,2251.751775172348
5603,2053.3027
5604,3138.7415
5605,1942.5027
5606,3085.802870225685
5607,3132.7840846681297
5608,2152.083451973986
5609,2365.137261014963
5610,2466.9998889003878
5611,2179.887825351097
5612,2307.42318283133
5613,1935.1465855105
5614,3238.9254304471183
5615,2060.4873
5616,2938.0778091549187
5617,2615.4852669159827
5618,1943.624143592724
5619,2371.363830287321
5620,2916.219124748071
5621,1904.1549
5622,2129.6561610694503
5623,2458.7896048165403
5624,2172.741525098876
5625,2426.9153387335414
5626,3885.0919398424335
5627,3155.4856572662798
5628,2806.7195530396675
5629,2496.6025963012034
5630,2857.793907116458
5631,1899.236628351152
5632,2716.331796753748
5633,2747.4648
5634,2707.256425033004
5635,3241.385872143149
5636,2227.9787058833404
5637,2394.5017888498105
5638,2479.695391767381
5639,1937.4206031696388
5640,2477.0356
5641,2294.0525
5642,2154.976102014984
5643,2866.2138621776367
5644,2329.2739929078093
5645,2341.003932513132
5646,2923.9488718515768
5647,2536.9404
5648,2962.6445
5649,2822.265
5650,3270.750282005264
5651,2534.071919891976
5652,3265.999804120986
5653,2540.4827
5654,2318.8705471697945
5655,2518.8042
5656,2370.769960133636
5657,2501.4358
5658,2665.010461790496
5659,2506.2808
5660,2124.1357
5661,3022.9492517791773
5662,2691.474405949277
5663,2322.793063577487
5664,2908.3884
5665,2030.610498237993
5666,2116.6245
5667,2065.372670148391
5668,2284.354560435433
5669,2268.9573
5670,1619.539800676651
5671,2680.7600964688554
5672,3462.862465356316
5673,1949.949599066768
5674,2510.8417907369185
5675,2468.8874577495703
5676,1690.4355
5677,2800.431092637717
5678,2265.9924597195904
5679,2220.154667414323
5680,3240.4963471777505
5681,2605.4609684508177
5682,2367.7249
5683,3784.842015073936
5684,2438.793071946436
5685,3574.1716
5686,2618.1208
5687,3460.28853261693
5688,2010.284813716412
5689,2224.4011
5690,2520.4018207030026
5691,2938.202082400433
5692,2680.3608137477067
5693,2084.5613
5694,3113.02373723847
5695,3493.552
5696,2384.729182210406
5697,3068.21
5698,2334.0759663093186
5699,1909.9547
5700,2730.810690803849
5701,3076.243703956413
5702,2245.762895403384
5703,1815.5654
5704,2647.7813382284944
5705,2045.8148
5706,2002.1436435443568
5707,3102.977186839786
5708,2686.4072473383085
5709,2602.2605
5710,2585.9540079018207
5711,2477.078268283116
5712,3555.0834559224254
5713,2628.401907231488
5714,2015.102
5715,2258.3008
5716,2518.577839857532
5717,3867.3118
5718,2055.6816
5719,2468.553241727612
5720,2373.7751
5721,2469.6057395593693
5722,2237.3149342279808
5723,1443.0468205840402
5724,2355.6318
5725,1888.7686064176853
5726,2108.7311077799554
5727,2553.3794
5728,2990.4424
5729,3237.6237104228358
5730,3077.386822832672
5731,2359.6636
5732,1769.369630607311
5733,2063.9812
5734,3645.344836410261
5735,3291.912
5736,2019.8269
5737,2424.408361202706
5738,2182.6598171708115
5739,2455.2105937539345
5740,1958.810614344108
5741,3025.928263608552
5742,3891.211889043243
5743,2301.5254
5744,2140.141554633226
5745,2073.700745223703
5746,3454.048693402986
5747,2443.3087047340014
5748,2282.999395921045
5749,1981.7844644660424
5750,1873.0527294545068
5751,2272.373865280896
5752,2313.4515418852816
5753,2677.5218071124714
5754,1789.8833
5755,2266.08
5756,2351.7908
5757,1862.698658125846
5758,2645.8768611867417
5759,2457.6534254273324
5760,2156.9782415632044
5761,2187.0103756744747
5762,2439.48968828503
5763,2241.810459664801
5764,2143.630593845424
5765,2181.5720189199465
5766,2906.332844946568
5767,2670.117987264054
5768,2981.5474
5769,2231.647743459745
5770,2157.161
5771,2704.4973
5772,2695.4136022209404
5773,2542.1826
5774,2445.100884019816
5775,2392.4487
5776,2665.372586703124
5777,2822.4151178052007
5778,2136.156
5779,2684.939705884072
5780,2013.2716
5781,2764.075571374168
5782,2033.3344656786032
5783,2336.4830835871885
5784,2163.8875
5785,2477.7720094540377
5786,2022.641
5787,2620.4155
5788,3363.1029483311063
5789,3664.5898
5790,2565.7593
5791,2230.477344393587
5792,2170.747
5793,3008.8614644986665
5794,2757.0352
5795,2325.637328896025
5796,3271.9694130171983
5797,2993.680749428356
5798,2682.9997833686098
5799,2378.966166603567
5800,2174.5633969640253
5801,2388.157646377442
5802,1798.643346852264
5803,2136.772192438228
5804,2542.949059510909
5805,2315.2268
5806,3159.047097183563
5807,2144.1821
5808,2382.841243411513
5809,2283.037479760709
5810,1733.6389
5811,2539.107304012533
5812,2687.3113653715864
5813,3167.0494445400827
5814,2344.764
5815,2186.9081927396865
5816,2595.774312478044
5817,2518.3906
5818,2993.102
5819,3268.1548
5820,2513.682825840326
5821,3440.176
5822,2171.8904
5823,2197.295766471322
5824,2896.3896
5825,2658.4759897710583
5826,2581.9605804811745
5827,2064.270773246638
5828,2660.209283786186
5829,2693.7202
5830,2795.8665
5831,1972.371
5832,3309.4858
5833,2560.9081172587184
5834,2120.3478702860425
5835,2104.1068260166107
5836,2247.4268
5837,2105.2220125527565
5838,2266.7212649734465
5839,2390.29341478659
5840,1739.071398010259
5841,2068.7497230954154
5842,2148.0428334762555
5843,2728.3651818349754
5844,3893.1118
5845,2544.2810263892543
5846,3114.95302894774
5847,2014.2537
5848,2356.8850023611303
5849,2518.930333707613
5850,2472.7112
5851,2758.0823
5852,2159.0811487213705
5853,2380.562
5854,2029.0023621031896
5855,2868.8057
5856,2517.2071275985813
5857,2530.728082847649
5858,3031.870196624502
5859,2895.10225829357
5860,2271.4245631861604
5861,1958.2925154223085
5862,3591.5269
5863,2395.552883010352
5864,1764.9127
5865,1523.1140869227522
5866,2879.2307
5867,2747.8704
5868,1292.22474197879
5869,3175.804494838121
5870,2171.0906
5871,1964.7821
5872,2389.6158682610494
5873,2346.4412
5874,3008.408
5875,2120.806915384348
5876,2913.2541202546454
5877,2692.381129860954
5878,1877.5088536120893
5879,2806.722805358157
5880,2086.547
5881,3191.4221709713547
5882,2440.3776449317497
5883,2298.4919035281555
5884,4006.74090441644
5885,2375.542
5886,2961.609581866881
5887,2701.3607745881154
5888,2613.811200762494
5889,1929.3828223179464
5890,2728.524199421775
5891,3056.1592
5892,1854.7104
5893,3754.7295
5894,2996.087951414088
5895,2634.7927333773337
5896,3023.8664234374296
5897,3277.6873
5898,2609.0546324082807
5899,2390.534173364051
5900,3018.7945157346617
5901,2609.391183292452
5902,2127.380958922952
5903,2844.9045
5904,2698.6567
5905,3507.0693
5906,2451.4911682885204
5907,2907.11558877189
5908,1895.1906
5909,2685.899703462383
5910,1910.168193481619
5911,3275.1039382699355
5912,3036.294565944589
5913,2569.262806016562
5914,2566.5708
5915,2816.67
5916,2545.5197713473226
5917,2124.6558
5918,2427.1943086802485
5919,2001.2304510347385
5920,2241.1028104274865
5921,2511.229647767625
5922,2505.2134
5923,2835.518028876936
5924,3006.2089650698235
5925,2497.346321904281
5926,1803.9331
5927,1855.4727
5928,3281.74946165794
5929,2604.8906336327154
5930,2509.293124872808
5931,2126.212
5932,3148.213551225563
5933,1414.9848278954398
5934,2443.5000529203703
5935,2473.3882
5936,2956.210005170448
5937,2101.373367418669
5938,2512.865517413262
5939,2260.4927
5940,1904.294112380288
5941,2181.4255
5942,2066.0664
5943,2211.6533
5944,2221.0938
5945,2020.327
5946,2480.098805102766
5947,1833.742312500648
5948,3420.2214736154083
5949,3185.160239067733
5950,2211.899896020915
5951,2371.504241606778
5952,2785.7846505990497
5953,2598.700669388728
5954,2915.270878466872
5955,1848.6107
5956,3262.4600120079263
5957,2624.347
5958,2686.325322331328
5959,2438.9614
5960,2530.838558193489
5961,2600.530648905989
5962,2214.6782
5963,2837.909478134188
5964,2733.2136019444183
5965,1884.512
5966,2705.427836400002
5967,2990.932172294611
5968,2785.864418172456
5969,3131.665
5970,1866.742844562232
5971,2359.6318
5972,3207.5418689664657
5973,2317.6602
5974,2325.605876676093
5975,2537.1399990654854
5976,2376.089618510535
5977,3326.023687701096
5978,2403.1077
5979,2088.91186152836
5980,2180.4524
5981,1992.240643815017
5982,3159.6528
5983,2119.1472
5984,2401.467813174813
5985,2018.126179846278
5986,1900.8563
5987,2035.7279
5988,2126.457556677308
5989,3203.154711148408
5990,2671.9002015883407
5991,2342.0293
5992,2178.5519518426568
5993,3284.672787811482
5994,2452.6829117653533
5995,3028.793978411228
5996,3558.776815813565
5997,2182.575330095336
5998,3125.6023423913803
5999,2559.282878079719
6000,2162.2568
6001,2139.879180242149
6002,2667.30154549194
6003,3204.0673476827064
6004,3869.776999934912
6005,1769.6049
6006,2409.688451628554
6007,2047.9990176450624
6008,3091.066124228112
6009,2113.8098
6010,2113.7396101627555
6011,2551.583122885661
6012,2462.2949763480046
6013,2635.050951850004
6014,3436.8468758439567
6015,2749.12682381478
6016,2139.3984
6017,1887.692643345268
6018,3234.7812
6019,2580.527829012864
6020,2427.8967
6021,2450.6641057012466
6022,2678.5073
6023,1379.581523164793
6024,2320.7644202097363
6025,2635.250530095997
6026,3124.7976
6027,3382.192744874413
6028,2553.09
6029,2366.731129742306
6030,1467.592925321438
6031,2276.904355714538
6032,2248.664709631596
6033,2079.2373
6034,3023.5704254570223
6035,2264.117256509996
6036,2423.4912515356614
6037,2157.669410301496
6038,3117.23183738237
6039,2722.2354
6040,2461.6298232345885
6041,2546.6554580162083
6042,2356.6707261928127
6043,2695.1970969347167
6044,2057.7933089654384
6045,3000.5585227338142
6046,3002.9514
6047,3134.0444
6048,2128.3494
6049,2603.0587244675444
6050,2216.120634504779
6051,2103.987
6052,2353.182570499181
6053,2957.9534670699795
6054,3381.364
6055,2191.002
6056,2459.9263673465457
6057,2716.2402569612896
6058,1877.7516
6059,2536.698626474888
6060,2677.6260697294965
6061,2965.9943401930896
6062,2682.3057210586467
6063,2419.318951067592
6064,2662.465123209252
6065,3009.8755
6066,2473.635755109904
6067,3083.716778952773
6068,3115.644308472333
6069,2050.1653514841564
6070,2941.731743802089
6071,2569.289043205054
6072,3283.3578743406724
6073,2542.12669329663
6074,2416.8829439423785
6075,2042.594913675756
6076,1902.903630692025
6077,1841.5618
6078,1958.164889966239
6079,3231.2938510745507
6080,3014.8290234566625
6081,2484.947
6082,2424.508327049478
6083,3440.62994524678
6084,2117.0884
6085,2370.114984336889
6086,2755.189409286774
6087,1848.1055
6088,2723.4106
6089,2031.3339
6090,2453.8149266823834
6091,1915.7526008052955
6092,2888.3407327497616
6093,1960.6389233462603
6094,2631.5519665185866
6095,2443.249989131479
6096,2739.814680587755
6097,2245.8555
6098,2590.6579618609403
6099,3324.048233992631
6100,3502.6267173655497
6101,2339.6810940790274
6102,3039.905552148361
6103,2090.073062083721
6104,1944.43926299753
6105,2171.159953391196
6106,2382.838746335641
6107,2445.0724424104906
6108,2685.795965034754
6109,2237.0445152019133
6110,2482.141462342918
6111,2533.4321448030933
6112,3304.33506618736
6113,2174.5543127768115
6114,2750.707653637007
6115,2628.58029823546
6116,2280.461859599676
6117,2008.680169858163
6118,2640.4045
6119,2103.6016
6120,3296.7534
6121,2215.0569575713275
6122,1948.353855256616
6123,2075.517849591321
6124,3187.273321713964
6125,2409.2821442568943
6126,2274.311083948279
6127,1967.859
6128,2330.521662252848
6129,2208.99397657413
6130,3254.9949
6131,2313.69155786915
6132,2700.128512993943
6133,2096.514350591114
6134,1954.499599737924
6135,2797.780416656303
6136,2078.319602663507
6137,2308.062234949762
6138,2662.5425863643977
6139,2952.340714300658
6140,1967.9577405120804
6141,2626.3481196312814
6142,3123.714211195781
6143,2053.37912946168
6144,2568.6985104622345
6145,2432.0784754776
6146,3298.131659783242
6147,2262.8587204679816
6148,1833.7156
6149,3505.2592662756424
6150,1863.31593711512
6151,3492.700769590376
6152,2956.108780861863
6153,2353.225251250132
6154,2277.9087
6155,3394.422742123697
6156,2091.661252279785
6157,2254.205664369043
6158,2155.7708
6159,2385.973755920652
6160,1800.6362
6161,2855.5279172979644
6162,3436.142357266962
6163,2213.412592518105
6164,3495.6533
6165,3426.854438250951
6166,2544.0580142574063
6167,2201.9768
6168,1971.8030446502853
6169,2298.846622328322
6170,1936.3133709176327
6171,2969.691225818717
6172,2224.77381778372
6173,2917.8215
6174,4033.878492832586
6175,2523.456637684266
6176,3232.165854305238
6177,2632.355980328143
6178,3130.74383178761
6179,2110.976127224377
6180,4058.982005155842
6181,2508.551052257429
6182,2444.5596
6183,2691.3798791090912
6184,3381.5883512462624
6185,2249.2163
6186,2643.242
6187,1764.51820277224
6188,2493.0090060816
6189,2690.2603
6190,2121.512791384829
6191,2718.3853506912724
6192,2851.4224
6193,2644.301508380356
6194,3669.376
6195,1452.8971203190713
6196,3157.148758216215
6197,2728.872200056688
6198,2714.046322209886
6199,2355.681712589955
6200,2394.2234
6201,3385.173171082557
6202,2333.9174668294063
6203,2561.2554780316623
6204,2021.9473
6205,2081.621997362632
6206,2255.6410017990524
6207,2882.4240790693484
6208,3119.7546
6209,2091.8713249743373
6210,3010.0757268802627
6211,2161.404528543684
6212,2550.119
6213,2212.436075669992
6214,2267.814539224221
6215,3117.318
6216,3297.867996040772
6217,2113.4041813377976
6218,2990.721878006607
6219,2800.7035568046067
6220,1782.1669037119366
6221,2652.87875542618
6222,1887.9665674454795
6223,2900.8661429749845
6224,3352.88039074392
6225,2206.928288132821
6226,2010.1730799791144
6227,2380.544602588061
6228,2249.545236216339
6229,2652.241570475788
