Id,Predicted
8186,1924.9158472300842
8187,2569.7914702670582
8188,2258.9493571201688
8189,2588.825782509554
8190,2043.6636924064778
8191,2636.316881472295
8192,2520.6462975938643
8193,2252.4111876808256
8194,2338.6249945864984
8195,2499.3795897713117
8196,2026.9811735310022
8197,1888.9210798863403
8198,2256.9832512487396
8199,2204.0123317994944
8200,3651.362460435784
8201,3176.2276451425805
8202,3099.4186781424173
8203,2542.2632640335246
8204,2485.207490282482
8205,2492.860299118134
8206,3182.5093907475875
8207,3306.588907919282
8208,2229.803705260307
8209,2573.002471264911
8210,3451.8607944278187
8211,2174.1158714975427
8212,2958.762269879577
8213,2313.6485766759006
8214,3767.5079375642886
8215,4283.879408574816
8216,1874.7456605692832
8217,1931.9402458610662
8218,2061.6505459326672
8219,3770.8624403656554
8220,1549.3292811833774
8221,2355.6489386333824
8222,2494.8506293234686
8223,1951.9880785562325
8224,2786.1300355474286
8225,2357.6566833242496
8226,2033.9255151431141
8227,1975.762567079688
8228,2194.5547639901533
8229,2007.8280618171132
8230,2431.681459737879
8231,1997.6388341128252
8232,3190.643670102493
8233,2236.264133385339
8234,2320.1377723320543
8235,2165.537468969067
8236,2210.847943087935
8237,2306.970792191395
8238,2215.294868607503
8239,2067.6601358237017
8240,3541.2501084148957
8241,3317.7302642739355
8242,2617.290472820042
8243,2308.929466342408
8244,2944.502884542244
8245,2620.966586175133
8246,2585.208179471529
8247,2005.326313285082
8248,2082.134968728308
8249,2702.3383009974864
8250,2025.2369667842122
8251,2639.190851857876
8252,2762.3450446213874
8253,2515.3340671766846
8254,3578.1859082664478
8255,2612.9966736421834
8256,2109.0046843203895
8257,2794.148666955332
8258,1961.9120591501858
8259,2391.72611207274
8260,3090.2102170131775
8261,2460.4491899697773
8262,2429.245661252164
8263,2808.3111260543587
8264,3342.6777684100953
8265,2027.0690076549902
8266,1844.9542400268206
8267,2733.501789709999
8268,3090.563758948365
8269,2728.856472794109
8270,2115.6482054088897
8271,1952.4974723529092
8272,2118.7852826093813
8273,1845.982122683909
8274,3200.0064934354973
8275,2561.9878860672457
8276,3028.3710660765623
8277,2139.9482667718416
8278,2761.232803939084
8279,2515.973637489615
8280,3029.19596629575
8281,3419.2615491237093
8282,2569.9853893396507
8283,1960.5093913010746
8284,3049.844382323636
8285,2156.6792120419746
8286,2274.4923758072705
8287,3407.6463906106696
8288,2254.3826587355566
8289,2980.802392233789
8290,2649.271557900414
8291,1696.1003546815414
8292,2592.146877099427
8293,2360.3312580457095
8294,2349.6806009724764
8295,3329.2319832737658
8296,2300.582279969226
8297,2219.3455725568133
8298,2379.258383596764
8299,3480.298727939069
8300,2226.740606922489
8301,1935.8838075741007
8302,2740.842512133936
8303,1895.5106287562514
8304,2459.6124308407316
8305,2895.6551128972933
8306,2490.4402967056967
8307,2249.3757575358813
8308,2952.8691293390625
8309,2858.609688879233
8310,1962.729195381628
8311,2780.752386431993
8312,1919.7247091490356
8313,3003.294737296807
8314,2067.2884498921576
8315,2813.4158980377965
8316,3028.110481275103
8317,3370.7511644723713
8318,2209.5867902602467
8319,3259.525038083535
8320,1862.8956507884425
8321,1884.410374220441
8322,3014.8028238482448
8323,2407.7084052796686
8324,2691.0005397424497
8325,2152.859908171805
8326,2300.148599123423
8327,2253.7175399498915
8328,1912.0946484744838
8329,3243.0341048145265
8330,3422.6746015542535
8331,2101.7244666617075
8332,2045.8008734950565
8333,2513.945628068822
8334,2458.989515105635
8335,2352.262714695508
8336,2300.0471611964185
8337,2151.0370728417925
8338,2117.055823791485
8339,2367.833238240465
8340,1885.0280866010307
8341,3454.780347056749
8342,2026.8990244307884
8343,3023.535818047888
8344,2239.3195225933787
8345,2402.9701548068883
8346,2095.598279576905
8347,2557.2961533827634
8348,2732.6968704958526
8349,3183.373283860439
8350,2118.0989825517618
8351,1978.111138514126
8352,3183.669090244209
8353,1890.6400164992915
8354,1695.7194230709988
8355,2731.3312185886684
8356,3188.576792478341
8357,2646.452305096521
8358,2557.8889981656966
8359,2236.7930779180283
8360,2242.1567404075704
8361,2229.080808379852
8362,2132.311835620738
8363,4139.617774643816
8364,2665.442249667242
8365,2238.2995084438644
8366,3279.2888002342365
8367,2839.17966070595
8368,2448.21208088665
8369,3143.1293556358087
8370,2432.852520487319
8371,2147.1389052447803
8372,2947.019467017914
8373,2090.6770384187403
8374,3037.9701630945488
8375,3083.461176294306
8376,3263.9989149151966
8377,3668.6220783314366
8378,3319.3836389966314
8379,2179.662654922375
8380,2883.341800449724
8381,2437.849850510119
8382,2699.517518658643
8383,2232.6851840871127
8384,2436.9910401116813
8385,2081.2260554606723
8386,1962.760018854956
8387,1870.0001300535625
8388,4216.994066378032
8389,2163.0578448476567
8390,3174.028679691409
8391,3134.840097265945
8392,2118.1369517310172
8393,2463.498271616107
8394,4124.712629976759
8395,2546.327170053941
8396,2322.3572190047535
8397,2656.120077975598
8398,2492.974251369093
8399,3531.4752207206084
8400,2577.7962051934046
8401,2949.538485611077
8402,2667.607398935017
8403,2090.300602890369
8404,2137.6408061603893
8405,2600.80304186971
8406,2508.436337261626
8407,2318.559780087937
8408,2898.5175472922833
8409,2684.860222506335
8410,2199.3240869946153
8411,1867.8147152558236
8412,1812.9203102747551
8413,2389.3497259833507
8414,2414.5584804351593
8415,2872.6088358134766
8416,2802.599328512973
8417,2143.158733553185
8418,3167.4242917755355
8419,2194.8758895587853
8420,3131.4626977523435
8421,3365.8624339305684
8422,2149.934963707571
8423,2600.8993265130293
8424,2824.5378583054166
8425,2738.547685796806
8426,3404.8289862944553
8427,2510.612001538947
8428,2128.9951643871377
8429,2921.6523479472144
8430,2270.2550726392246
8431,2271.9836983960313
8432,2429.4403851485404
8433,4430.432423941969
8434,2555.067463717114
8435,2941.5798759326376
8436,2747.8753952100287
8437,2544.296902076955
8438,3398.3498362851374
8439,2177.866433739423
8440,1876.5238545773946
8441,2477.284747283953
8442,2857.196984349083
8443,1870.7818767006559
8444,2670.1622875884914
8445,2410.796958422773
8446,2349.120170095362
8447,2032.8924135574277
8448,3106.0504450539006
8449,2555.832359702481
8450,2075.3532848846953
8451,2755.31362338544
8452,2005.8629829762062
8453,2101.2587517081242
8454,2992.4722129559327
8455,2213.9542420751804
8456,3150.4686044719256
8457,2212.222471239305
8458,2772.0222837899782
8459,2614.807276845478
8460,2562.5414257167645
8461,3073.5988922124234
8462,2555.548911772056
8463,2378.95116091409
8464,2605.56946105712
8465,1930.6844196207728
8466,3126.3346759696383
8467,1894.1407721938797
8468,2657.1806783405186
8469,2593.524899308677
8470,2794.215790577297
8471,2770.047945881113
8472,2273.9994438212
8473,2599.640340459021
8474,3198.354249261692
8475,3192.4455687644295
8476,2434.344748893124
8477,2039.46609720707
8478,3081.3902281300725
8479,2864.407383969821
8480,1850.0537170596842
8481,2311.670713575326
8482,1954.7134739065955
8483,2734.198520447535
8484,2889.460846039316
8485,2137.6407069012794
8486,2355.030127231895
8487,2234.8100250312873
8488,1988.5055977151023
8489,2874.704458244698
8490,1893.0949484618282
8491,3118.5438668586858
8492,2572.6188629537423
8493,2696.3163722080226
8494,2578.2942129795365
8495,2486.168786701679
8496,2606.714454977815
8497,2430.424022812413
8498,1988.7786244379545
8499,2472.6848506568276
8500,1858.0346170967382
8501,2762.557833310544
8502,2551.8007335669254
8503,3479.099762271724
8504,2836.251098654778
8505,2428.4758360377637
8506,3191.084830475518
8507,2353.688651568036
8508,1897.137551915592
8509,3169.387262620951
8510,2566.441671951331
8511,3114.1746344893145
8512,3000.13796934855
8513,2112.300176180473
8514,2680.8450444265645
8515,2818.109034266705
8516,2544.8727026414617
8517,1906.4109804000025
8518,2122.260787427386
8519,3037.2779788353214
8520,2247.168507509975
8521,1860.1642353771472
8522,2068.9255618652705
8523,2239.825983658726
8524,3178.3810953400634
8525,3674.540128172269
8526,2440.534727649437
8527,3735.8778458391284
8528,3439.697600088988
8529,2220.8916145932985
8530,2604.0291031058246
8531,2411.188982129711
8532,3359.566296579799
8533,2585.2758984423435
8534,2553.2754193623946
8535,2567.1551424983454
8536,1972.556301584372
8537,2056.409066228563
8538,2162.1038729434063
8539,3309.5734529292304
8540,3792.6332240742104
8541,4339.012404657615
8542,2250.8595866301916
8543,2963.3478706653727
8544,2883.131640321737
8545,1973.0109596363177
8546,4302.69279371331
8547,2765.2727581436548
8548,1850.8524597703185
8549,2186.4259117762685
8550,2409.597888852308
8551,2366.7042059269393
8552,2335.121860122414
8553,2069.939970515897
8554,2342.779426696333
8555,2595.734366128937
8556,2028.6670711162462
8557,2408.9946199927026
8558,2048.1388392259532
8559,2391.9732580212553
8560,2172.904700102104
8561,1917.2422536242707
8562,3694.9221264557777
8563,2119.4066938685255
8564,3591.5140182707587
8565,2110.5803501730597
8566,3477.9041651369994
8567,2136.5692708552465
8568,2208.7743700547458
8569,2122.8761462635307
8570,2988.2090610760238
8571,2317.5868193904857
8572,2419.2035265882137
8573,3172.638133879492
8574,1950.2726745907496
8575,2285.0264184099287
8576,2519.0982705760985
8577,2998.554971223653
8578,2240.7553132672765
8579,2760.8056165162566
8580,2164.796939314104
8581,2347.1578361722645
8582,2733.871709307392
8583,2197.3045095062935
8584,1953.0930586258019
8585,2073.95239629135
8586,3036.0431908391224
8587,2718.328097928406
8588,3322.083628472468
8589,2022.1386855052572
8590,2376.253375004019
8591,2651.2642907614454
8592,1814.9377306115357
8593,2308.7042142236787
8594,1507.440700152924
8595,2590.3287234563927
8596,1994.0688298743032
8597,2450.886880276213
8598,2225.234925660124
8599,2079.883518492658
8600,2062.229714142313
8601,2104.1604571148982
8602,2428.866697663867
8603,2162.900606242381
8604,3282.083325011763
8605,2977.865183744585
8606,2689.0493155168115
8607,2782.3436916771448
8608,2666.7084585720745
8609,3030.006110692129
8610,4047.539079688489
8611,2830.0621508068493
8612,2627.45506854651
8613,2136.898109224686
8614,2894.812625839313
8615,1362.350928390096
8616,1596.4607455755329
8617,2660.2191521122936
8618,2867.6869820294846
8619,2011.2072658176564
8620,2410.89486187903
8621,3301.811544511511
8622,2793.7265964553526
8623,3050.097950500387
8624,2132.5756912561937
8625,2549.156668547655
8626,1933.024829532675
8627,2968.7201976015936
8628,2767.5250687005896
8629,2633.322610215569
8630,2677.418772821764
8631,2306.698784116922
8632,4661.574827151001
8633,2046.3227868523998
8634,2832.750505989877
8635,2110.7737865365893
8636,3229.9684061750477
8637,2513.2566752371763
8638,2511.4870587621663
8639,2438.652114453057
8640,2140.9209096754175
8641,2302.2697978438896
8642,3656.3830635345366
8643,2415.8747157018697
8644,2207.033800216005
8645,2594.0582738811204
8646,2130.3360835051667
8647,3663.5692125178634
8648,3208.1507845316555
8649,2275.7138140235697
8650,2621.492330220788
8651,2807.906773434037
8652,2371.4418164857902
8653,2037.6788205206515
8654,2072.0282805806273
8655,2493.796851054711
8656,2543.7087126611837
8657,2658.0879064605365
8658,3011.2187345595325
8659,3011.191966867536
8660,1589.4872196979059
8661,2361.1686561913007
8662,2508.0735696976126
8663,2962.12590892632
8664,2657.13147411337
8665,2159.955923430367
8666,1891.2080937764852
8667,1842.1197421925874
8668,3163.7821785563315
8669,3171.1115946888185
8670,2393.422286797752
8671,1836.773714356385
8672,2716.1334057534414
8673,2445.884095899332
8674,2320.4315722750925
8675,3045.95772589724
8676,3341.3081862951267
8677,2027.2755650773345
8678,4100.4962570555035
8679,2468.666026362916
8680,2669.322881005746
8681,2753.7220017461805
8682,2449.3793294890543
8683,2088.6264352535386
8684,2747.1228938222534
8685,1939.2983374329494
8686,2993.1211100965675
8687,2207.012523057832
8688,2376.8537773362
8689,3240.3301793555065
8690,2198.2006232687772
8691,2511.0115058478673
8692,2239.3195225933787
8693,2694.196783059544
8694,2362.807385892325
8695,2235.9075337149757
8696,2349.5324966355242
8697,2295.049521854666
8698,2344.3529024175423
8699,2018.0691086485986
8700,2243.471493413042
8701,2707.449864790637
8702,2764.498600914556
8703,2159.305831884574
8704,2480.898524856316
8705,2078.5414455210416
8706,1888.3685910291101
8707,2415.9937385890207
8708,2595.3729228429047
8709,2466.4265136064046
8710,4361.255862258025
8711,2163.693049267504
8712,2198.0065837562893
8713,3605.1222978822857
8714,2151.170990321857
8715,1759.7709166777322
8716,2197.0003548626264
8717,2095.132849580771
8718,2365.1214930178758
8719,2654.9402775172784
8720,2792.2435516708697
8721,3205.2930666712614
8722,3811.893713515296
8723,3033.110112664264
8724,1964.4151603610248
8725,2775.570856595158
8726,2197.58561195323
8727,3201.8974421211174
8728,2895.486186495423
8729,2140.4865776249426
8730,2344.253872272906
8731,2305.7034855212178
8732,2340.802642625716
8733,2127.905576342379
8734,4107.191606872329
8735,1886.3884228979643
8736,2389.430469725992
8737,2211.522556656652
8738,2166.478010438341
8739,2384.220474056843
8740,3196.850101615676
8741,2017.6517838543957
8742,3379.938279260447
8743,1947.965027486749
8744,3136.642449802369
8745,2258.8147574437476
8746,3512.305185596892
8747,2274.030087747879
8748,2774.808324078509
8749,3515.256617741747
8750,2237.160286579661
8751,2710.083503786456
8752,2315.643386025162
8753,3309.2620598206113
8754,2115.496815558832
8755,2134.85686510353
8756,2725.9536009180847
8757,2775.323881943221
8758,3049.9053506087757
8759,2411.4674047457947
8760,4144.9074475718035
8761,2455.7922699092837
8762,3439.616049148959
8763,2504.4898753968087
8764,4139.320680105205
8765,2271.167398894959
8766,2592.8441309469363
8767,2925.3998260750272
8768,2206.3803238272176
8769,3843.838622186967
8770,3214.827888411466
8771,2107.813758773829
8772,2246.8191051973604
8773,2545.50602749466
8774,1953.6020615576435
8775,2924.697431917407
8776,1870.9356588261664
8777,3491.3103148906284
8778,3117.9197406248695
8779,2246.7360593430517
8780,2322.2176704913436
8781,1953.9265822577147
8782,3638.709901710131
8783,2643.6475729534636
8784,3212.0290255294203
8785,2288.6759429662357
8786,2106.6003577286724
8787,3820.1896263666695
8788,2406.744242781528
8789,2552.4625057719495
8790,3794.67544910045
8791,2074.9947355551476
8792,3482.540980482298
8793,3225.657229422434
8794,2435.7384756436413
8795,1871.8540215359365
8796,1987.3584452239834
8797,1974.53693682674
8798,2624.6498942021076
8799,2917.188128640645
8800,3961.9573987752615
8801,2850.257331715654
8802,2399.221846995346
8803,2352.6720277265877
8804,2188.8126781648316
8805,2128.9611020835696
8806,2273.657293410767
8807,2089.5466916166883
8808,3630.917733844323
8809,1977.6403576680748
8810,2829.249949522707
8811,2109.2211324794284
8812,2279.0791835708233
8813,1943.2592552113163
8814,3070.254510524278
8815,2363.634768972946
8816,3658.10394824131
8817,2788.9650505999284
8818,2085.506692741892
8819,2263.073099304837
8820,2452.992678389445
8821,3333.3928607295707
8822,3250.058894769026
8823,2097.514458422001
8824,2032.8947363836592
8825,2587.1661903366685
8826,3300.913213531923
8827,2497.2052192526303
8828,2102.6213506469035
8829,2621.9740398848185
8830,2494.7600608032035
8831,1902.4363357191542
8832,2191.072978899248
8833,3174.4996187867287
8834,2468.334646072535
8835,2144.4587280809765
8836,2971.8598248741246
8837,2766.0720181946003
8838,2462.45926570032
8839,2186.1877914682314
8840,3375.302976549689
8841,2251.2546129398534
8842,2426.6180956736525
8843,3097.499559781601
8844,3724.3131052668896
8845,1993.6985830131025
8846,2304.590912133634
8847,2924.9229431888757
8848,1937.749347836565
8849,2641.5880086437646
8850,3097.7693220364145
8851,2427.811076029242
8852,2101.3953842277383
8853,2117.588329409265
8854,2564.7289354682616
8855,2318.4103117716295
8856,2034.5910688674996
8857,3388.6942937004756
8858,3581.6889541240007
8859,1862.1837596200385
8860,3437.5199017307955
8861,2069.2813083147976
8862,1946.428790563721
8863,2184.932432976731
8864,2259.0151612923987
8865,2339.6280810216185
8866,3382.7758770319306
8867,2482.6213973322187
8868,2130.8705522231694
8869,3106.569440951284
8870,2267.1134356610287
8871,2405.6629579749347
8872,3449.8564232666945
8873,2295.7604789794154
8874,2166.1285896217682
8875,2192.530071008128
8876,1913.80707634239
8877,3140.6458909887706
8878,2970.430874346123
8879,2940.4397258082686
8880,2548.8092232119347
8881,2623.838169340763
8882,1888.7760028880891
8883,2788.2163424763116
8884,2511.195355334897
8885,2641.381189314424
8886,2454.993356186997
8887,1999.216048927633
8888,2195.7099106671235
8889,1870.7258714039247
8890,2142.2336779812845
8891,2118.131599078959
8892,2817.817447036159
8893,3351.8411356303814
8894,2511.5588095889507
8895,2886.8056392435265
8896,2459.442477907613
8897,2816.516881102156
8898,2196.7814549404434
8899,2308.211407925334
8900,1839.1404270137762
8901,2528.9985503208545
8902,2323.921775208757
8903,2508.9611906906725
8904,2520.7737753924625
8905,3264.645151345425
8906,2882.4328549674365
8907,1954.535318344816
8908,3399.6336511017703
8909,2840.8174294575574
8910,2721.995042047894
8911,2502.2483317820142
8912,1761.261717266995
8913,2054.8488669888834
8914,1986.61536938565
8915,2587.6181573055896
8916,2141.7940058457307
8917,2878.0839157988207
8918,3068.33386309587
8919,4001.5389015371215
8920,1796.3114138389728
8921,3150.2600579004074
8922,3302.666225081307
8923,3702.084280928508
8924,2135.6978508684983
8925,2524.61754981242
8926,2173.823132561135
8927,2942.9750775524035
8928,2392.9361554336597
8929,2764.2614262383727
8930,2512.6823603893095
8931,2794.0134789435037
8932,2387.9645936520947
8933,2305.6994420616707
8934,2918.397640486728
8935,2782.2554608080436
8936,3659.755624764506
8937,2012.452529252921
8938,3000.0957762234984
8939,2230.8471436032028
8940,2662.617172612383
8941,2381.7123226614085
8942,2041.9401478658056
8943,3219.182722937179
8944,2285.1486862797924
8945,3302.3756356574077
8946,3035.8523258372365
8947,2224.6573208127184
8948,3176.625900612533
8949,1829.9875907489386
8950,2294.0693441357853
8951,2914.443367413023
8952,2143.153115112934
8953,2626.0592481219314
8954,2220.5097233719866
8955,2701.390007231788
8956,2338.2673525793803
8957,2394.8937189708727
8958,2751.1307370846243
8959,3167.9246713189286
8960,2180.804586344269
8961,2986.3322684318923
8962,3365.344436638044
8963,3275.0184669789405
8964,2485.6063304995196
8965,3028.155819907987
8966,2683.2661294469717
8967,2382.8376057300616
8968,1881.8296400529334
8969,3110.1336830890536
8970,3025.0021341346614
8971,1427.9478907277094
8972,2326.527060935658
8973,2401.3150155779886
8974,2146.7121687056097
8975,1875.2998021430478
8976,2221.2716930942843
8977,3432.7596118717374
8978,3024.4379299267816
8979,2167.3153329628904
8980,3196.0840388192
8981,3584.4636275315656
8982,2334.402649879094
8983,2581.556909413623
8984,1887.3935000642985
8985,2881.135680547324
8986,1899.9960304385238
8987,2428.925662676713
8988,2532.572371123277
8989,2933.2633559083965
8990,3370.93863542832
8991,2361.771630396688
8992,2367.294733946831
8993,3191.2443948639284
8994,3828.988637678625
8995,2965.2734548924545
8996,2519.1656547557345
8997,2367.2944985671193
8998,2241.1518393126275
8999,2077.5596791980392
9000,1899.2021702405998
9001,3396.284225179663
9002,3144.9746560792846
9003,1934.9198623276602
9004,2325.797105354286
9005,2722.8496628201533
9006,1689.4943020889834
9007,2233.6286115536896
9008,3575.39205650546
9009,2407.934165754197
9010,3454.71153178802
9011,1998.2486331792322
9012,1942.641833410163
9013,2888.070643947742
9014,3568.7660101040155
9015,3516.2588088979705
9016,3863.0951336916482
9017,1952.655940395738
9018,1946.2700691159926
9019,2151.6783156415745
9020,2386.20882084785
9021,2827.617133238441
9022,1904.3989048156518
9023,2525.217092787101
9024,2617.5239705393874
9025,1878.4897063824487
9026,2580.8320982019895
9027,2758.393183534111
9028,2155.8263451659964
9029,2954.5030551089926
9030,2009.6061508082505
9031,2967.62845562513
9032,2947.0661651591777
9033,2244.117594180853
9034,3387.909295408097
9035,3241.2012656631177
9036,2279.7870686120946
9037,2472.390961636271
9038,2238.699662342112
9039,1802.3742226444695
9040,2043.5359005843968
9041,2321.769065735298
9042,3355.3745996754346
9043,3961.9955218310943
9044,1815.799071371307
9045,2313.1009822695005
9046,2392.82732609088
9047,2976.893453284446
9048,2772.9457674868213
9049,2440.198850807919
9050,2032.621210857738
9051,2885.5946907687457
9052,2019.6433606167316
9053,2484.0531952874176
9054,2304.3918641777204
9055,3477.399481831007
9056,2849.8609228882538
9057,2835.717210197463
9058,3132.793528282615
9059,2174.679944445008
9060,3243.002561339497
9061,2993.2551558675505
9062,3289.208650869503
9063,2166.4568652094827
9064,2218.649855760307
9065,2677.699086076092
9066,2504.412675784631
9067,2513.1945733900043
9068,2115.1704086965738
9069,3120.793650247988
9070,2584.609292562423
9071,1948.8568178617954
9072,3151.8461763026744
9073,3350.5126047204894
9074,2412.2456263307304
9075,2238.347302259209
9076,2265.4284592848944
9077,2098.618849732238
9078,1964.354399812146
9079,1980.1607487982135
9080,2305.753963882703
9081,2902.4306121632567
9082,2157.871050685099
9083,2254.75845059118
9084,2459.701040248309
9085,2624.029290329259
9086,2220.8311667889393
9087,3301.0066571184498
9088,2549.9198904299287
9089,1891.538171385153
9090,2029.2724765363348
9091,3472.1250432814145
9092,2746.1081293321295
9093,2192.5739427810654
9094,2646.3744907131227
9095,3098.6148780116328
9096,2947.313407231055
9097,2164.345619954479
9098,2901.0934955810762
9099,2028.617503140278
9100,2251.5021543823814
9101,2515.2426270642513
9102,2200.139618258407
9103,2417.8692096923814
9104,2042.373742065693
9105,2652.2184299195496
9106,2046.0350557081883
9107,3490.1479376184516
9108,2842.5808923652316
9109,2319.871524487456
9110,2512.902866131324
9111,1863.6976063975312
9112,2705.6702108352615
9113,3275.4948064848036
9114,2849.0544623934165
9115,3140.002658162362
9116,2959.7749417861965
9117,3151.9647681401925
9118,2507.8732566642975
9119,3256.6664071869377
9120,3130.881624899952
9121,3054.6246563604645
9122,3292.402544073426
9123,2602.6600083707463
9124,1885.7676460605155
9125,1845.5619947322073
9126,2507.876933983041
9127,2457.590597098406
9128,2974.0580637859803
9129,2801.5597858785063
9130,2613.717353916941
9131,2561.3226230733876
9132,2170.900835761804
9133,2810.5528172818977
9134,1748.690731910336
9135,3422.113333802616
9136,2028.9450594959078
9137,2837.7307825891403
9138,2498.551011427379
9139,2810.8724812102155
9140,3051.2531719077115
9141,1942.175246182619
9142,2216.1182635116634
9143,2331.3935728271604
9144,3616.9141110959663
9145,3174.576716074201
9146,2851.8942214661697
9147,2479.852779143028
9148,3060.5365853372973
9149,1881.0394410734025
9150,2071.0463180550755
9151,2490.3609821680298
9152,2393.7208420361108
9153,2780.878433911422
9154,2343.8791714797617
9155,2167.0543739449317
9156,1970.3621258067274
9157,3248.0373367621255
9158,1971.9364908405782
9159,2345.938348516489
9160,3463.3364802523497
9161,3723.9322604316567
9162,2616.981944427527
9163,2351.6696876125557
9164,2133.3245468227983
9165,3466.0838880709084
9166,2199.445140141971
9167,1900.4980693946075
9168,2641.1323778546844
9169,2199.545170807699
9170,2156.5042260546547
9171,2665.986944180043
9172,3646.4466910910282
9173,3560.098952300017
9174,2151.428601987689
9175,2867.2173652215115
9176,2590.4204286092463
9177,2206.3018919010738
9178,2526.965218837338
9179,2242.8657371577597
9180,2708.0170680574647
9181,3386.4742363552496
9182,2074.48638089192
9183,2830.916986732743
9184,2677.945537626587
9185,2628.252577932347
9186,2645.1076633453076
9187,1974.6678095570132
9188,1364.2840142541666
9189,2394.7625169982834
9190,2240.554772431085
9191,1714.0993607481464
9192,2586.938524290487
9193,2871.0429167463785
9194,2489.5476384892136
9195,2398.419884564182
9196,3544.6070770667907
9197,2535.0344624780896
9198,2963.1236264847203
9199,2789.754135295785
9200,2254.2533607556456
9201,2982.053481800651
9202,2989.456633989751
9203,2692.427274135108
9204,2191.605530530651
9205,1982.1874805000093
9206,2369.7969930969375
9207,2703.359245740568
9208,3109.9111330035835
9209,2053.8229656759213
9210,2538.3810732058337
9211,2797.3734798724495
9212,3395.754313956145
9213,2465.1197445345547
9214,3109.4668307728552
9215,2318.403312104969
9216,2203.74289597671
9217,2426.3521636496607
9218,2107.6801216463873
9219,2335.3036601309923
9220,2681.1792792562346
9221,2370.2989836170664
9222,1549.5354374125798
9223,1933.6568124148093
9224,2477.004158164186
9225,2180.5768547072553
9226,2816.5621129187325
9227,2290.0600020433353
9228,2538.899900588394
9229,2312.064355742795
9230,3270.6255306480152
9231,2683.3841540377966
9232,2082.733467960728
9233,3407.779117833919
9234,1855.6749796525526
9235,2096.715877601592
9236,2584.915228229271
9237,2531.6369674392276
9238,2699.073951134433
9239,2831.713011469422
9240,3603.947272370251
9241,3276.1195423321437
9242,3952.38212551872
9243,1878.782440470727
9244,3164.6843615282387
9245,3209.5623584253613
9246,2733.8869121812695
9247,2847.243746280547
9248,3314.4759374771606
9249,2688.2891467193267
9250,2217.76706220829
9251,2293.668795657135
9252,2492.3236084614127
9253,1821.3487685149444
9254,2386.747433718755
9255,2386.466145191995
9256,2351.870357154609
9257,1754.7082200065101
9258,2039.9733019103578
9259,3454.965984206292
9260,2095.0226319970297
9261,2111.3410365770583
9262,2472.438064386716
9263,2471.7086393090667
9264,3123.962642843787
9265,1931.8132634302312
9266,2874.138561523391
9267,1829.7338477643077
9268,2334.340640866011
9269,2078.2198849885376
9270,3464.692669285222
9271,2035.9988349098194
9272,3276.165348464069
9273,3125.876274216167
9274,2871.2906844230897
9275,3081.630266681418
9276,2501.584187626964
9277,2340.556952295776
9278,3030.5513372781384
9279,3043.010563846025
9280,2056.4233577578093
9281,3451.942785814982
9282,2437.3368018579918
9283,2803.906821846694
9284,3153.2103001983523
9285,2400.153249382298
9286,2441.722253472167
9287,1765.232831031827
9288,2773.6336077253877
9289,3364.9818641810007
9290,3175.014516570272
9291,3192.0926580945593
9292,4058.9698130451025
9293,2180.1153880765414
9294,3632.703272368784
9295,2107.6781784206933
9296,2936.9715831308467
9297,2573.461010483941
9298,2722.0886286387768
9299,2560.499957847327
9300,2945.241555736596
9301,3331.3660501575027
9302,2028.956585566748
9303,2924.610039895854
9304,2289.74356347807
9305,3277.318828712593
9306,2359.5015371360005
9307,2322.514142858524
9308,2677.399452234612
9309,2334.564135350651
9310,2339.7856518809804
9311,2462.4271923447554
9312,2532.8047731842366
9313,3807.5125151973707
9314,2822.167360102698
9315,2944.923922086799
9316,2346.357940135787
9317,2800.3521605265823
9318,2492.811425688199
9319,2203.0778491405376
9320,3386.093426641461
9321,3722.8287128383877
9322,3005.0982267120435
9323,2467.5885715909126
9324,2823.590958160811
9325,3004.569954664348
9326,2185.425868402802
9327,2380.6254617595914
9328,2461.870602187056
9329,1977.2879808639598
9330,2236.2370639007117
9331,1997.4910987016824
9332,2272.3581763737834
9333,2541.7087412586557
9334,2228.7847778795513
9335,4094.5886837860558
9336,2330.268205169029
9337,2011.8322481698158
9338,2140.975190489161
9339,2552.1323422741075
9340,2467.027950229095
9341,3123.9394673378547
9342,2631.811751290957
9343,2504.305528431316
9344,2834.980485145827
9345,3431.4496449993926
9346,1991.2197628238841
9347,1881.962862893619
9348,2669.828222183802
9349,1471.709353265914
9350,2301.3831278454045
9351,2414.879021224671
9352,2525.343118185081
9353,2821.5443392224765
9354,1984.9422660447378
9355,2276.201051976508
9356,2226.84401494135
9357,2192.894776508996
9358,2753.5777781028187
9359,2633.2838208670532
9360,3226.8302422156526
9361,2282.248374064636
9362,3019.7791256569576
9363,3008.534014502413
9364,2465.8076560877917
9365,3277.002335125368
9366,2248.882321133917
9367,2474.1512389308195
9368,2629.076901661969
9369,2109.561643705857
9370,2452.052697810045
9371,2888.362375760035
9372,2825.033056285654
9373,2439.491652368797
9374,2285.3694427869527
9375,2065.962731176825
9376,2498.6261640951293
9377,3076.5602422567363
9378,2145.2302272189427
9379,2460.151548635766
9380,2101.566784919694
9381,2626.49707251096
9382,2111.5572562850207
9383,3034.1277508176127
9384,3259.1690261108392
9385,2707.765221903822
9386,2076.6901732937995
9387,3546.102013480587
9388,2419.7312399863245
9389,3086.724658723611
9390,2133.724361666191
9391,2612.3397637629737
9392,3141.71296121369
9393,2596.73116744017
9394,3558.316626504497
