Id,Predicted
3531,3453.815986985254
3532,1904.2571315997109
3533,2049.8520610284
3534,2734.2465943769485
3535,3707.3057621953662
3536,2184.390309788426
3537,2160.2093600094413
3538,2763.5394197586047
3539,3440.647832573398
3540,3369.0664935033815
3541,3216.577081150202
3542,2525.3104147331555
3543,2209.9814084847103
3544,3066.997460116664
3545,2594.5130768681743
3546,2103.913120723235
3547,1864.7138861836606
3548,2024.839642317339
3549,2966.177262058348
3550,1905.1321061469696
3551,3051.583252414164
3552,2560.9570930091777
3553,2271.596010432296
3554,2471.099650641784
3555,2973.1193105139105
3556,2437.716400955107
3557,2571.399489358163
3558,3545.974153752419
3559,3247.7167459289008
3560,2395.737313387082
3561,2541.2436912410312
3562,2062.1204551572446
3563,2930.4570374474843
3564,2037.5817612172068
3565,3014.872147641871
3566,3414.4882630412444
3567,2440.3040798695038
3568,2481.256730996885
3569,2347.1458039325
3570,2763.8462818857347
3571,3020.927789362344
3572,2850.4181382875313
3573,3486.5686314147742
3574,3951.1338428555814
3575,3072.3508465512086
3576,2240.9081306367148
3577,3226.9833713082444
3578,3537.2976799950125
3579,2190.025304983813
3580,2167.231734878138
3581,3118.5570865845484
3582,2049.2243693788882
3583,2285.8008295032823
3584,2602.5253575454713
3585,1886.6826451777433
3586,2960.000454254207
3587,3300.299785357174
3588,2402.782086984543
3589,2492.2457390492277
3590,2296.930080085325
3591,2163.278442041537
3592,2454.6931693559045
3593,2015.7509289557984
3594,2865.6658252223406
3595,2032.4133066477698
3596,2734.071191115392
3597,2413.8186499934454
3598,3229.905237558186
3599,2402.674730414452
3600,2670.2543260099847
3601,3010.6204446818715
3602,3579.5821529146297
3603,2809.4871713760426
3604,2258.006926089746
3605,2498.6245918857608
3606,2128.856676080109
3607,2138.1808343992357
3608,2545.2288650680857
3609,2906.34393007165
3610,2807.619048020562
3611,2072.173977656227
3612,2087.9817331466616
3613,2115.138299900538
3614,2158.111253446876
3615,2606.714940443723
3616,2481.4533724383123
3617,2531.228210698513
3618,2176.788507697031
3619,2145.9914702561937
3620,3169.2302035761772
3621,2984.810408080626
3622,2314.181146654214
3623,3477.0884501007977
3624,2772.620511348223
3625,2504.7456352380227
3626,3022.8493511494316
3627,4193.924311112005
3628,2201.3675932993615
3629,2693.5862880421823
3630,2849.94140796019
3631,2922.7387240861
3632,2948.3152140094526
3633,2713.8962849916797
3634,2122.8642104514497
3635,2284.1145404519484
3636,2209.1109340972553
3637,2502.982921491316
3638,2887.670218924957
3639,2159.122017371109
3640,1833.428769037886
3641,1883.1339498440134
3642,2095.6452881544437
3643,3710.051986206346
3644,2275.406147559758
3645,2313.237667196223
3646,2080.2154980793985
3647,2032.8384047097484
3648,3376.043495518542
3649,3422.314385454045
3650,1724.5445389094375
3651,2357.2590821951057
3652,2670.86670178405
3653,2647.250360074959
3654,2693.189383656204
3655,1904.5832594773922
3656,2514.1127678475204
3657,3009.311663071913
3658,2584.7285790864807
3659,2603.777606164643
3660,2153.0348554866
3661,2160.795575286278
3662,2209.688042052191
3663,2528.509002112541
3664,1988.5342143964042
3665,2239.418766760975
3666,2704.984217948565
3667,2240.1511021541864
3668,2169.9559429488486
3669,2153.9771117922123
3670,2408.208492404382
3671,2019.0560805768096
3672,2897.420494276164
3673,3011.453120811168
3674,2242.697082582294
3675,2465.55702134711
3676,2700.2604632615175
3677,1449.8308360421042
3678,2125.5154971607917
3679,2780.9375461916566
3680,2385.58955662129
3681,2131.942514443933
3682,2408.5536773488298
3683,2817.7360166865374
3684,3427.2599404557373
3685,3536.04712443301
3686,3362.1894912447083
3687,3056.2829339044742
3688,2365.637403408805
3689,2909.7430730086803
3690,2253.7699697502576
3691,2337.419467282914
3692,3709.4939987867515
3693,2651.6496647690706
3694,3641.579993575096
3695,2561.486182822826
3696,2791.143291236346
3697,2515.350345449474
3698,2519.792989986689
3699,2280.945832064728
3700,2129.6966252323014
3701,3468.8887235991356
3702,2130.2648270846757
3703,3099.75004497019
3704,2452.8734324017987
3705,3690.5370217542295
3706,3113.0955212145827
3707,2948.7169671517227
3708,2339.2945841526785
3709,2288.7130173230976
3710,2365.1183102600066
3711,2740.4491941841434
3712,1832.6619100431183
3713,2626.5473166163392
3714,2372.5822513172316
3715,2073.5251835415015
3716,2375.7005734080976
3717,2551.576275776053
3718,2293.001323365646
3719,2308.98689640631
3720,2978.068781644593
3721,2728.1730027105173
3722,2010.624677423637
3723,2387.8416671393024
3724,2851.068781636676
3725,2516.8030633595504
3726,2598.1413069061578
3727,2057.592962939484
3728,2172.843580643007
3729,2844.4601225109823
3730,2069.7705784638806
3731,2216.8321613336543
3732,2218.700150430527
3733,2237.7817020122234
3734,1836.6640824417236
3735,2993.2248784681597
3736,2791.8968514360267
3737,2896.985185162506
3738,1889.2362159154445
3739,2683.4270905238
3740,2397.568745416902
3741,2058.4775589079195
3742,2973.1976434027224
3743,2947.012996231441
3744,2339.04476921376
3745,2667.440358179558
3746,2284.834845307771
3747,3010.436512071365
3748,3317.8988034963845
3749,2467.0674304384665
3750,2227.6924955473255
3751,2819.8872381177734
3752,2095.071893115012
3753,2090.634437339639
3754,2053.1610367311796
3755,2081.439164740438
3756,2138.3741447434763
3757,2792.9518062874035
3758,2426.715027431204
3759,1952.2582864156516
3760,2056.7630209704053
3761,2343.3455404674605
3762,2043.8456322472275
3763,2555.7984866896068
3764,2734.484620405159
3765,3415.8781648798813
3766,2289.9120899528243
3767,2455.7582470518523
3768,2703.7724376293036
3769,2051.557147532636
3770,3293.8639189192304
3771,3073.028324005572
3772,3882.2444230230694
3773,1771.8841097958812
3774,2575.382463915649
3775,2933.7467319506977
3776,2631.647167848395
3777,2369.795229392444
3778,1890.6202464102255
3779,3688.2070292072995
3780,2292.3419624522776
3781,2718.0865124622587
3782,2483.640659334409
3783,2742.6819387118385
3784,4305.647252388945
3785,2454.834131040217
3786,2448.8060791242633
3787,2319.3454668237814
3788,3589.1686623963524
3789,3130.713398808652
3790,2426.820861158975
3791,2484.392981217425
3792,2977.420360969286
3793,1909.629815107893
3794,2298.770048335219
3795,2502.236473416614
3796,2375.973268593723
3797,2600.817112113743
3798,2479.496576347751
3799,3915.186434880331
3800,1971.0101893115657
3801,3017.4021025088173
3802,2112.4591633578057
3803,2108.6696048933923
3804,2466.4842014078718
3805,2195.347556009884
3806,1917.8877253340293
3807,2529.817844101548
3808,2201.619402988579
3809,3552.9028749387835
3810,2942.2198518794603
3811,4824.167702794871
3812,2435.048014239438
3813,2739.2192217536926
3814,3442.254092804414
3815,2697.721176406626
3816,3290.3558025664656
3817,2580.3898599670833
3818,2401.3072670395386
3819,2743.2234606905836
3820,2176.744467153367
3821,2216.1370353991497
3822,2092.9455557169426
3823,2172.4752286969087
3824,2558.551284921618
3825,2652.9179912175623
3826,2427.1087529134647
3827,3038.886967094976
3828,2176.7817816142606
3829,2986.065270503366
3830,1906.167361582305
3831,3462.811992149078
3832,1879.1749243887189
3833,3204.0508464130303
3834,3671.834163014014
3835,2267.5334122684085
3836,2204.790991756698
3837,2638.816564384799
3838,1913.5251948643809
3839,2097.130005113064
3840,2196.9414768281827
3841,2943.8802034479218
3842,2820.153054489018
3843,2973.1995037450943
3844,2899.84904337904
3845,2636.806158308303
3846,2605.4313141052257
3847,2154.8894946968508
3848,3838.7749934069107
3849,2248.5164001797216
3850,3167.5700469760627
3851,2220.841488075672
3852,4321.916449586705
3853,2440.630131109523
3854,2447.763801240273
3855,2352.3774597768133
3856,2008.5763492581482
3857,1883.409716137734
3858,2120.5471518636964
3859,2939.824173219023
3860,2510.830414295986
3861,2456.8061102030956
3862,2620.18262652272
3863,2189.4226853461723
3864,2098.5183096436776
3865,2353.2232930001073
3866,2265.3568232928556
3867,2580.033279542467
3868,3613.058334663559
3869,3157.231066511475
3870,3098.7446304306172
3871,3207.657426134543
3872,1827.7204505789384
3873,2249.2985837924375
3874,2758.6477171031493
3875,2979.0555325255627
3876,3126.3617634454617
3877,2035.0818091914532
3878,1890.7671348869817
3879,2614.309795330517
3880,2226.2666720318816
3881,2306.5711845031456
3882,2004.7880024828842
3883,2605.7102666474743
3884,3150.7669852743766
3885,1925.8949828910118
3886,2751.5795861395773
3887,2170.2981367439106
3888,2065.2531549403125
3889,2032.365679418746
3890,2961.3820857471446
3891,2199.715076712695
3892,3042.806430948242
3893,2996.906451056581
3894,2545.2822061897123
3895,2135.0629846112433
3896,2983.420962963421
3897,2642.195592820406
3898,2813.0459310923443
3899,2239.413824566583
3900,2235.7885629693064
3901,2461.898836072317
3902,2148.933239173002
3903,2009.5254497608669
3904,2022.5323337705483
3905,2106.544250141214
3906,2823.885170246384
3907,2518.577757200258
3908,2712.3564546469515
3909,2697.8997507566532
3910,3089.4297496920235
3911,2755.6641115970187
3912,2441.6067375011216
3913,2261.5888045849133
3914,2332.351682684148
3915,1938.8906365685593
3916,2260.122898240132
3917,2698.129660356285
3918,1988.5692536708846
3919,2163.575413687823
3920,2330.47169253662
3921,2660.083746818523
3922,1956.5970189795507
3923,1979.273730884459
3924,3606.8995482928235
3925,3032.2784313270913
3926,2520.0488350996147
3927,2421.873552865622
3928,2132.336480476566
3929,2386.703854840524
3930,2537.501257785683
3931,2840.109271161471
3932,2121.361226450852
3933,2311.9227920335397
3934,2207.557247170117
3935,2803.206411307006
3936,3382.399818914678
3937,2466.257261564906
3938,2154.785761306789
3939,2209.790261828667
3940,2099.3493869134045
3941,3509.9514280058875
3942,2190.1848337903475
3943,2313.648272273063
3944,2045.949789628749
3945,3859.462070129515
3946,2591.587007271326
3947,2078.6484594839453
3948,3044.5468423084253
3949,1626.4198671960064
3950,1887.7767971848045
3951,2576.454861231108
3952,2678.9301510924956
3953,2021.186409552448
3954,1963.1953373019505
3955,2230.867817598965
3956,3184.4433314842718
3957,1884.7726862558952
3958,1853.4428423346715
3959,2215.2443093419365
3960,2627.8536098410823
3961,1977.1877949162827
3962,2848.6530206852326
3963,2025.2540522287563
3964,2792.6206217099766
3965,1958.42028772379
3966,3906.5775605426006
3967,2329.7448129785753
3968,2047.6834710017527
3969,3121.671515149775
3970,2449.0587595158204
3971,1890.9566324836494
3972,2377.200737750336
3973,2612.8912194991144
3974,2989.56312340777
3975,3692.1350672717763
3976,2544.6060901057645
3977,3248.5860138058733
3978,2306.048639266764
3979,2921.390133623242
3980,2472.280817130609
3981,2746.264885920228
3982,1824.2247506914703
3983,1649.2693097356805
3984,2345.1502929602507
3985,3236.5384660981435
3986,2732.126335845696
3987,2690.9493554640035
3988,2637.9687008952415
3989,2848.132008175773
3990,1554.7342970654029
3991,3679.395524468858
3992,2336.4899062524582
3993,2553.0656042927812
3994,2317.9813466614737
3995,2244.315233909009
3996,2862.0986892514907
3997,2093.701822034003
3998,3286.6896637900722
3999,2148.684864380314
4000,2970.5670026567223
4001,2330.004968789505
4002,2484.1087342577866
4003,1818.3926112520924
4004,2114.2220424101424
4005,3603.8227654153056
4006,2036.4055975813499
4007,3230.5600676309614
4008,2683.414803092541
4009,2797.89099314586
4010,3203.4282572043367
4011,2610.2973352670374
4012,3434.402517888302
4013,2010.933793197507
4014,2547.2960884486324
4015,2258.9868439887996
4016,3634.0726557041685
4017,2055.6513151380327
4018,2128.8138838452555
4019,2416.226888103457
4020,1838.3541931257673
4021,2261.802607746077
4022,2146.9852711022577
4023,2337.2869908376038
4024,1790.838464941755
4025,2681.203750199223
4026,2022.912683746063
4027,4020.3406062860213
4028,2134.4001869713425
4029,3301.642649728661
4030,2864.230550427221
4031,2204.7141585798922
4032,1773.9773481765378
4033,2030.4703486564913
4034,3719.1863502524525
4035,3458.6989007646694
4036,3644.8776796056854
4037,2447.494360707405
4038,2228.4682951668383
4039,2684.1055386210714
4040,2299.818239625127
4041,3268.6992099182075
4042,2192.1029276486406
4043,3528.2477479369936
4044,2838.3407151997353
4045,2463.8017565546165
4046,2435.2031191802807
4047,2399.949185627162
4048,2534.3974678767063
4049,2700.7817045217644
4050,2074.5227551208077
4051,1806.3750700339313
4052,2208.2858801825814
4053,2706.13598381868
4054,3495.14835299468
4055,2563.85974721128
4056,2381.216197291764
4057,2356.8355462388104
4058,2964.787174344308
4059,2824.009123018138
4060,2790.183105867585
4061,3410.3557674473022
4062,2687.9741684155542
4063,1866.6874656257974
4064,3058.5667451064382
4065,3090.50087946467
4066,2010.6877291367095
4067,2475.233878254699
4068,2504.4047719830082
4069,2798.519115931167
4070,3635.7805228026473
4071,2298.524787972464
4072,2594.701824042424
4073,2529.5256200315052
4074,2110.6079435797756
4075,2336.214162910194
4076,1918.0266519388701
4077,3044.0080797860187
4078,3208.9017132099966
4079,2985.626366336447
4080,2379.3951344363077
4081,3664.2610274789067
4082,2537.0854824880967
4083,2595.4932593440053
4084,2506.0493571394118
4085,1860.4445611952096
4086,2296.8184709879347
4087,2171.1230990917365
4088,2116.8728582234467
4089,2160.3243014381137
4090,3210.765946518798
4091,2549.449886678342
4092,2023.0656022534915
4093,3184.5543705341297
4094,3439.1909236515676
4095,3380.4203736923255
4096,2477.0922747329146
4097,2447.347722977789
4098,2394.8106313793537
4099,3075.241772323897
4100,2527.0125306485593
4101,1903.161888658456
4102,2356.924246741523
4103,2973.671446178256
4104,1715.6477328295548
4105,1812.0896209303487
4106,4131.425850471731
4107,2046.165706397744
4108,2122.563506668263
4109,2394.990950249026
4110,3616.6461556039244
4111,3087.6087921453086
4112,2243.4350879388826
4113,2417.8808774269114
4114,2629.890504083626
4115,2754.8841368492426
4116,3318.2191152769897
4117,3767.0540400725436
4118,2230.932766341031
4119,4545.180129345776
4120,2853.5121596568797
4121,2660.18714475868
4122,2492.852468201056
4123,2448.5290286391146
4124,2345.4219544976477
4125,2114.5031505093566
4126,2070.651095484615
4127,1922.8175044560041
4128,2786.199071950005
4129,3481.698666793536
4130,1968.775839527702
4131,3440.190155499795
4132,3561.7694046748084
4133,2055.1187773905817
4134,2061.5984567228447
4135,2139.080731628667
4136,3072.2324973661284
4137,2204.292887342573
4138,2100.017974588568
4139,1879.602735699227
4140,2160.4037241549786
4141,3423.981180484913
4142,2504.559532589109
4143,2179.909971041059
4144,2156.7015202262214
4145,2375.2020578737347
4146,3545.6255117266223
4147,2893.4515290547824
4148,2203.2381288508095
4149,2467.5556130539394
4150,3402.8055714111015
4151,2456.617178555196
4152,3060.2270331614245
4153,3266.3698216855464
4154,2570.5331304271454
4155,2472.065158597333
4156,2570.999502471734
4157,2406.0231537666086
4158,1954.367514366089
4159,2822.6434393448203
4160,2426.3417432503866
4161,1871.303184189911
4162,1962.2085852574037
4163,3128.7844582056005
4164,2022.245464902004
4165,2943.185624546541
4166,2228.553269237646
4167,2676.676570400828
4168,2440.8316033874494
4169,2554.758394219202
4170,2186.8435389651277
4171,2237.66414500469
4172,1981.0019826227128
4173,2159.7874185516234
4174,4052.249054397052
4175,2145.096820963835
4176,2057.3788697096606
4177,3087.0411822581136
4178,2102.989243535073
4179,2533.560328991829
4180,1922.437827731596
4181,2654.4656375964187
4182,2057.20911337189
4183,2304.9488866585407
4184,3225.790503247349
4185,2098.3766004410095
4186,2368.640625010655
4187,2628.66305372725
4188,2778.0236047914564
4189,2403.9815356255863
4190,3272.4493606667534
4191,2720.3613091834377
4192,2743.008852872764
4193,2119.4945699093537
4194,2120.183123195589
4195,2526.730160168252
4196,2296.8767147733024
4197,2356.8806779625806
4198,3165.237276376847
4199,2391.522241111334
4200,1914.3272806368745
4201,2539.2268135045747
4202,1911.1448720185442
4203,2443.772743707809
4204,2714.6656895119186
4205,2699.4253626661416
4206,3437.6938925043823
4207,3311.620861439255
4208,1930.1671000591107
4209,2436.3686606424226
4210,2995.0561142302536
4211,3049.9274302548183
4212,2704.2353463023883
4213,2345.9763798511444
4214,2455.501387090816
4215,2938.1359126773523
4216,3287.176866521592
4217,2248.1421532651857
4218,2073.836764622796
4219,2554.8116199061706
4220,1821.6117243650644
4221,2659.5883240733137
4222,2413.6492699868413
4223,2294.2297721440664
4224,3083.2968192124226
4225,2714.874337397092
4226,1928.6616656591846
4227,2364.754841545545
4228,2362.638534458418
4229,2010.679824728327
4230,2302.161015213652
4231,2122.4097254194926
4232,2440.037390921922
4233,2192.0839800713443
4234,1875.302754792085
4235,2565.530053663148
4236,2391.7158623671844
4237,2160.2295589808923
4238,2277.8474174120743
4239,3784.688973118105
4240,3756.463490090683
4241,1863.554030263527
4242,2175.3930220407697
4243,2608.6899367399424
4244,2643.3771097582407
4245,2060.872830354083
4246,2784.6021586790953
4247,2386.4581402696735
4248,2155.5270332058326
4249,2518.0170351069974
4250,2968.741243289604
4251,2175.5958908626444
4252,2623.756019221546
4253,1891.0864344030606
4254,2557.039520514263
4255,2171.322421524722
4256,3346.2314610304547
4257,2123.070893956432
4258,2598.487272085952
4259,3042.597840581792
4260,3255.2144840248093
4261,3252.9452784122036
4262,2296.5188269349915
4263,1861.6233985042068
4264,2490.705074976177
4265,2690.0311984510704
4266,2388.3957332446907
4267,2233.668062954945
4268,1813.1944794492933
4269,3629.1197725872053
4270,2309.81640887105
4271,2622.5124787844625
4272,2225.293029042152
4273,3359.0723178000435
4274,2628.322123779433
4275,2157.0996010315766
4276,1692.190077234392
4277,2274.3368094067027
4278,2475.7633925122836
4279,1932.260475854778
4280,3077.4059832687794
4281,2473.5537328103806
4282,3874.4816071635864
4283,3111.6099548392663
4284,2344.6229367039023
4285,1638.3951685732873
4286,2065.2574130655353
4287,2266.645099939784
4288,3126.482276247678
4289,2295.6560025663016
4290,2630.0302921573243
4291,2098.384089867676
4292,2018.92497285149
4293,2905.325265519152
4294,3102.7598452573416
4295,3090.7724350560684
4296,1713.3872423359896
4297,3499.6963964883253
4298,2100.5678910495135
4299,2302.3223552770833
4300,3317.139523793414
4301,2301.39227899938
4302,3307.904606654916
4303,3025.8699187048364
4304,3332.745649353099
4305,3421.578367144208
4306,2276.7941666860825
4307,2396.6495818241365
4308,2237.3426750133567
4309,2338.1955260172904
4310,2779.684588554013
4311,2527.368113344242
4312,3178.754469562
4313,2620.5370684609707
4314,2540.2106504608587
4315,1942.561815312807
4316,2063.6362405999416
4317,3040.0067862553706
4318,2372.754896951852
4319,2513.483298009976
4320,2048.006731365278
4321,2048.9990415161865
4322,3373.7959574556385
4323,3174.2060386307085
4324,3142.6472301298672
4325,1850.2843713230368
4326,1834.413079787231
4327,2576.5175403721314
4328,2701.882247389938
4329,3196.2672067437397
4330,2500.103125463734
4331,3567.2630816259225
4332,2180.905014124824
4333,2514.7488925852545
4334,2924.022294212844
4335,1888.0337732674266
4336,2363.1391564366995
4337,2732.461612559378
4338,2907.223625585489
4339,2540.4449858542976
4340,1840.506163762102
4341,2352.5500929686004
4342,2905.0132530406036
4343,2019.5749689792704
4344,2222.611675853008
4345,2222.6052398672655
4346,2065.6744193316113
4347,2203.223991232472
4348,3535.174533794031
4349,2236.6997536716817
4350,1970.4068947838114
4351,2488.446248697582
4352,2261.825168264868
4353,2156.796389166657
4354,2488.3797494537084
4355,2638.1026964514235
4356,4227.702070966671
4357,2823.1306491394666
4358,2346.502941262553
4359,3035.967325995058
4360,2100.1228833622567
4361,2141.9814963364124
4362,2264.4904363576384
4363,2198.6631875545695
4364,3426.81220147336
4365,1973.6025194718463
4366,4060.0681416289617
4367,2276.9198883251815
4368,2683.9764814414643
4369,1924.813460590688
4370,2076.58677402203
4371,2390.7615074062674
4372,3447.0603474945083
4373,1932.686852071238
4374,2114.2220424101424
4375,2189.6736409427604
4376,2324.8068889321917
4377,1885.7916425173496
4378,4371.280038465577
4379,2303.4173030773177
4380,1915.5622764569603
4381,3603.539630587798
4382,2086.9344425558506
4383,2208.447252420919
4384,2093.3179263040515
4385,2229.9999470215434
4386,2262.6918181902033
4387,1995.0332671821623
4388,2580.4000632314714
4389,2816.891059909429
4390,2627.41252761556
4391,2908.285128638369
4392,2099.162568310579
4393,2757.4330217453926
4394,1744.498222228702
4395,2944.389763170513
4396,3396.1565372598634
4397,2929.40650026607
4398,3330.2535384084863
4399,2447.680767403488
4400,2017.166029142067
4401,2536.4607779450102
4402,2233.170848784461
4403,3378.642867402579
4404,3395.0998067124274
4405,1918.8109445421742
4406,3205.2436938930937
4407,3148.5261187185447
4408,2553.8222171216976
4409,2480.3996633389565
4410,3494.6415950873898
4411,3149.944759955743
4412,2028.51647465542
4413,2147.316811222159
4414,2585.3336792633086
4415,2286.6729760207973
4416,1960.9222221100363
4417,2595.857732987194
4418,2745.0117642212244
4419,2313.9792621771344
4420,2502.9276837149228
4421,2219.0097968870555
4422,2604.080894957163
4423,2503.289500083354
4424,1896.3803121269186
4425,2189.5879772080066
4426,1944.969889948336
4427,3223.7294809518194
4428,2999.973884810224
4429,2289.257573831309
4430,1906.2517291311149
4431,2075.6398265549756
4432,1027.0303969639606
4433,2127.1351281165994
4434,2313.402732597754
4435,2341.2319964714798
4436,2585.832969728806
4437,2634.134775911801
4438,2638.604610228669
4439,2461.2702151349044
4440,3108.569856751728
4441,2474.1170348504656
4442,2487.3678277249824
4443,2043.6158260040504
4444,2350.9979551164943
4445,1868.556800934658
4446,2508.597967958773
4447,2453.0951191900267
4448,2232.447045408764
4449,2875.3849577484143
4450,2947.7814840825085
4451,3884.7719244196937
4452,2660.577993422172
4453,1804.7749321215313
4454,2145.867057730716
4455,2552.7008626498796
4456,2596.1382588018423
4457,2374.8885277261775
4458,1986.234512147791
4459,2995.7402251859894
4460,2667.1463437908756
4461,2632.6266181044184
4462,1949.258196419267
4463,2903.8081478056934
4464,1791.4832074698563
4465,3009.3576482856024
4466,2577.13411399969
4467,3424.820050451544
4468,2284.1197950465807
4469,2618.0407975404146
4470,2739.0107918179156
4471,3512.27863524375
4472,2286.1836538590865
4473,3585.9279928388246
4474,2640.8980657998336
4475,2389.202641435619
4476,3097.6703380976037
4477,3363.2753149922187
4478,1866.6337950583725
4479,1927.4451315281597
4480,2130.9213933695173
4481,2357.9009471398313
4482,2923.9261116763923
4483,4637.343898683956
4484,2139.3272135505167
4485,2344.1798852164907
4486,2145.4180179927953
4487,2870.5313904653226
4488,1902.2663379985195
4489,2361.594809402613
4490,2379.403081385444
4491,3300.9555057056655
4492,1922.9006084806304
4493,1871.7610111921113
4494,2379.523334418725
4495,3649.157438988876
4496,2710.2683371302583
4497,2497.9084799763473
4498,2241.3291526481216
4499,2346.7319493228615
4500,2343.13522086524
4501,2337.4000383798993
4502,2107.6421810130673
4503,3394.444431022308
4504,2159.077868591261
4505,2710.0277473850506
4506,2679.6996498008407
4507,2136.648116052879
4508,2987.555267871705
4509,2269.121282101428
4510,2526.2334147310303
4511,3093.537332277801
4512,4227.333547983871
4513,2607.4828193913604
4514,3057.4817809241235
4515,2482.433435927213
4516,2354.817336460011
4517,2348.301120236393
4518,3002.2732573136045
4519,2022.165028966534
4520,3351.4638464287304
4521,2169.6255678969524
4522,2182.0194828017125
4523,2732.59169838684
4524,2975.9954065820307
4525,2134.1480492338233
4526,2226.4541773146802
4527,3528.550085741079
4528,2596.0023638004786
4529,2892.2846786010414
4530,2523.596526666872
4531,2468.732645799087
4532,1849.3866252474388
4533,2240.5934210375362
4534,1965.9881928916147
4535,2765.075160678024
4536,1823.818978899701
4537,2635.291473736939
4538,2007.7234128236244
4539,1875.4548003361467
4540,1895.7425298324624
4541,1863.9530965395957
4542,2553.6875986145938
4543,2199.668588700902
4544,2887.2598127934566
4545,3316.39063889299
4546,2222.7110544368634
4547,3499.2786120701016
4548,2376.121113588685
4549,2982.243000140304
4550,3042.9005928131755
4551,2570.3336648725153
4552,1981.086363725532
4553,3072.5152041713536
4554,2647.016535871325
4555,2265.755639274623
4556,3135.886069935881
4557,2159.972541567873
4558,3277.010703280823
4559,3352.1175725050575
4560,2791.465590160145
4561,2708.372510799943
4562,1936.9484494910046
4563,2217.5133645903866
4564,3208.8855316612835
4565,2149.9471276916925
4566,1875.5786673559317
4567,2167.8625359849516
4568,1883.3927647535631
4569,2206.504766530228
4570,2377.398464014076
4571,1994.7827100703241
4572,2020.9723353793827
4573,2102.937014316288
4574,2069.6250089690093
4575,3050.1975957376058
4576,2318.3923061303744
4577,2388.386308888845
4578,3975.347376092756
4579,1879.1887498818808
4580,2449.3487238431644
4581,2467.527756634515
4582,3295.2312388182754
4583,2787.577610229552
4584,2077.1747057135703
4585,3465.941617914879
4586,2042.2459397932514
4587,3168.519472318122
4588,2316.5161494954023
4589,2105.4346692236436
4590,3047.7989911165732
4591,2419.291927570314
4592,2957.0842996655315
4593,2360.3709562084327
4594,2072.8194315260635
4595,2585.105127835634
4596,2022.7153361174783
4597,2604.8576010339943
4598,1831.76513450304
4599,2284.783168508526
4600,2424.7639043023005
4601,2471.6814313341088
4602,3517.7468531748455
4603,1970.5157387088686
4604,2602.021112550817
4605,2608.75535619393
4606,2460.0143039590166
4607,2441.134043390377
4608,1854.8097849157175
4609,2432.337105047638
4610,2397.6093009324204
4611,3561.495341614282
4612,1434.0786017004534
4613,2184.9932137629703
4614,3638.01223435012
4615,2018.601895821119
4616,2502.5374472987696
4617,2638.7700387062227
4618,2255.8632519334833
4619,2002.261212598739
4620,1942.1995477174717
4621,2304.2115406491303
4622,3146.631727742393
4623,2862.8084733164183
4624,3052.3536683023704
4625,3023.9518043046246
4626,3077.192026922668
4627,2341.417553411219
4628,3409.6397844986705
4629,2224.201194358662
4630,1850.832175497242
4631,3095.0068331245207
4632,2665.959671313336
4633,2145.6981523362083
4634,2376.4784260312467
4635,2633.9574590803986
4636,2771.0419071517917
4637,2148.1250250203966
4638,2738.701208936063
4639,4622.861495497079
4640,3034.458970698881
4641,2537.1396190397672
4642,2236.479497152468
4643,2077.297015738645
4644,2279.125787209281
4645,3177.1212137961975
4646,2658.0949223867533
4647,2822.137092718084
4648,2228.4908939062857
4649,3071.754923788655
4650,2704.8186699318794
4651,2965.4680522793665
4652,3351.4577798065293
4653,2042.341488070281
4654,1728.169561820353
4655,3547.8359871559023
4656,3830.984184192705
4657,2381.231295203536
4658,3167.2595036388893
4659,2855.850491151787
4660,3068.2918696420916
4661,2261.5837324580216
4662,2379.6964473648804
4663,2317.1824996817127
4664,2059.6430928428604
4665,2478.036450544708
4666,2334.6231013461725
4667,1936.9484494910046
4668,1530.245171017925
4669,3007.1020346591536
4670,2597.8097585129794
4671,2919.3168659054545
4672,2682.068474967995
4673,2375.163719987696
4674,2412.1385548588355
4675,3030.3905495637946
4676,2715.217519275571
4677,1994.8045044228002
4678,2359.1834699635197
4679,3427.6764101919757
4680,2450.32116862725
4681,3426.2181571466076
4682,2926.2950595470734
4683,2037.2375969731556
4684,2588.1889530000617
4685,3278.7280395215885
4686,2116.20294398609
4687,2135.6851768257475
4688,3060.1259078776247
4689,2789.9924707446557
4690,2044.9165849331048
4691,3066.850868340089
4692,2719.1252255303007
4693,2013.2115866481818
4694,2186.7988336103012
4695,2062.51880659792
4696,2237.7337596444877
4697,2386.2502533698466
4698,2736.952100719797
4699,2360.365118189297
4700,3646.0568911836026
4701,3247.410263844709
4702,1999.403729300679
4703,4079.253642273107
4704,3077.7492887487456
4705,2812.5762836029053
4706,2683.8567334534637
4707,3017.022005512873
4708,2154.7111525837363
4709,2846.6970515279904
4710,3133.707431906878
4711,2772.4750969178745
4712,1953.8270450711486
4713,3371.46746317835
4714,2975.4651384799085
4715,2311.041432910129
4716,2423.3493951611636
4717,2214.0566029408155
4718,2316.5161494954023
4719,3095.572905921315
4720,2823.323416816394
4721,2542.977566002086
4722,2250.204425130556
4723,2818.301298379756
4724,3088.974082713153
4725,2849.3718660010372
4726,2775.539746518947
4727,2235.471521449973
4728,3209.5372058181274
4729,1926.05097194319
4730,2252.4265754904623
4731,1770.2518173109095
4732,2222.906046581347
4733,2549.5247800158445
4734,2411.139084386052
4735,3100.948474215921
4736,2615.8731263699783
4737,2985.9279450937515
4738,2864.7314536805993
