Id,Predicted
6869,2049.1475
6870,2331.7842
6871,3725.5159
6872,2154.1606
6873,2450.9236
6874,3410.2722
6875,3448.986
6876,2282.1538
6877,2697.6848
6878,2777.1367
6879,2312.1726
6880,3599.5437
6881,2181.7131
6882,3233.9775
6883,2495.005
6884,1989.0167
6885,3147.9702
6886,2659.17
6887,4592.6455
6888,2205.6702
6889,3017.0925
6890,1947.7909
6891,3315.0774
6892,1951.3593
6893,2561.7202
6894,2420.842
6895,2569.4539
6896,3517.429
6897,2462.1604
6898,2805.5686
6899,1947.1322
6900,2949.6584
6901,2088.6982
6902,3487.802
6903,2574.7476
6904,1930.2903
6905,3228.617
6906,1829.0154
6907,2683.866
6908,2341.1409
6909,1964.6107
6910,2875.5708
6911,2573.1448
6912,1823.7322
6913,1820.4321
6914,2823.998
6915,3769.9539
6916,2254.6555
6917,1844.8926
6918,3059.2551
6919,1909.09
6920,2711.9734
6921,2477.2192
6922,3094.0227
6923,3279.461
6924,2987.2236
6925,3193.5002
6926,2522.2795
6927,2173.2227
6928,2360.0151
6929,1933.8938
6930,2198.981
6931,2873.188
6932,1936.11
6933,1470.3951
6934,2454.958
6935,2914.7434
6936,2947.2097
6937,2280.8264
6938,2131.6277
6939,1978.7693
6940,2298.266
6941,3011.0732
6942,2528.5784
6943,2784.407
6944,1943.3411
6945,2125.9258
6946,2902.871
6947,1993.4878
6948,2999.1792
6949,2057.5334
6950,3098.0532
6951,3320.3044
6952,2750.3591
6953,2475.4463
6954,1904.4456
6955,2331.2268
6956,2995.7776
6957,2614.4043
6958,3811.4312
6959,2717.0383
6960,3031.1843
6961,2318.4365
6962,2514.421
6963,2961.105
6964,1901.3505
6965,1571.5244
6966,3092.464
6967,2736.189
6968,3355.9143
6969,3341.6406
6970,2937.0176
6971,3045.7607
6972,2650.3923
6973,2429.873
6974,2366.129
6975,2176.3953
6976,3065.8308
6977,2726.717
6978,2789.1086
6979,3842.8496
6980,2287.0374
6981,2245.4426
6982,2562.5894
6983,2051.7317
6984,1864.7144
6985,2576.2278
6986,2365.3813
6987,2897.6616
6988,2719.3804
6989,2390.2908
6990,2237.865
6991,1930.525
6992,2864.9692
6993,2378.8696
6994,2544.722
6995,2976.5903
6996,1947.1072
6997,2666.5796
6998,2141.166
6999,2857.3252
7000,2044.5305
7001,2263.0105
7002,2270.0093
7003,2537.8896
7004,2112.2273
7005,2748.3357
7006,3235.235
7007,2456.6853
7008,1858.4948
7009,3175.6194
7010,3450.082
7011,1831.0378
7012,2667.356
7013,2670.7927
7014,2406.3318
7015,1999.904
7016,2747.4304
7017,3309.3726
7018,2587.8772
7019,2110.9155
7020,2679.8667
7021,2170.1096
7022,2787.8284
7023,4053.78
7024,2848.7576
7025,3126.5774
7026,2104.4387
7027,1878.0815
7028,2718.8337
7029,2025.1053
7030,3543.9907
7031,2107.0286
7032,2600.5752
7033,2304.2166
7034,2207.5076
7035,2274.4434
7036,2296.7358
7037,2308.422
7038,2249.5112
7039,2977.8765
7040,1958.9901
7041,3319.6287
7042,3491.3762
7043,2206.996
7044,2657.4849
7045,2091.098
7046,1881.9825
7047,2698.2864
7048,2854.1235
7049,2213.1318
7050,2543.461
7051,3343.4194
7052,2551.2922
7053,2449.3818
7054,2342.8757
7055,2304.5454
7056,2196.539
7057,3290.8723
7058,2559.0596
7059,3090.375
7060,2908.2053
7061,2514.5151
7062,2367.4597
7063,1995.903
7064,2989.554
7065,2703.7524
7066,2137.0925
7067,2583.31
7068,3089.5798
7069,2039.7511
7070,2331.1646
7071,2226.5122
7072,1913.0524
7073,3660.3508
7074,2694.115
7075,2944.0513
7076,2599.6775
7077,3157.0886
7078,2463.3518
7079,2158.6716
7080,1907.126
7081,2194.2075
7082,2312.1082
7083,2527.9875
7084,2656.924
7085,2530.381
7086,2820.1895
7087,4127.225
7088,2061.2822
7089,3342.002
7090,2471.9414
7091,2016.953
7092,2475.043
7093,4852.0303
7094,2392.8872
7095,2163.1616
7096,2252.1472
7097,2069.3638
7098,2270.4495
7099,3336.0068
7100,2711.6904
7101,3650.792
7102,2119.1406
7103,2648.1746
7104,1805.5283
7105,2572.8125
7106,1962.9478
7107,1711.5194
7108,3392.0986
7109,2091.3594
7110,4156.581
7111,2126.1248
7112,2540.7244
7113,3284.3108
7114,2474.0388
7115,2982.8845
7116,1937.6371
7117,1955.4083
7118,1993.786
7119,2326.8293
7120,2330.954
7121,2180.2212
7122,2130.8203
7123,2723.6484
7124,2338.2478
7125,2066.7551
7126,2722.655
7127,3646.0261
7128,2588.0088
7129,2376.466
7130,2435.1064
7131,3236.5906
7132,2154.2512
7133,3054.1052
7134,1918.7576
7135,2162.565
7136,2129.562
7137,3529.1194
7138,2338.9795
7139,3005.9019
7140,2712.0874
7141,3309.0178
7142,2211.511
7143,2041.9255
7144,2771.246
7145,2289.8718
7146,2410.9597
7147,3581.533
7148,3253.1353
7149,2674.0981
7150,2025.2367
7151,2418.2654
7152,2750.2625
7153,2602.1006
7154,2619.1965
7155,2247.9172
7156,3540.1118
7157,2125.4167
7158,2438.5427
7159,2315.4329
7160,2268.5876
7161,2002.8972
7162,2601.325
7163,2253.1543
7164,2212.6538
7165,2051.4883
7166,3404.5947
7167,2546.184
7168,2088.0054
7169,2439.149
7170,2401.277
7171,2119.398
7172,2054.1587
7173,2176.8882
7174,2263.0125
7175,2023.469
7176,1828.6711
7177,2871.3862
7178,1768.7786
7179,2442.0574
7180,3562.1887
7181,3540.6792
7182,2353.8167
7183,2436.634
7184,2532.595
7185,2424.337
7186,2590.2854
7187,1949.0061
7188,3056.1035
7189,2734.595
7190,2948.718
7191,3261.8389
7192,2296.857
7193,3047.3542
7194,4197.0176
7195,1843.1461
7196,1890.0953
7197,3521.9148
7198,2680.5725
7199,2673.0679
7200,2365.309
7201,3493.6338
7202,2204.5176
7203,2059.0725
7204,2025.5404
7205,2264.354
7206,1876.8478
7207,3391.463
7208,2175.306
7209,2677.8237
7210,1910.7655
7211,1956.8289
7212,2950.3394
7213,2300.1973
7214,1963.352
7215,2394.2446
7216,2749.9626
7217,3023.5203
7218,2729.5251
7219,2254.6206
7220,1937.2675
7221,3480.6367
7222,2719.739
7223,3380.7976
7224,2616.4004
7225,1968.3218
7226,2505.6907
7227,2083.588
7228,2428.3403
7229,3169.8274
7230,3062.6848
7231,2346.417
7232,2549.2983
7233,2658.671
7234,2076.251
7235,2517.4016
7236,3405.1973
7237,3016.1953
7238,2141.7173
7239,2660.7903
7240,1916.5829
7241,2640.7456
7242,3294.3523
7243,2216.654
7244,2439.453
7245,2218.4973
7246,2822.7495
7247,2878.177
7248,2606.2563
7249,2171.1226
7250,3296.402
7251,2354.1174
7252,2864.7305
7253,2835.184
7254,2272.631
7255,2097.861
7256,3223.1936
7257,2889.378
7258,2004.1628
7259,2670.7832
7260,2878.639
7261,3137.2534
7262,2483.9604
7263,2130.1628
7264,2578.8958
7265,2038.9633
7266,2397.7324
7267,3511.1616
7268,3264.0825
7269,2431.0137
7270,2533.9358
7271,2538.0293
7272,2797.5823
7273,2814.2334
7274,3903.5354
7275,2279.016
7276,2018.4426
7277,2495.4731
7278,2014.1746
7279,2163.9758
7280,3261.316
7281,2319.4321
7282,2416.2634
7283,2242.1338
7284,2752.8206
7285,2703.911
7286,3404.9321
7287,2674.6392
7288,2487.9824
7289,2128.685
7290,3151.1812
7291,3114.1404
7292,4151.2773
7293,3565.6907
7294,3375.4546
7295,2842.6868
7296,3165.4595
7297,3068.6506
7298,3194.8076
7299,2534.307
7300,1712.6035
7301,3180.3726
7302,2315.1172
7303,2757.4453
7304,1927.1968
7305,2347.6008
7306,2280.1392
7307,2862.9814
7308,2991.8994
7309,2225.2954
7310,2786.5784
7311,2644.3918
7312,2479.2646
7313,2177.256
7314,2704.2354
7315,3657.586
7316,2550.3513
7317,2164.1753
7318,3338.5574
7319,2621.469
7320,2681.4329
7321,2781.7046
7322,2004.5494
7323,2163.5222
7324,2320.5813
7325,2379.1143
7326,3110.708
7327,2536.2268
7328,2185.0632
7329,1863.2234
7330,2379.0676
7331,2231.3413
7332,2846.555
7333,2327.4155
7334,3215.1382
7335,2390.6724
7336,2475.1995
7337,3257.7612
7338,2051.5234
7339,2542.8652
7340,3044.7048
7341,4028.4539
7342,2347.5198
7343,2473.4966
7344,2050.2341
7345,1918.2118
7346,2063.1853
7347,2324.686
7348,2974.1887
7349,2407.0054
7350,2725.1921
7351,1847.2042
7352,2691.3608
7353,1801.9666
7354,1801.0256
7355,2397.0264
7356,1461.6028
7357,2110.9438
7358,3172.12
7359,2936.655
7360,2673.6172
7361,2356.3176
7362,3489.1443
7363,2705.0
7364,1921.4424
7365,3017.555
7366,3795.9836
7367,2153.25
7368,3053.5137
7369,2222.397
7370,2343.9993
7371,2182.3857
7372,2605.552
7373,2418.3247
7374,2308.337
7375,3173.9758
7376,2638.9436
7377,2096.862
7378,2725.6985
7379,2677.626
7380,2347.3984
7381,1797.222
7382,2066.652
7383,3256.935
7384,2765.1558
7385,1846.3123
7386,2293.7708
7387,4697.937
7388,3017.4065
7389,2547.75
7390,1964.1752
7391,2277.6724
7392,3764.4167
7393,1838.9177
7394,2738.1885
7395,1801.0256
7396,3276.3887
7397,3027.0037
7398,2592.3315
7399,2920.2195
7400,3038.956
7401,2377.0576
7402,2072.8713
7403,2409.226
7404,2960.6865
7405,3082.0037
7406,2195.1826
7407,2128.572
7408,2566.8247
7409,2123.4778
7410,2428.298
7411,2961.9229
7412,3479.214
7413,2769.361
7414,3031.4363
7415,3679.1094
7416,1987.6017
7417,2752.122
7418,2896.501
7419,2698.9846
7420,2030.1359
7421,3253.0256
7422,2828.87
7423,2176.4434
7424,2469.035
7425,2606.9153
7426,1938.7683
7427,2113.0618
7428,2704.5544
7429,3370.3977
7430,2167.2363
7431,1841.3766
7432,2296.036
7433,2962.57
7434,2089.5833
7435,2064.004
7436,2523.916
7437,3048.1326
7438,2546.7537
7439,3144.4216
7440,3117.964
7441,2576.8538
7442,3115.809
7443,3577.537
7444,3285.5605
7445,1983.7793
7446,1993.1443
7447,2570.0984
7448,2563.2034
7449,2793.1504
7450,2533.6582
7451,3183.7236
7452,2369.402
7453,2420.784
7454,3110.482
7455,3094.2124
7456,2238.514
7457,2214.2205
7458,3039.538
7459,2147.3955
7460,3830.9268
7461,2975.2039
7462,2520.2466
7463,3481.47
7464,2129.306
7465,2548.2095
7466,3327.286
7467,2082.2563
7468,3117.949
7469,2558.148
7470,2105.247
7471,2421.865
7472,4327.9316
7473,2673.5632
7474,3957.7205
7475,2508.9092
7476,2403.045
7477,1836.4008
7478,2411.9006
7479,1904.075
7480,2054.138
7481,2358.3398
7482,2875.1697
7483,2295.0674
7484,2490.4622
7485,2856.3552
7486,3383.2695
7487,2505.1802
7488,2826.2664
7489,3095.4988
7490,3061.6665
7491,2122.0862
7492,2399.9993
7493,2112.092
7494,2560.325
7495,2770.1763
7496,2732.627
7497,1984.7312
7498,2253.907
7499,2390.7744
7500,3310.047
7501,2024.5411
7502,2499.3367
7503,3755.9902
7504,2069.768
7505,3092.7288
7506,2154.0862
7507,2002.6659
7508,2712.2617
7509,2195.3552
7510,2597.0896
7511,2951.9048
7512,2872.778
7513,2026.5012
7514,2010.8302
7515,1952.1597
7516,3123.9785
7517,2297.1196
7518,3105.556
7519,2504.696
7520,2220.5254
7521,3736.1636
7522,2425.7769
7523,2184.3582
7524,2132.3965
7525,2048.2341
7526,2920.855
7527,2174.6675
7528,2486.8909
7529,2405.341
7530,2086.744
7531,3338.275
7532,2205.1995
7533,2224.273
7534,1716.7899
7535,2569.7837
7536,2976.1736
7537,2993.26
7538,3194.1406
7539,3485.1438
7540,2677.3433
7541,2504.8164
7542,2474.705
7543,2743.993
7544,3871.5012
7545,2241.7234
7546,2873.3547
7547,3330.0686
7548,3923.8596
7549,1911.522
7550,2427.8333
7551,2635.8936
7552,1806.2145
7553,1852.5623
7554,2559.3372
7555,2450.3223
7556,2726.3132
7557,2488.9302
7558,3443.647
7559,3092.7805
7560,3216.8276
7561,2873.764
7562,3259.6504
7563,2184.0586
7564,1995.2751
7565,2779.0564
7566,3912.7556
7567,2977.836
7568,2559.713
7569,3598.177
7570,2336.9014
7571,3394.0957
7572,2533.2336
7573,2121.0166
7574,3272.4404
7575,2974.3928
7576,2220.6672
7577,2374.8354
7578,2116.1309
7579,2232.1855
7580,2288.4736
7581,2238.5454
7582,2725.9854
7583,2292.0752
7584,2591.3994
7585,2294.7517
7586,2258.6792
7587,2393.6177
7588,1990.1642
7589,2505.9902
7590,2308.5925
7591,2515.9878
7592,3116.6648
7593,3315.493
7594,3216.8447
7595,3055.0315
7596,3108.0835
7597,3076.1084
7598,1956.1234
7599,2076.2346
7600,2912.193
7601,1637.3339
7602,3104.6045
7603,2567.5037
7604,2567.046
7605,3542.9905
7606,2147.6685
7607,2662.9033
7608,2054.65
7609,3200.0388
7610,2802.2488
7611,3091.947
7612,2997.2185
7613,1929.1873
7614,3462.7666
7615,2999.9956
7616,2476.705
7617,2504.8438
7618,2448.5515
7619,2401.4626
7620,2638.0647
7621,2437.9395
7622,1917.8436
7623,3157.1338
7624,3872.1316
7625,3102.3872
7626,2914.5925
7627,3350.2798
7628,4765.2207
7629,2613.0073
7630,2738.3677
7631,3177.2607
7632,2081.6335
7633,2546.7998
7634,3543.828
7635,2500.2983
7636,1933.0276
7637,2284.4827
7638,1940.1484
7639,2954.0344
7640,2572.9075
7641,2069.9998
7642,2168.8323
7643,2591.3442
7644,2351.6252
7645,1874.9169
7646,1795.4092
7647,2581.6013
7648,1767.0176
7649,3482.2688
7650,2631.146
7651,1910.7097
7652,2947.443
7653,1993.0675
7654,3100.0156
7655,1763.9978
7656,2410.4827
7657,1635.1973
7658,3063.1697
7659,2079.7036
7660,2665.92
7661,2836.213
7662,2248.9795
7663,2824.0798
7664,2926.935
7665,2258.8855
7666,2919.7607
7667,3275.5344
7668,2740.9092
7669,1113.604
7670,3324.6304
7671,2389.0085
7672,2426.9014
7673,2575.4324
7674,2361.1729
7675,2227.8225
7676,2545.93
7677,2601.5532
7678,2183.2366
7679,2039.9672
7680,2689.2148
7681,2026.6926
7682,2288.9553
7683,3141.754
7684,2507.0063
7685,2142.4717
7686,2312.6665
7687,1793.1058
7688,2055.794
7689,2438.588
7690,2635.0574
7691,3295.6733
7692,2444.0938
7693,2057.1946
7694,3094.1853
7695,2567.693
7696,2748.851
7697,2520.4148
7698,2958.2317
7699,2697.6074
7700,2322.6777
7701,1968.0743
7702,3676.6482
7703,3532.654
7704,2109.037
7705,2932.644
7706,2242.9536
7707,2521.2065
7708,2078.8862
7709,2502.707
7710,2456.0205
7711,2263.679
7712,3288.762
7713,3341.5984
7714,1446.4061
7715,2874.747
7716,3544.718
7717,2518.0034
7718,2933.4233
7719,2537.3926
7720,2530.1638
7721,1983.2352
7722,2195.5344
7723,2475.1511
7724,2957.3533
7725,2328.6533
7726,1812.9688
7727,2516.1243
7728,2751.7812
7729,2691.4238
7730,3047.1602
7731,3065.354
7732,2474.963
7733,3045.6082
7734,4093.7683
7735,3602.8267
7736,2983.1936
7737,2968.717
7738,3547.1616
7739,1983.8865
7740,2202.6333
7741,3229.9717
7742,3107.9124
7743,3411.5564
7744,3379.1353
7745,2452.1255
7746,2197.5151
7747,2780.761
7748,2200.4905
7749,2430.3508
7750,2820.2925
7751,3031.7778
7752,2518.4722
7753,2445.8354
7754,2217.7793
7755,2822.689
7756,3148.0942
7757,2603.3896
7758,2175.0713
7759,2359.799
7760,2535.6235
7761,2411.334
7762,2963.677
7763,3475.714
7764,4603.348
7765,2054.8477
7766,2469.3586
7767,2456.7217
7768,2128.1
7769,1900.9651
7770,3432.0325
7771,2572.3765
7772,3060.1597
7773,2021.614
7774,2092.3423
7775,1841.2439
7776,2374.5076
7777,2675.7998
7778,2066.4746
7779,2731.3381
7780,2418.025
7781,1888.9979
7782,2598.9023
7783,3211.12
7784,1996.8773
7785,3156.624
7786,2039.582
7787,1933.5798
7788,2101.1204
7789,1950.6772
7790,2398.1987
7791,2963.368
7792,2142.174
7793,2112.2275
7794,1916.6984
7795,2244.8486
7796,2820.3687
7797,2291.613
7798,2310.0574
7799,2216.903
7800,1862.1478
7801,1850.9012
7802,1927.0203
7803,2638.4556
7804,2883.1252
7805,2951.4487
7806,2673.2537
7807,3245.041
7808,2764.7666
7809,2907.6448
7810,1980.7249
7811,3059.1257
7812,2643.525
7813,2912.5818
7814,2748.8735
7815,2850.6711
7816,2733.278
7817,2613.8218
7818,2720.507
7819,2732.6929
7820,1832.5002
7821,1969.9028
7822,1969.6254
7823,2703.8936
7824,2331.6797
7825,3305.4885
7826,2269.1401
7827,2398.9592
7828,2182.217
7829,2401.466
7830,3009.0242
7831,2104.1333
7832,3259.1836
7833,4007.584
7834,2231.8708
7835,2461.1697
7836,2643.7576
7837,3223.6729
7838,2769.2205
7839,2033.3618
7840,2068.423
7841,2681.9993
7842,2643.994
7843,2753.457
7844,3748.6414
7845,3247.9246
7846,2146.8552
7847,1991.1953
7848,3031.5996
7849,2186.7097
7850,2353.682
7851,2983.473
7852,2873.4841
7853,2770.042
7854,2351.9138
7855,2940.0205
7856,2606.2146
7857,3231.338
7858,2276.456
7859,2154.6113
7860,2608.5447
7861,2481.4553
7862,2097.821
7863,2734.3381
7864,2566.8975
7865,2827.83
7866,2134.12
7867,3776.8757
7868,2780.3691
7869,2219.2505
7870,2368.6545
7871,2980.8174
7872,2775.583
7873,1985.743
7874,3923.8596
7875,2170.6553
7876,2108.4187
7877,2486.1602
7878,2981.3503
7879,3049.6057
7880,2844.9487
7881,2496.463
7882,2416.1294
7883,2092.6655
7884,2950.4973
7885,3968.2612
7886,2782.831
7887,2434.5889
7888,1751.1079
7889,3399.39
7890,2854.642
7891,3723.9333
7892,2581.2024
7893,3351.3137
7894,2445.4714
7895,2747.0056
7896,2414.3398
7897,2987.2317
7898,3140.278
7899,3232.7644
7900,3193.2031
7901,2525.1553
7902,1850.071
7903,2509.6824
7904,2913.008
7905,2596.5186
7906,2564.863
7907,2592.2268
7908,2170.808
7909,2029.2825
7910,2557.4382
7911,2132.896
7912,2900.9822
7913,2987.755
7914,3563.8782
7915,3049.6318
7916,2466.6733
7917,2940.2737
7918,3073.292
7919,2448.861
7920,3329.8313
7921,2410.4768
7922,3246.1633
7923,2123.007
7924,2468.6025
7925,2935.8386
7926,1907.7145
7927,3249.1304
7928,2132.6821
7929,2160.0696
7930,3185.0957
7931,2125.3938
7932,3281.7751
7933,2766.6414
7934,2610.932
7935,2247.9353
7936,2172.568
7937,2077.4385
7938,3496.4739
7939,2350.3638
7940,2653.296
7941,2027.3171
7942,2244.0566
7943,2206.6653
7944,3635.8813
7945,2069.2795
7946,2216.9143
7947,2339.6284
7948,1973.691
7949,2533.9358
7950,2918.329
7951,2168.2698
7952,2685.0603
7953,2624.7922
7954,2435.0337
7955,2243.3152
7956,3291.2258
7957,2193.2766
7958,2691.2463
7959,3442.5764
7960,1921.4379
7961,1992.4741
7962,3292.4502
7963,2484.4382
7964,3221.6362
7965,4206.864
7966,3142.935
7967,2888.514
7968,1952.8282
7969,2260.4055
7970,2245.9004
7971,1963.8907
7972,3049.9985
7973,3295.104
7974,2493.0894
7975,3357.0566
7976,3604.822
7977,1910.8734
7978,2163.1318
7979,3852.545
7980,2509.4075
7981,2268.1565
7982,2512.7344
7983,2107.7634
7984,2812.3064
7985,2276.861
7986,1718.4861
7987,2470.949
7988,1712.9061
7989,3945.61
7990,2887.8923
7991,2694.1602
7992,3124.7554
7993,3287.272
7994,2139.4321
7995,3392.0168
7996,3368.1528
7997,2156.0425
7998,2202.0828
7999,2678.1602
8000,2727.086
8001,2697.6921
8002,3571.1758
8003,2913.9226
8004,2148.6965
8005,2175.5508
8006,2166.7551
8007,2148.1775
8008,3484.427
8009,2251.835
8010,2499.0247
8011,1872.9175
8012,2523.5332
8013,2849.1897
8014,2680.7996
8015,2110.2498
8016,2163.4016
8017,2134.3882
8018,2073.2363
8019,2679.4915
8020,2123.191
8021,2712.6284
8022,2324.319
8023,3194.1304
8024,2820.1714
8025,2663.193
8026,2349.6355
8027,2161.0056
8028,2468.017
8029,2975.019
8030,2229.3982
8031,2572.674
8032,2039.3523
8033,3432.9214
8034,2337.2095
8035,4731.507
8036,2914.8472
8037,3245.1243
8038,2716.5447
8039,2622.7407
8040,3889.8174
8041,3708.1658
8042,1981.2915
8043,2035.9166
8044,2336.3992
8045,3536.8538
8046,3351.3005
8047,2210.8665
8048,3196.3489
8049,1902.1807
8050,1842.3108
8051,2602.2288
8052,2647.5725
8053,2749.256
8054,3566.175
8055,2290.12
8056,3281.1711
8057,2604.3196
8058,2004.011
8059,2803.9404
8060,2713.8286
8061,2230.9404
8062,2371.14
8063,3380.07
8064,2447.9285
8065,1937.5642
8066,3770.1023
8067,2646.9712
8068,2071.418
8069,3284.15
8070,3486.406
8071,2469.2258
8072,3084.4956
8073,3352.8955
8074,3526.3308
8075,3854.3672
8076,3461.7537
8077,1836.9155
8078,2130.5344
8079,2272.5713
8080,2062.4763
8081,3010.5693
8082,2214.1094
8083,2609.257
8084,2301.5261
8085,2358.2437
8086,2718.8188
8087,2323.7483
8088,2370.6638
8089,2534.1753
8090,3288.4316
8091,2143.552
8092,1952.3936
8093,2847.41
8094,2082.5774
8095,2438.8164
8096,2584.5532
8097,4205.0576
8098,3270.6355
8099,2791.3044
8100,2612.1423
8101,1791.2614
8102,2451.1743
8103,3110.0107
8104,3416.3745
8105,2732.0159
8106,2757.4504
8107,1913.3829
8108,2144.6226
8109,2211.9907
8110,2081.6448
8111,2122.092
8112,2862.3218
8113,3046.937
8114,2488.93
8115,2560.0454
8116,2334.2812
8117,2498.517
8118,2433.416
8119,3279.614
8120,3713.7356
8121,3248.909
8122,2183.6736
8123,2100.076
8124,1947.0159
8125,2401.6768
8126,2105.1912
8127,2363.1492
8128,3120.8
8129,2367.4563
8130,2107.4363
8131,2784.0925
8132,2658.613
8133,2562.328
8134,2183.6553
8135,2093.05
8136,2680.7656
8137,2050.2996
8138,3884.7327
8139,2172.8394
8140,2481.193
8141,2244.694
8142,2961.8657
8143,2089.0889
8144,2848.85
8145,3059.6758
8146,2551.5237
8147,1817.0137
8148,3072.7183
8149,2675.0574
8150,2097.245
8151,2243.1714
8152,2523.66
8153,2372.5144
8154,3052.7012
8155,2877.704
8156,2599.5535
8157,1863.3759
8158,2533.5168
8159,2601.0276
8160,2030.8759
8161,2199.456
8162,2540.9915
8163,2026.9452
8164,2521.2192
8165,2594.7346
8166,1910.1195
8167,2124.8503
8168,1952.8282
8169,3332.08
8170,2389.3027
8171,2767.7883
8172,3321.4233
8173,3233.3955
8174,2053.9177
8175,2572.7808
8176,1282.6709
8177,2844.1304
8178,2105.901
8179,2987.6611
8180,1504.6919
8181,3065.9756
8182,2437.398
8183,2532.5405
8184,2367.4792
8185,2215.0198
8186,1968.6046
8187,2603.0378
8188,2272.9858
8189,2612.4973
8190,2031.1931
8191,2625.7195
8192,2536.9229
8193,2270.6035
8194,2425.1204
8195,2461.2344
8196,2042.37
8197,1849.8457
8198,2232.8232
8199,2250.1328
8200,3578.7793
8201,3229.3418
8202,3053.634
8203,2615.4478
8204,2502.47
8205,2412.2227
8206,3164.7583
8207,3310.9668
8208,2147.397
8209,2590.1543
8210,3479.2937
8211,2114.7808
8212,2963.4868
8213,2275.5818
8214,3580.3284
8215,4219.433
8216,1870.1005
8217,1800.6016
8218,2083.6013
8219,3797.1138
8220,1428.0343
8221,2446.4238
8222,2525.9158
8223,1979.5112
8224,2924.316
8225,2386.452
8226,2078.6135
8227,1968.1017
8228,2125.9663
8229,2037.2301
8230,2444.837
8231,1954.509
8232,3185.9197
8233,2248.8857
8234,2277.4365
8235,2182.7573
8236,2236.7393
8237,2317.9365
8238,2244.0188
8239,2129.6816
8240,3579.9746
8241,3420.4714
8242,2624.8713
8243,2282.2217
8244,2922.3806
8245,2651.528
8246,2533.032
8247,2019.8182
8248,2093.7124
8249,2724.7908
8250,2011.218
8251,2625.7195
8252,2898.1362
8253,2530.5789
8254,3437.2573
8255,2627.6702
8256,2075.4258
8257,2809.8103
8258,2044.4606
8259,2440.9639
8260,3264.3633
8261,2607.5122
8262,2388.821
8263,2820.5752
8264,3288.4104
8265,2033.2247
8266,1862.4905
8267,2722.7107
8268,3122.5378
8269,2692.7546
8270,2097.9734
8271,1953.9904
8272,2109.0989
8273,1738.0613
8274,3261.456
8275,2521.1057
8276,3006.9814
8277,2141.5833
8278,2780.6335
8279,2558.9675
8280,3071.452
8281,3432.0244
8282,2590.44
8283,1941.1848
8284,3011.7673
8285,2130.05
8286,2294.0356
8287,3367.5657
8288,2274.8665
8289,3070.9219
8290,2631.4463
8291,1731.9086
8292,2595.2832
8293,2391.9253
8294,2359.0588
8295,3501.146
8296,2257.437
8297,2231.1604
8298,2359.1895
8299,3499.634
8300,2262.3818
8301,1948.0261
8302,2795.2776
8303,1855.7065
8304,2396.6929
8305,2893.623
8306,2500.1821
8307,2281.7148
8308,2869.0076
8309,2874.9585
8310,1992.8214
8311,2699.5835
8312,1934.1016
8313,2955.766
8314,2052.9277
8315,2831.1555
8316,3009.0603
8317,3197.249
8318,2164.0308
8319,3278.4927
8320,1844.1058
8321,1898.5686
8322,3063.3608
8323,2454.5874
8324,2667.4294
8325,2108.7646
8326,2217.3152
8327,2272.9573
8328,1882.816
8329,3239.2732
8330,3367.8809
8331,2136.2764
8332,2071.4485
8333,2474.9773
8334,2473.389
8335,2546.4048
8336,2297.061
8337,2166.675
8338,2172.2844
8339,2409.1323
8340,1805.578
8341,3470.0823
8342,2047.097
8343,2991.9187
8344,2228.403
8345,2455.3591
8346,2144.7195
8347,2593.6846
8348,2530.3386
8349,3151.5464
8350,2099.481
8351,1994.7659
8352,3063.8523
8353,1870.3179
8354,1800.4452
8355,2686.8608
8356,3177.1785
8357,2663.3186
8358,2601.9753
8359,2212.2397
8360,2288.79
8361,2240.5195
8362,2027.5735
8363,3983.9773
8364,2577.6067
8365,2322.8755
8366,3305.1392
8367,2809.3855
8368,2420.5854
8369,3178.724
8370,2393.0178
8371,2142.3123
8372,2976.3909
8373,2165.9685
8374,2957.3752
8375,3094.4724
8376,3181.8064
8377,3868.8606
8378,3281.437
8379,2265.9492
8380,2911.0483
8381,2534.592
8382,2651.6653
8383,2204.6821
8384,2462.2322
8385,2109.4514
8386,1973.8602
8387,1870.8834
8388,4073.6296
8389,2138.618
8390,3069.9924
8391,3094.395
8392,2126.56
8393,2429.1316
8394,4235.7373
8395,2541.9304
8396,2327.0752
8397,2843.4602
8398,2550.2432
8399,3499.1284
8400,2555.4365
8401,2925.2432
8402,2630.3923
8403,2139.253
8404,2164.3086
8405,2540.9666
8406,2454.839
8407,2271.5576
8408,2892.909
8409,2639.5688
8410,2157.6716
8411,1889.0979
8412,1878.7367
8413,2241.5608
8414,2372.0415
8415,2915.5796
8416,2680.0605
8417,2152.5012
8418,3150.6099
8419,2281.3147
8420,3076.1443
8421,3346.0337
8422,2193.5615
8423,2694.4272
8424,2775.006
8425,2855.495
8426,3266.2708
8427,2630.633
8428,2129.4497
8429,2959.136
8430,2266.549
8431,2314.7737
8432,2446.1057
8433,4355.12
8434,2571.363
8435,3066.839
8436,2770.8079
8437,2633.393
8438,3351.4758
8439,2143.6077
8440,1902.7408
8441,2367.8037
8442,2906.0203
8443,1903.1234
8444,2741.5854
8445,2407.028
8446,2501.988
8447,2051.2368
8448,3096.1616
8449,2585.3716
8450,2014.5353
8451,2739.0737
8452,1944.9309
8453,2098.1611
8454,2885.4998
8455,2290.0793
8456,3175.916
8457,2233.1528
8458,2683.5945
8459,2568.39
8460,2567.3628
8461,3037.0676
8462,2537.3354
8463,2300.814
