Id,Predicted
8580,2172.42032534362
8581,2347.1149833374934
8582,2808.004329115654
8583,2215.4542139265805
8584,2008.7474037223365
8585,2109.868692437437
8586,2745.2934892170833
8587,2606.4930293007274
8588,3341.2165912239616
8589,2039.8816901928715
8590,2393.784051482945
8591,2669.3498600375015
8592,1878.5798035589498
8593,2327.6474015411345
8594,1484.9491180122516
8595,2652.754401361466
8596,2157.187733822811
8597,2630.5791282286386
8598,2235.2952066003213
8599,2115.2932685498313
8600,2091.26094163955
8601,2110.583224550697
8602,2310.7344687021982
8603,2201.9860924622726
8604,3188.598334070496
8605,2955.9805118258614
8606,2664.9594436273364
8607,2972.1623568811037
8608,2475.746210163327
8609,3033.439295207547
8610,3841.8213500329252
8611,2631.9101219702297
8612,2665.042238751717
8613,2131.749661857681
8614,3133.026867318818
8615,1427.5930123301591
8616,1576.2507351658305
8617,2610.971833236931
8618,2778.3204698972318
8619,1976.3200029357727
8620,2436.2970235825137
8621,3440.672699457458
8622,2762.728333110622
8623,3090.89020263061
8624,2181.2460005806115
8625,2493.7037853298925
8626,1916.3925105664825
8627,2933.666830570396
8628,2789.290266271647
8629,2570.6595532075257
8630,3040.604728291769
8631,2285.3397328635474
8632,4570.132055298114
8633,2011.215992455651
8634,2821.340499602223
8635,2088.415566649715
8636,3385.2688489929374
8637,2494.454520712113
8638,2445.5637609353676
8639,2539.9994049821607
8640,2227.4413701378903
8641,2308.592724005561
8642,3579.8835961115956
8643,2353.071610081854
8644,2183.6337856860305
8645,2623.847327658246
8646,2084.1608507237397
8647,3681.6229291248733
8648,3196.635986461019
8649,2280.9760521057096
8650,2681.862611600176
8651,2613.177840804787
8652,2345.878439771272
8653,2020.1360382453329
8654,2069.2089143680096
8655,2465.7525835865613
8656,2408.225833586147
8657,2658.959348145595
8658,3077.395037378748
8659,2887.8564537199786
8660,1547.2447872730986
8661,2532.494344888072
8662,2626.372291674381
8663,2774.5017931631937
8664,2666.259454773364
8665,2203.9212506005315
8666,1867.3042923429336
8667,1861.8412818331537
8668,3230.05590734858
8669,3386.888341270012
8670,1963.6692056040129
8671,1898.3080531387188
8672,2796.244143532549
8673,2383.502408359506
8674,2221.4258815022413
8675,2954.774894061265
8676,3414.271781643575
8677,1994.0764484941767
8678,4060.5630746974316
8679,2408.618498875863
8680,2668.581820686511
8681,2668.8181409390404
8682,2414.770659975264
8683,2158.562560874498
8684,2723.251066146229
8685,1903.5670092360983
8686,2914.222046655462
8687,2196.4767910059604
8688,2360.549598031323
8689,3293.3757703141987
8690,2235.4938675154926
8691,2504.3625083035445
8692,2184.409406338439
8693,2809.7625574156004
8694,2362.966102428252
8695,2201.919483556787
8696,2269.856564661891
8697,2316.8396035572923
8698,2347.950499680407
8699,2033.0654321389413
8700,2328.0368658302204
8701,2608.7041364298075
8702,2750.4960800392078
8703,2144.5551820234273
8704,2700.823408953703
8705,2187.7599366126597
8706,1885.5377040510896
8707,2569.855504913879
8708,2608.411239255766
8709,2557.0142578888403
8710,4577.702402948118
8711,2169.0817153491794
8712,2204.9842680160955
8713,3685.811040081486
8714,2136.058402387314
8715,1810.3816315115282
8716,2253.5350468320917
8717,2023.6730688827238
8718,2328.675161748915
8719,2646.587520836093
8720,2603.916593674435
8721,3167.854587047026
8722,3994.5670539910816
8723,2936.1173226203623
8724,2009.132425114193
8725,2876.85611003933
8726,2048.359687781646
8727,3146.301906309501
8728,2771.6712268892825
8729,2170.845888618055
8730,2308.864799531275
8731,2261.8753966976114
8732,2234.9524030418715
8733,2195.944844100326
8734,4201.179401951747
8735,1879.479330375201
8736,2410.8659429626623
8737,2230.6729718790916
8738,2200.5840920844093
8739,2380.894448599584
8740,3221.4938804879835
8741,2010.412947920461
8742,3451.029371870614
8743,1937.1604982359759
8744,2737.9173060577314
8745,2256.9206948789506
8746,3534.959805380729
8747,2270.260650786571
8748,2861.0926423237656
8749,3205.013773726731
8750,2206.6061535720464
8751,2787.404181385454
8752,2409.090037337019
8753,3385.190044047167
8754,2039.471351308275
8755,2198.022815373607
8756,2749.597146053759
8757,2597.064258687272
8758,3013.9694222386997
8759,2450.1155063536958
8760,4295.764023167672
8761,2531.5121811847043
8762,3291.7348571032526
8763,2563.8281602945353
8764,3894.926101932706
8765,2160.3612170991782
8766,2641.677876462065
8767,3016.4277326402216
8768,2207.971876572661
8769,3724.005234183935
8770,3249.3368468841963
8771,2034.989763811736
8772,2323.3483619667236
8773,2559.8617781057565
8774,1966.1392288492336
8775,3032.770707481281
8776,1850.5838111171493
8777,3280.536239550376
8778,3251.8962997365115
8779,2148.31184373751
8780,2254.432427837525
8781,1960.5906848544091
8782,3642.6057438865655
8783,2706.298101258928
8784,3219.4935706588185
8785,2268.114119915775
8786,2085.727515134604
8787,3700.627692907284
8788,2186.8321388135632
8789,2420.840869916688
8790,3721.534901301432
8791,2077.4543168294017
8792,3366.178885911942
8793,3212.900240271474
8794,2469.8949639750635
8795,1850.9521354512176
8796,2095.2218296746105
8797,1970.1370812752625
8798,2638.57368775865
8799,2907.947394666056
8800,3872.2667246156725
8801,2773.787424742727
8802,2448.4268246608526
8803,2378.013322994981
8804,2139.8247852284444
8805,2184.549334410346
8806,2275.417913729788
8807,2009.260799918315
8808,3209.3664171039504
8809,2025.8848339458023
8810,2780.222805691241
8811,2123.599337122802
8812,2268.4410191604775
8813,1943.7432516616955
8814,2893.4536720763253
8815,2488.5244593667676
8816,3734.6159611708895
8817,2694.749522037702
8818,2094.921568605914
8819,2368.2985144035115
8820,2524.331547435161
8821,3212.695276254408
8822,3032.611731157288
8823,2142.8891247679053
8824,2055.2411983825828
8825,2499.060812910634
8826,3403.4404941417056
8827,2566.227570117051
8828,2058.121948929878
8829,2623.369037202663
8830,2785.90208972944
8831,1988.046781271996
8832,2178.432728857568
8833,2989.2631590186897
8834,2362.0761107680214
8835,2163.0984446483317
8836,3007.460908523558
8837,2632.280821923923
8838,2583.4190721844666
8839,2264.0179441977807
8840,3085.923883181181
8841,2134.1933847206774
8842,2423.333699458321
8843,3404.0453256885708
8844,3627.72536084789
8845,2088.510228133878
8846,2385.255444034498
8847,2847.3413210177255
8848,1906.2882633972624
8849,2694.4473933178665
8850,3160.5857666341562
8851,2426.5108913687436
8852,2032.2567408813923
8853,2108.4783882216325
8854,2640.148956827837
8855,2279.587322550525
8856,2017.186462049532
8857,3353.3951800629
8858,4060.7048381634622
8859,1892.440189643687
8860,3680.4249773199776
8861,2090.7051483309783
8862,1931.8944800395714
8863,2203.8997746026134
8864,2364.407139666967
8865,2329.908437183559
8866,3526.071416403447
8867,2439.821242728849
8868,2084.9849023181055
8869,2858.9409376773474
8870,2320.982822030824
8871,2409.3731071272737
8872,3334.8541126004584
8873,2109.6502882703357
8874,2180.4559967939217
8875,2250.338647581656
8876,1882.6942958816358
8877,2745.560072022062
8878,2829.1503985703
8879,3329.915154157966
8880,2538.4727802065277
8881,2819.2913006759723
8882,1854.6356508388978
8883,2856.148998010578
8884,2431.2039933820547
8885,2673.1370161896366
8886,2707.5824527753416
8887,1921.9454342698027
8888,2188.56514648132
8889,1853.6403482631536
8890,2089.0768115061405
8891,2131.9429986333976
8892,2892.1645220879777
8893,3368.622516887663
8894,2601.238198852439
8895,2810.880053721543
8896,2538.2226033709167
8897,2614.770957830214
8898,1989.3079105329916
8899,2230.1570176604196
8900,1869.597865115145
8901,2482.2256541886727
8902,2307.7554329897434
8903,2428.010720739822
8904,2566.5998694524187
8905,3350.0764297286173
8906,2958.6986667207625
8907,1959.5967531757983
8908,3303.3307869559635
8909,2821.4440260260676
8910,2707.1253241577006
8911,2674.5801986858924
8912,1773.9912249542303
8913,2017.7752520196568
8914,2037.6757231620707
8915,2501.7541491199045
8916,2169.5804448125823
8917,2820.0299884721976
8918,2925.7712142916553
8919,3813.6372631743247
8920,1829.5177860016022
8921,3065.3150230800115
8922,3416.4642913063776
8923,3975.38789846483
8924,1933.0613991334792
8925,2520.1061004894427
8926,2139.7098842503297
8927,2962.8054550473867
8928,2391.127640275011
8929,2784.1936493069425
8930,2347.862008693211
8931,2805.97162930163
8932,2397.651805399615
8933,2290.52035690347
8934,2858.2833069058147
8935,2831.381501831215
8936,3603.9429976511487
8937,2064.2837500275223
8938,2998.4312290387747
8939,2162.602944988371
8940,2625.7785194592802
8941,2352.464706947917
8942,2092.851407447647
8943,3190.8831638823613
8944,2259.757594773804
8945,3336.1985006878535
8946,2998.3272713768097
8947,2275.0811571993527
8948,3226.8933228813034
8949,1804.6718923200435
8950,2306.541861047816
8951,2952.6746285055724
8952,2148.6073498789838
8953,2544.0404355171163
8954,2207.9115192652616
8955,2731.990329159414
8956,2416.5178083535543
8957,2321.3484791023084
8958,2707.260116623663
8959,3259.1641670268195
8960,2187.050069464363
8961,2988.8242382665
8962,3322.783592386199
8963,3183.387800832139
8964,2470.889300066663
8965,2848.3410541837893
8966,2718.7857216073394
8967,2478.6097203845293
8968,1867.0155298005989
8969,3041.981139367889
8970,2961.108650135665
8971,1468.229979443061
8972,2373.39913038638
8973,2335.6879839031885
8974,2318.2804720436516
8975,1890.023016790845
8976,2320.22014249501
8977,3443.26643491757
8978,3011.252491376608
8979,2178.7746356064317
8980,2277.7347047211615
8981,3457.172131378051
8982,2361.558759194502
8983,2705.901710038202
8984,1882.8771813474546
8985,3066.459627788585
8986,2166.3317022293463
8987,2437.2610726945204
8988,2580.51972397582
8989,2996.810719642284
8990,3273.9729983995885
8991,2179.3181084680036
8992,2288.8124996651845
8993,3517.0140779999974
8994,3948.414044439975
8995,3021.849532841834
8996,2409.258609386047
8997,2605.1282483593664
8998,2310.24505829358
8999,2188.500831535243
9000,1911.8567308053298
9001,3329.050372130441
9002,3198.225774025981
9003,1969.3712578904122
9004,2299.0747498421515
9005,2698.9151411221624
9006,1822.6315487381098
9007,2276.8324850541517
9008,3360.5426167835035
9009,2444.6287491903017
9010,3421.580184898303
9011,1972.2292008145232
9012,1943.2158887997903
9013,3036.93089191435
9014,3423.7883814933484
9015,3332.564374187978
9016,3839.418983733529
9017,1885.8186496887938
9018,2115.292637270246
9019,2128.8466799365915
9020,2458.6484033764723
9021,2822.201146203108
9022,1877.9552658025862
9023,2585.5399899909794
9024,2518.593862185801
9025,1871.9923176212026
9026,2726.212884899665
9027,2717.9487341279214
9028,2227.009416508788
9029,2904.263804272312
9030,1985.8928877966537
9031,2912.8388376865887
9032,2406.890655668746
9033,2207.195124117849
9034,3223.9568403387934
9035,3456.0248387156203
9036,2297.081778300421
9037,2580.8081197327715
9038,2176.018402263121
9039,1743.0648969604251
9040,2036.932705070478
9041,2285.6654582876804
9042,3221.0024535125985
9043,3938.534376202179
9044,1783.5201220245142
9045,2343.7740505052802
9046,2305.8759896186098
9047,2946.4319614495685
9048,2785.4788356293243
9049,2432.7377712797474
9050,2000.5426708465204
9051,2758.6980748952815
9052,2029.2932784127722
9053,2465.646629333198
9054,2312.485110826453
9055,3445.7497424722524
9056,2858.3203261380227
9057,2857.651788922902
9058,2973.2518080335462
9059,2218.93319542744
9060,3340.9348957583975
9061,3070.082827969786
9062,3417.9761102109487
9063,2161.9608186643686
9064,2215.5453426599875
9065,2663.1657214967213
9066,2535.0866796432083
9067,2395.2930026123613
9068,2116.238682191324
9069,3108.787534480796
9070,2510.974572794098
9071,1992.5322364546566
9072,3256.642110153786
9073,3297.18890134048
9074,2405.5859355868715
9075,2228.9251883957386
9076,2240.324384890437
9077,2122.3012857181284
9078,2015.023960592836
9079,2036.8674591943065
9080,2243.523458317414
9081,2959.6286186088323
9082,2208.3495421592997
9083,2178.6714595087647
9084,2434.8653000597296
9085,2474.657225387601
9086,2343.8750104030655
9087,3665.1967444783218
9088,2567.889735578477
9089,1879.6563201409515
9090,2066.756237785559
9091,3614.8959044409144
9092,2928.224686809946
9093,2166.8521928644186
9094,2563.185820297758
9095,3036.6875379086855
9096,2908.3612732210686
9097,2159.039828160178
9098,3026.9105382679804
9099,1987.6140671671958
9100,2280.9271931786557
9101,2534.5117712262404
9102,2209.2837885951712
9103,2383.400985132113
9104,1981.2531907484197
9105,2633.1084600365325
9106,2021.16857525023
9107,3511.3681800515333
9108,2874.832489819831
9109,2357.230938422749
9110,2534.847218073896
9111,1867.5573482593713
9112,2766.731726011088
9113,3265.986968871158
9114,3005.365755583793
9115,3036.196121870816
9116,2937.297617577692
9117,3302.1531293645103
9118,2442.6828108843533
9119,3556.8467898117724
9120,3139.9866020846644
9121,3022.6908079986424
9122,3162.846310791338
9123,2704.6508152883916
9124,1880.2095595802296
9125,1858.9932284353254
9126,2549.037791386914
9127,2529.0299119983983
9128,2832.712057554968
9129,2750.6898763243753
9130,2548.863957261583
9131,2428.140201118438
9132,2165.366117095701
9133,2771.3283159227567
9134,1758.8628153270502
9135,3658.4343416948304
9136,1993.3633400802485
9137,2853.526141662557
9138,2513.722009308945
9139,2910.935903480141
9140,2964.3679527423137
9141,1896.8893990820898
9142,2188.039171742335
9143,2289.3487177964016
9144,3468.718365906849
9145,3296.5967275213543
9146,2712.66915871682
9147,2542.442508468153
9148,3023.250968337475
9149,1836.4854709143667
9150,2083.97071146777
9151,2391.005439471379
9152,2333.195047288298
9153,2832.7148611108682
9154,2244.7854761374942
9155,2198.3317861002806
9156,1988.9256287611968
9157,3557.5165160670294
9158,1990.4961209361288
9159,2389.7822220716935
9160,3563.6461825267866
9161,3681.7565811969507
9162,2367.9812283119168
9163,2244.240660256425
9164,2103.487583688821
9165,3531.089391292705
9166,2228.655148232878
9167,1874.1158227633098
9168,2461.6800933574104
9169,2168.6961950963127
9170,2301.1063146652446
9171,2956.918037003115
9172,3708.4847289257114
9173,3443.8345380626006
9174,2292.8496766401695
9175,2802.4560274696655
9176,2361.0918182528726
9177,2297.33492653333
9178,2484.0726163213058
9179,2330.265651432708
9180,2808.380921854607
9181,3393.2387475585697
9182,2174.347940750609
9183,2872.2792783582613
9184,2582.1383577540582
9185,2706.696861624709
9186,2744.5185514078034
9187,1965.5869571017477
9188,1487.504186390534
9189,2434.8593143491253
9190,2244.589817375608
9191,1732.588852521297
9192,2557.2574853875385
9193,2571.054903329259
9194,2498.2227017100213
9195,2415.090966692734
9196,3418.3412075397137
9197,2717.848409905218
9198,2988.83891365968
9199,2767.258483626426
9200,2281.175545363416
9201,2839.0205741446225
9202,2985.3915946460943
9203,2454.3529114030853
9204,2143.976795792621
9205,1918.3057534678962
9206,2391.9984457506857
9207,2687.95574095704
9208,3125.6101299066004
9209,2117.0088472996817
9210,2695.0418297533224
9211,2747.403568228974
9212,3221.0691011551357
9213,2470.5436857946734
9214,3080.4657223546283
9215,2367.664631649295
9216,2178.429351261728
9217,2590.7779936923453
9218,2060.9461669565812
9219,2401.2088871001265
9220,2767.130780436627
9221,2379.675093766965
9222,1647.3905971515414
9223,1885.8302884782008
9224,2503.056319628874
9225,2058.9570267065997
9226,2779.315209362344
9227,2305.347417762709
9228,2597.77179034933
9229,2319.434903027699
9230,3188.0765018578645
9231,2702.0622947972543
9232,2077.06889626672
9233,3330.606626948841
9234,1872.2285065017475
9235,2021.3234074404218
9236,2482.0423637541303
9237,2651.5044995023636
9238,2764.263218087165
9239,2528.102531444459
9240,3550.8180464383427
9241,3193.9343601316814
9242,4060.576458886988
9243,1851.7297397045718
9244,2988.9194511414107
9245,3070.0819760775958
9246,2834.1854083007097
9247,2834.7164288532663
9248,3234.7100561584316
9249,2651.84635619531
9250,2195.1406948599642
9251,2307.4418124602134
9252,2578.6813462726295
9253,1717.71784434566
9254,2377.6257301813753
9255,2302.7269130793197
9256,2407.7269351828836
9257,1744.0923545406902
9258,2048.4310251814486
9259,3612.799400704958
9260,2247.1900913198383
9261,2134.084680015272
9262,2537.745159549108
9263,2499.8165274207045
9264,3116.669773834222
9265,1924.0808773834742
9266,2580.5401609497803
9267,1840.3018298769048
9268,2188.642200991594
9269,2075.0444545751307
9270,3459.836293934938
9271,2028.5533817183427
9272,3070.5878391334136
9273,3142.211436044155
9274,2853.0493103037566
9275,3050.734615229731
9276,2652.070165110874
9277,2283.7470021899776
9278,3172.397554488551
9279,2886.8608972974375
9280,2033.1158122792183
9281,3499.7370954729804
9282,2474.6181755908206
9283,2787.819031750316
9284,3214.6828457076967
9285,2432.231571793006
9286,2357.30119262083
9287,1848.64436488663
9288,2841.720584774117
9289,3507.242451748228
9290,3113.347640563522
9291,3268.4762774612473
9292,3973.6297251197975
9293,2199.009880356529
9294,3746.190985220145
9295,2124.4842660697027
9296,2527.328437045269
9297,2394.584115860787
9298,2623.1500991082003
9299,2612.201990534018
9300,3140.560402550157
9301,3317.7044601381713
9302,2000.8574617747468
9303,3052.0827111622743
9304,2312.1660265642704
9305,3242.745918009476
9306,2308.929930613317
9307,2380.931406203984
9308,2759.7208473968326
9309,2227.8331453765522
9310,2303.7312233806765
9311,2453.5430138910006
9312,2565.1506734053587
9313,4687.494238801616
9314,2777.985487355798
9315,2962.1569828771358
9316,2303.7275409920658
9317,2673.3749420555423
9318,2480.1537103544465
9319,2148.83355288505
9320,3278.6978984908806
9321,3638.305432076435
9322,2888.4644129125463
9323,2456.5970646858054
9324,2902.4275726695573
9325,3153.4182758341212
9326,2194.884293922663
9327,2463.8804926317716
9328,2435.914298629134
9329,1975.6616476198108
9330,2297.5664657655348
9331,2065.0720821671907
9332,2261.098244487596
9333,2518.806064006224
9334,2289.1841450856673
9335,4023.081408938491
9336,2200.0899584016697
9337,1943.5328566439744
9338,2090.984479317788
9339,2574.0566366776634
9340,2403.075732894359
9341,3322.229280743772
9342,2576.531879027562
9343,2653.823314892353
9344,2852.771118464651
9345,3394.1795791087684
9346,2022.4871655702036
9347,1844.3526296748923
9348,2740.183712797307
9349,1421.3648660940455
9350,2270.9970394372212
9351,2446.2120337042866
9352,2574.225069210581
9353,2897.476535455765
9354,1937.1359303173042
9355,2278.2190691701903
9356,2272.5536336423193
9357,2190.74098346827
9358,2670.204612033636
9359,2583.5412446927376
9360,3055.2734245724605
9361,2374.713207413977
9362,3235.0443456926314
9363,2966.997695880174
9364,2380.9136714148735
9365,2993.9349518236463
9366,2260.6596755359196
9367,2450.539211067508
9368,2603.9216252786564
9369,2145.483715941945
9370,2506.5535789554665
9371,3076.360969968406
9372,2922.654987428137
9373,2480.6061836641343
9374,2191.4549956874894
9375,1988.5972310866093
9376,2512.42254377966
9377,3216.440394919142
9378,2158.0733689294884
9379,2347.233368011868
9380,2117.6071453643763
9381,2667.251727494778
9382,2121.4631588544003
9383,3086.8610478641194
9384,3441.633804596296
9385,2586.7486703117365
9386,2059.4485959297954
9387,3518.7598847279824
9388,2463.3129074205726
9389,3085.2593366316264
9390,2171.7383411335495
9391,2524.6711708750413
9392,3258.6724637729894
9393,2445.5630014415924
9394,3271.398628821762
9395,2595.2552249847863
9396,2520.6523139323826
9397,2361.802009997698
9398,2801.6658106484088
9399,2454.389027883869
9400,3392.499517746334
9401,2537.2407031076364
9402,2116.624969777984
9403,2000.193693148353
9404,3026.1437073954803
9405,2797.303338337672
9406,1827.336792469063
9407,3017.9276673070713
9408,2154.253412290406
9409,4038.8658239918263
9410,3123.2236098980616
9411,2803.274210141255
9412,2173.077532594635
9413,2062.270028105871
9414,4055.111693414653
9415,2183.781613276234
9416,4034.2028023070147
9417,2361.8069062339105
9418,2044.7018799748187
9419,2139.093530754417
9420,2610.7803733254746
9421,2115.5727126190536
9422,3872.047602745471
9423,2305.1049741774295
9424,2463.3237623402047
9425,2105.913905876388
9426,2533.883195317664
9427,2225.932652131731
9428,1839.207125779407
9429,2880.599611878009
9430,2052.761907432665
9431,2275.3962688734064
9432,2457.022692710315
9433,2495.388814871107
9434,2334.275476314652
9435,2310.294077152629
9436,2459.698087721391
9437,3307.887079920524
9438,2153.623576560396
9439,2346.439253995838
9440,3306.308775270254
9441,2617.8929394531
9442,3117.8606609184603
9443,3616.3565384248877
9444,2292.9954074979837
9445,2021.3544622116797
9446,2817.1352400679025
9447,2714.8315907644233
9448,2470.8298652427775
9449,2671.7703302177965
9450,2477.8502698167445
9451,4127.4490861783315
9452,3835.9071919287485
9453,1587.027185736877
9454,2352.3685013807976
9455,2323.930616692672
9456,2860.35371567324
9457,2842.8363604671686
9458,2110.5934228728
9459,2464.543937319062
9460,3148.143819635849
9461,2129.1075439185056
9462,2573.630786400021
9463,2030.18008894446
9464,2116.0575518161545
9465,3244.3051480840063
9466,3175.679661143889
9467,2057.580560887889
9468,2119.5132704470166
9469,2293.6724156571004
9470,2182.538123088476
9471,2923.268885731759
9472,2933.174920579014
9473,1990.957505039091
9474,2468.1305770921767
9475,2317.4070685912898
9476,3222.2202614307457
9477,2774.189846134315
9478,2816.155327873898
9479,1983.63818705987
9480,2408.470434235398
9481,1902.3824175113318
9482,1992.2636298976188
9483,1944.9788085357545
9484,2862.426979594457
9485,3510.61317618987
9486,2067.4019668697642
9487,3311.385748216635
9488,3154.34769893273
9489,2454.7415048778666
9490,2650.66540341738
9491,2989.5049586497776
9492,3008.782618461976
9493,1928.5865266272992
9494,2055.303642094413
9495,2150.6928723707815
9496,2778.8691338014555
9497,2194.024572031402
9498,2471.609576140793
9499,4014.989931738046
9500,3367.380753505525
9501,2368.1532726030414
9502,3102.8671906950276
9503,3296.4870659056196
9504,3047.726594058146
9505,2529.5593344152226
9506,4332.0600093108615
9507,3113.6511606549875
9508,2837.2833225853196
9509,3069.6057794149733
9510,2487.5771605098034
9511,1828.689383663323
9512,2420.981021101975
9513,2841.1048308564777
9514,2080.423904956648
9515,2247.752721651564
9516,2896.7329547969966
9517,2869.3727146428005
9518,3765.857412780201
9519,2199.753144393501
9520,2464.7557847089406
9521,2592.8121505908534
9522,2097.4718926444416
9523,1837.606973231025
9524,2303.2667631429576
9525,3638.5346091011243
9526,2742.9996922785194
9527,2517.6234813075134
9528,2504.3625083035445
9529,2098.3529910671905
9530,2595.8296531140136
9531,2177.3952883825964
9532,2828.047751932718
9533,2178.9381253631177
9534,3421.3700589900345
9535,2548.6295417217557
9536,2339.5908825982033
9537,3434.303662109295
9538,1971.1655321270302
9539,3603.212356583023
9540,2689.4060072183634
9541,2636.631564764362
9542,1953.9593637888045
9543,2097.580193169998
9544,3674.590308029286
9545,3291.685919513102
9546,2499.229831486609
9547,2815.6771625180936
9548,3169.1908048260084
9549,2220.778713949538
9550,2415.4113908076897
9551,2423.524006388519
9552,2535.6305871236355
9553,2605.0133347582173
9554,1891.4288815223617
9555,3035.7486587024264
9556,2340.068557566789
9557,2425.367697971658
9558,2482.5303956449106
9559,2460.1730992258967
9560,2615.6859032659313
9561,3709.2443273798867
9562,3719.438476177217
9563,3885.0460247590195
9564,2712.6008523848536
9565,2023.9165914611715
9566,3176.9167863274597
9567,2099.754709252069
9568,2317.407494109813
9569,2607.890590823676
9570,2349.7729332922445
9571,3077.6092759524154
9572,2482.8257054645283
9573,2800.895435278284
9574,3911.9674416207986
9575,2551.5447363695125
9576,3211.8706734430175
9577,2463.104428560331
9578,2384.8067071325854
9579,2409.1633719931297
9580,2063.5236175387
9581,2006.9511948438317
9582,2885.1942589512255
9583,1837.3117357414399
9584,3117.3681505664977
9585,2670.185165406306
9586,2533.1800758159065
9587,2376.199001973489
9588,1958.143322202869
9589,1798.0839212414141
9590,2159.5277560328304
9591,2967.8562189570575
9592,3225.2751556014196
9593,2496.66980908933
9594,2555.2490463510608
9595,3118.27786318427
9596,2231.861481825219
9597,3334.2928081245736
9598,2955.0592386181106
9599,2006.1608156477605
9600,2085.8424311129647
9601,2658.7962163023813
9602,2224.268433101173
9603,3052.361896150646
9604,3297.387450945983
9605,2393.0939468932847
9606,2053.527711461455
9607,3385.1484379425037
9608,2411.7695557768284
9609,1878.6510631262754
9610,2234.7572639778878
9611,3011.5022233723603
9612,3083.817379634455
9613,3289.4624523632688
9614,2875.71113697382
9615,2843.4621848425095
9616,2172.2402301520387
9617,2177.394608494653
9618,3238.5009436999358
9619,1868.6856714572712
9620,3197.752056873977
9621,2576.809545627969
9622,3312.149037649958
9623,2301.6497673137296
9624,2300.6726105706766
9625,2757.282193098379
9626,2258.2260689263385
9627,2561.3975980381
9628,3050.665738364055
9629,2408.752267196041
9630,2402.3916970379673
9631,2098.870680417735
9632,2037.7985744043235
9633,2110.1436200617277
9634,2134.737965757293
9635,4006.3115099612214
9636,2855.694294280577
9637,2988.862633392919
9638,2002.104035628803
9639,3307.0120832194266
9640,2757.237198963595
9641,2612.1310999582306
9642,1992.195668276979
9643,2434.4954335230727
9644,2912.471342085542
9645,2230.8252323091474
9646,2124.679591906544
9647,3647.9070618415512
9648,1934.288092107144
9649,2334.699736729865
9650,2404.0917829350683
9651,2363.813272993783
9652,3176.5652285451592
9653,2576.320653601531
9654,2484.853433511527
9655,2244.4343047873576
9656,2177.8024782707384
9657,2768.5981295730276
9658,3040.5396832431425
9659,2570.907620582547
9660,3110.3303721544603
9661,2007.5798130846533
9662,2726.682237398918
9663,2457.794387600791
9664,2103.3931370481555
9665,2751.52308627948
9666,2767.5258621686703
9667,2361.1662410597182
9668,3268.9700859604686
9669,2346.9192912792782
9670,2139.1462315304
9671,1889.1472842175083
9672,2297.7251623719235
9673,3826.943370906445
9674,2496.7450210723487
9675,3028.2211830647575
9676,2053.6369952070163
9677,2713.1875457778347
9678,2668.1116808741444
9679,1984.8086187792844
9680,1972.736221221668
9681,2502.1816464652425
9682,2162.6244666514035
9683,1905.3717627678034
9684,2255.164536400188
9685,3498.190479175487
9686,2195.0327120554803
9687,2278.3459540840554
9688,2361.6312919603265
9689,2106.3891452488956
9690,2436.742220093168
9691,4164.145680858601
9692,2208.2115957535593
9693,3226.2511719631693
9694,2141.7169292946624
9695,2831.120445177928
9696,2015.406809088915
9697,2978.355220312402
9698,3495.268567708352
9699,3950.297517270567
9700,2313.3219676559843
9701,2528.9477693333347
9702,2402.3475757059687
9703,2237.984448692829
9704,2150.4058257332435
9705,2398.3565070931168
9706,2605.2721014615217
9707,1831.3006624824704
9708,2965.0512806595502
9709,2918.105945937491
9710,1622.6551217175345
9711,3304.559527318284
9712,2555.356721607024
9713,1925.2754397579054
9714,1828.3637691244028
9715,3763.4348915692053
9716,2228.0101006311784
9717,1892.665820406176
9718,2604.108045142234
9719,2952.7463582049363
9720,3236.839183001644
9721,2460.6197736672266
9722,2820.8708243242113
9723,3118.6860452266533
9724,2390.861618839298
9725,1912.3526373260356
9726,2054.3198768616103
9727,2243.7374556779014
9728,1886.3895669435308
9729,2163.2002578899624
9730,2543.270543522306
9731,2229.410714514323
9732,2256.4315330969916
9733,2547.3310425031173
9734,3776.3581207578877
9735,2581.2724660072204
9736,2534.846083097767
9737,2968.1810014962257
9738,2682.1030497020415
9739,2250.592641881161
9740,2279.433906132943
9741,2410.483478371836
9742,2754.4494469284773
9743,3065.9965353433595
9744,3207.8161205582255
9745,1939.936540695532
9746,2472.4946455952227
9747,2095.052102140447
9748,2239.551133182142
9749,2581.6359346568265
9750,2887.0873192175495
9751,2623.3486904911815
9752,2315.1240491924227
9753,3116.7737852602368
9754,2353.8754738628813
9755,2598.517752805606
9756,2452.1011172160474
9757,2494.820237929461
9758,2303.0749598772786
9759,2321.040051352219
9760,1985.1927981767483
9761,3332.2551501218204
9762,3474.746936361403
9763,2413.0706011843563
9764,2222.074633042872
9765,2673.657233735944
9766,2600.261986789714
9767,3526.96939129071
9768,2570.2894790918817
9769,2379.869874779632
9770,2533.5847619591905
9771,3208.9883698858625
9772,1837.7493171149513
9773,2691.6235243458427
9774,2883.6820512985896
9775,2102.4159116672345
9776,2813.1099409353715
9777,4932.969318879125
9778,3730.085631270651
9779,3020.1852168021283
9780,2707.3393090881964
9781,2683.7729748648835
9782,2390.5448125854386
9783,2297.233941515252
9784,3090.959564968422
9785,1624.418006294903
9786,3008.415879497875
9787,2281.1337334347922
9788,2245.3087009174965
