Id,Predicted
4712,1946.9354
4713,2978.1843
4714,2917.1658
4715,2403.9634
4716,2592.6736
4717,2180.3235
4718,2117.563
4719,3241.6924
4720,2937.549
4721,2574.7468
4722,2256.436
4723,3002.4753
4724,2688.4106
4725,2838.471
4726,2548.118
4727,2228.2324
4728,3118.8535
4729,1816.7509
4730,2334.4207
4731,2018.6028
4732,2288.999
4733,2508.5444
4734,2544.255
4735,2737.7026
4736,2332.0051
4737,3014.2441
4738,2762.256
4739,2856.0486
4740,2323.205
4741,2428.3892
4742,1956.2035
4743,2290.808
4744,2250.9172
4745,4270.5483
4746,3259.2065
4747,2021.3928
4748,2824.0203
4749,1987.5835
4750,3033.6575
4751,2035.2592
4752,2663.9292
4753,2709.9993
4754,2329.9868
4755,2398.3362
4756,3090.2568
4757,3701.2244
4758,3222.6362
4759,2039.4015
4760,4560.463
4761,2603.7788
4762,1727.1908
4763,2731.0322
4764,1884.8585
4765,2727.5452
4766,3001.0674
4767,2332.5635
4768,2431.879
4769,2908.7927
4770,2645.1304
4771,2098.8474
4772,2430.5488
4773,2095.6594
4774,3129.8647
4775,2022.077
4776,4124.1836
4777,2013.696
4778,2521.016
4779,1817.4076
4780,2018.7255
4781,3593.5977
4782,3181.1802
4783,3424.601
4784,2337.6223
4785,2691.8186
4786,3048.2258
4787,3356.0522
4788,2440.266
4789,2643.7817
4790,2838.0305
4791,2260.045
4792,2496.0254
4793,2141.0708
4794,2257.607
4795,2592.9258
4796,3206.996
4797,2666.1538
4798,2075.3818
4799,2603.0164
4800,2244.554
4801,2704.8557
4802,2342.187
4803,1894.0184
4804,2372.7131
4805,2272.4985
4806,2650.0752
4807,1874.8875
4808,2683.0542
4809,3389.3076
4810,2345.3926
4811,2453.9204
4812,2706.2327
4813,3501.6177
4814,2221.4065
4815,3634.814
4816,2533.3735
4817,3281.8691
4818,1824.4135
4819,2408.9075
4820,2321.2163
4821,2294.939
4822,2114.3262
4823,3249.0571
4824,2652.3047
4825,3094.2876
4826,2869.1138
4827,2031.7646
4828,2196.8906
4829,2272.669
4830,2635.8872
4831,1802.8438
4832,2616.5718
4833,2180.577
4834,2747.7737
4835,2662.6458
4836,2789.134
4837,3258.863
4838,3912.2976
4839,2763.085
4840,2365.2583
4841,2838.4219
4842,3320.2354
4843,3158.7932
4844,2649.8662
4845,3572.599
4846,2721.1128
4847,2505.9443
4848,2744.3572
4849,2424.0999
4850,2719.3972
4851,2605.3403
4852,2775.116
4853,2386.108
4854,3296.2869
4855,2957.665
4856,3894.1284
4857,3246.2944
4858,2851.6519
4859,2363.5076
4860,3269.452
4861,2342.8535
4862,3416.6511
4863,3886.3323
4864,3295.1572
4865,2999.6833
4866,3379.1152
4867,2606.62
4868,2452.6196
4869,2793.315
4870,2406.6099
4871,2587.9521
4872,3169.887
4873,2294.3362
4874,2312.6523
4875,3335.566
4876,4149.4565
4877,984.19147
4878,1963.7979
4879,2083.6975
4880,2572.8738
4881,2073.941
4882,2571.422
4883,2637.2234
4884,3085.766
4885,3456.7397
4886,3230.9614
4887,1991.0339
4888,2348.3508
4889,1836.3715
4890,2285.4329
4891,2145.5273
4892,3193.415
4893,2932.4407
4894,2255.0752
4895,3951.675
4896,2715.9436
4897,2622.1975
4898,2437.5269
4899,2215.8665
4900,2630.6223
4901,3507.5498
4902,2416.2122
4903,2208.3733
4904,2383.6384
4905,3447.5684
4906,2059.0608
4907,2600.7297
4908,3067.2825
4909,2507.7957
4910,3399.4907
4911,3583.496
4912,1992.0072
4913,3364.5088
4914,1876.9272
4915,2261.853
4916,2288.5234
4917,2212.538
4918,2302.8943
4919,2533.9019
4920,2005.7745
4921,2196.6328
4922,2990.9756
4923,3138.223
4924,2145.0125
4925,1873.1848
4926,2414.8833
4927,2135.639
4928,2416.0342
4929,2646.7478
4930,2397.7732
4931,1927.12
4932,2754.4338
4933,2334.5454
4934,2794.8967
4935,2414.807
4936,2121.3289
4937,3257.5115
4938,3879.132
4939,2347.6697
4940,2692.191
4941,2502.3535
4942,2069.434
4943,2347.2788
4944,2210.0803
4945,2810.846
4946,2108.7532
4947,3612.79
4948,1830.6692
4949,2449.7336
4950,2476.473
4951,2017.5873
4952,1984.268
4953,2627.7576
4954,3019.56
4955,2555.7095
4956,2318.9153
4957,3193.5115
4958,2656.5994
4959,2393.0173
4960,2832.3284
4961,3026.727
4962,2455.6155
4963,2438.587
4964,2556.0857
4965,3235.3823
4966,1801.9462
4967,2035.1553
4968,2439.2542
4969,2542.9065
4970,2380.2012
4971,1876.4888
4972,2170.4436
4973,2749.9429
4974,2569.5076
4975,2691.7732
4976,3056.0588
4977,2538.1604
4978,1943.3116
4979,2118.1738
4980,2885.3938
4981,2410.675
4982,2537.5479
4983,2487.2412
4984,1867.5466
4985,2475.8364
4986,3196.2231
4987,3309.6118
4988,3465.249
4989,2329.7817
4990,2462.5103
4991,2208.7732
4992,2310.1924
4993,3023.6445
4994,1963.9415
4995,3843.7698
4996,2271.6853
4997,2871.669
4998,3172.6538
4999,2400.4385
5000,2286.217
5001,1900.3894
5002,3413.9158
5003,2366.5906
5004,2752.336
5005,2331.9004
5006,2655.6191
5007,2094.8293
5008,3106.3386
5009,3101.824
5010,2703.7764
5011,2551.3525
5012,1852.1268
5013,2773.2903
5014,2512.9558
5015,3176.3423
5016,2237.1558
5017,2553.2908
5018,2261.2527
5019,1923.5042
5020,2658.4155
5021,4021.6733
5022,2450.3904
5023,2723.3396
5024,2247.0051
5025,1793.4777
5026,2414.2515
5027,2311.5984
5028,2916.8499
5029,3793.9382
5030,3678.759
5031,2152.1863
5032,2382.6846
5033,2050.3928
5034,3341.6113
5035,3227.1611
5036,3352.409
5037,3006.9211
5038,2020.38
5039,3413.9158
5040,3084.6301
5041,2190.3843
5042,2622.2678
5043,2592.3555
5044,2795.1184
5045,2454.277
5046,2063.2773
5047,2932.1626
5048,2164.8005
5049,2657.1455
5050,2625.108
5051,2572.4673
5052,2021.8608
5053,2371.872
5054,3283.795
5055,2972.3306
5056,1721.0294
5057,2758.585
5058,2330.4482
5059,1643.5631
5060,2533.5083
5061,2610.9612
5062,2695.826
5063,4182.9644
5064,3820.9014
5065,1938.5737
5066,1957.5254
5067,3372.6284
5068,2022.1895
5069,2630.3462
5070,1910.8558
5071,2617.3982
5072,2076.4666
5073,1945.6322
5074,2712.5444
5075,1740.0376
5076,2960.7166
5077,2877.1213
5078,2409.6711
5079,2388.5737
5080,2424.6252
5081,3276.5598
5082,2703.3025
5083,2284.067
5084,3862.8032
5085,2447.416
5086,2867.6042
5087,1949.309
5088,1804.2487
5089,2180.3447
5090,1746.6134
5091,2492.1646
5092,3632.894
5093,1823.4219
5094,2130.1511
5095,3525.3735
5096,3643.7397
5097,2973.0918
5098,2342.8916
5099,3668.493
5100,2454.787
5101,3164.8079
5102,2587.236
5103,1960.901
5104,2127.8225
5105,3482.3767
5106,3501.043
5107,2095.0344
5108,2554.7078
5109,2502.039
5110,2081.0635
5111,3519.2148
5112,3293.5974
5113,2277.5117
5114,2188.9373
5115,3163.4202
5116,2408.9133
5117,1743.0812
5118,2819.5918
5119,2028.6852
5120,2959.644
5121,3131.5867
5122,2201.366
5123,3095.341
5124,2969.9575
5125,2203.0288
5126,2312.2847
5127,2470.316
5128,2541.894
5129,1982.2633
5130,2553.523
5131,3149.8318
5132,2000.6296
5133,2247.4717
5134,2541.7507
5135,2113.4275
5136,3133.087
5137,2592.135
5138,3001.6135
5139,2181.0
5140,2452.5698
5141,2870.9287
5142,2785.458
5143,3317.7158
5144,2100.3157
5145,2462.1606
5146,3062.3647
5147,3447.3396
5148,2700.2249
5149,2167.721
5150,2082.3975
5151,2759.8918
5152,4059.8857
5153,2927.0068
5154,2567.948
5155,2818.2104
5156,2745.3389
5157,2346.4526
5158,2124.4033
5159,2364.642
5160,2639.3264
5161,1865.0455
5162,2888.6804
5163,1841.0964
5164,2213.0447
5165,2383.7114
5166,1619.5851
5167,3172.5486
5168,3341.6045
5169,2526.262
5170,2586.841
5171,2006.1705
5172,3280.6038
5173,2183.4263
5174,3355.6611
5175,2943.721
5176,2103.316
5177,2084.0042
5178,2097.4475
5179,2198.978
5180,2084.8528
5181,1982.0073
5182,1864.2559
5183,3234.2517
5184,2686.1711
5185,3164.201
5186,2507.2832
5187,2077.01
5188,3613.1772
5189,2523.0325
5190,4665.0786
5191,3987.2656
5192,2898.8665
5193,1974.3326
5194,2354.5051
5195,2975.9539
5196,3010.5757
5197,1950.6049
5198,2058.415
5199,3352.9375
5200,3292.551
5201,2332.5632
5202,2484.5898
5203,2470.9836
5204,2632.4084
5205,2488.3855
5206,2972.38
5207,1989.421
5208,2497.06
5209,3584.7224
5210,2209.3716
5211,2044.1094
5212,2178.1091
5213,3288.1558
5214,2587.599
5215,1911.7739
5216,2782.506
5217,2020.9756
5218,1911.2966
5219,2080.5034
5220,2226.7534
5221,1778.0929
5222,3053.458
5223,3379.5066
5224,2810.4905
5225,2221.0273
5226,2922.9683
5227,2183.2239
5228,1953.0458
5229,2983.311
5230,2225.678
5231,2063.1118
5232,2218.5256
5233,2515.715
5234,3183.1357
5235,3751.851
5236,2641.9724
5237,2073.3333
5238,2128.535
5239,2251.8232
5240,3629.9707
5241,2620.4373
5242,1828.263
5243,2314.3599
5244,2076.0725
5245,3131.2913
5246,2906.0632
5247,3691.6426
5248,3265.0876
5249,2351.8506
5250,1862.7903
5251,2696.7957
5252,2451.564
5253,2178.8042
5254,3364.046
5255,3926.509
5256,2512.7776
5257,2542.4
5258,2019.7626
5259,3301.22
5260,3491.7798
5261,1770.5215
5262,3167.4695
5263,2224.7095
5264,2038.215
5265,3318.82
5266,2397.8093
5267,2395.637
5268,1947.2963
5269,1664.5897
5270,3143.5518
5271,2658.633
5272,2104.5115
5273,2520.3079
5274,2555.0085
5275,2647.175
5276,3423.0757
5277,3337.7937
5278,2035.9633
5279,1778.2554
5280,2466.679
5281,1900.2188
5282,2875.861
5283,2114.5696
5284,2791.272
5285,2044.9554
5286,2645.5605
5287,2163.4224
5288,2183.7922
5289,1928.2672
5290,2694.1619
5291,2110.469
5292,2878.323
5293,2277.012
5294,2163.4897
5295,2190.5354
5296,2636.7585
5297,3495.329
5298,2105.712
5299,1956.0388
5300,2563.709
5301,2051.0977
5302,3201.2375
5303,2596.6853
5304,2730.9966
5305,3532.4072
5306,3107.2285
5307,2540.9563
5308,2292.3875
5309,2855.9434
5310,2393.2844
5311,3065.8726
5312,2464.5383
5313,2348.7097
5314,2064.9478
5315,2467.8267
5316,2765.6465
5317,3435.4531
5318,2349.9197
5319,2136.4368
5320,2940.6406
5321,2152.0608
5322,2353.682
5323,2129.2312
5324,2260.9338
5325,1999.0062
5326,2325.4058
5327,2146.0288
5328,2759.9504
5329,2405.6328
5330,1958.8984
5331,3623.9595
5332,2243.3193
5333,1985.886
5334,3155.8806
5335,3096.4072
5336,2482.8416
5337,2361.4768
5338,2229.233
5339,2177.0889
5340,2672.307
5341,2365.308
5342,2499.9587
5343,2702.8481
5344,2617.957
5345,2643.1287
5346,2387.713
5347,2145.4023
5348,2708.3364
5349,2444.0093
5350,2510.8762
5351,3177.704
5352,3471.8767
5353,2430.4263
5354,2649.925
5355,3141.3127
5356,2585.3486
5357,2112.6685
5358,1939.2743
5359,1982.3798
5360,3021.977
5361,3849.7842
5362,1872.1791
5363,2574.381
5364,3403.542
5365,3267.1162
5366,2287.6304
5367,3884.9958
5368,2863.9165
5369,2150.0327
5370,2753.1
5371,2822.2163
5372,2048.703
5373,2212.3958
5374,2031.8052
5375,2555.4731
5376,2119.697
5377,1784.2236
5378,2064.771
5379,1958.8984
5380,2155.8267
5381,2394.8882
5382,2056.892
5383,1962.9729
5384,3077.809
5385,2230.4846
5386,2126.7395
5387,2120.8699
5388,2354.9648
5389,2495.5012
5390,1925.5197
5391,2519.3528
5392,1992.9237
5393,2581.358
5394,2662.569
5395,2410.9578
5396,2707.5251
5397,2410.173
5398,2164.8005
5399,2930.938
5400,2405.5337
5401,1762.3904
5402,2182.4216
5403,2677.5762
5404,1840.8264
5405,2239.561
5406,3450.8628
5407,1992.0835
5408,2339.2678
5409,2845.0762
5410,2069.031
5411,2452.814
5412,3149.7437
5413,2674.2703
5414,2176.0354
5415,2063.2686
5416,3017.02
5417,2539.5085
5418,2885.3533
5419,1706.46
5420,2419.334
5421,3293.7236
5422,1839.9043
5423,2934.9944
5424,2882.839
5425,2091.4072
5426,2778.8967
5427,2402.7087
5428,2132.1848
5429,2535.4707
5430,2238.5908
5431,2313.3484
5432,2930.9446
5433,1984.0383
5434,2790.2656
5435,2137.751
5436,2790.9749
5437,2731.198
5438,2492.776
5439,2532.6553
5440,1832.7554
5441,2513.2202
5442,2157.0962
5443,3507.625
5444,1105.999
5445,2490.2034
5446,3800.5518
5447,2789.7148
5448,1993.2528
5449,2540.414
5450,2251.0325
5451,2815.3218
5452,2092.8489
5453,1870.5751
5454,2952.63
5455,3035.4414
5456,2915.5308
5457,2108.736
5458,3007.409
5459,2603.5847
5460,3163.5327
5461,2459.3923
5462,3172.714
5463,2192.913
5464,1806.9967
5465,2101.5288
5466,3326.2195
5467,2957.3499
5468,2131.8037
5469,3188.918
5470,2594.0505
5471,2420.4436
5472,2753.4324
5473,2122.416
5474,2228.451
5475,2174.8372
5476,2665.172
5477,1876.0072
5478,2339.616
5479,2037.6106
5480,2102.6108
5481,2275.7104
5482,2334.6414
5483,2316.6287
5484,2224.806
5485,2273.4597
5486,2664.3418
5487,2177.7886
5488,1960.8433
5489,2602.9268
5490,2401.7397
5491,1994.0619
5492,3595.6577
5493,2114.5696
5494,3396.9004
5495,2757.9583
5496,2573.592
5497,2182.145
5498,2804.5457
5499,3815.605
5500,2855.423
5501,2073.2131
5502,2898.3396
5503,2679.976
5504,2887.6262
5505,3080.945
5506,1606.9336
5507,2868.248
5508,2440.9934
5509,2619.7778
5510,3344.7356
5511,2039.5116
5512,3117.0923
5513,2169.1858
5514,3511.0012
5515,2642.1372
5516,2304.1257
5517,2700.459
5518,2538.1624
5519,2038.3213
5520,2827.9053
5521,2184.3052
5522,2702.5867
5523,2529.867
5524,2129.8533
5525,3626.4104
5526,2802.9634
5527,3035.6616
5528,2389.5635
5529,3112.274
5530,3422.8655
5531,1730.3992
5532,3391.855
5533,1949.843
5534,2134.132
5535,2941.6736
5536,3917.566
5537,2453.0305
5538,2637.487
5539,2467.6753
5540,2503.4912
5541,2790.3054
5542,2790.0215
5543,3311.71
5544,2016.232
5545,2749.1733
5546,3173.2883
5547,2350.8215
5548,2413.0151
5549,2301.839
5550,2083.1436
5551,3045.122
5552,3982.5906
5553,2946.371
5554,3716.2852
5555,2897.5955
5556,2497.557
5557,1902.3483
5558,3794.9473
5559,3782.3162
5560,3116.8118
5561,2940.7786
5562,2103.9336
5563,2225.3247
5564,2086.1497
5565,2658.995
5566,2763.4014
5567,2560.394
5568,2474.9136
5569,2158.199
5570,2059.8105
5571,2164.3325
5572,2027.7788
5573,2709.6348
5574,2557.1975
5575,2715.5403
5576,2338.5183
5577,1957.3132
5578,2098.4521
5579,2588.2993
5580,2982.1
5581,1899.2891
5582,2943.3281
5583,2181.136
5584,2027.6774
5585,2761.669
5586,3401.4368
5587,2236.7078
5588,3199.634
5589,3354.8835
5590,2159.7039
5591,2235.4014
5592,2998.027
5593,2798.5889
5594,1912.3845
5595,2324.5244
5596,2000.4318
5597,2486.3572
5598,2227.9622
5599,3168.796
5600,2138.537
5601,2005.6515
5602,2158.864
5603,2135.05
5604,3171.865
5605,2140.223
5606,3091.2139
5607,3309.392
5608,2154.7844
5609,2214.3252
5610,2408.8025
5611,2173.4592
5612,2249.9485
5613,2060.9236
5614,3596.999
5615,2161.7573
5616,3200.6658
5617,2696.1897
5618,1859.4618
5619,2592.8604
5620,2952.2888
5621,1885.1266
5622,2226.514
5623,2667.317
5624,2231.9875
5625,2265.2485
5626,3647.1204
5627,3080.7869
5628,2870.68
5629,2384.5068
5630,2854.6697
5631,1915.6139
5632,2550.892
5633,2907.7415
5634,2572.9585
5635,3203.6755
5636,2211.1118
5637,2503.2546
5638,2570.1309
5639,1928.204
5640,2386.244
5641,2144.2163
5642,2150.845
5643,3121.1018
5644,2444.222
5645,2444.4885
5646,2839.261
5647,2544.6184
5648,2858.4797
5649,2643.5178
5650,2952.2292
5651,2724.0015
5652,3054.986
5653,2481.4604
5654,2367.3826
5655,2359.9094
5656,2339.2976
5657,2396.657
5658,2611.502
5659,2944.7273
5660,2133.1802
5661,2868.6802
5662,2856.277
5663,2299.4167
5664,3090.8706
5665,2082.0303
5666,2077.734
5667,1986.2769
5668,2507.8606
5669,2364.2004
5670,1640.2839
5671,2761.8594
5672,3467.3882
5673,1968.8425
5674,2540.6306
5675,2430.7107
5676,1596.2247
5677,2662.613
5678,2234.4175
5679,2229.7964
5680,3165.0198
5681,2468.8982
5682,2679.033
5683,3932.357
5684,2371.258
5685,3790.987
5686,2762.6975
5687,3166.8035
5688,2028.5233
5689,2242.467
5690,2484.453
5691,2815.6934
5692,2620.1155
5693,2203.4858
5694,3250.5305
5695,3603.8916
5696,2345.3796
5697,2969.766
5698,2449.6687
5699,1895.2035
5700,2871.149
5701,3152.7017
5702,2259.5
5703,1874.6638
5704,2468.042
5705,2246.672
5706,1976.2826
5707,2892.9697
5708,2819.1768
5709,2306.8826
5710,2832.2532
5711,2541.8281
5712,3489.974
5713,3154.1023
5714,1941.8643
5715,2292.7864
5716,2541.5488
5717,4215.332
5718,2248.6152
5719,2404.708
5720,2378.134
5721,2752.1375
5722,2460.0657
5723,1690.9733
5724,2229.495
5725,1813.7594
5726,2037.2695
5727,2589.917
5728,3412.923
5729,2780.3247
5730,3169.64
5731,2603.8892
5732,1900.0602
5733,2355.4941
5734,3299.0288
5735,3596.0183
5736,2098.4185
5737,2531.0557
5738,2240.6084
5739,2388.2388
5740,1976.8506
5741,2833.8245
5742,3846.4224
5743,2321.7312
5744,2288.9438
5745,2219.94
5746,3498.474
5747,2384.1938
5748,2292.5781
5749,1962.0396
5750,1808.6232
5751,2263.9333
5752,2499.9832
5753,2742.3862
5754,1851.8534
5755,2599.0784
5756,2269.5295
5757,1933.5958
5758,2735.0847
5759,2366.7285
5760,2208.3115
5761,2171.973
5762,2292.2773
5763,2658.7214
5764,2277.0532
5765,2233.8506
5766,3063.3708
5767,2814.057
5768,3067.8137
5769,2256.8801
5770,2161.1226
5771,2397.5
5772,2334.761
5773,2491.8267
5774,2528.8774
5775,2298.424
5776,2991.2507
5777,2978.8845
5778,2199.7278
5779,2956.2817
5780,2062.275
5781,3055.3303
5782,2062.93
5783,2371.9631
5784,2230.1533
5785,2565.9307
5786,2000.767
5787,2837.4282
5788,3650.5537
5789,3521.6826
5790,2569.508
5791,2336.8208
5792,2218.4429
5793,3055.9802
5794,2907.135
5795,2192.6829
5796,2768.3958
5797,2612.9954
5798,2897.9285
5799,2193.2195
5800,2203.9036
5801,2427.1365
5802,1827.7963
5803,2234.5764
5804,2787.244
5805,2425.9814
5806,3334.5347
5807,2208.665
5808,2490.645
5809,2409.536
5810,1932.4791
5811,2604.352
5812,2708.9146
5813,2961.6902
5814,2364.8367
5815,2137.008
5816,2561.2483
5817,2562.1528
5818,3243.9014
5819,2874.5847
5820,2632.7002
5821,3244.1494
5822,2257.8767
5823,2273.4216
5824,2916.4395
5825,2587.658
5826,2616.7725
5827,2115.132
5828,2628.686
5829,2627.5374
5830,2921.3206
5831,2015.2241
5832,3268.3958
5833,2714.9688
5834,2239.512
5835,2115.454
5836,2174.8591
5837,2023.449
5838,2251.668
5839,2410.5142
5840,1747.0751
5841,2054.9646
5842,2137.7866
5843,2894.081
5844,3994.4177
5845,2639.606
5846,3598.431
5847,2130.7688
5848,2469.6921
5849,2509.6636
5850,2588.8728
5851,2975.8906
5852,2223.922
5853,2638.288
5854,2094.1213
5855,3049.176
5856,2488.9775
5857,2174.01
5858,2760.5623
5859,2985.2593
5860,2373.8936
5861,1914.3253
5862,3514.016
5863,2355.9436
5864,2029.8219
5865,1597.6703
5866,2914.472
5867,2799.415
5868,1342.0627
5869,2958.2273
5870,2374.331
5871,2036.312
5872,2564.6943
5873,2527.984
5874,3066.2488
5875,2182.9226
5876,3056.0293
5877,2811.0432
5878,1870.6732
5879,2636.77
5880,2074.3867
5881,3012.2368
5882,2520.6409
5883,2174.69
5884,3527.7441
5885,2382.2668
5886,2955.6484
5887,2496.9624
5888,2499.0994
5889,1992.3142
5890,2584.4382
5891,2803.8223
5892,1837.3137
5893,3455.4998
5894,3241.7185
5895,2588.165
5896,2889.0813
5897,3193.1611
5898,2642.4033
5899,2578.796
5900,3260.3362
5901,2597.61
5902,2184.3606
5903,2738.7136
5904,2503.75
5905,3724.3801
5906,2504.5115
5907,2642.6562
5908,2020.194
5909,2788.5242
5910,1949.309
5911,3444.3403
5912,3168.6956
5913,2617.5352
5914,2358.754
5915,2677.8606
5916,2769.8477
5917,2079.6702
5918,2568.8513
5919,2030.5148
5920,2211.5862
5921,2694.397
5922,2685.8992
5923,2590.9087
5924,3141.0679
5925,2618.426
5926,1781.9834
5927,1980.455
5928,2820.3271
5929,2515.4385
5930,2546.8574
5931,2154.573
5932,3353.9827
5933,1497.567
5934,2498.0706
5935,2478.441
5936,3019.2512
5937,2093.7283
5938,2478.0886
5939,2176.5703
5940,1943.9882
5941,2154.9915
5942,2169.5095
5943,2280.719
5944,2328.3794
5945,2167.3948
5946,2140.3354
5947,1956.0872
5948,3462.4453
5949,3068.652
5950,2288.999
5951,2274.0525
5952,2695.3125
5953,2562.0203
5954,2916.5105
5955,1856.4666
5956,3024.6125
5957,2864.3083
5958,2715.6733
5959,2384.0544
5960,2457.83
5961,2788.8567
5962,2053.506
5963,3005.5928
5964,2513.9802
5965,1857.0825
5966,2689.1184
5967,3157.5425
5968,2709.8835
5969,3439.126
5970,1893.0938
5971,2357.9
5972,3054.63
5973,2490.9355
5974,2372.1602
5975,2631.6882
5976,2514.4846
5977,3675.359
5978,2277.0068
5979,2143.2834
5980,2125.418
5981,1880.5255
5982,3151.2546
5983,2211.611
5984,2185.873
5985,2101.1526
5986,1951.3109
5987,2108.7922
5988,2164.5542
5989,3468.8796
5990,2476.494
5991,2398.3445
5992,2100.8948
5993,3172.284
5994,2395.5288
5995,2810.846
5996,3530.3054
5997,2065.7578
5998,3779.0352
5999,2613.3516
6000,2178.9504
6001,2154.2048
6002,2053.318
6003,3217.6829
6004,4193.001
6005,1877.7649
6006,2283.9487
6007,2307.99
6008,3134.672
6009,2134.59
6010,2299.327
6011,2484.3494
6012,2483.8994
6013,2412.102
6014,3469.1343
6015,2684.0952
6016,2150.9773
6017,1891.0978
6018,2804.5369
6019,2550.208
6020,2379.9854
6021,2656.3135
6022,2786.3271
6023,1551.1783
6024,2245.8176
6025,2647.1455
6026,3291.8972
6027,3425.1926
6028,2548.5818
6029,2488.1218
6030,1510.2018
6031,2342.4448
6032,2396.5996
6033,2106.0027
6034,2876.3997
6035,2310.6218
6036,2410.41
6037,2193.833
6038,2863.474
6039,2423.2644
6040,2454.8372
6041,2646.0718
6042,2699.97
6043,2858.5571
6044,2177.458
6045,3027.151
6046,3188.8098
6047,3469.9922
6048,2402.6914
6049,2681.1404
6050,2292.1677
6051,1971.2781
6052,2386.0918
6053,3086.3943
6054,3592.086
6055,2078.377
6056,2393.5425
6057,2723.0261
6058,1990.942
6059,2461.7168
6060,2389.742
6061,2872.6733
6062,2747.048
6063,2587.4976
6064,2761.7993
6065,3135.5051
6066,2378.7183
6067,3102.1274
6068,3150.0833
6069,2085.519
6070,2888.6052
6071,2562.786
6072,3370.2693
6073,2414.4326
6074,2537.6868
6075,1993.9104
6076,1957.3474
6077,1871.2585
6078,2101.952
6079,3272.5874
6080,2910.2769
6081,2307.3682
6082,2216.0762
6083,3166.5964
6084,2203.7002
6085,2596.6707
6086,2632.35
6087,1959.6534
6088,2839.8054
6089,2263.671
6090,2435.5808
6091,2001.1927
6092,3007.382
6093,1970.2314
6094,2805.5176
6095,2341.4692
6096,2705.784
6097,2220.6753
6098,2524.6619
6099,3297.6997
6100,3167.2288
6101,2364.8416
6102,2938.1052
6103,2060.3108
6104,2151.8245
6105,2250.5332
6106,2561.7542
6107,2440.528
6108,2819.1768
6109,2192.4502
6110,2638.2136
6111,2415.134
6112,3221.555
6113,2154.64
6114,2775.1406
6115,2933.0754
6116,2349.8433
6117,2005.0465
6118,2688.2366
6119,1952.953
6120,2954.6733
6121,2188.1091
6122,2007.0729
6123,2100.9194
6124,3449.9126
6125,2393.4485
6126,2345.0176
6127,2000.0769
6128,2250.78
6129,2178.318
6130,3079.077
6131,2397.223
6132,2506.906
6133,2043.2986
6134,2084.4426
6135,2776.5085
6136,2152.4207
6137,2322.8308
6138,2753.684
6139,3285.833
6140,2048.0151
6141,2657.1833
6142,2879.2769
6143,1980.4288
6144,2646.9763
6145,2519.1003
6146,3156.2246
6147,2331.9521
6148,1782.2065
6149,3882.3384
6150,1892.4098
6151,3330.3245
6152,2793.0437
6153,2233.5776
6154,2645.8572
6155,3148.356
6156,2047.2814
6157,2413.9065
6158,2091.29
6159,2481.2083
6160,1796.5004
6161,3055.2932
6162,3006.009
6163,2213.1
6164,3889.21
6165,2706.9639
6166,2280.9404
6167,2157.4607
6168,2205.1174
6169,2406.3071
6170,1963.2334
6171,2970.5483
6172,2134.224
6173,2776.2876
6174,4076.7688
6175,2697.894
6176,3252.8906
6177,2623.9692
6178,3255.9258
6179,2283.7144
6180,4419.901
6181,2471.6672
6182,2615.7603
6183,2724.9429
6184,3032.006
6185,2319.8787
6186,2592.9973
6187,2083.0693
6188,2649.59
6189,3087.962
6190,2117.896
6191,2762.3958
6192,2897.642
6193,2365.0867
6194,3574.0283
6195,1584.2195
6196,3017.831
6197,2637.5618
6198,2924.9841
6199,2603.9683
6200,2409.2134
6201,3199.1433
6202,2534.094
6203,2732.7053
6204,1989.1063
6205,2165.4119
6206,2410.5872
6207,2943.5671
6208,3212.0369
6209,2213.748
6210,3127.2427
6211,2010.2335
6212,2676.98
6213,2216.1177
6214,2173.3796
6215,3325.5908
6216,3158.31
6217,2246.0188
6218,2989.6453
6219,2832.2422
6220,1923.1355
6221,2883.3418
6222,1918.7528
6223,2554.349
6224,3132.56
6225,2329.2507
6226,2048.7207
6227,2378.5754
6228,2345.455
6229,2770.519
6230,2130.095
6231,2443.3376
6232,3255.0688
6233,2710.3997
6234,2624.641
6235,2139.7817
6236,2506.846
6237,2308.1262
6238,2909.544
6239,2469.434
6240,1770.6816
6241,2251.3438
6242,2291.9573
6243,1993.0679
6244,1999.7664
6245,1844.0266
6246,2918.1433
6247,2832.525
6248,2313.6877
6249,2406.7737
6250,2603.6287
6251,2622.4878
6252,2449.2244
6253,3335.71
6254,2037.3159
6255,2715.5225
6256,2350.2441
6257,2632.389
6258,2183.104
6259,1972.2264
6260,2085.99
6261,2614.1365
6262,2813.4917
6263,2911.9248
6264,2243.1392
6265,2722.866
6266,2843.4993
6267,2092.9875
6268,3058.577
6269,2526.6807
6270,3443.5024
6271,3754.4734
6272,2529.8691
6273,2286.3503
6274,2209.2224
6275,2156.7268
6276,2959.246
6277,2130.914
6278,2622.1968
6279,2838.1582
6280,3133.6943
6281,3543.0166
6282,2537.5916
6283,3023.7422
6284,1912.5198
6285,2716.1206
6286,2218.0776
6287,2994.1982
6288,2729.6816
6289,2443.3206
6290,3063.2837
6291,2943.0862
6292,1946.7523
6293,2427.2678
6294,2854.7263
6295,2389.8533
6296,2144.2898
6297,3713.8342
6298,2318.2532
6299,2516.7046
6300,2445.177
6301,2086.8728
6302,3014.984
6303,3306.4592
6304,2192.353
6305,2448.2832
6306,2359.2239
6307,3028.2441
6308,3328.3022
6309,2035.1528
6310,2152.7996
