Id,Predicted
3963,2056.4565560900023
3964,2750.35574267737
3965,1954.374049317571
3966,4223.3824847416145
3967,2221.5462950422993
3968,2042.865924101888
3969,3133.980644148908
3970,2451.851221005321
3971,1923.08209588882
3972,2421.0628213508307
3973,2485.1127481755743
3974,3029.8180586303406
3975,3620.274786048128
3976,2456.9646536027067
3977,3122.8145465004163
3978,2315.093573590895
3979,2901.096779619681
3980,2380.5389317488457
3981,2685.5483355675356
3982,1899.3097721271906
3983,1739.5452893606139
3984,2369.5320774394395
3985,3242.5735799379772
3986,2701.3700044369634
3987,2724.334893762628
3988,2620.806754487192
3989,2744.7693239158066
3990,1703.9106192561537
3991,3702.547413226787
3992,2312.0226117745888
3993,2508.940425443055
3994,2313.579553213132
3995,2259.600178579431
3996,2819.9172111603734
3997,2094.701481694951
3998,3307.585781818978
3999,2160.82778466526
4000,3021.3078728555074
4001,2351.345134633457
4002,2482.9293929285905
4003,1928.148739913263
4004,2205.5327487533978
4005,3658.991476253658
4006,2102.75060582122
4007,3144.6960151173375
4008,2647.8481292716656
4009,2765.661918570483
4010,3231.829196959444
4011,2585.9014687807266
4012,3574.4913092302136
4013,2011.1632901906567
4014,2584.6819322013007
4015,2272.6579322148114
4016,3691.7980701174415
4017,2127.687700977056
4018,2111.8833340468027
4019,2392.2834216095657
4020,1879.5282524619313
4021,2242.6110579717542
4022,2194.468860399719
4023,2350.962285062352
4024,1823.0475790200078
4025,2697.7955734334128
4026,1977.0864633693789
4027,3812.6462451073476
4028,2113.6525539333584
4029,3212.065431958753
4030,2889.512157709309
4031,2182.5464035872874
4032,1845.7040318123532
4033,2134.9643274074415
4034,3850.938333475427
4035,3621.9482232113382
4036,3806.6506213752914
4037,2482.7470438159135
4038,2241.690136366808
4039,2631.5340769903455
4040,2378.16922512276
4041,3320.840223013172
4042,2259.2063638639984
4043,3566.700021099161
4044,2719.2548867930363
4045,2344.186383396316
4046,2551.1987509883725
4047,2375.0829572509565
4048,2657.4925748309042
4049,2522.6236541496337
4050,2108.2507539820017
4051,1828.8781900511058
4052,2192.0337761957844
4053,2605.597089596935
4054,3441.7531520260904
4055,2593.2810384202385
4056,2367.808925020081
4057,2345.04831135993
4058,2881.814770479945
4059,2743.4407460668276
4060,2718.70330594094
4061,3368.5064465109303
4062,2531.3021755771606
4063,1900.8614563107033
4064,2992.248696182706
4065,3175.570781121093
4066,2083.7861041780925
4067,2499.5137420339834
4068,2405.548819686819
4069,2776.9997233124077
4070,3731.2447900785114
4071,2305.146776609066
4072,2595.3282116806345
4073,2527.506946470348
4074,2135.0287130463066
4075,2398.49721612861
4076,1941.2311954859524
4077,3098.10471673109
4078,3237.8859171289305
4079,2706.8574505351644
4080,2480.6162805280214
4081,3531.284082830025
4082,2517.6442335460815
4083,2555.3020182033424
4084,2479.4767553211877
4085,1892.7438810423905
4086,2274.8544500575417
4087,2161.848526344658
4088,2141.7759714061103
4089,2210.7444052264527
4090,3156.087045768087
4091,2469.873114740613
4092,2216.1924860220456
4093,3405.0193147854843
4094,3508.7432160379267
4095,3306.9853916365405
4096,2559.8544588346817
4097,2438.1326465350644
4098,2327.3560291322683
4099,3105.436974034649
4100,2510.6889340732696
4101,1924.4173463955724
4102,2328.3891459257425
4103,3067.04722214941
4104,1723.3826177663711
4105,1820.0352515235093
4106,4295.645202743056
4107,2084.441148811266
4108,2121.5677983669975
4109,2372.048282633081
4110,3694.8215223692177
4111,3067.4536733963205
4112,2203.5769362747487
4113,2376.504443260366
4114,2691.167805997818
4115,2767.87795608393
4116,3321.6676709811463
4117,3907.861185652464
4118,2243.679857250988
4119,4636.0262541080465
4120,2827.5584871230603
4121,2697.681564482473
4122,2439.4501834807093
4123,2435.6559388298547
4124,2243.344574282806
4125,2098.7316380921834
4126,2076.1440486957167
4127,1928.325106893505
4128,2759.0818166219497
4129,3394.706965622166
4130,1959.8788406376489
4131,3609.4343825534015
4132,3645.32582907514
4133,2035.570454433272
4134,2079.577960879037
4135,2139.745632997308
4136,3001.6278223320924
4137,2205.0817846627474
4138,2130.420857233571
4139,1848.3170691313142
4140,2175.2702905321507
4141,3451.582925833058
4142,2443.7297592957175
4143,2238.970521163944
4144,2177.4821214585354
4145,2367.0562065823046
4146,3470.612882407004
4147,2799.1656228544416
4148,2258.5292708803777
4149,2475.7515245568075
4150,3343.8081768740626
4151,2548.4835453721003
4152,3072.5604704324646
4153,3416.1452024167056
4154,2766.070524199631
4155,2434.955092600177
4156,2571.1944249011685
4157,2398.091546413962
4158,1942.282341828142
4159,2613.7350576969543
4160,2424.8863398924077
4161,1914.7238528045882
4162,1975.3966409033724
4163,3090.83351895843
4164,2046.73221561762
4165,3066.162160582951
4166,2234.2245903783605
4167,2608.6676166834022
4168,2403.783315915582
4169,2639.5772272270647
4170,2156.75428511813
4171,2291.8074637138952
4172,2029.7395100246354
4173,2248.30215097159
4174,4282.800815834537
4175,2162.4946290357248
4176,2071.7696409518053
4177,3265.3087467807627
4178,2028.9261273704512
4179,2443.169530911183
4180,1938.8416585748596
4181,2667.4935655637482
4182,2018.0087206474282
4183,2210.181318026129
4184,3423.3403187063645
4185,2093.4691703516023
4186,2330.263422537073
4187,2625.8984351938884
4188,2599.8178122704107
4189,2409.976471252972
4190,3190.6368945635822
4191,2641.489471401481
4192,2760.8816301615384
4193,2167.915321526396
4194,2176.263463108783
4195,2503.2662209140462
4196,2406.7205843816164
4197,2288.4967386819603
4198,3079.9480981405354
4199,2370.7053784691607
4200,1891.2865892785253
4201,2528.822762634809
4202,1967.082285626907
4203,2383.6016238253806
4204,2664.6434920855804
4205,2626.4368794355023
4206,3345.8664906566833
4207,3294.513685502402
4208,1927.2849448626316
4209,2398.2512166723373
4210,2976.7684975773277
4211,2992.1593289925263
4212,2727.466240512787
4213,2293.4093852538845
4214,2624.8085058778433
4215,2884.277971712522
4216,3408.2765090233443
4217,2262.2708233509375
4218,2130.005616617259
4219,2537.48436692864
4220,1827.185968079953
4221,2578.483962187915
4222,2530.200376840888
4223,2244.2041665697066
4224,3195.1787383922965
4225,2713.333306974614
4226,1935.788698037671
4227,2284.184234227469
4228,2451.5637680164773
4229,2025.6942592360215
4230,2262.205576934174
4231,2141.5989876801186
4232,2526.310499573675
4233,2165.552417801783
4234,1920.9825459570002
4235,2470.974745062427
4236,2359.310388878698
4237,2207.6783707796985
4238,2373.410124331508
4239,4021.8059171874656
4240,3818.549816018665
4241,1833.4071099131602
4242,2128.981150799014
4243,2587.8300732384155
4244,2603.921498273617
4245,2051.2812418413882
4246,2687.710093751036
4247,2303.2379347772808
4248,2161.799541864025
4249,2368.9083275742405
4250,2940.428797958999
4251,2180.6302880762105
4252,2500.3170570965867
4253,1895.4656386497059
4254,2485.5963082723547
4255,2216.016457385132
4256,3187.456262922402
4257,2106.806069871405
4258,2549.58663903507
4259,3115.6701539377036
4260,3152.2125858663976
4261,3156.3423795108442
4262,2310.7921942256676
4263,1935.2302938506618
4264,2462.9652710687965
4265,2666.1282301567503
4266,2441.531691419147
4267,2207.0573290871434
4268,1830.1566939477452
4269,3802.389901495383
4270,2315.996291559285
4271,2582.3200054588888
4272,2188.4485005741553
4273,3481.3934308565267
4274,2700.2262232243675
4275,2143.2686419550582
4276,1664.0498345215274
4277,2286.0549802668256
4278,2505.143630382732
4279,1906.1454726716108
4280,3109.1101583786876
4281,2444.5471530643936
4282,3876.241565927393
4283,3107.2938430123336
4284,2309.926090622254
4285,1651.6973861751144
4286,2039.2078666916545
4287,2193.129721754246
4288,3107.4045187696324
4289,2255.4802930919845
4290,2601.90311437655
4291,2091.7585057497263
4292,2016.626940547506
4293,2963.2617237308605
4294,3164.4714283061435
4295,3143.4498316442596
4296,2147.7630292661847
4297,3469.4911361330987
4298,2129.8215746319197
4299,2388.867951784179
4300,3460.1072602276695
4301,2253.725861408498
4302,3266.3099275419618
4303,3078.116113482758
4304,3212.66129133558
4305,3590.547663541192
4306,2228.91751272996
4307,2402.8353565161865
4308,2271.7130510178413
4309,2321.0383965611286
4310,2695.509155756252
4311,2593.35995410232
4312,3129.6348430147336
4313,2669.211293995823
4314,2454.8537767763746
4315,1922.8912646643912
4316,1979.3212229699043
4317,3037.776539948701
4318,2294.4483320445183
4319,2640.5531075409235
4320,1980.5814653605153
4321,2054.6572379282325
4322,3537.936846339063
4323,3259.913800897474
4324,3054.3536041626166
4325,1890.9043356750537
4326,1861.4220896767824
4327,2487.692123984687
4328,2669.0942353873083
4329,3198.790697540281
4330,2395.227431602302
4331,3607.893038726185
4332,2210.481820494284
4333,2494.4463670803275
4334,2781.2053818402023
4335,1931.436536815862
4336,2370.916703600324
4337,2720.805839510026
4338,2940.9442681941973
4339,2498.7307970295933
4340,1868.8451428036915
4341,2294.646150556796
4342,2850.218512913704
4343,2049.2629771061033
4344,2234.6353123693193
4345,2197.895713687012
4346,2144.1866307952396
4347,2228.3959582528414
4348,3489.0493855153745
4349,2182.2854250663013
4350,1964.6479739286656
4351,2423.020512925905
4352,2334.1451668739596
4353,2202.4766318045426
4354,2475.2537746810212
4355,2624.701861783025
4356,4320.678615174181
4357,2866.6113787443446
4358,2342.4934098340086
4359,2985.1918970574125
4360,2144.5856276760833
4361,2189.7682644757933
4362,2238.3183504097883
4363,2129.6165596538463
4364,3407.0939588183
4365,1981.3421423683524
4366,4282.783099059376
4367,2288.2835572973236
4368,2642.049244390128
4369,1944.1178933329484
4370,2090.014156700008
4371,2478.171811546686
4372,3487.55432782739
4373,1955.2553067553238
4374,2205.5327487533978
4375,2142.853947227987
4376,2307.979329079672
4377,1909.4668911647398
4378,4205.60727069088
4379,2345.9876339527655
4380,1914.3562439231355
4381,3609.090521555739
4382,2140.9774976801905
4383,2265.4736296231936
4384,2033.025862759859
4385,2229.7931944040615
4386,2262.5566533444694
4387,2060.4172822932164
4388,2544.227966115137
4389,2908.3030404512338
4390,2579.174861441022
4391,2751.495230294959
4392,2111.354996011126
4393,2680.642721829814
4394,1768.474334551682
4395,3001.0330109170336
4396,3485.822657939533
4397,2877.5033033153945
4398,3287.191932824277
4399,2514.450123864821
4400,2042.6172359840841
4401,2511.8794946042153
4402,2221.2283891286083
4403,3214.9803352256336
4404,3400.0731616165212
4405,1904.8204744670531
4406,3139.6843732235097
4407,3210.524040932919
4408,2450.0470003858723
4409,2428.3238079226116
4410,3574.430979897452
4411,3098.3376042146565
4412,2031.6051445729788
4413,2163.9024509882065
4414,2581.4040338210825
4415,2299.765219123899
4416,1961.894000355326
4417,2538.277257018719
4418,2738.541408881618
4419,2318.2503640929644
4420,2468.2566110124058
4421,2214.96163371304
4422,2549.732343344486
4423,2534.2357905706012
4424,1952.164922755523
4425,2171.20816456381
4426,1969.7973171882923
4427,3271.729948756786
4428,3107.1939228913934
4429,2277.297457358362
4430,1989.549330153689
4431,2057.0949366449668
4432,1017.626021219065
4433,2178.895295850367
4434,2273.1977427108163
4435,2370.1850059531844
4436,2617.881274279502
4437,2514.5712427886824
4438,2627.7497984559704
4439,2449.2099170084675
4440,3115.111839177061
4441,2446.270221563525
4442,2411.324419756233
4443,2038.5175525919553
4444,2312.0778867067174
4445,1994.602372205659
4446,2471.8636683052796
4447,2459.3483338866695
4448,2227.7231566584205
4449,2774.6452927380824
4450,2913.8129555176974
4451,4233.157100946159
4452,2673.2037595373336
4453,1861.698077290108
4454,2019.4388490771892
4455,2469.0476123844196
4456,2475.518022359666
4457,2297.836053261243
4458,2004.5507726074484
4459,2869.573440931026
4460,2760.3730450819035
4461,2434.7373762880197
4462,1955.1348376708013
4463,2830.937090264359
4464,1895.2808729554881
4465,3069.4094822273
4466,2760.704323580798
4467,3727.5052578010022
4468,2210.5452409645072
4469,2532.0904397840486
4470,2732.6016918556875
4471,3403.118950448394
4472,2304.0817509763597
4473,3667.9398432060975
4474,2584.454774558606
4475,2322.9555030549554
4476,3136.275459821164
4477,3366.9244996586126
4478,1921.7640703495833
4479,1976.4309371321428
4480,2191.017099902817
4481,2416.518819155415
4482,2869.809927462876
4483,4826.017203806837
4484,2156.99915873159
4485,2244.1666573479697
4486,2132.7430486399576
4487,2874.996466510537
4488,1900.3842385009395
4489,2299.9999672079516
4490,2434.5802885683615
4491,3403.6371809673046
4492,1928.858501881191
4493,1922.7792418950212
4494,2388.6387594934545
4495,3496.796205376308
4496,2621.240893025167
4497,2455.649571599045
4498,2240.5951571979376
4499,2407.855408185158
4500,2369.8452425514947
4501,2354.226614968527
4502,2131.9552315573696
4503,3611.7230121252937
4504,2181.645458120677
4505,2701.3772362998975
4506,2550.2238355387117
4507,2169.7088578555476
4508,2893.989505908529
4509,2275.9236520851687
4510,2428.3717925235565
4511,3204.377731214902
4512,4446.626918152439
4513,2548.4123657986024
4514,3083.9481343260622
4515,2426.5942018900028
4516,2274.449914978007
4517,2271.7265636969646
4518,3133.9498529625516
4519,2076.188462888319
4520,3457.8663146953436
4521,2163.313281599411
4522,2175.9516248385617
4523,2689.0750546539984
4524,3024.9490173677127
4525,2139.7224384909287
4526,2160.9975516210193
4527,3519.5081917897974
4528,2514.8023826091735
4529,2901.9439823019543
4530,2484.627900437015
4531,2389.408678725636
4532,1867.1668437291326
4533,2279.3080947254307
4534,1947.022517353484
4535,2701.545992590823
4536,1882.187561027602
4537,2928.4937521416223
4538,2007.571451694283
4539,1890.485525918248
4540,1907.8138729446782
4541,1911.7686903018825
4542,2534.7356284942502
4543,2254.501260647929
4544,2937.026735520383
4545,3119.6759674397417
4546,2297.4362280279092
4547,3489.010192861217
4548,2410.2516385781723
4549,3027.5901613475107
4550,3141.941551986392
4551,2560.7115527707433
4552,2042.3095512818193
4553,3119.0801791018766
4554,2536.7619360004987
4555,2227.1129080001037
4556,3307.502342486265
4557,2154.5337056287285
4558,3290.3571407742184
4559,3551.4211144484552
4560,2751.360428761807
4561,2758.6343272730164
4562,1987.5500998331331
4563,2227.3330441667713
4564,3247.8160741676656
4565,2217.5055714858995
4566,1945.0742911398743
4567,2129.7330255451016
4568,1924.4311399754165
4569,2243.9729843388145
4570,2358.9855336528526
4571,1989.4719608333883
4572,2040.9144515668945
4573,2090.694683887335
4574,2108.4866594852383
4575,2970.9436330075882
4576,2338.6711503763704
4577,2389.118831879787
4578,3812.2301347470157
4579,1909.4823456763647
4580,2418.887036882703
4581,2492.0677627492314
4582,3317.7940502774995
4583,2754.659139609175
4584,2085.4586059930484
4585,3423.735609249577
4586,1994.3153398784698
4587,3111.495529322216
4588,2272.4554710383477
4589,2153.54168671456
4590,2874.1249867219685
4591,2609.0628625818613
4592,2987.439308399114
4593,2139.6008462348414
4594,2093.307732051992
4595,2594.7772518661372
4596,2065.531442897828
4597,2579.2461412207467
4598,1894.1971826846075
4599,2239.467815115318
4600,2444.023252839312
4601,2401.224645443172
4602,3569.920709581181
4603,1980.9115786147192
4604,2511.0250869949327
4605,2586.405142028601
4606,2455.626267577111
4607,2435.8307963837174
4608,1862.037635975633
4609,2381.1721942379004
4610,2379.108464352338
4611,3556.018896808172
4612,1492.4144571557333
4613,2209.0417459190735
4614,3600.3332004384906
4615,2043.1064584425476
4616,2455.052001835656
4617,2573.550167611755
4618,2240.557498699707
4619,2006.5169631167257
4620,1942.0678984123517
4621,2291.3797622867
4622,3168.9832753859846
4623,2901.4476661579897
4624,2939.2901812986834
4625,3072.2569020276446
4626,3043.71438233326
4627,2303.4479773746966
4628,3419.7131450724473
4629,2265.1874023566907
4630,2078.000325151703
4631,3036.06320377986
4632,2662.2838828718086
4633,2214.2410839443705
4634,2284.6691031248215
4635,2648.2114563004966
4636,2678.8482264801546
4637,2128.205274703038
4638,2668.940800623471
4639,4702.55856478508
4640,3060.7806633130244
4641,2478.777109343131
4642,2275.2212689036937
4643,2106.8535760595314
4644,2234.324246631933
4645,3095.096046219894
4646,2655.2886925518565
4647,2850.7441832815293
4648,2257.753079741467
4649,3026.167495118872
4650,2679.1719643502447
4651,2969.4236646141326
4652,3568.2916800729554
4653,2093.087511443423
4654,1756.5449093288767
4655,3633.8344174672543
4656,4082.509881812504
4657,2229.362053215306
4658,3263.0467788179662
4659,2806.8042714243575
4660,2885.235048627069
4661,2287.8896592526557
4662,2335.1142159329656
4663,2317.1279871227707
4664,2040.558207665205
4665,2367.411131224049
4666,2365.7290635996105
4667,1987.5500998331331
4668,1778.0332875611252
4669,2992.7869897954947
4670,2459.707814242022
4671,2880.2796102883467
4672,2684.9580080548694
4673,2370.0812645326364
4674,2226.8889467360605
4675,3008.7602908323715
4676,2705.3061145658103
4677,2042.5908163714112
4678,2305.7114934966844
4679,3445.68900853619
4680,2462.834460631288
4681,3570.049817858049
4682,2965.789668473211
4683,2063.2625440443603
4684,2526.0479521199686
4685,3357.200197266031
4686,2071.9507045578566
4687,2118.5165603979267
4688,3030.7765383797096
4689,2859.5137751935054
4690,2088.300518560846
4691,2986.9342880337367
4692,2870.9771657165766
4693,2050.009811306717
4694,2131.3862563974285
4695,2061.17971579285
4696,2253.7900640648845
4697,2420.8033703028354
4698,2813.4449011178112
4699,2333.8983010196976
4700,3582.6432316164287
4701,3461.1903568931907
4702,1991.1680991421417
4703,4103.507124677565
4704,2981.881482298186
4705,2778.0746657301806
4706,2633.193445568543
4707,3102.5247979977757
4708,2115.499543015099
4709,2837.1807927216846
4710,2989.090810767718
4711,2776.514013951948
4712,1926.6850100897113
4713,3494.542016320409
4714,2931.929738321678
4715,2309.532253214363
4716,2371.409276457661
4717,2230.6112182603697
4718,2272.4554710383477
4719,3114.8893157669736
4720,2818.998031008421
4721,2529.8789376573986
4722,2254.018446710958
4723,2868.096391475789
4724,3158.685130663763
4725,2913.1305280594265
4726,2843.1107130542387
4727,2359.4413967392384
4728,3180.599949279345
4729,1942.6579568706866
4730,2297.5502382240525
4731,1816.6958574545636
4732,2217.722753118434
4733,2572.97254388714
4734,2365.879856805953
4735,3101.1964140081727
4736,2538.772877613141
4737,2978.8563304259287
4738,2755.5796288246083
4739,3133.535833930457
4740,2379.298918363117
4741,2286.6930846660107
4742,1919.5674947746418
4743,2174.623021125015
4744,2223.5509113676376
4745,3223.320964826109
4746,3254.7526737737285
4747,2038.5502095025786
4748,2803.542376332344
4749,1980.284961344164
4750,3060.4016865434055
4751,2056.0796158167277
4752,2589.041333827614
4753,2849.34134533738
4754,2357.5902482789415
4755,2377.0239381652837
4756,3214.62750315338
4757,3577.4987640109166
4758,2895.9807757942262
4759,2034.746041879761
4760,4326.411531201289
4761,2223.8570957755765
4762,1854.6133535267093
4763,2939.0760215362066
4764,1913.5799081291534
4765,2743.9159296656253
4766,3092.503859259702
4767,2360.923000951554
4768,2511.0042012122085
4769,2634.4418666394718
4770,2614.1025451969062
4771,2150.8737595800217
4772,2305.5374160129554
4773,2148.3699835582256
4774,3254.022814235525
4775,1958.458500139698
4776,4429.560837819541
4777,2109.790250866799
4778,2789.523185995032
4779,1853.515579551613
4780,2226.5092946469517
4781,3721.293651721657
4782,3304.2156298359537
4783,3304.9354865523605
4784,2319.4174155981805
4785,2406.437355831974
4786,3087.6655512505104
4787,3505.2788321350145
4788,2249.751091122813
4789,2740.527359065575
4790,2717.2618210699297
4791,2272.2128797760565
4792,2569.473716301301
4793,2147.4529869461057
4794,2355.5194217664784
4795,2422.717500118421
4796,3149.309038846333
4797,2652.2280525384604
4798,2067.5448674891536
4799,2520.656572414017
4800,2095.048568108417
4801,2673.2687219116397
4802,2236.896586776964
4803,1866.5572072831462
4804,2467.409095123033
4805,2182.486969216815
4806,2409.656288069944
4807,1953.0328394193734
4808,2609.7752320956088
4809,3303.9325562203903
4810,2372.7191179759593
4811,2427.7478882313476
4812,2446.4558960860168
4813,3334.3952033191576
4814,2165.670714679351
4815,3503.830389317192
4816,2688.185598332868
4817,3455.5858324913943
4818,1898.4705785508515
4819,2337.872811038413
4820,2286.7625324260107
4821,2179.3860585040607
4822,2155.301299597862
4823,3512.6813772178843
4824,2767.3092071067504
4825,2787.6365111567357
4826,2629.3518916794933
4827,2007.7267148310843
4828,2231.0158513171114
4829,2112.2319021707017
4830,2637.438609760046
4831,1788.0862181591988
4832,2529.9131620746048
4833,2343.1737489669854
4834,2749.722929177745
4835,2447.7338944271737
4836,3183.0770373021624
4837,3241.1654951315645
4838,4355.805538267777
4839,2939.6236192182823
4840,2311.5556177500425
4841,2649.048727364483
4842,3209.157723023885
4843,3192.391412439316
4844,2323.9266465720025
4845,3765.7587613611067
4846,3289.965092029086
4847,2353.3204688728174
4848,2705.8785547974817
4849,2400.734225185299
4850,2536.6014055102964
4851,2516.6875768942878
4852,2552.531355842096
4853,2348.7417608386695
4854,3615.1406792479556
4855,3261.2048965227973
4856,4014.443144819998
4857,2744.0123790356947
4858,2836.707939410785
4859,2219.35438672082
4860,3465.3912017198604
4861,2334.9972339863393
4862,3341.7238918277076
4863,4156.5086180333765
4864,3038.3333090961783
4865,2882.427538127294
4866,3458.98911280315
4867,2616.6885091327154
4868,2270.351033099825
4869,2798.7555690254876
4870,2514.211169090557
4871,2758.1634854412823
4872,3785.1901974002208
4873,2224.8368083965242
4874,2317.614732418009
4875,3039.2937018594976
4876,4086.383552506032
4877,1548.3833379315229
4878,1924.9508476456626
4879,2103.6717575213825
4880,2474.136133784829
4881,2206.421139343504
4882,2815.8386029725784
4883,2481.6604854492975
4884,2878.267463884921
4885,3309.0468974340747
4886,2938.326248980932
4887,2061.590166251495
4888,2536.950950172656
4889,1874.982908032283
4890,2254.4266049834127
4891,2233.7802842837295
4892,3043.335268908396
4893,2774.8525632775722
4894,2346.882718448991
4895,4088.866945232284
4896,2702.158498150097
4897,2801.075704098241
4898,2535.291154739371
4899,2281.0376663317115
4900,2419.9941190356517
4901,3370.373331500093
4902,2458.2216085878135
4903,2112.396256261435
4904,2113.711191818977
4905,3634.0078867702596
4906,2081.5005387427173
4907,2486.7239865737906
4908,3178.194631870646
4909,2513.9449863994532
4910,3345.1320294376974
4911,3530.3266993381553
4912,1938.408489647955
4913,3164.1450197311315
4914,1988.2801273558812
4915,2271.0924249478685
4916,2185.399940184547
4917,2166.458066798195
4918,2290.124123079431
4919,2481.42084160754
4920,1971.4280787272278
4921,2091.2466920657703
4922,3040.681920235289
4923,3132.3902680771416
4924,2012.9392294128943
4925,2016.1965184698
4926,2391.280875603569
4927,2088.260811988109
4928,2439.682922103221
4929,2545.918863146582
4930,2537.833068330324
4931,1958.0083807820586
4932,2669.9742769432446
4933,2243.693407878253
4934,2414.895300780367
4935,2680.580472224099
4936,2164.3567675420945
4937,3563.701110634636
4938,3833.3671234768826
4939,2305.0729623971797
4940,2648.2948826325364
4941,2538.8486276821777
4942,1969.3924574693442
4943,2302.5048582425825
4944,2177.25837051539
4945,3000.684362032223
4946,2124.085932150895
4947,3329.1280497418684
4948,1962.4364283737423
4949,2254.2260653620206
4950,2230.305193416277
4951,1962.7543974497296
4952,1812.5341049173016
4953,2840.9873411470217
4954,3170.700597341956
4955,2027.834146082494
4956,2277.954511250254
4957,3007.7702378010367
4958,2789.163325606377
4959,2227.1561651224656
4960,2903.407022191602
4961,2870.6318014555522
4962,2446.192880329206
4963,2601.4965699611157
4964,2398.004708570099
4965,3210.6853423186362
4966,1877.0891752515622
4967,2234.5185897659444
4968,2481.9964235860084
4969,2353.6732013564833
4970,2364.6007961001237
4971,1969.9580433600054
4972,2157.9122151611687
4973,2292.288122921651
4974,3274.4534046838953
4975,2755.3204792083993
4976,3651.5877785329844
4977,2601.7116643721524
4978,2128.0091741114693
4979,2178.3252084619876
4980,3023.7564712977737
4981,2453.0210179412725
4982,2362.9510533104844
4983,2567.9589898454847
4984,1934.8176986545345
4985,2499.412009701625
4986,3248.3868417449876
4987,3421.2827499836394
4988,3142.591475907314
4989,2157.4294557726234
4990,2502.6789701059
4991,2282.2681762635225
4992,2444.085177072924
4993,3623.953333985972
4994,2036.8085296489262
4995,3580.3976817853627
4996,2219.732240023201
4997,2410.1960798635364
4998,3326.1429629923496
4999,2384.5999213359128
5000,2392.959535356353
5001,1934.5694288489542
5002,3872.165896063496
5003,2450.519870940073
5004,2440.311358076833
5005,2295.739311594458
5006,2573.9551495092937
5007,2237.866298659542
5008,2948.1085975051365
5009,3260.244376662249
5010,2596.358605896361
5011,2656.5924797573857
5012,1884.6336379895984
5013,2794.1985227534333
5014,2408.395084996664
5015,3361.253927592649
5016,2077.2883921051716
5017,2620.806754487192
5018,2254.6204405709973
5019,1969.8233695150147
5020,2717.0709582309123
5021,4097.401109712829
5022,2445.070426802786
5023,3103.082003358709
5024,2190.72243668797
5025,1787.9563089743897
5026,2249.111482075455
5027,2207.641102843241
5028,2849.364973172871
5029,3554.2881353067173
5030,3695.390035313829
5031,2160.285188916564
5032,2162.0632971701384
5033,2184.6214493284465
5034,3658.4352152587257
5035,3341.9163063420697
5036,3480.2335543039753
5037,3025.2893607067263
5038,2016.704793790692
5039,3870.5254648297787
5040,2861.482686866926
5041,2447.766851415922
5042,2595.4413987945845
5043,2786.0963699678264
5044,3104.0824572118054
5045,2485.1954997256853
5046,2087.8949676365896
5047,2637.114059891249
5048,2170.488758206161
5049,2785.2200236592425
5050,2379.187979629403
5051,2498.2150135392285
5052,1937.7775414408175
5053,2397.947106610991
5054,3244.9991349475745
5055,3122.5532897065787
5056,1641.0812727569096
5057,3024.4626886773835
5058,2527.510931218245
5059,1861.0357333608788
5060,2670.7957230442566
5061,2397.923160735491
5062,2492.884441297503
5063,4314.100015475508
5064,3839.2517481950977
5065,1966.1073923273739
5066,2069.1902152901303
5067,3408.427286076552
5068,2073.828248604851
5069,2533.1618440974685
5070,1856.6932213955577
5071,2485.556327326592
5072,2132.502224313426
5073,1938.138543699312
5074,2813.876482200226
5075,1822.0337020402374
5076,2801.838876779649
5077,2955.4491549881313
5078,2499.3520600315696
5079,2409.860409470057
5080,2228.9157314113236
5081,3294.9679560014206
5082,2618.835685045029
5083,2203.820472206728
5084,3607.061159751328
5085,2512.6586041905402
5086,2725.2919250274063
5087,1898.965651274078
5088,1855.7545670728016
5089,2396.3305765888736
5090,1871.9800172385383
5091,2395.256108800267
5092,3954.6334245958406
5093,1949.2920918393302
5094,2061.5362953868425
5095,3266.438705636473
5096,3176.381166868497
5097,2740.8137011494796
5098,2418.801150955411
5099,3804.5139793328
5100,2347.658690770994
5101,2991.725862195165
5102,2614.8392534435416
5103,1979.930880683953
5104,2161.999756002298
5105,3501.918168096866
5106,4392.439418034563
5107,2182.401598413058
5108,2465.6097025373488
5109,2394.5438394758826
5110,2173.4710543682427
5111,4374.877918859197
5112,3394.44112910851
5113,2289.7052359125123
5114,2199.823205188669
5115,3102.2213947678374
5116,2671.4616663051156
5117,1522.563832786736
5118,2387.640501968027
5119,1869.6001938151012
5120,2818.036474908765
5121,3161.9336272219675
5122,1944.3527951961014
5123,3145.885144112575
5124,3123.914881713317
5125,2335.6975777172966
5126,2248.5436980885747
5127,2322.388611124508
5128,2624.466019816658
5129,2053.0925964114467
5130,2425.9080910839502
5131,3483.0032685813435
5132,2164.6423069752896
5133,2581.3277423218155
5134,2355.8640189743937
5135,2219.289666659213
5136,3492.5674675968553
5137,2513.2037701404415
5138,3040.782832965562
5139,2221.3566841944544
5140,2218.8581050335492
5141,2639.5771234342055
5142,2692.7209303511504
5143,3232.2523108231567
5144,2146.2750629383713
5145,2360.130454793915
5146,2922.11950786305
5147,3219.3213665596077
5148,2552.556086938558
5149,2250.031111071669
5150,2034.4253196956265
5151,2552.3145059917306
5152,3848.9480985021687
5153,2819.4478736402207
5154,2464.5181406191505
5155,2846.0955387912304
5156,2911.990769744227
5157,2373.051092800325
5158,2188.7837528086184
5159,2614.8214301967914
5160,2595.595183808066
5161,1941.2723299259837
5162,2792.2523216961217
5163,1992.3313354947898
5164,1979.550460817576
5165,2570.3504972576775
5166,1805.3519987621203
5167,3370.339691589649
5168,3270.9912179611642
