Id,Predicted
6146,3131.2246
6147,2306.9521
6148,1757.2065
6149,3857.3384
6150,1867.4098
6151,3305.3245
6152,2768.0437
6153,2208.5776
6154,2620.8572
6155,3123.356
6156,2022.2814
6157,2388.9065
6158,2066.29
6159,2456.2083
6160,1771.5004
6161,3030.2932
6162,2981.009
6163,2188.1
6164,3864.21
6165,2681.9639
6166,2255.9404
6167,2132.4607
6168,2180.1174
6169,2381.3071
6170,1938.2334
6171,2945.5483
6172,2109.224
6173,2751.2876
6174,4051.7688
6175,2672.894
6176,3227.8906
6177,2598.9692
6178,3230.9258
6179,2258.7144
6180,4394.901
6181,2446.6672
6182,2590.7603
6183,2699.9429
6184,3007.006
6185,2294.8787
6186,2567.9973
6187,2058.0693
6188,2624.59
6189,3062.962
6190,2092.896
6191,2737.3958
6192,2872.642
6193,2340.0867
6194,3549.0283
6195,1559.2195
6196,2992.831
6197,2612.5618
6198,2899.9841
6199,2578.9683
6200,2384.2134
6201,3174.1433
6202,2509.094
6203,2707.7053
6204,1964.1063
6205,2140.4119
6206,2385.5872
6207,2918.5671
6208,3187.0369
6209,2188.748
6210,3102.2427
6211,1985.2335
6212,2651.98
6213,2191.1177
6214,2148.3796
6215,3300.5908
6216,3133.31
6217,2221.0188
6218,2964.6453
6219,2807.2422
6220,1898.1355
6221,2858.3418
6222,1893.7528
6223,2529.349
6224,3107.56
6225,2304.2507
6226,2023.7207
6227,2353.5754
6228,2320.455
6229,2745.519
6230,2105.095
6231,2418.3376
6232,3230.0688
6233,2685.3997
6234,2599.641
6235,2114.7817
6236,2481.846
6237,2283.1262
6238,2884.544
6239,2444.434
6240,1745.6816
6241,2226.3438
6242,2266.9573
6243,1968.0679
6244,1974.7664
6245,1819.0266
6246,2893.1433
6247,2807.525
6248,2288.6877
6249,2381.7737
6250,2578.6287
6251,2597.4878
6252,2424.2244
6253,3310.71
6254,2012.3159
6255,2690.5225
6256,2325.2441
6257,2607.389
6258,2158.104
6259,1947.2264
6260,2060.99
6261,2589.1365
6262,2788.4917
6263,2886.9248
6264,2218.1392
6265,2697.866
6266,2818.4993
6267,2067.9875
6268,3033.577
6269,2501.6807
6270,3418.5024
6271,3729.4734
6272,2504.8691
6273,2261.3503
6274,2184.2224
6275,2131.7268
6276,2934.246
6277,2105.914
6278,2597.1968
6279,2813.1582
6280,3108.6943
6281,3518.0166
6282,2512.5916
6283,2998.7422
6284,1887.5198
6285,2691.1206
6286,2193.0776
6287,2969.1982
6288,2704.6816
6289,2418.3206
6290,3038.2837
6291,2918.0862
6292,1921.7523
6293,2402.2678
6294,2829.7263
6295,2364.8533
6296,2119.2898
6297,3688.8342
6298,2293.2532
6299,2491.7046
6300,2420.177
6301,2061.8728
6302,2989.984
6303,3281.4592
6304,2167.353
6305,2423.2832
6306,2334.2239
6307,3003.2441
6308,3303.3022
6309,2010.1528
6310,2127.7996
6311,2513.7805
6312,3019.5476
6313,2721.2178
6314,3365.148
6315,3746.654
6316,2299.5195
6317,2647.0537
6318,2691.1523
6319,2367.69
6320,3096.7024
6321,2030.8452
6322,2624.3733
6323,2728.183
6324,2394.0488
6325,2717.1072
6326,1825.351
6327,2588.4343
6328,3091.2605
6329,3181.6406
6330,1972.7897
6331,3368.8694
6332,2333.8564
6333,2335.175
6334,3017.3599
6335,1960.8702
6336,2374.3833
6337,1911.1826
6338,2540.929
6339,2917.9656
6340,2268.6924
6341,2860.8228
6342,2563.182
6343,2077.3323
6344,1929.4773
6345,2454.9124
6346,3492.0068
6347,2954.6682
6348,2619.885
6349,2569.806
6350,2153.2444
6351,2051.1292
6352,2704.1946
6353,1882.8641
6354,2454.6401
6355,2840.4949
6356,3199.1406
6357,3501.1025
6358,2674.6536
6359,2587.829
6360,2285.9302
6361,2009.3519
6362,2321.8887
6363,1997.5176
6364,1988.4343
6365,3485.8154
6366,2152.467
6367,1867.9319
6368,2876.718
6369,2365.6074
6370,2337.4695
6371,2922.7432
6372,2423.1912
6373,3226.7598
6374,2230.4238
6375,2206.1106
6376,1925.5962
6377,2158.728
6378,3232.7512
6379,3269.5613
6380,1912.57
6381,2315.0227
6382,2242.6982
6383,2079.3372
6384,2265.247
6385,2036.7554
6386,2268.2004
6387,2007.962
6388,2215.759
6389,2908.8882
6390,1941.1306
6391,3284.5327
6392,2645.0154
6393,2377.9263
6394,2946.8333
6395,2941.8096
6396,2089.814
6397,2310.8208
6398,2199.3386
6399,3217.5789
6400,2564.8533
6401,2570.191
6402,2616.8333
6403,2003.3611
6404,2727.902
6405,2079.749
6406,2125.4202
6407,3023.6003
6408,3938.4204
6409,1978.5857
6410,2183.0715
6411,3302.6162
6412,3046.7544
6413,2037.708
6414,2153.3633
6415,4097.6426
6416,2221.1746
6417,3203.9382
6418,1927.8334
6419,3660.5085
6420,2553.6248
6421,2422.7566
6422,2256.9617
6423,2419.0364
6424,3072.3745
6425,2433.1821
6426,2917.128
6427,3088.4712
6428,2140.718
6429,3472.548
6430,3160.878
6431,2384.1318
6432,2753.0037
6433,3513.9536
6434,1992.7704
6435,2556.377
6436,2117.5679
6437,3195.2908
6438,2263.2742
6439,2169.6636
6440,1825.4332
6441,2705.093
6442,1921.8855
6443,2208.0376
6444,1932.457
6445,2834.765
6446,3229.9353
6447,2820.5134
6448,2824.5122
6449,2531.6118
6450,2218.3884
6451,2657.0173
6452,2447.934
6453,1925.9854
6454,1853.6346
6455,2265.9895
6456,3117.4382
6457,2794.5996
6458,2321.625
6459,2636.852
6460,2362.1511
6461,2163.1821
6462,2249.29
6463,2829.0088
6464,2388.618
6465,2625.0356
6466,2392.0627
6467,2319.4348
6468,2497.0786
6469,2053.4146
6470,1992.6504
6471,2385.161
6472,3408.6204
6473,3412.6292
6474,2155.4126
6475,2296.5315
6476,2627.2766
6477,1958.9257
6478,2180.1938
6479,3320.8057
6480,2570.3848
6481,2761.2207
6482,3084.3784
6483,2575.225
6484,2375.9722
6485,2264.8408
6486,3445.1238
6487,2865.5466
6488,2915.6858
6489,2723.1472
6490,2648.7292
6491,2356.7747
6492,2660.4128
6493,2643.3562
6494,2152.1555
6495,3135.6277
6496,2220.8542
6497,2577.6125
6498,3142.2488
6499,2192.4558
6500,2848.387
6501,1807.6342
6502,2818.79
6503,2270.8982
6504,2378.388
6505,2304.8672
6506,2328.5662
6507,2271.7534
6508,2182.8313
6509,2578.2993
6510,2551.368
6511,2199.3506
6512,1999.9984
6513,2807.5552
6514,2458.721
6515,3483.3677
6516,2141.1187
6517,1720.6241
6518,2610.2234
6519,2887.6086
6520,3372.7087
6521,1856.0288
6522,2389.6858
6523,3503.7458
6524,2534.6577
6525,1908.9209
6526,2872.23
6527,3434.2712
6528,2714.254
6529,3114.668
6530,2176.8625
6531,2167.536
6532,3460.1592
6533,1743.8646
6534,2123.1157
6535,2956.276
6536,2180.842
6537,1996.1439
6538,2378.9214
6539,2088.3445
6540,3483.29
6541,1760.1655
6542,2300.8474
6543,3193.761
6544,2371.0212
6545,2469.7202
6546,2438.4998
6547,3845.002
6548,2344.9446
6549,2359.3315
6550,2950.8948
6551,2845.7961
6552,2469.7673
6553,2165.7942
6554,1975.3005
6555,2533.3147
6556,2351.3806
6557,2845.533
6558,3166.1243
6559,2085.8677
6560,2431.8777
6561,2100.0938
6562,2626.3242
6563,2526.3442
6564,2170.9287
6565,2183.7454
6566,2446.9668
6567,1724.689
6568,2185.6
6569,2723.7502
6570,3422.0542
6571,1914.1506
6572,1957.1354
6573,2982.6897
6574,2478.3032
6575,2943.1855
6576,1841.6711
6577,2438.768
6578,3821.7827
6579,2688.4219
6580,2098.2207
6581,2120.6155
6582,2834.814
6583,2379.4375
6584,1784.6205
6585,2284.2627
6586,2477.3801
6587,2412.8704
6588,1953.3633
6589,3463.3794
6590,2245.3745
6591,2599.8594
6592,2182.1006
6593,2496.3318
6594,2713.312
6595,1965.2905
6596,2044.1697
6597,2171.952
6598,1867.2495
6599,2262.1777
6600,2338.085
6601,3561.7937
6602,3074.6802
6603,3819.6404
6604,3804.2117
6605,2030.408
6606,2033.0942
6607,2971.328
6608,2374.5806
6609,2686.4778
6610,2211.38
6611,2804.4688
6612,2672.4946
6613,2643.4597
6614,1501.3173
6615,2454.1335
6616,1968.3131
6617,3134.3857
6618,2127.8013
6619,1719.4907
6620,2013.4088
6621,2391.2798
6622,2101.694
6623,2655.7974
6624,1785.0673
6625,2107.012
6626,2200.5679
6627,3136.5159
6628,2109.1167
6629,1886.1287
6630,2460.5894
6631,1553.1119
6632,1969.9396
6633,2826.2705
6634,2195.4114
6635,2513.4697
6636,2202.6082
6637,2638.538
6638,2841.5469
6639,2464.4124
6640,2133.226
6641,2695.1272
6642,1887.1445
6643,2493.3892
6644,2460.5088
6645,3234.5413
6646,2231.1206
6647,2152.7842
6648,2808.1157
6649,3551.3408
6650,3933.1772
6651,3600.709
6652,3032.6968
6653,2401.657
6654,2155.5115
6655,2556.5293
6656,1996.1139
6657,3301.3901
6658,2926.3198
6659,2732.5994
6660,2587.694
6661,2892.7795
6662,2115.976
6663,3343.3467
6664,1990.1934
6665,3093.981
6666,3033.2673
6667,2165.652
6668,3521.0347
6669,3101.7842
6670,1975.4662
6671,3888.2644
6672,2263.3013
6673,2081.339
6674,2515.3552
6675,3411.8877
6676,1957.4105
6677,2284.8987
6678,3005.895
6679,2009.9404
6680,1980.8523
6681,1978.3007
6682,3715.9304
6683,2930.9966
6684,1939.3698
6685,2379.6013
6686,3371.369
6687,2159.8298
6688,2351.0994
6689,2150.381
6690,2141.2478
6691,2137.3677
6692,3098.6926
6693,2698.7576
6694,2061.9565
6695,2009.3519
6696,2190.3027
6697,2499.3323
6698,2721.0576
6699,2454.175
6700,1966.6653
6701,3281.7058
6702,2637.284
6703,2251.558
6704,2985.8196
6705,3022.2385
6706,3970.3604
6707,1962.8003
6708,2204.9663
6709,2538.566
6710,2463.2031
6711,1829.6173
6712,1994.7365
6713,2234.0273
6714,2457.1829
6715,2535.3516
6716,3301.883
6717,2281.249
6718,2161.7576
6719,3811.1013
6720,2788.4666
6721,2415.6824
6722,2316.8057
6723,2926.2935
6724,2301.552
6725,2749.8171
6726,2079.7876
6727,3846.9485
6728,2217.7212
6729,2025.9727
6730,2982.8496
6731,2640.3184
6732,2034.6399
6733,3093.2842
6734,2734.4636
6735,3175.2188
6736,2887.2114
6737,2640.985
6738,2490.304
6739,1900.0284
6740,2406.9753
6741,1764.0929
6742,3506.445
6743,1858.9125
6744,2843.7244
6745,2123.6743
6746,3009.8733
6747,3012.6406
6748,2891.8792
6749,2318.182
6750,2148.6116
6751,1954.8053
6752,3391.209
6753,3138.8918
6754,2163.3455
6755,2826.8948
6756,1994.2455
6757,2812.487
6758,2308.8872
6759,1929.7229
6760,3754.4216
6761,2618.9397
6762,4223.7637
6763,1818.2557
6764,1858.8291
6765,1852.2681
6766,3217.3787
6767,2350.7686
6768,2051.6675
6769,2281.5256
6770,2571.9329
6771,3012.7017
6772,1768.7665
6773,2781.504
6774,2366.9927
6775,2053.4854
6776,3952.013
6777,1857.9124
6778,2603.1902
6779,4186.6924
6780,1495.6898
6781,2863.739
6782,2822.179
6783,1992.5145
6784,1874.8702
6785,2372.323
6786,2774.423
6787,2411.6816
6788,2633.4883
6789,3341.4119
6790,2805.0366
6791,1702.8425
6792,3419.7825
6793,2534.3958
6794,3234.6604
6795,1789.8195
6796,2636.9004
6797,2760.344
6798,2042.8726
6799,2583.718
6800,2742.4436
6801,3603.8093
6802,4590.7666
6803,3805.741
6804,2156.5322
6805,4676.885
6806,2383.2517
6807,2246.2668
6808,3249.8706
6809,2242.1238
6810,2986.1123
6811,2487.488
6812,2411.9387
6813,2375.016
6814,2075.8508
6815,2265.895
6816,1968.581
6817,2008.2228
6818,1863.43
6819,2069.4922
6820,2169.2537
6821,2668.6252
6822,3340.844
6823,2679.3184
6824,3296.8586
6825,2364.989
6826,2842.8484
6827,2011.8522
6828,2478.909
6829,3140.438
6830,2309.9492
6831,2127.866
6832,2483.0222
6833,1868.9675
6834,2564.721
6835,2355.1614
6836,2099.9177
6837,2558.9268
6838,2176.7446
6839,2680.5867
6840,1904.8949
6841,3742.5652
6842,2263.2012
6843,2071.7793
6844,3423.691
6845,4143.602
6846,3041.3638
6847,2091.614
6848,2081.1086
6849,2836.8809
6850,2252.8777
6851,2512.3286
6852,2454.8274
6853,1966.91
6854,2131.3416
6855,2354.5774
6856,1984.123
6857,1846.4781
6858,3032.4846
6859,2915.1433
6860,2681.1453
6861,2164.4204
6862,2343.7478
6863,4499.3203
6864,3386.6853
6865,1974.1125
6866,2774.7368
6867,2873.8413
6868,2869.6067
6869,2236.791
6870,2159.764
6871,3985.2476
6872,2105.9138
6873,2733.8992
6874,3443.0964
6875,3384.6736
6876,2249.8289
6877,2679.8982
6878,2659.8484
6879,2456.8142
6880,3556.966
6881,2205.3408
6882,3270.2124
6883,2564.2905
6884,1998.6006
6885,3382.487
6886,2607.4084
6887,4322.841
6888,2159.594
6889,2996.7056
6890,1858.669
6891,2219.2107
6892,1807.523
6893,2744.1072
6894,2691.649
6895,2628.4011
6896,3311.1008
6897,2450.3054
6898,2946.5857
6899,1988.3275
6900,3059.0833
6901,2182.932
6902,3405.9072
6903,2572.9504
6904,1733.7391
6905,3130.783
6906,1808.1368
6907,2870.3665
6908,2275.3708
6909,1942.7343
6910,2644.408
6911,2492.543
6912,1810.7651
6913,1747.5283
6914,3016.2104
6915,4013.5894
6916,2214.607
6917,1865.7721
6918,3016.9739
6919,1931.2942
6920,2957.8035
6921,2487.2144
6922,2880.1401
6923,3007.1821
6924,2911.4993
6925,3287.9329
6926,2536.9104
6927,2037.0112
6928,2404.414
6929,1871.6505
6930,2090.4226
6931,2832.6
6932,1889.8129
6933,1485.2959
6934,2325.535
6935,3056.7666
6936,2935.3313
6937,2318.5764
6938,2220.1216
6939,1956.6444
6940,2345.6953
6941,2949.6318
6942,2609.5718
6943,2840.605
6944,1951.1306
6945,2164.0308
6946,2412.9949
6947,2115.6785
6948,3008.4712
6949,2075.654
6950,2813.5833
6951,3386.5015
6952,2832.9895
6953,2630.3567
6954,1968.2446
6955,2242.5344
6956,3158.8672
6957,2641.6865
6958,3385.783
6959,2631.6067
6960,3156.7532
6961,2463.1853
6962,2369.4243
6963,3029.2463
6964,1847.8033
6965,1495.6483
6966,3020.065
6967,2475.5757
6968,2950.3591
6969,3495.7
6970,2840.263
6971,2971.713
6972,2747.7888
6973,2379.0674
6974,2326.513
6975,2252.4377
6976,2831.2427
6977,2817.1523
6978,2893.1458
6979,4152.1694
6980,2211.5168
6981,2193.8352
6982,2419.8054
6983,1975.7609
6984,1859.0614
6985,2778.53
6986,2365.7402
6987,2748.58
6988,2591.9663
6989,2432.4482
6990,2298.8464
6991,1953.6514
6992,2973.2148
6993,2242.3535
6994,2767.571
6995,3032.264
6996,1896.2551
6997,2800.6409
6998,2375.2786
6999,2808.828
7000,2164.2317
7001,2266.033
7002,2372.5159
7003,2395.3145
7004,2180.3909
7005,2947.3013
7006,3232.5083
7007,2342.6921
7008,1812.1116
7009,2993.8406
7010,3345.983
7011,1804.6462
7012,2733.8684
7013,2762.5847
7014,2095.4546
7015,1881.7963
7016,2677.453
7017,3419.1997
7018,2346.7422
7019,2069.5525
7020,2591.8655
7021,2209.3428
7022,2921.5222
7023,3906.4778
7024,3181.5557
7025,2374.5364
7026,2232.2498
7027,1875.6914
7028,2483.463
7029,1851.2001
7030,3354.7346
7031,2238.83
7032,2727.831
7033,2371.7192
7034,2169.0925
7035,2342.544
7036,2321.4468
7037,2434.218
7038,2355.8975
7039,3304.462
7040,1978.3918
7041,2917.058
7042,3507.1777
7043,2266.9297
7044,2487.4968
7045,2022.3696
7046,2010.025
7047,2498.1265
7048,2652.3716
7049,2229.0874
7050,3036.7502
7051,3279.2305
7052,2597.8
7053,2353.3987
7054,2376.4407
7055,2426.1414
7056,2287.9382
7057,3294.7114
7058,2468.982
7059,3041.025
7060,3048.9973
7061,2376.2715
7062,2262.385
7063,2129.1316
7064,2792.4907
7065,2901.5872
7066,2491.38
7067,2466.257
7068,3133.4075
7069,2025.0117
7070,2410.585
7071,2128.2107
7072,1741.2472
7073,3010.029
7074,2521.8794
7075,2794.3804
7076,2296.887
7077,2736.2415
7078,2385.1865
7079,2164.8352
7080,2081.4734
7081,2453.5508
7082,2312.5864
7083,2331.2751
7084,2617.0999
7085,2290.873
7086,2962.833
7087,4033.1506
7088,2149.492
7089,3308.4646
7090,2399.4973
7091,2079.5115
7092,2458.4812
7093,5214.1763
7094,2285.5715
7095,2167.3606
7096,2203.5413
7097,2240.3677
7098,2183.2175
7099,3471.1455
7100,2652.8906
7101,3539.6829
7102,2123.191
7103,2491.8071
7104,1746.5239
7105,2606.4578
7106,1922.7826
7107,1748.5474
7108,2990.2
7109,2040.7107
7110,3942.4707
7111,2060.8196
7112,2356.289
7113,2699.342
7114,2505.8293
7115,2947.6025
7116,1945.6241
7117,2081.6973
7118,1971.4463
7119,2271.8828
7120,2247.2751
7121,2358.2527
7122,1991.7643
7123,2558.2812
7124,2312.034
7125,2008.2095
7126,2725.4814
7127,3484.9744
7128,2405.8254
7129,2573.6777
7130,2512.1177
7131,3313.8862
7132,2127.306
7133,3261.2207
7134,1988.4302
7135,2095.1816
7136,2092.529
7137,3166.377
7138,2581.3262
7139,2427.2168
7140,2563.5688
7141,3426.4004
7142,2226.5745
7143,1986.9507
7144,2790.5112
7145,2126.802
7146,2649.0828
7147,3533.3625
7148,3108.4502
7149,2718.2498
7150,2103.902
7151,2322.9805
7152,2186.334
7153,2674.029
7154,2626.0137
7155,2374.847
7156,3636.7322
7157,2198.1326
7158,2709.822
7159,2385.7764
7160,2166.0056
7161,2002.394
7162,2361.199
7163,2329.921
7164,2125.6895
7165,1713.7987
7166,3514.684
7167,2512.302
7168,2029.0605
7169,2463.7908
7170,2141.607
7171,1925.4833
7172,2169.83
7173,2139.8005
7174,2191.1465
7175,2048.8208
7176,1767.6873
7177,3027.7207
7178,1905.7478
7179,2410.5715
7180,3292.8894
7181,3321.0574
7182,2300.011
7183,2581.483
7184,2579.476
7185,2231.4546
7186,2420.5242
7187,1955.2413
7188,3416.0447
7189,2503.0256
7190,3177.0557
7191,3308.9858
7192,2247.754
7193,3195.9648
7194,3914.5356
7195,1806.2196
7196,1917.1858
7197,3701.2122
7198,2754.8562
7199,2575.7463
7200,2523.4888
7201,3452.8809
7202,2215.993
7203,2232.802
7204,2214.5488
7205,2246.8372
7206,1789.5967
7207,3376.3333
7208,1823.2001
7209,2592.4207
7210,1772.976
7211,2051.5137
7212,3279.7866
7213,2307.4075
7214,1965.3385
7215,2467.0005
7216,2644.8506
7217,3240.6616
7218,2425.4739
7219,2197.7625
7220,1979.5018
7221,3394.9126
7222,2444.5867
7223,4000.3726
7224,2645.886
7225,1921.8066
7226,2287.8616
7227,1979.4058
7228,2442.8052
7229,2967.759
7230,2914.473
7231,2331.1196
7232,2700.923
7233,2693.0046
7234,2114.2341
7235,2581.271
7236,3042.1965
7237,2852.0242
7238,2219.9263
7239,2545.2136
7240,2014.3849
7241,2559.7717
7242,3147.8274
7243,2202.635
7244,2545.3457
7245,2614.0544
7246,2872.82
7247,2888.3801
7248,2574.1223
7249,2215.337
7250,3192.3518
7251,2389.3179
7252,3401.372
7253,2709.674
7254,2205.9011
7255,2247.8315
7256,3552.5254
7257,2550.201
7258,1854.7362
7259,3365.656
7260,2765.6204
7261,2985.7517
7262,2670.287
7263,2079.0596
7264,2591.424
7265,2078.4011
7266,2591.038
7267,3559.3528
7268,3386.4666
7269,2234.1382
7270,2288.656
7271,2295.0642
7272,2597.5754
7273,2819.3494
7274,3887.1946
7275,2266.642
7276,1871.8884
7277,2391.0486
7278,2116.142
7279,2100.2344
7280,3146.1995
7281,2507.5378
7282,2130.847
7283,2219.7385
7284,2443.3826
7285,2625.768
7286,3795.2993
7287,2541.8608
7288,2328.2192
7289,2088.955
7290,3056.1504
7291,2929.203
7292,4349.972
7293,4024.2969
7294,2785.8638
7295,2818.364
7296,3220.8547
7297,2688.0527
7298,2540.8418
7299,2511.3457
7300,1743.4723
7301,3041.7478
7302,2270.0
7303,2750.4392
7304,1822.2269
7305,2263.7305
7306,2195.6343
7307,2817.1372
7308,2863.1343
7309,2265.0977
7310,2785.0518
7311,2722.4805
7312,2485.2034
7313,2092.286
7314,2530.6995
7315,4092.7544
7316,2463.6707
7317,2050.6746
7318,3049.7095
7319,2467.797
7320,2531.7786
7321,2735.2693
7322,2046.6304
7323,2356.8674
7324,2270.7014
7325,2347.4397
7326,2891.3567
7327,2503.9492
7328,2221.3657
7329,1993.199
7330,2406.683
7331,2101.2512
7332,2973.6743
7333,2207.9592
7334,3428.3472
7335,2178.7173
7336,2785.847
7337,3176.099
7338,2036.2659
7339,2376.2715
7340,2965.9968
7341,3904.557
7342,2443.0735
7343,2568.514
7344,1818.4741
7345,1877.8971
7346,2248.2104
7347,2333.0554
7348,2916.6055
7349,2308.4836
7350,2712.23
7351,1779.2023
7352,2630.8157
7353,1888.6063
7354,1996.0677
7355,2237.9736
7356,1065.1089
7357,2192.9827
7358,2900.7842
7359,2925.7307
7360,2816.254
7361,2360.815
7362,3179.2683
7363,2720.9814
7364,1854.3997
7365,2749.7312
7366,3741.7954
7367,2130.294
7368,2914.6125
7369,2422.5022
7370,2784.7
7371,2162.698
7372,2747.2036
7373,2391.3848
7374,2116.3408
7375,2746.6028
7376,2526.5444
7377,2053.1726
7378,2926.2292
7379,2547.6511
7380,2192.1392
7381,1731.6106
7382,2000.1621
7383,2975.7815
7384,2695.0945
7385,1950.0605
7386,2383.606
7387,5540.869
7388,2983.8992
7389,2531.7822
7390,1966.4359
7391,2292.0188
7392,3966.9158
7393,1935.7598
7394,2461.1377
7395,1996.0677
7396,3489.0015
7397,2772.8489
7398,2437.1548
7399,2728.7893
7400,3160.559
7401,2579.7175
7402,2099.2725
7403,2351.1396
7404,2929.1914
7405,3176.2593
7406,2321.4824
7407,2046.0244
7408,2315.7537
7409,2103.5312
7410,2378.937
7411,2815.0454
7412,3299.8125
7413,2554.2478
7414,3287.866
7415,3230.922
7416,1979.0204
7417,2813.125
7418,3152.1165
7419,2790.335
7420,1921.5635
7421,2999.0698
7422,2708.618
7423,2194.7263
7424,2362.3008
7425,2630.4414
7426,1918.0323
7427,1998.6847
7428,2444.2007
7429,3000.1047
7430,2221.441
7431,1795.7384
7432,2505.3503
7433,2636.8508
7434,1949.8777
7435,2158.9026
7436,2635.6907
7437,3032.1936
7438,2469.401
7439,2962.9207
7440,2778.3582
7441,2377.0972
7442,2961.7014
7443,3368.5242
7444,3239.0164
7445,1879.0471
7446,1943.424
7447,2533.7935
7448,2406.879
7449,2859.0635
7450,2700.8098
7451,3364.7275
7452,2449.4014
7453,2274.509
7454,3067.601
7455,3424.048
7456,2081.8125
7457,2355.1929
7458,2801.3455
7459,2293.2397
7460,3470.5447
7461,3003.9104
7462,2570.059
7463,3655.81
7464,2363.959
7465,2205.6917
7466,3519.5144
7467,2211.26
7468,3077.215
7469,2382.1096
7470,2081.5422
7471,2468.0396
7472,4121.9653
7473,2687.776
7474,3859.3953
7475,2558.2722
7476,2363.6858
7477,1704.0939
7478,2707.093
7479,1929.2471
7480,2063.5127
7481,2303.93
7482,2297.3586
7483,2214.7039
7484,2319.8625
7485,2810.0361
7486,3544.6392
7487,2401.3523
7488,2962.5168
7489,3479.8281
7490,2988.025
7491,2025.8091
7492,2489.124
7493,2188.9282
7494,2618.746
7495,2712.8613
7496,2897.1184
7497,1947.2186
7498,2188.9507
7499,2525.6453
7500,3762.6082
7501,1888.2589
7502,2176.7056
7503,3214.5457
7504,2177.855
7505,2437.3318
7506,2244.4204
7507,1935.88
7508,2424.1782
7509,2132.8206
7510,2788.1482
7511,3127.9624
7512,2817.3875
7513,2061.2637
7514,2041.8438
7515,1911.1821
7516,3272.6917
7517,2165.7896
7518,3011.1826
7519,2285.4119
7520,2138.1812
7521,3928.4065
7522,2408.6223
7523,2270.7185
7524,2228.3706
7525,2013.5663
7526,2802.7502
7527,2052.2998
7528,2446.5806
7529,2493.874
7530,1962.2653
7531,3182.2844
7532,2363.69
7533,2351.3347
7534,1716.4882
7535,2663.4583
7536,3005.4258
7537,2854.2822
7538,3197.7527
7539,3273.4263
7540,2698.1802
7541,2530.5122
7542,2460.307
7543,2919.8782
7544,2331.387
7545,2199.773
7546,2439.1675
7547,2979.974
7548,3909.1128
7549,2127.6367
7550,2429.643
7551,2659.4202
7552,1886.2748
7553,1880.6833
7554,2673.6877
7555,2524.7756
7556,2297.4077
7557,2403.435
7558,3586.0413
7559,3111.7654
7560,3396.493
7561,2784.9214
7562,3395.002
7563,2121.361
7564,1906.4363
7565,2478.2466
7566,4211.7983
7567,2554.5635
7568,2355.354
7569,3583.822
7570,2385.7634
7571,2633.011
7572,2190.497
7573,2001.8977
7574,3244.829
7575,2752.9983
7576,2222.657
7577,2470.3972
7578,1976.1001
7579,2267.794
7580,2215.9058
7581,2197.6697
7582,2664.1184
7583,2242.3923
7584,2484.753
7585,2264.899
7586,2302.4558
7587,2359.454
7588,2015.4315
7589,2695.2925
7590,2191.7349
7591,2424.754
7592,3217.4077
7593,3146.1895
7594,3113.3584
7595,2961.483
7596,3312.605
7597,2969.9521
7598,2022.787
7599,1982.0319
7600,2534.7646
7601,1575.6923
7602,3226.9495
7603,2467.705
7604,2359.95
7605,3499.2468
7606,2172.4956
7607,2492.884
7608,1994.9316
7609,3182.0579
7610,2769.1453
7611,2497.276
7612,2642.2556
7613,1918.7212
7614,3066.8909
7615,3356.9954
7616,2849.4963
7617,2645.3633
7618,2481.038
7619,2308.2412
7620,2549.7927
7621,2654.3687
7622,1907.6443
7623,2910.1064
7624,3934.4338
7625,3121.5776
7626,2869.7603
7627,3200.8376
7628,4216.566
7629,2607.962
7630,2820.2837
7631,3442.4954
7632,1904.1191
7633,2326.6892
7634,3212.9324
7635,2514.0127
7636,1901.6206
7637,2461.227
7638,1990.6365
7639,3091.3596
7640,2311.3884
7641,2115.904
7642,1991.4751
7643,2402.3462
7644,2376.7754
7645,1863.7682
7646,1831.1161
7647,2446.1492
7648,1963.2108
7649,3425.7327
7650,2559.7688
7651,1847.7449
7652,2900.5186
7653,1992.6611
7654,3007.2131
7655,1737.9689
7656,2539.523
7657,1718.0488
7658,3182.6282
7659,2013.2301
7660,2667.0461
7661,2311.0586
7662,2263.2642
7663,2656.6172
7664,2982.6902
7665,2188.4966
7666,2772.008
7667,2891.3828
7668,2603.056
7669,976.0351
7670,3056.5383
7671,2389.0747
7672,2534.0427
7673,2596.7532
7674,2325.455
7675,2274.6602
7676,2454.895
7677,2255.9475
7678,2065.2656
7679,2014.292
7680,2869.8975
7681,2070.739
7682,2323.4734
7683,3224.2578
7684,2578.8533
7685,2064.336
7686,2307.9277
7687,1772.1721
7688,2182.9583
7689,2517.9668
7690,2616.4504
7691,3253.6487
7692,2421.1797
7693,2073.0112
7694,3192.6873
7695,2474.8945
7696,2901.3264
7697,2600.9712
7698,3403.422
7699,2594.8635
7700,2285.58
7701,1819.2657
7702,3422.7915
7703,3630.7664
7704,2141.4382
7705,2758.2139
7706,2171.522
7707,2475.773
7708,2319.421
7709,2371.0337
7710,2530.5789
7711,2216.2498
7712,2868.3801
7713,3036.251
7714,1449.725
7715,2691.945
7716,3413.4702
7717,2559.4502
7718,2797.5637
7719,2686.5352
7720,2670.6113
7721,1822.0834
7722,1994.0978
7723,2465.424
7724,2871.26
7725,2086.2112
7726,1750.3964
7727,2581.1025
7728,2675.1677
7729,2567.3867
7730,2981.7856
7731,2793.8203
7732,2471.9429
7733,2830.7698
7734,3616.3687
7735,3364.409
7736,3096.436
7737,2738.0122
7738,3637.0042
7739,2006.7646
