Id,Predicted
2750,2074.5776631900053
2751,3628.6790450041644
2752,2431.7490028172165
2753,2406.6076612403813
2754,2563.7647880664263
2755,2165.2586747507476
2756,3331.3077025282983
2757,2886.0570609130623
2758,3808.120288335598
2759,2041.7111093083972
2760,2131.2239563288767
2761,2350.211598830928
2762,2759.703847360026
2763,2365.0615972417672
2764,2216.254907905573
2765,1570.263450176324
2766,2261.202076724584
2767,3226.097389334388
2768,2353.0190553951015
2769,2654.458386130835
2770,2758.304249729962
2771,1969.149468731785
2772,2481.3538862579253
2773,1833.239783030145
2774,3297.0542701651048
2775,2221.211200776851
2776,2812.4239426787653
2777,2504.0559091345804
2778,3170.3293075067972
2779,2217.1900426549328
2780,2660.2009352325367
2781,2571.1634127492216
2782,3490.823601478052
2783,3422.8354800216357
2784,2244.1766791271693
2785,2422.453715421781
2786,3064.277822677532
2787,3229.8183331437185
2788,2547.910779226835
2789,3444.338386160312
2790,3120.884572118674
2791,3015.3113561826653
2792,2091.7830480476587
2793,2134.589350413943
2794,2071.550398054842
2795,2464.507572356898
2796,2274.085106238439
2797,3083.146019020158
2798,2621.859022629423
2799,2267.9068644094855
2800,2746.8187398641658
2801,2262.067798766444
2802,2411.9816683503796
2803,3655.424443306867
2804,2042.5571654423568
2805,2219.666710305584
2806,2310.192904272928
2807,2769.252754351976
2808,3446.932268907075
2809,3285.555412750553
2810,1879.8072811193929
2811,2295.190212285635
2812,2481.5740327650396
2813,2561.095728398411
2814,2506.373404657402
2815,2172.3627066601725
2816,2304.429940724892
2817,2468.4648133399164
2818,1898.2791226408717
2819,2336.285941014522
2820,2896.2000525056483
2821,2043.2531172216472
2822,2519.4952094317737
2823,2316.9132072369557
2824,2613.5938801825164
2825,3971.3420995544384
2826,2131.8471639353165
2827,2685.113979752852
2828,1986.5330577174786
2829,3606.1680127130367
2830,1867.1080355165204
2831,3524.0118316242324
2832,2261.88775766913
2833,3185.0010841156386
2834,2487.666154503469
2835,3253.3928947414997
2836,2214.47379949099
2837,3127.5135954092057
2838,2579.9486985847825
2839,2140.200791442004
2840,1927.4576099307737
2841,3061.1780353339936
2842,2419.4613594364705
2843,2641.0097483894124
2844,2917.7479737830254
2845,2466.9841566411733
2846,3395.016600264387
2847,2726.4181457050877
2848,3660.3180747514293
2849,2195.2485289768674
2850,1919.0416179079466
2851,2155.291896777501
2852,2060.4417437357456
2853,2744.448666114331
2854,2214.303292232571
2855,2654.1078472456456
2856,2685.734335958332
2857,2159.8960353614757
2858,2896.8847516246888
2859,3593.929204290879
2860,3203.7913252002663
2861,2112.6627929095184
2862,2206.8190055701507
2863,2726.114344733106
2864,3098.1818250820834
2865,3624.8144545504883
2866,2254.6447868484393
2867,2559.7858869633637
2868,4034.553983890186
2869,3285.198514218295
2870,1846.1909548485892
2871,2671.8050758324516
2872,2153.7731947168404
2873,2359.3778778296105
2874,2958.5822130340002
2875,2221.7360468811594
2876,2316.7552159209426
2877,2137.4615634129714
2878,2417.985970895649
2879,2394.0172717516443
2880,2075.781646875013
2881,3351.8409698100945
2882,2546.5450221632873
2883,2559.322388832775
2884,2538.6262389653803
2885,2565.0880405737726
2886,3064.155357225857
2887,2381.0916619193495
2888,2016.683512202631
2889,1931.7099969925862
2890,2412.7736976751403
2891,3306.4117892599347
2892,3864.099660346753
2893,2997.3114979201328
2894,3125.4990550388143
2895,3195.5200262371536
2896,3190.856290477979
2897,3497.1068421986674
2898,1943.6530538896232
2899,3610.0406007366764
2900,2614.7931812355214
2901,2577.6447074914413
2902,2100.9053220156084
2903,2389.7089630721575
2904,2649.3454088929084
2905,3011.2656157928695
2906,3092.3120849942843
2907,2486.3388520356284
2908,1819.8156250883906
2909,2908.302779059542
2910,2016.1783564351335
2911,2465.620584878392
2912,2475.461782721146
2913,2151.026662633962
2914,2469.796383795409
2915,2368.6181716196347
2916,2100.88409559935
2917,2464.9957900179634
2918,4436.801660137032
2919,2203.73253899668
2920,4263.573370177881
2921,2346.268616992246
2922,2108.315171593481
2923,2593.013157229699
2924,2909.468749994853
2925,2248.0074928946124
2926,2664.4982386671563
2927,2009.721751770198
2928,2172.2393944038095
2929,3319.3912600174735
2930,2784.588370991879
2931,2091.7516585353305
2932,2257.0750844058393
2933,3419.3889809813054
2934,3195.7769276445215
2935,2257.273385627092
2936,3115.874576014672
2937,3025.306928443966
2938,2280.9136705319806
2939,2611.8226310428195
2940,3213.987295206319
2941,3352.1938044841863
2942,2984.320511188721
2943,2188.587655650432
2944,2553.6598586141686
2945,2297.512322663207
2946,2056.333154706855
2947,3270.593817866723
2948,2057.872490187944
2949,1948.7877418708244
2950,2877.927795620625
2951,3283.6778657410223
2952,2158.2173317944353
2953,1977.6052841595224
2954,2517.461396367687
2955,2839.9058622874763
2956,2402.0974454054895
2957,3280.6536874313592
2958,2343.1783457671563
2959,1933.9317928738715
2960,3206.841732845419
2961,2434.7815527793837
2962,2513.585636689244
2963,3237.4961713843145
2964,2270.536406782389
2965,2156.0879117325367
2966,2243.0745503851676
2967,1981.9507491971783
2968,3289.3198277680985
2969,2176.147888785297
2970,4184.415129205478
2971,2594.2669178912747
2972,1984.286542195165
2973,2192.9493229536665
2974,2009.371071150506
2975,3128.2628973683854
2976,2453.7312563612695
2977,1864.1981337770835
2978,3480.4244784029843
2979,1924.4492676994591
2980,3283.706649782668
2981,2129.855642985864
2982,2065.5702611196793
2983,2887.96481613824
2984,2370.5882414175344
2985,2159.2292479874527
2986,1899.4900439956837
2987,2360.816937994381
2988,2243.8288479627136
2989,2394.9498181833787
2990,2896.303874701842
2991,2805.1088659243273
2992,2652.873671800259
2993,2107.7696094924777
2994,2622.427879285356
2995,2223.8243139042397
2996,2906.752133354071
2997,2445.6906268638495
2998,1736.97898073624
2999,1936.0654462095213
3000,2161.567172006325
3001,2782.2501189590284
3002,1939.42793321703
3003,2755.233078131058
3004,3134.5265069667794
3005,2175.3341233078504
3006,3108.60342065819
3007,2100.12605239347
3008,2525.790035129509
3009,2709.9284725937796
3010,2126.332607665143
3011,2981.5647871380784
3012,2487.493720610688
3013,2224.9383118531637
3014,2995.5639229264216
3015,2869.457528756618
3016,2224.541465921342
3017,2057.3449492625537
3018,2761.379941237047
3019,2054.927040154449
3020,2006.4263591395681
3021,3229.2043576556252
3022,2810.861058889196
3023,2353.6069611894186
3024,2773.693018936963
3025,2088.354747951218
3026,2254.14919052877
3027,3039.926516205166
3028,2229.506182499969
3029,3380.6467121476626
3030,3007.432171275118
3031,2198.0091931098514
3032,1908.814187089228
3033,2981.8895935695627
3034,2232.180836291758
3035,2459.826879013392
3036,2279.7854844526646
3037,1930.3283983336096
3038,3271.6999451165148
3039,2177.68773619234
3040,2184.750395492932
3041,1820.696348326645
3042,2386.697288131554
3043,3071.5178837030817
3044,3062.747980633789
3045,2248.624336763856
3046,2837.886858682872
3047,1854.4408477135423
3048,2618.548947800648
3049,3254.5597129528915
3050,3560.016855598424
3051,2879.2258434802025
3052,2029.8704583507838
3053,2026.5292007096104
3054,2028.7500364731482
3055,3506.133335248003
3056,1717.6616678015534
3057,2096.340408836065
3058,3442.949702474685
3059,1905.424164537837
3060,2259.639123613376
3061,1982.769832028244
3062,2998.0655639239303
3063,2038.4379590902959
3064,1815.316258529241
3065,1744.7400156153567
3066,3989.819107452513
3067,2433.4045142191453
3068,3761.1505047128085
3069,1816.8073158096704
3070,2529.1959783800785
3071,3254.754344345776
3072,2105.633887475814
3073,2571.4747953911733
3074,2587.3238663447046
3075,3000.3889279672703
3076,2623.1974102975964
3077,2177.618003374188
3078,3612.4778548013546
3079,3086.177794710892
3080,2874.021510425482
3081,3398.2741942938073
3082,2431.623107068608
3083,2364.2306988082496
3084,3386.8909343512205
3085,2190.480720814152
3086,2285.1998788804094
3087,2921.5514207855604
3088,3734.616596742856
3089,2823.883427829975
3090,1867.1312652806619
3091,3638.1979209987494
3092,2204.3371409879
3093,3144.97192476313
3094,1450.1235421694603
3095,2046.7550986751858
3096,2296.8040105564223
3097,2148.3540595128316
3098,2505.727825895467
3099,3638.1956472577895
3100,3242.681072943028
3101,2435.7092875501608
3102,2601.3094463101634
3103,2283.8951368395115
3104,2663.3817998121012
3105,2110.975802777896
3106,2505.7224087192662
3107,2591.779547872284
3108,3118.579603637325
3109,2811.996850339501
3110,2075.561768292525
3111,3131.259727519877
3112,2450.431993884923
3113,1970.4588686030938
3114,2464.6034405925902
3115,2350.1218208658684
3116,2572.015129551807
3117,4048.5922749138526
3118,1970.8886843796392
3119,2045.353776928433
3120,3481.6296077978077
3121,2109.058630771829
3122,2089.034815802511
3123,2648.244163611883
3124,2869.541248186738
3125,2915.683048537784
3126,2466.7938176634043
3127,2017.15855546693
3128,2132.956799200282
3129,2606.4634033387697
3130,2376.2070341843837
3131,3353.3021665317647
3132,3144.0074332348304
3133,1768.8160948568418
3134,2486.1247482320737
3135,3387.1387927161277
3136,3280.9225556008228
3137,3151.3511949908034
3138,2461.215385043529
3139,2543.1880210378595
3140,2497.0517703091564
3141,3130.595934386214
3142,3404.9776792781977
3143,3170.746392462333
3144,2865.710975088994
3145,2410.210504169219
3146,2119.2980661662637
3147,2336.934412617922
3148,1882.0663970268492
3149,2079.280787750525
3150,2214.974532576513
3151,2353.2358089521604
3152,3191.058287167378
3153,3271.929784541162
3154,2903.974368232063
3155,2265.4087947538364
3156,2129.813954835389
3157,2904.608285786875
3158,1904.13109893472
3159,2255.257669742365
3160,2163.9606484049655
3161,2320.273064395802
3162,2214.099269326467
3163,2930.429632728791
3164,3461.976868513817
3165,2667.7148708051513
3166,2334.725175558776
3167,2843.0732283940715
3168,2348.0809525502036
3169,1956.2614714907625
3170,2195.41291084585
3171,1921.5496135516664
3172,2046.589133366105
3173,2749.3191671375243
3174,2181.113264071879
3175,2559.4469738585444
3176,2179.4618998554083
3177,2912.8591961625443
3178,2121.5031314658604
3179,3209.7426550242153
3180,2907.0510553476056
3181,2238.654425340452
3182,1939.055935370373
3183,3508.7471028887953
3184,2178.9658149790685
3185,2143.4735658035456
3186,3462.6653494860097
3187,3958.3396191061684
3188,1980.07270050883
3189,2262.9726806514873
3190,2395.13483780643
3191,1817.6562956563548
3192,2863.4389429264584
3193,3221.1385232776797
3194,2048.8078130404115
3195,2306.4503500852325
3196,1782.789392325661
3197,1895.6451193646371
3198,2095.4987550982596
3199,2789.7772311683825
3200,2296.1631773950594
3201,2090.8188237449413
3202,2302.898383722975
3203,2537.964031644253
3204,2992.1026348162704
3205,1862.7704409869173
3206,2059.9958389849353
3207,2760.5591799227864
3208,3096.2602032283603
3209,2574.9499049409815
3210,3553.2290581723187
3211,3574.9872244631
3212,3053.016434034749
3213,2581.212007335742
3214,3074.256215868145
3215,3097.81362527946
3216,2242.471300381636
3217,2842.6514045452896
3218,2041.0796945768168
3219,2752.0891511271725
3220,2308.4232122166923
3221,2045.9786873892667
3222,3141.5416156610386
3223,2668.444948302081
3224,2929.3137918349016
3225,2026.0262517130518
3226,2078.6388426916046
3227,2718.472615046144
3228,2503.8207901565493
3229,1888.5416600401072
3230,2020.6498582290546
3231,2320.0851175666617
3232,2159.1727826268516
3233,2377.1804915362577
3234,2964.2315370553806
3235,2694.3494083187616
3236,2897.3095715260893
3237,2432.262601335108
3238,2116.656218378666
3239,2768.6325643767527
3240,2738.5659191123286
3241,2612.20141967063
3242,2260.621251134761
3243,2973.7721397203923
3244,3259.3554720901147
3245,2251.2073044639155
3246,2697.4423859182707
3247,2199.2339514018545
3248,2176.706179527413
3249,2277.415813941301
3250,2218.3970442410323
3251,2720.6521458156362
3252,2516.494832519973
3253,3384.3667834116086
3254,4017.229596962802
3255,2635.569031042854
3256,2380.053056045517
3257,2070.733011320953
3258,1988.0353962191616
3259,1979.2598327284936
3260,2153.7756570255156
3261,2906.0217362480103
3262,2327.76372392298
3263,2177.1501702016594
3264,2174.607735940789
3265,2618.5374902284325
3266,2577.4378995665884
3267,2963.5232577872894
3268,2682.8713017907653
3269,2545.487348853534
3270,3203.4958693314297
3271,3635.837198042259
3272,2640.5436919119675
3273,2586.9193860191654
3274,2835.6046518224807
3275,3552.857413830268
3276,1894.1508395108515
3277,2818.8592345397974
3278,2258.28068281481
3279,2110.801133652419
3280,2102.113830088566
3281,3212.446428450926
3282,2606.1063653209267
3283,2181.3631332472355
3284,2060.3393395103058
3285,2461.3704349675772
3286,2463.5766411500736
3287,1952.465252077714
3288,2029.9962431744511
3289,2451.736320238124
3290,3062.946617618074
3291,2350.9147363465954
3292,2885.387325483787
3293,2478.423763184506
3294,2502.0899580833784
3295,1809.726582252795
3296,1949.6345902755386
3297,3780.8288698273673
3298,2840.0469687416976
3299,2190.6395224948287
3300,3347.1312568099092
3301,2448.1054543494124
3302,1737.4577582262257
3303,2376.6462413989398
3304,3148.950910336946
3305,2507.4193382236385
3306,2375.801568595932
3307,3153.225620669688
3308,2671.496666125878
3309,1996.813144918057
3310,3583.966190281873
3311,2944.993232344753
3312,2748.3870196845833
3313,2497.4915399011234
3314,2730.005369264566
3315,2752.0716595025206
3316,1806.0621993365407
3317,2425.43917987284
3318,2047.154398709917
3319,1889.8142015819706
3320,3310.206440761737
3321,3415.9345518574505
3322,2561.9265131854672
3323,2282.2011053540027
3324,1783.9089433734582
3325,2625.952934734991
3326,2895.923288849159
3327,2591.431042156146
3328,2073.4551469395956
3329,2491.840449934929
3330,2987.03008667291
3331,2557.678393606135
3332,3929.5438239419254
3333,2656.593155676097
3334,2002.5379022665256
3335,2801.5447772918023
3336,1819.25818386817
3337,3194.2500843963235
3338,2746.2230521847605
3339,2782.9051891489844
3340,1978.156565859374
3341,2406.6567610711554
3342,3048.0572585313585
3343,3211.893617234473
3344,2125.545061290807
3345,1902.4384118216421
3346,2320.9134162010573
3347,2542.6296767247563
3348,2953.2300537530455
3349,2296.789522412664
3350,2160.7656717971086
3351,2735.801232063071
3352,2155.8143083033438
3353,3234.099736534054
3354,2594.3115577561657
3355,2891.872182424199
3356,2761.2375972242244
3357,2562.064857750358
3358,2470.3103395054086
3359,3570.035018014807
3360,1845.8200381819602
3361,2888.682908906546
3362,2077.1662215949186
3363,2608.4058208839842
3364,2776.4408903670073
3365,2872.97934766589
3366,2171.224286740483
3367,2436.0098857852854
3368,2242.966043846819
3369,3453.872191213277
3370,3440.593354846949
3371,3045.9032494335042
3372,2585.373406365941
3373,2463.2235917245516
3374,2405.802738623186
3375,3066.7899435142917
3376,2200.7488850950303
3377,2607.819789219402
3378,2030.7319686488263
3379,1926.3009224235682
3380,2032.3767163446773
3381,3107.29396501602
3382,1765.3802863930518
3383,2256.108279727871
3384,3251.836915361041
3385,3361.2338675963238
3386,2492.2513285373648
3387,2549.020514773402
3388,3045.474860522286
3389,2882.386455378819
3390,2611.598584137168
3391,3685.8781224280547
3392,2715.421967469343
3393,2295.295356342961
3394,2885.551905446019
3395,2468.695888349782
3396,3122.5941836194384
3397,2967.6238033354693
3398,1876.8007144948974
3399,2295.2976409592648
3400,2697.3900896412706
3401,1975.7945937667232
3402,2327.5327752301696
3403,2654.5724497234883
3404,2000.1632842795805
3405,2670.3350207670856
3406,2279.5786495550674
3407,2769.9952249649114
3408,2616.938190100865
3409,3119.7879014634173
3410,2281.3238403180853
3411,3669.2089483193013
3412,2164.1893311871545
3413,2609.4157662684484
3414,2232.451416650757
3415,3617.6820559344287
3416,3193.0378240983696
3417,3173.7144895656274
3418,2163.3377229702387
3419,2131.963602581279
3420,3341.305291223699
3421,2956.3572199148184
3422,2953.1927324984626
3423,2999.3665689989475
3424,2325.8270614915027
3425,2153.1171688943296
3426,2476.7473373242447
3427,3775.660677071567
3428,3235.5350130588085
3429,2884.2924340266873
3430,3029.848145003227
3431,2637.2197598885195
3432,2700.3645186017898
3433,2345.4312654021746
3434,3619.9188629323185
3435,3330.285292706777
3436,2522.541503190201
3437,2224.4818442022206
3438,2464.098667150292
3439,2050.92570128029
3440,2916.0244309345326
3441,3501.526067510046
3442,2192.1212159199886
3443,2610.3111353389486
3444,2341.116920502343
3445,3578.7310127310757
3446,2338.7109042820343
3447,4679.649111277375
3448,2123.7091530804173
3449,2997.9542560009477
3450,2414.0757921462914
3451,2438.990585969571
3452,2717.666755439782
3453,3011.3359776448224
3454,3228.1139115625338
3455,1968.0211898038424
3456,2974.822889986245
3457,2637.4027374714924
3458,2162.1048142075074
3459,2176.678994323659
3460,3012.4306484835706
3461,3252.4322409622673
3462,3159.4093928611387
3463,2449.251210712473
3464,1962.5242181323977
3465,2727.354201764655
3466,1907.8365979210835
3467,2289.0646128628314
3468,2755.673667199374
3469,2491.180580885902
3470,2586.5779221925823
3471,2688.679376057175
3472,3319.550204258695
3473,1423.2859899641767
3474,2486.238714265288
3475,2646.8073290203865
3476,2614.5872768833883
3477,2248.0707080323446
3478,2118.4882993704446
3479,2370.7440330591703
3480,2343.1796041530447
3481,2796.2857123504696
3482,2901.8181852390553
3483,2134.567286410869
3484,2657.1785976125107
3485,1849.8436340511166
3486,2917.760285792023
3487,2697.9792627441157
3488,1873.1163178015258
3489,1636.0693440259563
3490,2518.3776024683243
3491,2661.8821718291338
3492,2400.5036035638504
3493,2329.9396632564662
3494,2162.206068882014
3495,2871.1132943525913
3496,2633.21108003857
3497,2646.838721916236
3498,2233.223787207279
3499,2641.8496787052663
3500,2173.9289790946177
3501,2120.5491509899744
3502,2186.2154653012776
3503,3186.7765995049685
3504,2699.653986679443
3505,3081.5323847628356
3506,2690.9453357630455
3507,2804.46886371283
3508,3400.9648307059433
3509,2617.2348869370026
3510,3121.122039241312
3511,1872.0885297625157
3512,3085.3029180880876
3513,3201.8128350336297
3514,2544.3243780876064
3515,3731.8774513527414
3516,2194.262871381562
3517,1993.7419656332377
3518,2111.75153361727
3519,2468.4572383626582
3520,3171.089032946753
3521,2036.7240010873525
3522,2470.0030133524137
3523,1721.2325718949514
3524,2812.6378941775333
3525,2575.8260108930735
3526,2013.9895871981157
3527,2471.1935336125343
3528,1924.2359518543954
3529,3335.5358513830333
3530,2764.026017935227
3531,3451.7077223900446
3532,1884.6885201058622
3533,2087.9893494845783
3534,2756.3910117645064
3535,3595.388533075312
3536,2195.227522904627
3537,2150.6382247752927
3538,2786.5733803805333
3539,3526.1982470711373
3540,3246.62379317503
3541,3221.8130010587965
3542,2475.654401059685
3543,2220.383891065851
3544,3055.177591724915
3545,2643.5893649828313
3546,2117.829314851016
3547,1854.1630444209413
3548,1968.7191868893194
3549,2997.270579817648
3550,1946.3807999552664
3551,2990.493829228154
3552,2576.0951213107755
3553,2215.5831804702266
3554,2429.0263851343448
3555,2885.098387145174
3556,2449.693261321146
3557,2559.322388832775
3558,3323.2857391873927
3559,3382.5863125121314
3560,2550.0720333702247
3561,2384.133500609431
3562,2079.4841963642457
3563,2932.242601930405
3564,2003.3054478104953
3565,3044.6861700396053
3566,3474.727470210781
3567,2436.3294350107035
3568,2520.4224674792717
3569,2305.3653227391856
3570,2785.020282445911
3571,3104.307351533719
3572,2808.3664955668814
3573,3514.731302569703
3574,3837.2830230053464
3575,3077.4479689885075
3576,2234.012510208664
3577,3084.815147608428
3578,3501.8804501125715
3579,2157.4840959982557
3580,2290.8317738883784
3581,3154.008983133719
3582,2054.8688761967833
3583,2387.6913097772444
3584,2649.6747274357976
3585,1895.490798368764
3586,2981.7624378717915
3587,3212.690480359956
3588,2397.5672006841855
3589,2619.7565638104197
3590,2317.5039490502463
3591,2270.4987504460296
3592,2460.367746817872
3593,2019.697682821808
3594,2822.302082142369
3595,1980.9720992315347
3596,2831.073094962301
3597,2411.62907298962
3598,3197.0923224546714
3599,2312.512660983229
3600,2651.792782511631
3601,3007.406122963155
3602,3484.015350583877
3603,2851.647939611443
3604,2193.3073393299605
3605,2376.6562974808385
3606,2111.295503989842
3607,2085.5628040046613
3608,2531.798603726639
3609,2954.467605331126
3610,2874.1723795753196
3611,2047.8538083106464
3612,2044.5550848017738
3613,2098.278244606404
3614,2178.3767150245367
3615,2669.5764362633217
3616,2444.270355657174
3617,2527.68380358224
3618,2162.008673322754
3619,2140.6370819486388
3620,3105.2434485268213
3621,3026.0394719578094
3622,2279.0519066562906
3623,3417.8986865791594
3624,2755.262690096026
3625,2440.5607353585206
3626,3001.896769354537
3627,4165.661139623304
3628,2146.9117512869307
3629,2709.1529882810273
3630,2932.5795224961657
3631,3000.232004761351
3632,2955.059273441103
3633,2724.8199356149235
3634,2163.753366001614
3635,2263.3425541441698
3636,2185.910768935296
3637,2566.890012307697
3638,2762.068604386539
3639,2169.9881390389264
3640,1850.7112962244582
3641,1863.1276783836095
3642,2089.2543201532226
3643,3691.6164148851412
3644,2244.137286907147
3645,2326.173051935446
3646,2139.28900945261
3647,2055.671012952307
3648,3389.277761526116
3649,3390.8546272908507
3650,1807.8712140265056
3651,2363.373689033083
3652,2703.8019055483664
3653,2714.575215374537
3654,2705.6505804337003
3655,1899.4277447931795
3656,2451.483451091804
3657,2983.716900680719
3658,2634.6174863188653
3659,2677.9406986550844
3660,2129.8233265196454
3661,2190.8701985931602
3662,2239.931953181142
3663,2568.658707334049
3664,2232.5252937735386
3665,2317.9011653415637
3666,2776.186028618091
3667,2242.049657282232
3668,2151.9106384967527
3669,2158.052929403631
3670,2402.807117996559
3671,1980.8114728690457
3672,2913.1649147267144
3673,3030.892781894485
3674,2274.9266203513607
3675,2443.8269703340675
3676,2747.648973393461
3677,1472.3180368430026
3678,2108.08907110377
3679,2784.3206188404397
3680,2363.5417861236347
3681,2142.317351990502
3682,2381.8853151859716
3683,2855.1894546510252
3684,3456.948529558299
3685,3657.7517871879413
3686,3258.6809779785635
3687,3083.9930793307462
3688,2482.954359228755
3689,2876.7250171575415
3690,2194.457007057571
3691,2394.668615658542
3692,3596.1191493030738
3693,2711.1123063747423
3694,3553.5598603877947
3695,2579.610958669717
3696,2808.935464116361
3697,2629.0735281723037
3698,2582.2779358654493
3699,2316.7814288329473
3700,2087.6688703222117
3701,3459.010981173281
3702,2069.7346363076954
3703,3184.820744073918
3704,2487.8184805726232
3705,3636.2776821275334
3706,3131.7038503428703
3707,2917.130902275584
3708,2335.5079003576425
3709,2254.997594053639
3710,2394.0619459441477
3711,2725.3428668064516
3712,1807.1912558576125
3713,2614.032591875511
3714,2420.5096349510413
3715,2063.9877239910784
3716,2385.859136377093
3717,2497.844623352756
3718,2290.5044089297444
3719,2272.618291759129
3720,2898.4598318134936
3721,2730.9982040450554
3722,2028.244818916113
3723,2402.5635104454173
3724,2806.546476992778
3725,2492.0789094809284
3726,2610.3466934366224
3727,2016.84402098093
3728,2226.4842014847573
3729,2973.824961932592
3730,2103.2116256544005
3731,2139.0000761636365
3732,2310.4923564727205
3733,2275.2766491022726
3734,1886.5920640600975
3735,3219.1913126506206
3736,2868.6968488252646
3737,2932.977151574226
3738,1968.056288940476
3739,2672.673758965495
3740,2443.3223677633405
3741,2067.8674489531463
3742,2997.1018239584
3743,2967.3115746266267
3744,2266.128357275988
3745,2738.0346901371818
3746,2270.3507927170576
3747,3048.4504298849733
3748,3247.765780428615
3749,2664.3876475277593
3750,2356.849440223458
3751,2906.4400100914127
3752,2092.4048459364376
3753,2099.7750505021886
3754,2024.6863658367438
3755,2005.3304334656304
3756,2125.2919184234397
3757,2854.8897335656943
3758,2431.8599650188107
3759,1957.6155440329367
3760,2034.0695069216163
3761,2254.2015819693997
3762,2085.275015288751
3763,2627.3283895912505
3764,2732.741962557642
3765,3265.3553499367717
3766,2216.976866388395
3767,2565.784384987581
3768,2715.330149510718
3769,2044.4463174624232
3770,3333.671942006604
3771,3093.5496263588925
3772,3795.647834564368
3773,1745.8596083251027
3774,2558.5419495083174
3775,2925.772334721224
3776,2623.4950845983867
3777,2403.7264796139507
3778,1896.7196280221183
3779,3692.2102542348803
3780,2333.6640731489674
3781,2846.536186373205
3782,2556.4283579154717
3783,2775.0443216004187
3784,4193.308123652147
3785,2447.233337396983
3786,2464.202521796149
3787,2331.7230004048483
3788,3401.7929803169072
3789,3121.795037124748
3790,2350.049066378112
3791,2565.5144729522626
3792,3015.373134807923
3793,1905.401659913568
3794,2221.6710603085635
3795,2509.455089060468
3796,2435.5828811270617
3797,2686.326067034641
3798,2478.5739366626394
3799,3841.939516456006
3800,1910.401292401121
3801,3071.666277950102
3802,2101.6537816515925
3803,2090.2037287583953
3804,2494.706970397174
3805,2219.5792639795427
3806,1928.7154633478017
3807,2564.6003734626065
3808,2244.4474772863514
3809,3557.346132110084
3810,2985.0875488580205
3811,4630.060466646146
3812,2430.8849830196095
3813,2703.587754127773
3814,3363.373767402607
3815,2636.96395326923
3816,3406.9020752080114
3817,2633.426232011133
3818,2377.8384297915427
3819,2827.8038694258667
3820,2210.338070887693
3821,2176.4696009334198
3822,2099.6616681111336
3823,2172.7781547259383
3824,2564.532382444171
3825,2625.2739510867123
3826,2405.413111112135
3827,3114.552336094208
3828,2224.83477433426
3829,2956.7916105111008
3830,1834.9693888782444
3831,3396.0790196718344
3832,1910.3238509533203
3833,3213.0390037536376
3834,3592.0261713757554
3835,2272.5556147058865
3836,2217.5993084809998
3837,2696.34711405164
3838,1958.2637595831889
3839,2092.728845410089
3840,2154.8520284523784
3841,2990.7075937719687
3842,2901.325203959702
3843,3086.2698100899934
3844,2924.7453934697514
3845,2615.1690054051305
3846,2729.536695799293
3847,2175.7563734548257
3848,3794.977329389234
3849,2247.199341043363
3850,3162.943158956318
3851,2302.4233747333783
3852,4303.227951098843
3853,2479.2813501158344
3854,2441.8094954196918
3855,2327.580283205315
3856,1960.4284521534596
3857,1873.5919913339471
3858,2154.7493242491696
3859,3256.792245102987
3860,2558.817340923005
3861,2482.9354790297466
3862,2601.624561927253
3863,2160.8186204328513
3864,2079.54953788117
3865,2354.613939377925
3866,2285.8731545567134
3867,2495.4136499222177
3868,3522.5145579172477
3869,3139.0828288680113
3870,3061.724542051814
3871,3174.239015508914
3872,1797.1738246886814
3873,2229.8414099341917
3874,2779.627934868166
3875,3080.193400466821
3876,3170.155279629295
3877,2113.617117339157
3878,1937.8275124744425
3879,2616.1503423244462
3880,2220.0951078258204
3881,2339.2799042932497
3882,1986.3812120209095
3883,2603.1377489156475
3884,3156.188592466506
3885,1947.4613012713808
3886,2728.7370792106167
3887,2470.3642044501344
3888,2058.5177757644888
3889,2012.0527481918286
3890,2666.991335111805
3891,2225.268029321608
3892,2980.9399671704596
3893,2927.6630914171255
3894,2617.043405694794
3895,2168.042492524416
3896,2965.82952546853
3897,2635.770743257187
3898,2796.920036125154
3899,2287.845094924122
3900,2240.3270758023327
3901,2397.0251736871837
3902,2155.0791006252166
3903,2107.1343923592567
3904,2022.4468555806648
3905,2087.593505452114
3906,2727.1668053887142
3907,2541.263957788806
3908,2700.1734098978204
3909,2677.06636137395
3910,3149.341418797876
3911,2739.0216340522084
3912,2409.5769829851856
3913,2205.112056266503
3914,2244.4203912363064
3915,1974.2828816499114
3916,2258.5825050094077
3917,2949.2255427285468
3918,1978.9329925841505
3919,2208.7410496308003
3920,2315.32225378761
3921,2738.910029282225
3922,1981.266900544582
3923,2029.839180453153
3924,3730.5381877557584
3925,3139.8128356396865
3926,2558.2721755150064
3927,2482.7861987924425
3928,2143.7461592387604
3929,2400.507519710385
3930,2607.485263438335
3931,2897.8802420798593
3932,2147.8047380693392
3933,2474.7258403542814
3934,2177.140906589071
3935,2802.3671760045604
3936,3276.159125658949
3937,2523.315981423146
3938,2148.1498069540453
3939,2150.0144773518678
3940,2117.263028809738
3941,3421.828429425388
3942,2186.0288688350315
3943,2322.2550088252774
3944,2034.9189867439673
3945,3769.3667872717324
3946,2605.630900518802
3947,2041.965783612282
3948,3033.1675742254374
3949,1737.9075650104996
3950,1874.5778613504926
3951,2641.7204180548965
3952,2670.429103885885
3953,1976.0500141923987
3954,1909.7051873224705
3955,2233.3377264372452
