Id,Predicted
9595,3399.663232868636
9596,2184.972342703223
9597,3192.4330040364516
9598,2929.087510390451
9599,2084.9640012101117
9600,1973.9330660654473
9601,2797.2308961306203
9602,2167.349246300213
9603,3076.870210311614
9604,3211.0872211570786
9605,2461.0225787481168
9606,2081.0582190657815
9607,3601.617391237789
9608,2537.2799857793666
9609,1866.8017124671233
9610,2299.647528054583
9611,3053.3306032065816
9612,3325.9605441666604
9613,3420.828835467194
9614,2835.0950380770346
9615,2799.7452382090805
9616,2257.3767641327304
9617,2251.2530424775896
9618,3524.162523312004
9619,1881.8988174784295
9620,3229.6062988678714
9621,2544.05296340687
9622,3317.50142801303
9623,2297.173320264239
9624,2260.4892461778627
9625,2729.0550153989207
9626,2180.726938440718
9627,2394.289153472661
9628,2865.4010618696366
9629,2230.1107297904136
9630,2374.344027207512
9631,2147.610287142107
9632,2025.3309272582073
9633,2150.1387594213147
9634,2056.8285359754072
9635,3967.9312747779754
9636,2871.465842663725
9637,2924.142886506392
9638,1993.6853765936298
9639,3152.7572594555113
9640,2842.5611609457615
9641,2684.7511251549813
9642,2003.9892016342278
9643,2455.9252826504035
9644,3136.7409591927276
9645,2296.9353424425353
9646,2081.180185999428
9647,3787.6836415016587
9648,1964.3123795058177
9649,2276.376661541385
9650,2407.7431988000344
9651,2345.5442907033184
9652,3054.683499383531
9653,2650.872092338621
9654,2459.113617443993
9655,2275.352627431502
9656,2232.2104211579717
9657,2851.8221934952
9658,3206.3471151539593
9659,2632.002685228649
9660,3115.7700970936176
9661,1891.1762775503853
9662,2628.717359189296
9663,2415.6704215664927
9664,2070.4586382872517
9665,2767.806098016549
9666,2823.987816198829
9667,2328.386874711284
9668,3178.467384975982
9669,2445.0082459266646
9670,2121.17887775173
9671,1942.897890508214
9672,2298.5424349780005
9673,3759.3452236021035
9674,2610.5920252244105
9675,3242.0013553905565
9676,2201.3322392705654
9677,2726.333936956089
9678,2804.8983270393783
9679,1966.9149645617636
9680,1939.5262725898492
9681,2685.0349549337298
9682,2253.7458022712403
9683,1925.6010852219692
9684,2183.3391305138334
9685,3532.6676021938792
9686,2206.4936564904474
9687,2303.704964156668
9688,2333.564228649086
9689,2139.1576194735107
9690,2549.7587326041844
9691,4145.931511913703
9692,2274.1101034027606
9693,3197.0105641846158
9694,2182.5595267529807
9695,2626.9422982595243
9696,2023.9736193397875
9697,2828.699933884818
9698,3338.4287755788687
9699,3796.981388034699
9700,2297.130284882414
9701,2565.9973275060547
9702,2424.180501564668
9703,2221.8685006643145
9704,2192.300822521757
9705,2399.2312205147036
9706,2563.3124434243036
9707,1841.2702695767669
9708,3045.000684119277
9709,2898.438686530716
9710,1681.6173966796407
9711,3523.961485412815
9712,2673.9870756166138
9713,1860.2041284940528
9714,1921.1791270275598
9715,3866.527866836854
9716,2203.8920760372584
9717,1874.8052584058028
9718,2616.6699632891696
9719,3222.5181309476247
9720,3271.4287793822796
9721,2412.9436538340196
9722,2817.564989608757
9723,3088.9644367603723
9724,2318.415253933146
9725,1934.3984812381743
9726,2008.513958171865
9727,2154.54135270749
9728,1907.0146980935078
9729,2208.3598175244506
9730,2505.6569008779898
9731,2212.035490971478
9732,2313.228659889674
9733,2589.3496053542112
9734,3742.8018709253356
9735,2568.4810187280027
9736,2668.5627397013586
9737,2942.884467595065
9738,2623.6597737651828
9739,2264.3611703865154
9740,2294.215515629417
9741,2552.259001672902
9742,2499.0209150322034
9743,3072.426856127414
9744,3348.9128342051067
9745,1889.0697093983342
9746,2642.658092683023
9747,2135.2908127697774
9748,2238.579322821614
9749,2519.115005022086
9750,2698.571440826451
9751,2768.1421877029316
9752,2271.552413778436
9753,3348.4752058513695
9754,2321.6118007095174
9755,2521.7277661032385
9756,2491.0260314956504
9757,2520.082932051845
9758,2183.3397254798138
9759,2342.119775102758
9760,1979.98734736149
9761,3270.8921763600893
9762,3586.6739388306187
9763,2406.141583121091
9764,2157.9411621651775
9765,2506.2930530575477
9766,2742.6712915868084
9767,3566.90746171713
9768,2614.423105151087
9769,2453.4205285397
9770,2440.9312245927113
9771,3126.074238197054
9772,1872.8206300672284
9773,2875.8152706083965
9774,2938.8127613651322
9775,2179.506505063174
9776,2735.8323855896824
9777,4913.735099801632
9778,3837.526576486636
9779,3121.8980987846394
9780,2814.999877787693
9781,2766.7727650923907
9782,2432.857018777677
9783,2296.097539087862
9784,3001.877620817652
9785,1518.3927621035537
9786,3166.1837398881908
9787,2332.564073902545
9788,2247.294866246284
9789,2220.3367513292587
9790,2061.932915730881
9791,2681.700388080241
9792,2019.044912581618
9793,2084.1421585442295
9794,2173.3260139570575
9795,2438.537665753587
9796,3417.675614643366
9797,2264.0179634652714
9798,2442.9812309211566
9799,2212.6959257746653
9800,1972.1427254240223
9801,2543.531851989673
9802,2357.7689697989645
9803,2850.2681764472445
9804,2742.557056528109
9805,2533.878661358966
9806,3301.2726941320543
9807,2489.328445349248
9808,2152.285731706267
9809,3600.7408688966916
9810,2325.7075043866953
9811,2962.3498653682004
9812,2029.1689423686084
9813,2572.1386806496416
9814,2728.7110514713313
9815,1881.8256243586534
9816,2578.868798084426
9817,2115.2962648539487
9818,1808.4672232527587
9819,2787.378051195433
9820,2336.7598596952284
9821,2805.903807297439
9822,1857.4349585950768
9823,2338.9343965947564
9824,2715.0602997363467
9825,2529.197022876899
9826,3245.9680160317835
9827,2918.9050929465416
9828,1959.148456103463
9829,2143.7407240244747
9830,2069.441282721147
9831,3306.250245817979
9832,2113.5246630952106
9833,2291.9414100676477
9834,2350.2406541440196
9835,2431.309660686791
9836,3020.810031292858
9837,2441.967268860403
9838,2469.134156936682
9839,3095.2798073902036
9840,2709.8184996169284
9841,2419.4055251745694
9842,2816.9805784878727
9843,1907.885008650579
9844,2515.3127715800083
9845,2257.5667645073554
9846,2102.9685104355067
9847,1812.000520579672
9848,2315.1750733893355
9849,2272.2144849824426
9850,2510.4236567848693
9851,2229.067348088968
9852,2294.866907843858
9853,4292.574530281172
9854,2334.1164464070316
9855,2555.498408362871
9856,1690.2588443541358
9857,3781.6963252099354
9858,2943.3903746533415
9859,1985.8576627882599
9860,2269.6206432208337
9861,2250.165734862878
9862,3399.921510984796
9863,2013.8734184819934
9864,2421.925925093902
9865,2796.9485728109817
9866,2373.8941877482293
9867,2074.6005576137964
9868,3111.521683475772
9869,2442.0477979072166
9870,1864.3536932183251
9871,2429.5677956782924
9872,2223.599861805971
9873,2506.521607262638
9874,2193.284513711087
9875,2048.329413021775
9876,2350.429946743163
9877,1900.3811307591502
9878,2494.804509101178
9879,2087.8791668840677
9880,3385.0444579082605
9881,2310.3142633771704
9882,1942.1497372901454
9883,3049.0953905253473
9884,2490.078212491897
9885,2926.951787633693
9886,1844.74180917911
9887,2261.5442536167275
9888,3189.9292239575834
9889,2068.0313629669026
9890,1933.428963471236
9891,2342.545848076733
9892,2128.1408847482326
9893,2280.0884527921444
9894,2396.090471298683
9895,3237.6488708347397
9896,2297.219338367945
9897,2143.448712969044
9898,3018.7682034065783
9899,2807.249087657407
9900,1841.8871573817814
9901,3539.12902337522
9902,2099.267497109401
9903,2224.151164767969
9904,1800.3357847469783
9905,2837.6111658883146
9906,3305.7118930194215
9907,2678.2645991036698
9908,2592.0268478303096
9909,2754.7759250002036
9910,3231.313769780695
9911,2127.406061453261
9912,2443.8165499984566
9913,2198.0643078401267
9914,2342.657820948388
9915,2259.702475510336
9916,2860.6104915653477
9917,3018.73152608544
9918,1984.5276938983911
9919,2104.2438697549514
9920,3282.447017380792
9921,2061.8012955888453
9922,2806.436521500299
9923,2534.428737527309
9924,3035.7475519637755
9925,2173.492755922374
9926,2220.342307874618
9927,1986.7749507868584
9928,3058.464637563029
9929,2504.2267962590845
9930,2168.7284995622813
9931,2321.4162685187766
9932,1960.2867485338293
9933,2265.5469347243484
9934,2106.0948620856666
9935,2377.946680409382
9936,2302.412897438001
9937,2669.9037378207313
9938,3228.8978750510523
9939,3143.454443486226
9940,3223.415981427698
9941,2392.2654827175074
9942,3374.607359672197
9943,2812.487582286746
9944,2161.948015673671
9945,2018.1033808608076
9946,2913.3199435801416
9947,2262.4485942508577
9948,1977.2530203019378
9949,1951.8680738369653
9950,2895.740932956207
9951,2151.782794565157
9952,2375.4299718276943
9953,1941.536327812947
9954,2092.1926020964065
9955,3128.3107474458166
9956,2822.34101065405
9957,3375.689125700988
9958,2658.7096620994007
9959,2966.79636076744
9960,2230.6586207657315
9961,1967.3239505222482
9962,2908.6429631757373
9963,2546.98325518386
9964,2472.524969398447
9965,3148.712170025012
9966,2430.959506001226
9967,3577.7025675475193
9968,2324.0441599811584
9969,2055.4813116513287
9970,1866.0425019123654
9971,3131.5976405500005
9972,2547.8655602354993
9973,1937.732110975337
9974,2248.0830108611444
9975,2618.8788337508768
9976,3083.0529005652124
9977,2417.2539654900993
9978,2196.121895881187
9979,2991.1673642943597
9980,2726.5832305388967
9981,2181.8525884100245
9982,3060.972214690213
9983,3246.497710216465
9984,2478.3888226825648
9985,2000.0920292828096
9986,3111.068556893473
9987,2246.141384178482
9988,3134.9735062941713
9989,1908.8178378126213
9990,2592.9780015899973
9991,1913.782412503691
9992,2829.628466868136
9993,4230.746046619659
9994,2325.7719035216383
9995,3368.324157776203
9996,3678.3988938539387
9997,3690.523021923621
9998,2377.409662624324
9999,2116.8464641277533
10000,2639.942662183773
10001,2156.058749469834
10002,2049.275604059144
10003,3176.1643566170815
10004,2128.910136810678
10005,2260.540703615029
10006,1969.3085324083067
10007,2056.131699658278
10008,3033.274396279561
10009,2790.5267198962383
10010,2560.7716247913586
10011,2118.4594257520894
10012,2677.323372095821
10013,1936.498873130599
10014,2051.9666014257296
10015,3928.2329869544274
10016,3123.8165297356927
10017,1969.1459308360477
10018,1706.5694925096927
10019,1818.594978111129
10020,3340.503386217454
10021,3119.264013093385
10022,2551.793714766867
10023,2527.5777555730674
10024,2078.9386051945053
10025,2243.437571687674
10026,2091.781857099635
10027,2386.3037292926433
10028,2521.773964573671
10029,2562.580141600502
10030,3361.9283174544125
10031,4010.221749936446
10032,2188.924979481836
10033,1978.5318761696522
10034,2618.9807849444746
10035,3329.8222185584464
10036,1875.0427180179313
10037,2169.197414289589
10038,2531.7873260095885
10039,2887.255585569558
10040,2534.3032704148322
10041,2206.6437134826547
10042,2141.3424995092973
10043,2088.054354620289
10044,1833.3080671238888
10045,2285.6694133537812
10046,2264.9753602274195
10047,3368.5889483250958
10048,3247.8447248467983
10049,3185.5973201117067
10050,2255.0584942112955
10051,3494.7773818925207
10052,2255.872753210973
10053,2297.06713596232
10054,3202.855489010824
10055,2644.3083576883673
10056,2734.9372678150557
10057,1954.5850385235394
10058,2095.2985025020835
10059,1984.2876053927093
10060,2060.340501180005
10061,2736.3026317337117
10062,3617.439940287186
10063,2153.044805638071
10064,2109.8232431322226
10065,2780.1567711369153
10066,2302.593398718491
10067,3382.0925471784403
10068,1880.6642911883687
10069,2359.867583690655
10070,3241.3708794142913
10071,2662.903886187451
10072,2971.0400952395235
10073,2331.831302647216
10074,2635.6321024343792
10075,3504.7590759226387
10076,2561.1341453126224
10077,2148.4272311415416
10078,2225.873083567996
10079,2659.1542080550034
10080,2239.1767300779097
10081,2542.442481551756
10082,2462.214924600202
10083,2449.897066465148
10084,2485.4587845177693
10085,2738.114990051288
10086,2754.2551558333644
10087,2296.4804962137396
10088,2536.2929928338326
10089,3056.986056526808
10090,2954.6223084566745
10091,2465.5774921818847
10092,3356.0733711452535
10093,3089.717030859878
10094,2713.3167358615583
10095,1785.0544335103164
10096,2643.077254386898
10097,2816.321969900454
10098,2005.094389200956
10099,3510.3699011714343
10100,2620.869075735698
10101,2635.901571325629
10102,2576.462674122794
10103,2600.1110747961216
10104,1869.4140241325815
10105,1816.829220220754
10106,2638.928138613858
10107,2442.0198478803727
10108,2266.4867494013447
10109,1905.4364568523604
10110,2927.150793371142
10111,1985.2198679925546
10112,4325.657678739239
10113,2559.9826624435555
10114,3870.129985640554
10115,3182.8884820420117
10116,3245.14390199221
10117,2517.71577938064
10118,2328.5646897610422
10119,2899.822186635056
10120,2145.185132903046
10121,4343.3678816844795
10122,3197.644406093926
10123,2724.1899383709524
10124,2031.7795694853503
10125,3988.4815506886007
10126,2075.4737111700833
10127,3001.9996546797975
10128,2194.9838949245077
10129,2171.539001799369
10130,2989.9348926573207
10131,2552.1960206060553
10132,2552.7110511725687
10133,2163.151865455021
10134,2006.4046373525503
10135,2606.2143600319177
10136,2576.068898344416
10137,2268.3265402356146
10138,2110.650960709502
10139,3132.0490177427687
10140,2170.7072757283076
10141,3068.0026226083364
10142,3609.4424877155343
10143,2452.5668288956563
10144,2170.880498063373
10145,3045.533990199501
10146,2251.3873219888847
10147,3003.5884607067887
10148,2978.519881453801
10149,2733.87468391331
10150,2824.3898917065026
10151,3024.85985877063
10152,2053.5181531745034
10153,2421.235850887869
10154,3861.1172862070753
10155,2387.069545569567
10156,2124.882979606281
10157,2778.8169565600065
10158,2192.5136295587104
10159,2939.8572017884135
10160,2323.277296393695
10161,3586.779269825758
10162,4138.580725744231
10163,2621.332607670406
10164,2770.0606848438547
10165,2911.190675104286
10166,3314.179612172561
10167,2849.2658412646715
10168,2711.651679039018
10169,2647.55031428276
10170,2985.003244140362
10171,2158.2837928104614
10172,3081.8826968807443
10173,2168.484369501956
10174,2437.7152530600183
10175,2186.5747927341718
10176,2870.2334454975194
10177,2212.81339802999
10178,3198.5968027640456
10179,2307.457080865143
10180,2240.2666887620408
10181,2415.556730207086
10182,1955.5291049855791
10183,2890.8026135637465
10184,2585.2990527109005
10185,2954.268862137469
10186,3538.17117301536
10187,2056.870010400109
10188,2185.1142050332037
10189,2277.120167626634
10190,2184.2125715767934
10191,2364.2008104131805
10192,3642.821827290946
10193,2581.401389735467
10194,1854.6046864862283
10195,2154.113384598345
10196,2206.5493001155355
10197,2552.68397243326
10198,2307.00320993022
10199,3429.3655978988254
10200,3199.563435980208
10201,2750.677039764814
10202,3194.895718393577
10203,3425.715289757176
10204,2156.722221364478
10205,3130.750155670375
10206,2032.4233273500467
10207,2509.3162690571726
10208,1978.0653144637463
10209,4053.658108716172
10210,2980.4551908818676
10211,2366.1666274625168
10212,2958.077377811318
10213,2833.3158838599247
10214,3026.5851476229263
10215,2636.0356050233113
10216,2738.358744498238
10217,3117.3274090726213
10218,2202.888096591364
10219,2983.7516958237966
10220,3933.0716647790223
10221,3309.099782508892
10222,2868.046615458551
10223,2117.1931806791044
10224,2418.2254271265424
10225,2870.258865177745
10226,2403.624175245771
10227,2283.3008619601414
10228,2385.8879254134254
10229,3162.1762663472464
10230,2242.9997439550334
10231,2768.867458270205
10232,2594.730373755294
10233,3923.2911003802137
10234,2530.058147693472
10235,2467.243627920832
10236,3328.642657641405
10237,2453.814097906938
10238,2510.9513483988508
10239,1866.9644286275184
10240,2426.66788045233
10241,2209.047707387158
10242,2520.07341178587
10243,3122.535951238361
10244,3108.1426494085845
10245,1821.2222701668868
10246,2239.55257982884
10247,2307.700490144268
10248,2731.7198504081543
10249,2163.7747865862543
10250,2261.568220483713
10251,2065.112205130786
10252,2091.725741328672
10253,2224.965916071562
10254,3094.186292874194
10255,2683.057463672657
10256,2568.6757545655614
10257,2050.342347604641
10258,3019.6928926697433
10259,2309.1212432546185
10260,2284.866967291947
10261,2182.953565894474
10262,3018.268715747894
10263,1768.6361423953745
10264,2104.4708039011393
10265,2463.6716506066005
10266,2214.6939463730378
10267,3533.551170962439
10268,1869.709321144941
10269,2930.730019603059
10270,2058.4303625681123
10271,2794.198032252033
10272,2755.9112896588776
10273,4354.417618769243
10274,1719.8083978966645
10275,3057.177575094325
10276,2011.7735024333942
10277,2970.8905768630675
10278,2735.767010914082
10279,3492.9519456172166
10280,1894.4832608952693
10281,2422.624158104472
10282,2347.0437876931173
10283,3414.121300500938
10284,3086.2168666936113
10285,2255.41215018992
10286,3597.017480854317
10287,2773.8044795002606
10288,2382.758121304941
10289,2347.0559425263546
10290,2319.4615859258183
10291,2850.623783923097
10292,2238.9803730183366
10293,2525.625586311364
10294,2332.7788409010336
10295,2539.0683474144903
10296,2335.8678517821345
10297,2402.7251889204135
10298,3856.31913038144
10299,3104.5213782372653
10300,2497.7720016628964
10301,3069.635737550713
10302,2859.821719414435
10303,3745.8705959638887
10304,3243.5687474935557
10305,3035.315962625427
10306,2398.9855468730816
10307,2340.6693984276108
10308,3233.0824697810554
10309,2827.7963240137
10310,2997.2554727079796
10311,2544.972063955737
10312,2326.2435626829647
10313,3060.0019433446923
10314,3482.8186261539613
10315,2268.637547925306
10316,2525.6502349094644
10317,2561.3587491666453
10318,3381.2204929331565
10319,2247.374885708118
10320,2245.371197314881
10321,3299.8451601218835
10322,1458.3855280659973
10323,3801.2932288772395
10324,2914.922620150822
10325,2201.511125013437
10326,2080.6767872773225
10327,2852.3741982641764
10328,2133.6410211238563
10329,2073.181879869446
10330,2837.6111658883146
10331,1951.6437765079106
10332,1944.3945000958558
10333,2111.9248180679015
10334,2040.0453195917976
10335,3018.445516028748
10336,2118.049857519901
10337,1873.4027693526878
10338,2776.617570995485
10339,2561.3679820595526
10340,2242.4383496875053
10341,3430.8595755377783
10342,2327.5110187481882
10343,2381.407483801928
10344,2230.3211257552994
10345,3785.1901414948875
10346,1866.126098336232
10347,3094.907970084262
10348,2281.8837441602736
10349,2226.878475679213
10350,3213.3574208769337
10351,2424.868749989264
10352,2948.711847730628
10353,2605.6048829438732
10354,2044.7680647591608
10355,2667.4418599633864
10356,2790.99774478216
10357,2665.7642404713006
10358,3406.056751865005
10359,3455.4464509703857
10360,2057.1252481836773
10361,2150.836524304037
10362,4201.229895721702
10363,2671.768643106623
10364,2546.545783417093
10365,2523.8058615066766
10366,2476.2872891188863
10367,1899.590663144846
10368,1847.9432014811223
10369,2263.7225571335
10370,2468.795577007064
10371,2995.375308931037
10372,2514.3281842514302
10373,2715.7452647065134
10374,2816.0490044173357
10375,2148.7802485186494
10376,2414.409644063453
10377,2126.998308470732
10378,3533.5321569138273
10379,2508.6319899759574
10380,3168.608417790499
10381,2638.78835713042
10382,2177.6646495892946
10383,2434.6735957517208
10384,1850.9831986936788
10385,3185.934873214851
10386,2791.2025371756436
10387,1992.230969141921
10388,2497.3799437801185
10389,2432.0735285934024
10390,2212.5374292838424
10391,2870.046942191986
10392,3396.7948856245303
10393,3035.485172446781
10394,2315.1462134694348
10395,3177.158919471238
10396,2688.0853455769966
10397,1923.9370869687068
10398,2390.9975838000382
10399,2919.930235092709
10400,2214.3136331454084
10401,3358.4626511192464
10402,2160.1134441259073
10403,2582.445626941311
10404,2201.824132646452
10405,1974.608844773034
10406,3809.2152715816537
10407,3933.208605563763
10408,2249.944449437523
10409,2954.112941828673
10410,2709.2495822296605
10411,2798.923424848766
10412,2023.3767121223436
10413,2461.934026053782
10414,3141.7084833220442
10415,2590.057790643945
10416,2169.9250539723776
10417,2704.0344224355254
10418,2405.8190173874846
10419,2172.6430270979945
10420,1893.963417566395
10421,3598.1333175502004
10422,2580.126151743081
10423,2669.627042609541
10424,1935.8982414795994
10425,2548.961408488976
10426,1860.2227959749912
10427,2282.591166410108
10428,2293.486351333964
10429,2087.7588032233834
10430,3788.4799260409154
10431,3092.8450872045796
10432,2078.3911202003114
10433,3160.4031745763145
10434,2675.1151027565966
10435,2526.8745589652517
10436,2076.033437710444
10437,2149.2522213525344
10438,2888.0595313521335
10439,2656.058368158071
10440,2187.636820132556
10441,2500.9901588801326
10442,2374.408553356853
10443,2250.420565233334
10444,3211.4755671232783
10445,2546.0834181186447
10446,2429.780076542522
10447,2287.875789404522
10448,2438.295469260145
10449,2144.081038314491
10450,2721.200482968634
10451,2359.269886008751
10452,2599.6857797614557
10453,2821.4217393821746
10454,2587.307634855862
10455,2878.322540753099
10456,2945.7573521276076
10457,2985.7984254198795
10458,3224.528155241129
10459,2884.6451467846
10460,2087.391404950102
10461,1952.0783194393666
10462,3385.821311838553
10463,3003.2007695894376
10464,2157.866142896153
10465,2933.819932280173
10466,1880.2676255946585
10467,2105.234440091206
10468,1717.2231035605323
10469,2111.451082410871
10470,2448.441703464223
10471,2343.6047470047342
10472,2106.266130789373
10473,1892.5092622510178
10474,2456.545268124565
10475,1865.4424923616552
10476,3275.631670930845
10477,2364.774097533271
10478,1986.2531493082233
10479,1983.471469202874
10480,2909.908572798109
10481,2187.5081803545017
10482,3588.8440057857915
10483,3613.616948803503
10484,3172.3370760753724
10485,2632.207612655334
10486,3039.699321518877
10487,2314.1011766656625
10488,1896.7903788755266
10489,2091.8944801896173
10490,3227.325192606003
10491,3064.524725407849
10492,1928.1712990773462
10493,3047.5517714198377
10494,2106.170337583816
10495,3645.4198951661674
10496,2469.4116733968585
10497,3205.4871366359152
10498,2267.1128800918605
10499,3129.9432782619806
10500,2584.6112028912116
10501,4044.354843080362
10502,3181.703059007311
10503,2191.8334276874994
10504,3952.5071149194882
10505,3017.356860618538
10506,2950.3641072259256
10507,2572.458360747546
10508,2837.854380061507
10509,2273.6499335343315
10510,1693.9822862122146
10511,2533.3555409891324
10512,2315.991551207122
10513,1948.32708404546
10514,2877.9715818505947
10515,2956.2592736732645
10516,3646.121628818423
10517,2487.063254013896
10518,2112.3571975730324
10519,3439.584475771528
10520,2320.3868054640143
10521,2377.1878999797354
10522,3416.457494416444
10523,2490.770321308818
10524,2944.1701850317645
10525,2926.910930259885
10526,2332.6163142771293
10527,2413.2744263995687
10528,2494.1589140725255
10529,2910.843861433702
10530,2366.9311163986513
10531,2433.653960516687
10532,2829.6212939715083
10533,2402.119819970917
10534,2169.70487324472
10535,2774.119975051152
10536,1930.4532598364754
10537,2011.5710174101223
10538,3435.120421066844
10539,2389.16802473582
10540,2364.577544332021
10541,2048.3453947521375
10542,2578.86361102541
10543,2965.279277167238
10544,1880.6036310469951
10545,2417.460364046021
10546,2433.47892957631
10547,2099.8356218100425
10548,2173.9974645654142
10549,1862.324053429179
10550,1955.3263944391895
10551,4630.329284823079
10552,2544.7011705564064
10553,2866.5261950717813
10554,2367.5440346619166
10555,1912.901972185839
10556,2544.4137447631483
10557,2126.1785098796845
10558,3084.140900671863
10559,2692.5742317064833
10560,3127.818394251671
10561,3127.4902162404223
10562,1800.6900299024473
10563,2087.386665906708
10564,1857.6409509774646
10565,3708.390016724544
10566,1959.2560772090053
10567,2372.6975954792642
10568,2320.4537653981415
10569,2839.059148352296
10570,2898.641056835638
10571,2076.1871735512277
10572,2517.480917705803
10573,2898.040937369028
10574,2703.109561278439
10575,3507.880953254985
10576,2242.9563350027347
10577,3193.842710900717
10578,3008.747877932948
10579,3299.8344852496243
10580,1983.3131109032547
10581,1260.0415913217569
10582,2414.9813292359713
10583,2297.6662859244852
10584,2978.50453861803
10585,2431.2350041132395
10586,3360.185706681757
10587,3790.9249761925903
10588,2565.5158032728914
10589,2059.894200979279
10590,2593.2431843371323
10591,3322.463280995837
10592,3377.201551565634
10593,2129.7830744202956
10594,2475.3053490417387
10595,2002.4151989962115
10596,2749.1771521764404
10597,2295.856644077402
10598,2181.2501048295735
10599,4409.103900874963
10600,2139.945423044702
10601,2126.796151903398
10602,3333.1250521987577
10603,3216.9111790840275
10604,2108.0973478346086
10605,2522.0640976893164
10606,2457.7836541114957
10607,3040.2162701148864
10608,2295.0507340351273
10609,2549.4711500518333
10610,3236.5429563653993
10611,2182.3252398851437
10612,1966.000985898388
10613,2269.3203706915465
10614,3517.3656823363476
10615,2569.251319673747
10616,2295.4757002733304
10617,2605.4040783509263
10618,2805.2782699012178
10619,3386.5154237703746
10620,2292.1526238242905
10621,2377.8668803344817
10622,3040.7527945719676
10623,2217.4282736116147
10624,3209.046151599418
10625,3121.5015658456914
10626,2905.760964840113
10627,2335.3081412660413
10628,2112.190773306281
10629,3253.958597812175
10630,2128.4455369403568
10631,2650.4439687032964
10632,2020.05102370295
10633,2731.0501654057034
10634,2547.471873317013
10635,1323.886210934741
10636,3007.207056416149
10637,3308.8724205006365
10638,2266.088158611179
10639,2346.335245278787
10640,3216.018548264605
10641,2607.667632518953
10642,2202.381014115693
10643,2150.6332565246175
10644,2563.8137685111724
10645,3452.9162522278416
10646,2456.128040676623
10647,3471.950759801356
10648,3300.4137312969083
10649,2504.576310714006
10650,2717.0777929755295
10651,2483.805766781108
10652,2776.4189592564044
10653,2243.280967781945
10654,1931.8194676684875
10655,3129.017497349073
10656,2255.866371398616
10657,2107.986398838041
10658,2176.194138988545
10659,2404.6071846689515
10660,2068.7708508337037
10661,3498.985568240023
10662,2052.010668931247
10663,2257.852274111409
10664,3006.4945927747867
10665,2656.831994115826
10666,2473.2572505972676
10667,2343.843196391782
10668,2061.0798299379594
10669,2032.9516133881552
10670,3880.1224212285915
10671,2024.4007002132303
10672,2212.382254679482
10673,2183.0554213792834
10674,3304.7573500088047
10675,2817.4133874229656
10676,2008.0781751110183
10677,3207.253843778551
10678,1828.515835558671
10679,2504.577181419313
10680,2348.186990211238
10681,1836.5962374914347
10682,2927.7071856539724
10683,2266.094770693869
10684,1971.5979987255134
10685,2423.4647751740285
10686,2100.5467859865557
10687,2289.4479281400027
10688,1951.3473703810675
10689,2871.3497924008298
10690,2227.795012289457
10691,2790.193995385165
10692,2259.0813449017214
10693,2003.6573365365016
10694,2283.314309313594
10695,2332.008283341619
10696,3119.6547823266856
10697,2312.0214105115256
10698,2739.6194858393437
10699,2653.00877608294
10700,2235.927276528402
10701,2115.035767058049
10702,2845.457338304038
10703,2302.040036092102
10704,2401.391160591533
10705,2991.435907971339
10706,3323.143081597137
10707,2653.7141017806152
10708,2249.9520318342643
10709,2601.856587409001
10710,2644.3142331332374
10711,2254.929764039516
10712,2605.6047352060564
10713,2033.546315244957
10714,1883.3137877014428
10715,2270.344431665859
10716,2688.1896845564834
10717,2917.310221559129
10718,3115.283578847281
10719,2472.1059309079046
10720,2885.6974402025207
10721,3426.5484774066945
10722,3817.6247589147524
10723,2352.0983254378016
10724,2662.8879120846104
10725,2055.129520147826
10726,2351.458160343481
10727,4854.326243033938
10728,2641.094424642991
10729,2968.6260579735895
10730,2399.9905132788913
10731,2087.4174643368074
10732,2486.3038955983666
10733,2558.15853105267
10734,3418.75329344984
10735,2851.4677493661457
10736,2268.216111316352
10737,2220.256995727657
10738,3198.48814802748
10739,2343.6308744908897
10740,3250.1899610697674
10741,2819.247438880293
10742,3064.6570386362346
10743,2967.2572832283136
10744,3334.459848158205
10745,2634.659262881115
10746,2082.2798508632404
10747,3032.864932071985
10748,3073.6649393543603
10749,2544.9471632220766
10750,2566.3133075820406
10751,2165.9251422511034
10752,2956.9979960695982
10753,2141.46118119315
10754,3038.6519515607515
10755,3384.6912753501283
10756,2544.755755768115
10757,3197.2399446491354
10758,1765.0138014385336
10759,2491.455769076395
10760,2238.0431826103813
10761,3058.6349145111917
10762,2540.2628704302333
10763,2740.9309745054234
10764,2891.6565921390124
10765,2278.8910855703143
10766,2094.9026757246656
10767,2902.7336087932476
10768,2604.0638457790965
10769,2636.1895792075034
10770,2824.746897046107
10771,1956.9074909992369
10772,2172.177445903728
10773,2133.1783837979074
10774,2273.9446748934947
10775,2475.197986285926
10776,2948.720433286007
10777,2217.4659623072175
10778,2312.4053986889576
10779,3876.4049570349707
10780,2600.6662500504945
10781,2103.3713058905664
10782,2951.218222765925
10783,2649.235927623024
10784,2481.207127263164
10785,2201.418188540264
10786,3559.135643358377
10787,2108.171985936745
10788,2978.9409449479053
10789,3413.1568422399387
10790,2104.867508886636
10791,1938.3667589420336
10792,2036.6348703387594
10793,2940.552828767448
10794,2243.0644990434066
10795,2621.0827948653005
10796,2232.4357475926977
10797,2282.771254459417
10798,3161.9276141380114
10799,2132.351119947547
10800,2063.4275301634034
10801,2264.2890477735855
10802,2076.3057056097487
10803,2831.6132886943706
10804,2333.4752475856185
