Id,Predicted
8284,2889.175638521021
8285,2438.7518241494186
8286,2291.5610425070577
8287,3261.9101112471662
8288,2300.9162181723723
8289,2773.6342922733334
8290,2549.722557847601
8291,1665.3631038057642
8292,2754.1140413324706
8293,2399.6292357656707
8294,2326.524324305984
8295,3152.691515707905
8296,2337.6697673657495
8297,2243.21996059755
8298,2378.2148998862804
8299,3270.2115877624797
8300,2374.568773252465
8301,1977.6249592904503
8302,2863.9629468682274
8303,2002.1722286542754
8304,2353.055984121584
8305,2928.714559607293
8306,2545.4564412356526
8307,2297.4007405948255
8308,3101.525131241042
8309,2540.081979889881
8310,1977.924412204778
8311,2897.0054624991662
8312,2006.9806711922442
8313,2670.874066117993
8314,2083.3846101323093
8315,2569.3698192377856
8316,3161.0457065506307
8317,3440.7970216918243
8318,2279.9274346045927
8319,3198.857584835354
8320,1892.4957813381425
8321,1927.6411130717406
8322,3076.6207033008905
8323,2389.4833454218965
8324,2548.939107101684
8325,2204.846227512807
8326,2447.756793813224
8327,2205.0692154491558
8328,2039.1576994620511
8329,3263.218889622112
8330,3286.3275879725434
8331,2249.3387278639793
8332,2055.3798667344163
8333,2351.3116693289016
8334,2393.8102243477756
8335,2579.8502013799894
8336,2370.7130814114407
8337,2156.6480096552878
8338,2092.9747482140133
8339,2501.247119904295
8340,2044.533280203805
8341,3250.677520346589
8342,2143.926251884138
8343,2852.763257170414
8344,2249.763523847081
8345,2424.2799914656157
8346,2089.1383094431176
8347,2625.882678017183
8348,2731.3519353161
8349,2939.412638551955
8350,2159.017523701025
8351,2098.578154989774
8352,3212.8608059454104
8353,2002.7492673630584
8354,1760.333483274712
8355,2759.4632583334724
8356,2977.6876889765936
8357,2863.0882312774174
8358,2541.8815902246047
8359,2389.0051614601275
8360,2168.708336326926
8361,2188.312651047005
8362,2076.3659199728386
8363,3773.19545661468
8364,2505.8032510853172
8365,2337.7049901682594
8366,3279.993641027459
8367,2842.2061170168427
8368,2458.239065980814
8369,3159.9146226630205
8370,2488.943741041231
8371,2224.2182066931377
8372,3026.188289265281
8373,2345.2739351300006
8374,2649.2121268637125
8375,3006.1561919529126
8376,3141.9810627921706
8377,3477.5243489287545
8378,3037.2140522277223
8379,2286.1038632551276
8380,2932.090883756839
8381,2409.0391429361375
8382,2940.155030386408
8383,2495.095816603997
8384,2649.3916027400787
8385,2125.1333311912963
8386,1899.8441510605073
8387,1985.0116909381277
8388,3857.421261709574
8389,2191.7476080069905
8390,3133.945338726578
8391,3126.8388392709962
8392,2160.065174901582
8393,2496.4455595160707
8394,3554.6010557478603
8395,2504.022092555025
8396,2318.76608692679
8397,2553.9568658423773
8398,2386.786043108969
8399,3415.6209729795964
8400,2557.4745103411196
8401,2672.9220978550184
8402,2811.6822737216617
8403,2107.4669069568167
8404,2200.6039784740306
8405,2574.0667059141674
8406,2852.4657820914776
8407,2363.1523121449554
8408,2739.353870459078
8409,2482.138929062731
8410,2217.687751221273
8411,1979.0129810459116
8412,1929.747050929881
8413,2533.3173110011894
8414,2548.4974913713595
8415,2771.406646688925
8416,2984.0229534588298
8417,2189.6771491444556
8418,3067.7049912983284
8419,2162.957581153401
8420,2961.0825520128824
8421,3107.9624880717965
8422,2258.7402260281106
8423,2667.238006179789
8424,2841.6374015827346
8425,2869.1987385013617
8426,3339.2120124391877
8427,2404.6521913830243
8428,2229.4550850631736
8429,2703.5399259480528
8430,2398.7522963204547
8431,2329.4234745382346
8432,2454.894175836345
8433,3964.6700571200427
8434,2733.3385510613134
8435,2887.8440412765885
8436,2623.9528415860564
8437,2450.749996544792
8438,3090.7248944291955
8439,2218.20076559936
8440,2003.0772013589874
8441,2717.7744938630394
8442,2746.2424397523027
8443,1936.7811061668194
8444,2762.6384529947004
8445,2426.083836492714
8446,2674.1986408208986
8447,2151.7675660510117
8448,3167.970019369067
8449,2434.843182575629
8450,2196.7330671074437
8451,2832.0159093494863
8452,2078.4458084764583
8453,2244.238340238193
8454,3017.0263263639804
8455,2248.4506706496504
8456,3063.1168472031623
8457,2363.1116418444426
8458,2735.214364506777
8459,2607.455382344317
8460,2828.798970906624
8461,2917.577762936792
8462,2851.3545589160576
8463,2503.390910093046
8464,2741.398826466761
8465,2007.2829366338324
8466,3048.4069521146466
8467,1947.9027663142756
8468,2939.6175521497335
8469,2501.6528363982834
8470,2735.214364506777
8471,2852.170930241765
8472,2240.948852174811
8473,2608.8159514295767
8474,2898.829686276804
8475,3164.4432531523325
8476,2303.8748267341266
8477,2045.941719324398
8478,3194.3640145857835
8479,2846.963653359552
8480,2029.252649927954
8481,2241.6085680690335
8482,1990.0051102064226
8483,2458.933836660623
8484,2684.3603013281677
8485,2178.843900111573
8486,2361.319274499723
8487,2411.192364657051
8488,2115.2732407989924
8489,3296.5163992993744
8490,1899.8441510605073
8491,3094.935372999738
8492,2478.4462624091866
8493,2444.919372578335
8494,2519.743675602525
8495,2514.4716860050853
8496,2729.370424799078
8497,2609.604246967869
8498,2051.131562375258
8499,2795.656564430121
8500,2024.7240707733583
8501,2515.595663985854
8502,2567.5827505965926
8503,3286.6402971792236
8504,2851.2136803947196
8505,2490.0189366743493
8506,3326.4452258626834
8507,2374.067085361491
8508,2068.3016368407743
8509,3182.0977656428795
8510,2561.2466991177444
8511,2780.0430577150073
8512,2652.404144579899
8513,2069.2380140747614
8514,2870.075677946578
8515,2708.74650127928
8516,2563.831563497167
8517,2001.235517290774
8518,2202.6511125457846
8519,3355.485926469575
8520,2203.0496955197195
8521,1867.6962702860371
8522,2057.5573242226565
8523,2187.993809519784
8524,3177.532190115544
8525,3603.796084987167
8526,2355.4795098130435
8527,3397.2553295241028
8528,3549.273717612591
8529,2287.2296289504156
8530,2779.6955012470967
8531,2467.4289550993585
8532,3231.679971261018
8533,2631.5366533934202
8534,2447.5578941561434
8535,2724.804014714574
8536,2016.1553559033496
8537,2041.2147645459281
8538,2187.677981829712
8539,3174.1162405372506
8540,3529.4415612464513
8541,3768.1688039975893
8542,2272.5516160010634
8543,3015.52381167917
8544,2995.5677880589674
8545,2152.997452174
8546,3744.0472401287684
8547,2927.9960798322168
8548,1957.4179305114053
8549,2220.446579831397
8550,2194.738046215659
8551,2501.3318251170845
8552,2266.767694054134
8553,2166.8042047265003
8554,2303.284120134694
8555,2764.3901080307264
8556,2162.483559768757
8557,2271.9063904300747
8558,2174.926402337864
8559,2487.600652210954
8560,2249.1171473033996
8561,2002.7497151851635
8562,3330.9735025577734
8563,2162.483559768757
8564,3351.828718762696
8565,2138.8392005860374
8566,3285.675814635584
8567,2206.326433819677
8568,2259.4911575013816
8569,2211.546508733397
8570,3123.349215994485
8571,2215.0790452166584
8572,2454.894175836345
8573,2907.529685709219
8574,2103.134585825208
8575,2277.0021968962355
8576,2474.8355837480754
8577,2865.4081738321534
8578,2229.6781332041287
8579,2489.6051327753253
8580,2091.639649702761
8581,2346.5374171802396
8582,2458.805112743172
8583,2262.1573912744047
8584,2001.7751835442625
8585,2091.639649702761
8586,3126.079964930085
8587,2680.8885302313884
8588,2989.400514944285
8589,1999.209685019506
8590,2473.649643940759
8591,2422.807861103504
8592,1970.454848595067
8593,2295.6507298831552
8594,1661.1630987369917
8595,2869.1987385013617
8596,2079.743618604759
8597,2620.457974439898
8598,2275.1313546757337
8599,2054.7251539957983
8600,2189.373571389679
8601,2045.941719324398
8602,2373.259158437074
8603,2159.9364509841307
8604,3157.197656553536
8605,3055.801794019784
8606,2433.6980932691968
8607,2735.214364506777
8608,2688.390348706228
8609,3021.98762716441
8610,3577.6394136345725
8611,2841.6374015827346
8612,2665.7528168823073
8613,2116.0283205811456
8614,2735.214364506777
8615,1585.854767464921
8616,1852.3255514855955
8617,2827.0275352070344
8618,2846.4831981727402
8619,2016.1575797577555
8620,2379.903648616377
8621,3203.2488784651414
8622,2940.0024115729207
8623,2891.245623758389
8624,2160.065174901582
8625,2522.4360569289465
8626,2028.8292777174963
8627,2811.6071339063606
8628,2934.8103106084777
8629,2854.6432395797183
8630,2648.690810337485
8631,2279.106574545986
8632,3845.468830523894
8633,2124.7966555548023
8634,2566.6844470435235
8635,2162.3002592058647
8636,3229.5733052088685
8637,2284.8802324837434
8638,2595.088505311173
8639,2344.4737984411317
8640,2192.56347893934
8641,2312.693049185229
8642,3388.5934033432904
8643,2246.103336638448
8644,2199.5824377384
8645,2558.1474564711984
8646,2192.6062747953233
8647,3323.2817444921534
8648,3205.3589874705713
8649,2277.947649156496
8650,2388.876362628377
8651,2764.5550331571835
8652,2384.8355732920236
8653,2124.842992253416
8654,2109.152026918986
8655,2545.8508256755945
8656,2852.7652350058056
8657,2897.5059020376443
8658,2907.5862434809565
8659,2807.1108203592844
8660,1733.7828942577923
8661,2554.508104468532
8662,2514.934238454107
8663,2756.824594872439
8664,2754.1140413324706
8665,2220.191301184981
8666,1911.1442333281075
8667,1928.409690794866
8668,2847.869880014714
8669,3161.294787055161
8670,2674.5163054614304
8671,2072.640531474577
8672,2506.1020125189584
8673,2840.2314876588066
8674,2463.4879062513373
8675,3015.5277557979775
8676,3160.0119382750518
8677,2033.3643346014492
8678,3607.180698759973
8679,2374.883444750217
8680,2890.5237189711956
8681,2782.451438552274
8682,2363.985405855834
8683,2232.205118761665
8684,2636.5707155942046
8685,2002.7492673630584
8686,2971.4460252662834
8687,2238.722922576741
8688,2358.4809038979624
8689,2898.7474422332284
8690,2266.464453422322
8691,2410.1947102178915
8692,2249.763523847081
8693,2629.5635293959813
8694,2718.2191827068077
8695,2324.2755811387947
8696,2267.763583826973
8697,2266.3863047033387
8698,2485.4944823232236
8699,2000.358577845558
8700,2290.201187561574
8701,2852.170930241765
8702,2631.3168341197866
8703,2133.5428625892787
8704,2400.0751361753464
8705,2142.244151295202
8706,2014.5444736996885
8707,2665.976237035711
8708,2867.2127997351317
8709,2548.4974913713595
8710,3831.1298929959507
8711,2210.731228913722
8712,2303.372373998452
8713,3186.9451197734707
8714,2169.80077351511
8715,1970.454848595067
8716,2275.2791250945925
8717,2187.677981829712
8718,2385.272600706237
8719,2898.0833885685324
8720,2742.716182981617
8721,3134.0353930807673
8722,3513.236337259784
8723,2959.668792525358
8724,2026.1181322152179
8725,2946.7894534907687
8726,2238.722922576741
8727,2934.722974949636
8728,3045.5257273215284
8729,2106.5899675116007
8730,2620.616079567871
8731,2370.947180606111
8732,2223.853585283338
8733,2175.570366497149
8734,3678.330839998269
8735,1919.5179712402933
8736,2610.481186413085
8737,2308.9449106890265
8738,2256.0980052445343
8739,2311.9816605718206
8740,2840.0460784650777
8741,2190.8546197592973
8742,3170.6715190659365
8743,2029.7039933083065
8744,3137.7512385334876
8745,2143.7437939711026
8746,3366.615890513224
8747,2329.4234745382346
8748,2764.5550331571835
8749,3351.7062197083887
8750,2238.8060501713853
8751,2478.442920606016
8752,2271.885139347314
8753,3281.007224821669
8754,2137.4735804196607
8755,2153.303893771477
8756,2841.1084271040227
8757,2897.0054624991662
8758,3132.3596163722077
8759,2485.592236316295
8760,3844.6288993523312
8761,2462.347576402422
8762,3261.8007075343203
8763,2481.7226618755108
8764,3773.19545661468
8765,2348.1743611805196
8766,2764.4169708133168
8767,2767.5035618007787
8768,2276.4009344900346
8769,3410.727595823897
8770,3400.2858247192094
8771,2211.8093396638014
8772,2314.699500425236
8773,2608.7295313770587
8774,2056.2545823252262
8775,3102.051063555913
8776,1957.4179305114053
8777,3296.509731399008
8778,3220.79323701422
8779,2179.0775639989315
8780,2404.6445798865675
8781,2078.868420217
8782,3411.013784108826
8783,2520.007963471328
8784,3179.6506451525725
8785,2384.347521137062
8786,2159.8447818833893
8787,3298.780279820891
8788,2199.2942703775707
8789,2779.398272187175
8790,3339.9240816388133
8791,2125.0963430058596
8792,3372.6021747939653
8793,3107.576167762403
8794,2388.514254413306
8795,1964.5378666501315
8796,2079.743618604759
8797,2000.4819414572257
8798,2668.5385242228135
8799,3052.1202718605473
8800,3666.8362115071122
8801,2919.7041592295695
8802,2520.53720688452
8803,2443.4027329321916
8804,2247.5375942490114
8805,2196.6244462664154
8806,2222.6913549818673
8807,2134.784165698963
8808,3218.6636343079585
8809,2011.6019405211377
8810,2800.8301797263657
8811,2182.592172319711
8812,2264.3833208724745
8813,2000.0632908289188
8814,2949.075975466007
8815,2658.8643565579373
8816,3380.528134219996
8817,2515.2254697941435
8818,2610.3681310586744
8819,2169.7929229744914
8820,2500.487069402292
8821,3271.05229010077
8822,3132.024354234329
8823,2193.301535069494
8824,2050.5455812005703
8825,2536.5891516611164
8826,3354.5076398299243
8827,2547.7644800530043
8828,2540.3120004593766
8829,2654.2793981448663
8830,2485.339189426844
8831,2061.6401308446634
8832,2210.0689988648805
8833,3156.653196978482
8834,2351.6899786904055
8835,2282.1766754825317
8836,3060.2551671933625
8837,2897.5829490300544
8838,2343.5436205499545
8839,2210.87204059982
8840,3441.275871410012
8841,2388.5949341641335
8842,2345.9292973904107
8843,3125.7930712462958
8844,3293.9663379132003
8845,2109.152026918986
8846,2397.5246547910288
8847,2796.3743797996067
8848,1964.0267843398863
8849,2896.7060095848383
8850,2786.410923808263
8851,2336.829493618115
8852,2187.9084644582417
8853,2191.659775814815
8854,2514.934238454107
8855,2284.3383437841912
8856,2052.5424359960043
8857,3413.470551530376
8858,3301.550215551071
8859,1913.7608740889386
8860,3270.854530805961
8861,2149.2806160625532
8862,2029.252649927954
8863,2152.3057086203617
8864,2257.4312760342946
8865,2271.2796818590386
8866,3219.761590027131
8867,2448.1436500010745
8868,2182.592172319711
8869,3152.828957137026
8870,2260.700299281906
8871,2285.416146044099
8872,3128.5702697881816
8873,2353.646661030842
8874,2190.6070051726374
8875,2203.0372108684105
8876,2098.578154989774
8877,3089.539786096213
8878,3107.9813030663195
8879,2818.706679572627
8880,2487.758162707869
8881,2632.049667771507
8882,1947.1902124182648
8883,2887.8440412765885
8884,2413.9560561081357
8885,2750.205210416091
8886,2462.347576402422
8887,2167.729052330275
8888,2244.6804659882137
8889,1969.78848665886
8890,2222.82331356331
8891,2202.6249940981293
8892,3039.6248850841066
8893,3282.576058676518
8894,2466.07785577757
8895,2875.9307973872774
8896,2412.840413451348
8897,2726.665145815665
8898,2157.8252776783534
8899,2140.5936967720168
8900,1883.7951529758068
8901,2486.316188192034
8902,2317.4046479451563
8903,2508.5981869752586
8904,2362.6870849161687
8905,3223.094463612244
8906,2939.8006493940156
8907,2051.0880100199
8908,3145.204484413891
8909,2953.8399454133146
8910,2481.3652177442623
8911,2602.64125945728
8912,1903.0080758659442
8913,2182.285898055629
8914,2010.9699186554462
8915,2727.121183921139
8916,2180.933985748435
8917,3134.340657745836
8918,3024.299554348922
8919,3674.9077626789544
8920,1918.2974749123782
8921,3053.965856441549
8922,3270.8719037213496
8923,3458.5417396842627
8924,2386.647173645293
8925,2567.5827505965926
8926,2282.1766754825317
8927,2765.0744723629427
8928,2295.3408591277384
8929,2869.200962355768
8930,2642.7360697838053
8931,2995.758968417703
8932,2840.2314876588066
8933,2192.938612956744
8934,2936.056843132805
8935,2379.452622038317
8936,3218.6636343079585
8937,2127.6717549914997
8938,3150.8564870779614
8939,2171.084325002742
8940,2868.964454771158
8941,2404.506010732003
8942,2055.256915530056
8943,3182.1030845016526
8944,2229.969890658537
8945,3226.1316743068737
8946,2957.7437148920867
8947,2247.539884537892
8948,2809.395551124395
8949,1969.78848665886
8950,2340.1355868863643
8951,2720.415161929489
8952,2310.8741924732913
8953,2761.1544349497335
8954,2262.1573912744047
8955,2799.3562694606735
8956,2341.718069400091
8957,2380.0908796659573
8958,2794.5792189368517
8959,3140.6378768681266
8960,2152.516915141694
8961,2616.2519808586994
8962,3278.8995076834976
8963,3328.1273264516194
8964,2650.5028259154988
8965,2908.640480279542
8966,2983.1460140136137
8967,2382.812338454458
8968,1899.8441510605073
8969,2984.219016773754
8970,3042.705214323644
8971,1673.4559107298016
8972,2449.9825182109025
8973,2451.8821469680224
8974,2195.1798003045515
8975,2005.5312815978064
8976,2410.9772053514575
8977,3414.5211977983536
8978,2772.5495035248855
8979,2196.6244462664154
8980,3245.9060991721612
8981,3449.3110843175014
8982,2271.885139347314
8983,2760.2774955045174
8984,2016.7300299069775
8985,3014.7158791691645
8986,2374.519095446118
8987,2475.9934192268743
8988,2551.114701409596
8989,2612.702173493883
8990,3263.218889622112
8991,2420.5570822378822
8992,2472.9413683580933
8993,3176.890488760667
8994,3538.741691033937
8995,3116.26576386236
8996,2626.9458119017136
8997,2280.721062102345
8998,2344.7109156463166
8999,2161.6880112127287
9000,2071.7635920293615
9001,3257.0167340914663
9002,3133.945338726578
9003,1971.3962962406874
9004,2274.725433152158
9005,2688.390348706228
9006,2110.5021884863645
9007,2275.174948006987
9008,3225.108155402015
9009,2276.511101257053
9010,3275.7205586328246
9011,1987.3175485863412
9012,2017.598870633145
9013,2753.058972566614
9014,3395.1049625694072
9015,3494.888850279456
9016,3457.9998996176514
9017,1982.762450060189
9018,2053.3079178218695
9019,2272.8452047238397
9020,2300.8445475508065
9021,2842.3162241735063
9022,1964.941292731124
9023,2470.9566807853603
9024,2837.6462060978015
9025,2002.7492673630584
9026,2541.8815902246047
9027,2833.934868560236
9028,2118.381718732648
9029,3066.3446366026346
9030,1979.3345788251281
9031,3074.4637303991844
9032,3022.8075099672033
9033,2277.01611534671
9034,3275.666125230446
9035,3004.562988561083
9036,2296.3505681758897
9037,2572.446625068789
9038,2317.8173299585437
9039,1965.0700166485751
9040,2079.2592569775106
9041,2323.04029163168
9042,3298.426908817735
9043,3544.667588657363
9044,1918.2974749123782
9045,2284.859102748643
9046,2383.216958833439
9047,3003.3999754133993
9048,2794.0423304877263
9049,2379.9539139452545
9050,2055.790849705587
9051,2999.102995004082
9052,1989.574603036935
9053,2410.550032121377
9054,2286.26588675282
9055,3257.0167340914663
9056,3008.1133953818053
9057,2917.097883746382
9058,3179.6506451525725
9059,2251.989339026542
9060,3241.754707860403
9061,3221.6886367483576
9062,2970.1767929917924
9063,2257.9931559944594
9064,2183.4963223428454
9065,2707.8807782636245
9066,2630.8437976610116
9067,2744.8773537853713
9068,2053.885960233765
9069,3112.7132581728333
9070,2739.629690803508
9071,1998.9900566674098
9072,2818.09555055681
9073,3221.2382971511743
9074,2285.0089564011946
9075,2237.265364913543
9076,2196.440329103203
9077,2187.677981829712
9078,2235.512940632726
9079,2096.4148063446532
9080,2268.490085093686
9081,2841.4366870350755
9082,2217.687751221273
9083,2146.62552764272
9084,2501.2086353632585
9085,2654.2793981448663
9086,2224.2385128184605
9087,3134.857856311934
9088,2557.3305260213097
9089,1939.9050626355684
9090,1915.8118315141337
9091,3106.578124582683
9092,2953.309196677889
9093,2204.8095307906383
9094,2438.1613972621612
9095,3055.801794019784
9096,2968.6878481731005
9097,2290.921612557825
9098,2761.717972028139
9099,2016.1575797577555
9100,2390.839801038989
9101,2708.866640007682
9102,2179.2406924495017
9103,2461.510154355176
9104,2028.8292777174963
9105,2507.8783936942473
9106,2054.9139102603713
9107,3291.8821257262475
9108,2876.443811765364
9109,2271.1840370736018
9110,2514.4677957843273
9111,1899.715427143056
9112,2941.6034909159634
9113,3149.423136368807
9114,2960.9012690329537
9115,3107.576167762403
9116,3039.779510303612
9117,3194.9331567332506
9118,2514.934238454107
9119,3129.9644791562346
9120,3202.718343130744
9121,3071.119390088731
9122,3264.2474056291944
9123,2500.03940536811
9124,1969.78848665886
9125,1928.409690794866
9126,2471.924232033923
9127,2409.0391429361375
9128,3075.6676853670447
9129,2959.5244077596567
9130,2550.6668557329367
9131,2409.3803526180445
9132,2159.9364509841307
9133,2852.170930241765
9134,2052.782124388842
9135,3090.376606916945
9136,2113.1274285582467
9137,3010.201248856159
9138,2463.513343398413
9139,2827.1138189254593
9140,2784.637891134223
9141,1948.7797057594914
9142,2136.717420991814
9143,2250.9632339318314
9144,3415.6209729795964
9145,3176.259680750224
9146,2826.6512771190455
9147,2687.5748146128585
9148,2826.6106857160967
9149,2001.8699632126873
9150,2143.306980918751
9151,2406.1164734646545
9152,2428.4251737999602
9153,2854.789210434856
9154,2388.514254413306
9155,2110.253076521228
9156,2054.9139102603713
9157,3432.551265125027
9158,2001.8723279178423
9159,2353.8174560248835
9160,3245.403686321178
9161,3323.1442249291326
9162,2622.8451707400745
9163,2269.051909326217
9164,2277.7473601621373
9165,3372.6021747939653
9166,2174.7812566059615
9167,1899.715427143056
9168,2766.678199255282
9169,2262.459656715993
9170,2510.6457857646146
9171,2564.938248597241
9172,3414.747110695361
9173,3261.9184235815346
9174,2187.677981829712
9175,2929.2275739853794
9176,2267.3994194079646
9177,2228.199873673113
9178,2610.9955880022403
9179,2180.5845501090034
9180,2458.9575728299887
9181,3000.1287400588303
9182,2109.0233030015347
9183,2957.6661626215428
9184,2664.785001250624
9185,2756.52572191635
9186,2654.2793981448663
9187,2019.0081356130647
9188,1603.6657574412839
9189,2268.0136266900518
9190,2204.719311457347
9191,1876.0547846946522
9192,2796.533503875337
9193,2556.1816831663605
9194,2551.3696061148976
9195,2312.0463927425512
9196,3411.981502732109
9197,2514.934238454107
9198,2851.209205294942
9199,2854.789210434856
9200,2180.838676177224
9201,3075.6676853670447
9202,3082.794867069105
9203,2856.347321600918
9204,2278.2603406923213
9205,2102.7739609191112
9206,2427.4070288764933
9207,2488.12885516056
9208,3287.5097051776506
9209,2109.152026918986
9210,2646.7597449685536
9211,2946.7894534907687
9212,3170.1303866446015
9213,2347.3102902618216
9214,3131.1905301613583
9215,2396.345220191418
9216,2211.5337107018895
9217,2512.100847376324
9218,2210.731228913722
9219,2397.4958145750766
9220,2882.150510663195
9221,2386.8615495160534
9222,2201.0243706738574
9223,2039.1576994620511
9224,2633.0930385389506
9225,2202.3556335100566
9226,2747.9234598638295
9227,2388.0012400352193
9228,2487.758162707869
9229,2260.128958229541
9230,3282.576058676518
9231,2656.2906897479975
9232,2174.926402337864
9233,3247.2762085263535
9234,1914.6378135341547
9235,2147.322250130866
9236,2640.1085169346084
9237,2487.600652210954
9238,2760.5017206731645
9239,2837.393053038186
9240,3142.9707102343
9241,3343.5592321405875
9242,3574.106575720999
9243,1955.1686896334666
9244,3036.0650924296815
9245,3321.256193274984
9246,2612.0813442540557
9247,2723.481324507314
9248,3268.1643067556065
9249,2753.2393257416607
9250,2272.547975663918
9251,2287.5422160254443
9252,2653.9278241559637
9253,2025.9199356324596
9254,2361.319274499723
9255,2369.2908997859968
9256,2285.0089564011946
9257,1844.8997275459203
9258,2147.322250130866
9259,3303.092079617373
9260,2206.326433819677
9261,2366.821827451313
9262,2363.4874595832557
9263,2332.750966202806
9264,3246.9619847426156
9265,2028.6751633970657
9266,3149.265424044834
9267,2028.375710482738
9268,2385.272600706237
9269,2116.266938937782
9270,3266.407772904729
9271,2037.4951997409792
9272,3176.890488760667
9273,3176.7726951283107
9274,3014.7158791691645
9275,3017.1506317005465
9276,2378.6796552745986
9277,2304.839030627502
9278,3105.851525441741
9279,3141.250591191908
9280,2168.187517060557
9281,3134.1651407572217
9282,2409.0391429361375
9283,2673.227162957577
9284,2995.1431637712662
9285,2365.2325852706967
9286,2409.0391429361375
9287,2001.3345618619069
9288,2854.789210434856
9289,3157.505457615596
9290,3336.449359155357
9291,3227.2404051042413
9292,3720.171856554116
9293,2215.1816516274016
9294,3281.219242958556
9295,2083.4040969190983
9296,3001.0465583594514
9297,2789.9310200879777
9298,2786.299608708356
9299,2353.883027326369
9300,2939.8006493940156
9301,3208.0951303849183
9302,2002.2240218381771
9303,2789.5954755223383
9304,2293.711403904673
9305,3263.218889622112
9306,2400.931977663101
9307,2575.66263854998
9308,2466.0891282573857
9309,2361.319274499723
9310,2486.215839599343
9311,2431.3539774669457
9312,2543.0029841524442
9313,3330.885793530533
9314,2908.6513641629635
9315,3032.7413646821715
9316,2487.5481204388843
9317,2921.6786779982763
9318,2530.733944613237
9319,2223.5811359568725
9320,3260.953587044845
9321,3404.7571479989424
9322,3119.6884124579788
9323,2379.732466752304
9324,2841.6374015827346
9325,2718.7751865905616
9326,2240.038066063052
9327,2205.9730558110814
9328,2746.6346180998953
9329,2127.6717549914997
9330,2252.006424460922
9331,2189.373571389679
9332,2340.67254270568
9333,2507.1399093185414
9334,2268.71070704431
9335,3510.502087200554
9336,2056.240967216719
9337,2041.5897991787062
9338,2127.2836513897178
9339,2727.121183921139
9340,2455.6142409640033
9341,3042.7580795416443
9342,2766.697139643699
9343,2748.957669663867
9344,2475.899346610502
9345,3090.7248944291955
9346,2064.1055257765865
9347,1935.3718411868995
9348,2308.161360253405
9349,1639.5948254780087
9350,2278.0237609275528
9351,2370.543725525822
9352,2444.6515188988874
9353,2821.821380361971
9354,2017.598870633145
9355,2232.8630086111834
9356,2340.67254270568
9357,2208.099339450311
9358,2763.5153924399165
9359,2904.334566806376
9360,3119.3030164141373
9361,2296.128889440038
9362,2970.9820563957787
9363,3101.525131241042
9364,2408.9826814857693
9365,2898.7474422332284
9366,2229.407524508745
9367,2463.083155928066
9368,2667.7436169121847
9369,2052.641887268918
9370,2473.267043564251
9371,2701.50702268887
9372,2940.7287753251535
9373,2612.1646742130897
9374,2327.74078818378
9375,2409.7115318361452
9376,2348.7357055270636
9377,3220.280222636133
9378,2252.3315839489073
9379,2541.8815902246047
9380,2134.2711513208765
9381,2660.3703955274527
9382,2166.7556948248784
9383,3051.8669211081033
9384,3181.5247079363407
9385,2854.727010533443
9386,2161.606620323541
9387,3413.470551530376
9388,2467.3491270465934
9389,3196.621545572036
9390,2148.46492505626
9391,2628.818059984196
9392,2803.4757535314166
9393,2431.3539774669457
9394,3239.9812309936287
9395,2668.112721770599
9396,2841.192198057747
9397,2308.28486971389
9398,2630.911102124742
9399,2458.323885911623
9400,3300.0875665564963
9401,2740.506630248724
9402,2260.4406291343503
9403,2098.2633466772727
9404,2971.9754600360557
9405,2825.111189021644
9406,2014.8439266140163
9407,3292.428817269448
9408,2173.642621919128
9409,3679.7921456368504
9410,3176.890488760667
9411,2759.4632583334724
9412,2161.136623016001
9413,2081.9507417865984
9414,3566.03858095931
9415,2264.6855863140627
9416,3645.7379590575138
9417,2602.629422859752
9418,2047.8869270450423
9419,2194.3160571974477
9420,2855.663926025666
9421,2109.152026918986
9422,3580.285494419565
9423,2319.4836755177894
9424,2402.2036152645437
9425,2108.3795777464443
9426,2243.8199890306896
9427,2294.66093735044
9428,1914.6378135341547
9429,2946.8745354870307
9430,2114.3015970633846
9431,2240.0055796879196
9432,2456.063262047194
9433,2706.617399129743
9434,2335.5679291620927
9435,2260.128958229541
9436,2704.4533650984736
9437,3343.0006463405402
9438,2286.6461044975135
9439,2391.343085432603
9440,2956.5954686007817
9441,2761.352419865769
9442,3128.561017131772
9443,3278.7886617327813
9444,2310.8741924732913
9445,2070.7129121725684
9446,2742.716182981617
9447,2462.0662594615974
9448,2530.374660826491
9449,2533.0975196710438
9450,2774.3145666877626
9451,3441.4607885144314
9452,3388.5934033432904
9453,1800.6213962764768
9454,2314.699500425236
9455,2299.5023115872
9456,3047.8583181599397
9457,2656.308498725318
9458,2052.174283907153
9459,2401.6971682526537
9460,3107.5890856991873
9461,2206.326433819677
9462,2475.9934192268743
9463,2021.1718510619921
9464,2341.8176874753003
9465,3161.4873639356356
9466,3186.5708168908536
9467,2187.0337488674318
9468,2169.80077351511
9469,2449.1055787656865
9470,2295.8375537978027
9471,2684.3603013281677
9472,2918.9274308612194
9473,2049.9074394349977
9474,2324.2289230763945
9475,2338.448478204783
9476,2695.153124691165
9477,2848.312745287577
9478,2583.26228212792
9479,1984.0559538185819
9480,2370.140640494717
9481,1923.085856325232
9482,2002.1102328815841
9483,2006.9806711922442
9484,2946.7894534907687
9485,3506.7440449352835
9486,2055.0133615332843
9487,3269.2619789438795
9488,2950.8757464086293
9489,2540.081979889881
9490,2693.682787269716
9491,3043.4338656488308
9492,2809.356267080993
