Id,Predicted
6796,3315.5808
6797,2663.0623
6798,2130.1758
6799,2392.3433
6800,2739.9417
6801,3479.033
6802,4589.4116
6803,3366.6904
6804,2078.7524
6805,4151.326
6806,2264.83
6807,2115.3794
6808,2950.1138
6809,2232.6367
6810,3299.298
6811,2764.8772
6812,2527.196
6813,2749.917
6814,2065.2788
6815,2372.2004
6816,1988.176
6817,1954.5271
6818,1869.02
6819,2106.5105
6820,2145.7622
6821,2796.021
6822,2857.121
6823,2631.8887
6824,3100.6423
6825,2218.3062
6826,2881.6335
6827,1777.1708
6828,2396.2332
6829,3466.512
6830,2295.0676
6831,2098.5068
6832,2885.307
6833,1701.1177
6834,2495.7153
6835,2242.3245
6836,2233.818
6837,2484.7183
6838,2200.439
6839,2432.5283
6840,1842.6919
6841,3905.826
6842,2265.1968
6843,2194.6182
6844,3250.7136
6845,3607.2761
6846,2817.6157
6847,2106.7961
6848,2021.8544
6849,3061.8347
6850,2099.5063
6851,2536.6094
6852,2268.9602
6853,2026.9237
6854,2140.2417
6855,2195.312
6856,2076.2114
6857,1867.0554
6858,3212.0933
6859,2912.594
6860,2650.0732
6861,2129.8289
6862,2465.0305
6863,3774.3076
6864,3336.2625
6865,1993.6959
6866,2699.5261
6867,2867.4482
6868,3761.1409
6869,1960.6517
6870,2537.2961
6871,3835.1328
6872,2142.088
6873,2373.0881
6874,3631.91
6875,3312.1714
6876,2290.494
6877,2808.2166
6878,2800.4666
6879,2368.044
6880,3600.5981
6881,2206.53
6882,3412.5981
6883,2705.3953
6884,1947.105
6885,3139.917
6886,2759.843
6887,4514.0957
6888,2306.711
6889,3064.6594
6890,1890.8604
6891,3155.2922
6892,1921.4938
6893,2576.303
6894,2437.019
6895,2514.952
6896,3416.3716
6897,2378.4722
6898,2756.8635
6899,1864.0698
6900,3084.4153
6901,2125.9146
6902,3425.3328
6903,2588.2788
6904,1787.5183
6905,3145.0073
6906,1762.9065
6907,2607.7708
6908,2273.8794
6909,1987.767
6910,2884.0278
6911,2502.153
6912,1787.7943
6913,1785.2131
6914,2842.8228
6915,3634.6719
6916,2378.1099
6917,1811.2284
6918,2952.8044
6919,1879.6239
6920,2775.3196
6921,2367.0732
6922,2814.1174
6923,3238.8381
6924,2958.6978
6925,3322.0525
6926,2576.5144
6927,2177.1848
6928,2344.4065
6929,1938.1147
6930,2186.0388
6931,2938.4546
6932,1882.7986
6933,1196.0946
6934,2167.612
6935,2782.5776
6936,2613.5627
6937,2159.423
6938,2125.8613
6939,2024.0098
6940,2342.1033
6941,3093.8308
6942,2472.1482
6943,2831.8
6944,1877.9158
6945,2163.966
6946,2879.151
6947,1989.4805
6948,3152.86
6949,2102.9565
6950,2579.7378
6951,3209.6116
6952,2696.8945
6953,2372.911
6954,1861.6018
6955,2246.5515
6956,3105.3284
6957,2856.9126
6958,3704.2808
6959,2842.356
6960,3043.0862
6961,2422.032
6962,2482.0283
6963,2817.316
6964,1864.9785
6965,1342.6345
6966,3172.0764
6967,2525.2476
6968,3219.4143
6969,3499.4
6970,3013.3567
6971,3049.928
6972,2654.5889
6973,2469.2761
6974,2292.7478
6975,2151.086
6976,3046.4558
6977,2920.163
6978,2744.6194
6979,3594.5464
6980,2283.6611
6981,2441.5815
6982,2551.0833
6983,1987.767
6984,1821.4512
6985,2721.106
6986,2299.2156
6987,2800.1494
6988,2579.5266
6989,2445.8613
6990,2310.6987
6991,1904.6614
6992,2858.9182
6993,2236.5916
6994,2486.152
6995,2968.3728
6996,1861.6257
6997,2590.4058
6998,2164.694
6999,2783.7324
7000,2050.0288
7001,2322.2876
7002,2320.527
7003,2591.007
7004,2158.535
7005,2745.8042
7006,3616.0442
7007,2335.9229
7008,1654.8905
7009,3278.641
7010,3389.4802
7011,1818.1365
7012,2750.131
7013,2695.5037
7014,2269.157
7015,2012.5752
7016,2870.83
7017,3292.482
7018,2773.4739
7019,2114.6318
7020,2694.3076
7021,2082.3066
7022,2965.5393
7023,3771.2683
7024,2828.784
7025,2936.5938
7026,2155.6797
7027,1772.0765
7028,2762.9934
7029,2015.9663
7030,3170.8926
7031,2107.491
7032,2761.5327
7033,2288.75
7034,2217.6946
7035,2265.301
7036,2433.4497
7037,2170.3408
7038,2293.5645
7039,2965.7622
7040,2053.0176
7041,3156.0276
7042,3266.0874
7043,2175.7925
7044,2740.4045
7045,1941.9733
7046,1801.6646
7047,2708.8906
7048,2447.2732
7049,2343.7837
7050,2665.1826
7051,3757.5889
7052,2447.138
7053,2460.252
7054,2438.9712
7055,2245.5103
7056,2267.166
7057,3472.4846
7058,2576.897
7059,3080.1343
7060,2833.56
7061,2455.6614
7062,2276.6199
7063,2023.173
7064,3003.857
7065,2952.585
7066,2223.8157
7067,2315.596
7068,3079.1863
7069,2052.1619
7070,2628.5615
7071,2114.9143
7072,2116.8142
7073,3997.7002
7074,2592.3757
7075,2884.5427
7076,2370.91
7077,3113.83
7078,2377.2424
7079,2180.6948
7080,2102.9717
7081,2078.6702
7082,2173.3406
7083,2596.3984
7084,2668.6375
7085,2495.449
7086,2681.2957
7087,3816.398
7088,2110.3877
7089,3142.302
7090,2385.8325
7091,1992.0238
7092,2625.9976
7093,4779.947
7094,2306.4592
7095,2156.1843
7096,2286.4897
7097,2152.8538
7098,2286.5037
7099,3313.741
7100,2661.7156
7101,3545.8918
7102,1919.5052
7103,2012.5127
7104,1730.9005
7105,2721.9648
7106,1967.9548
7107,1617.6111
7108,3263.956
7109,2102.858
7110,3816.398
7111,2093.3135
7112,2598.1082
7113,3531.7092
7114,2285.648
7115,2956.984
7116,1919.6776
7117,2093.9685
7118,2205.0295
7119,2250.413
7120,2439.7537
7121,2208.2834
7122,2249.6743
7123,2816.7683
7124,2581.4053
7125,2085.2703
7126,2679.8503
7127,3803.5728
7128,2466.573
7129,2441.6992
7130,2363.2673
7131,3477.4172
7132,2150.994
7133,3062.0989
7134,1827.876
7135,2140.0796
7136,2042.7898
7137,3847.5083
7138,2330.953
7139,3002.5933
7140,2827.122
7141,3118.1318
7142,2169.177
7143,1998.1877
7144,2735.9534
7145,2264.6904
7146,2514.0837
7147,3704.727
7148,3265.1008
7149,2619.0652
7150,2080.8193
7151,2402.354
7152,2874.5315
7153,2451.9714
7154,2411.429
7155,2203.4912
7156,3804.1885
7157,2116.5312
7158,2614.3696
7159,2276.5176
7160,2194.9583
7161,1938.8647
7162,2536.6094
7163,2292.3606
7164,2199.7612
7165,2116.8142
7166,3342.4666
7167,2605.6936
7168,2095.0393
7169,2302.6138
7170,2441.4917
7171,1982.0742
7172,1940.7594
7173,2065.642
7174,2288.072
7175,1976.2605
7176,1762.3345
7177,2711.1748
7178,1837.791
7179,2297.8848
7180,3551.181
7181,3439.007
7182,2356.6409
7183,2366.7725
7184,2465.6714
7185,2590.2612
7186,2509.1646
7187,1859.549
7188,3079.5857
7189,2677.061
7190,3091.1045
7191,3236.1016
7192,2294.8357
7193,3060.7131
7194,4148.9233
7195,1876.2483
7196,1827.4193
7197,3514.9136
7198,2775.94
7199,2701.5293
7200,2261.031
7201,3654.0728
7202,2240.8542
7203,2011.2368
7204,1910.6743
7205,1936.0128
7206,1804.512
7207,3408.2178
7208,2099.2708
7209,2587.0847
7210,1889.4781
7211,1965.287
7212,2834.1917
7213,2111.7378
7214,2016.9459
7215,2595.35
7216,2752.1506
7217,2988.7812
7218,2693.1025
7219,2352.1594
7220,1964.3966
7221,3431.1165
7222,2621.8608
7223,3497.594
7224,2587.6565
7225,1917.3427
7226,2514.0725
7227,2044.305
7228,2478.193
7229,3116.232
7230,2874.482
7231,2453.839
7232,2511.633
7233,2670.6758
7234,1928.2363
7235,2506.3997
7236,3566.8076
7237,3120.1956
7238,2199.5942
7239,2571.1982
7240,1896.0582
7241,2749.458
7242,3222.4282
7243,2376.9937
7244,2514.381
7245,2295.701
7246,2913.022
7247,2588.351
7248,2671.0012
7249,2083.5605
7250,3397.8633
7251,2272.6785
7252,2892.6807
7253,2932.4922
7254,2249.1255
7255,2134.379
7256,3267.0542
7257,2876.0498
7258,1971.7855
7259,2594.9216
7260,3054.9841
7261,3053.1587
7262,2536.6536
7263,2055.8591
7264,2550.5264
7265,2073.6099
7266,2532.3582
7267,3300.736
7268,3170.2644
7269,2469.8145
7270,2609.9077
7271,2395.5002
7272,2637.791
7273,2837.832
7274,3699.95
7275,2262.591
7276,1993.6552
7277,2524.8645
7278,2075.4194
7279,2184.77
7280,3246.244
7281,2390.7366
7282,2514.5808
7283,2267.6602
7284,2617.3787
7285,2680.0503
7286,3469.6416
7287,2704.3286
7288,2460.157
7289,2071.365
7290,3105.4656
7291,3062.0396
7292,4110.446
7293,3405.0925
7294,3309.7742
7295,2888.3108
7296,3372.1235
7297,2968.3286
7298,3175.0679
7299,2507.3025
7300,1778.6116
7301,3043.0735
7302,2363.7344
7303,2790.3752
7304,1860.7494
7305,2207.8687
7306,2348.1973
7307,2953.8015
7308,3094.9844
7309,2260.7122
7310,2831.5586
7311,2631.8015
7312,2614.2722
7313,2155.8828
7314,2548.303
7315,3591.2366
7316,2452.735
7317,2124.2288
7318,3241.1226
7319,2695.6882
7320,2609.7979
7321,2665.763
7322,1964.752
7323,2174.84
7324,2280.579
7325,2351.3247
7326,3097.325
7327,2107.8716
7328,2204.7556
7329,1942.1447
7330,2450.3513
7331,2227.2717
7332,2967.7605
7333,2385.991
7334,3195.0256
7335,2259.0906
7336,2682.7104
7337,3104.393
7338,2081.8035
7339,2455.6614
7340,3076.245
7341,4073.806
7342,2305.5295
7343,2443.2627
7344,2223.1455
7345,1961.1454
7346,1875.6385
7347,2267.1755
7348,2996.0435
7349,2445.7827
7350,2701.4841
7351,1903.965
7352,2406.063
7353,1742.0883
7354,1781.1753
7355,2231.8794
7356,1899.5701
7357,2103.5645
7358,3152.404
7359,2962.7231
7360,2577.6646
7361,2456.5867
7362,3531.642
7363,2566.4792
7364,1899.9187
7365,3157.22
7366,3642.1067
7367,2012.7885
7368,3144.3394
7369,2276.4443
7370,2402.041
7371,2226.5815
7372,2438.589
7373,2468.5723
7374,2276.8813
7375,3204.0354
7376,2763.9893
7377,2125.5945
7378,2742.7964
7379,2566.7888
7380,2072.3335
7381,1775.8496
7382,1991.6901
7383,3132.0583
7384,2725.7637
7385,1828.4409
7386,2311.4502
7387,4927.418
7388,3040.6003
7389,2485.6687
7390,1961.5314
7391,2348.858
7392,3850.6382
7393,1795.672
7394,2772.949
7395,1781.1753
7396,3324.1924
7397,2979.5105
7398,2519.6929
7399,2847.7974
7400,3088.8406
7401,2401.278
7402,2148.3162
7403,2463.9482
7404,3062.6658
7405,3114.9229
7406,2207.7305
7407,2079.1238
7408,2480.538
7409,2067.0803
7410,2282.183
7411,3292.387
7412,3011.2532
7413,3014.965
7414,2937.7205
7415,3522.6396
7416,1949.6161
7417,2698.31
7418,3048.0652
7419,2726.372
7420,2097.6199
7421,3061.348
7422,2804.6357
7423,2145.219
7424,2180.561
7425,2613.357
7426,1983.2826
7427,2118.035
7428,2953.3914
7429,3269.8572
7430,2205.6018
7431,1858.9265
7432,2206.2705
7433,2879.5518
7434,2182.8154
7435,2116.63
7436,2381.1968
7437,2777.2668
7438,2693.293
7439,3387.2668
7440,2989.7102
7441,2457.059
7442,3072.4502
7443,3377.6143
7444,3175.9263
7445,1960.0875
7446,1950.7593
7447,2647.8562
7448,2611.475
7449,2872.268
7450,2609.8594
7451,2971.5063
7452,2240.2388
7453,2305.6663
7454,2880.2134
7455,3259.582
7456,2324.1257
7457,2249.0288
7458,3055.9912
7459,2115.1526
7460,4086.9558
7461,2980.3296
7462,2555.9949
7463,3396.5752
7464,2050.792
7465,2518.3694
7466,3472.59
7467,2095.7104
7468,3181.5908
7469,2466.573
7470,2048.9783
7471,2537.2268
7472,4141.7446
7473,2689.4158
7474,4047.3735
7475,2560.007
7476,2314.619
7477,1675.9056
7478,2587.3157
7479,1891.475
7480,2259.3367
7481,2415.3625
7482,2819.0305
7483,2317.5696
7484,2569.9072
7485,2824.3315
7486,3285.9924
7487,2565.2244
7488,2992.0425
7489,2578.3
7490,3129.078
7491,2079.3708
7492,2467.7876
7493,1894.39
7494,2730.5457
7495,2905.2866
7496,3019.0178
7497,2088.4595
7498,2285.7407
7499,2288.6724
7500,3419.7073
7501,1995.22
7502,2514.783
7503,3355.4297
7504,2073.3928
7505,2943.0806
7506,2085.9126
7507,1925.6611
7508,2784.7725
7509,2195.3442
7510,2495.9026
7511,3007.1914
7512,2572.0793
7513,2056.224
7514,2130.3125
7515,1862.911
7516,2991.9785
7517,2345.5535
7518,3161.336
7519,2471.9868
7520,2159.5728
7521,3693.9478
7522,2299.353
7523,2194.727
7524,2196.4536
7525,1868.4939
7526,2868.437
7527,2107.8125
7528,2483.4236
7529,2397.967
7530,2245.4133
7531,3241.1453
7532,2078.7517
7533,2282.9817
7534,1636.2595
7535,2505.0122
7536,2818.5696
7537,2963.0798
7538,3173.4246
7539,3338.994
7540,2707.125
7541,2434.3628
7542,2513.1736
7543,2714.9802
7544,4423.666
7545,2053.3015
7546,2936.4475
7547,3240.8745
7548,3733.5884
7549,1913.9489
7550,2633.2158
7551,2639.55
7552,1828.8102
7553,1926.5735
7554,2593.7087
7555,2449.39
7556,2721.0237
7557,2598.6628
7558,3611.6372
7559,3350.3113
7560,3216.1746
7561,2886.8762
7562,3426.5618
7563,2115.1016
7564,1932.164
7565,2854.89
7566,3891.2874
7567,2711.1704
7568,2401.9346
7569,3465.5852
7570,2443.38
7571,3334.6545
7572,2606.4172
7573,2210.15
7574,3260.014
7575,2746.9316
7576,2395.642
7577,2279.4182
7578,2035.2814
7579,2266.79
7580,2440.2832
7581,2260.8813
7582,2787.6316
7583,2213.46
7584,2467.1838
7585,2390.6348
7586,2294.425
7587,2513.446
7588,2117.4446
7589,2915.6997
7590,2214.5872
7591,2563.3572
7592,2949.5532
7593,3143.5808
7594,3152.2686
7595,3125.0386
7596,3293.7583
7597,3078.6106
7598,2040.657
7599,2064.7837
7600,3091.3655
7601,1287.3093
7602,2424.4026
7603,2494.2568
7604,2480.8467
7605,3671.9343
7606,2235.125
7607,2580.0186
7608,1995.4042
7609,3179.924
7610,2831.9646
7611,3109.1375
7612,3006.0557
7613,1881.715
7614,3586.269
7615,2994.601
7616,2588.234
7617,2551.598
7618,2330.1504
7619,2415.2966
7620,2581.45
7621,2435.729
7622,1891.568
7623,3393.4956
7624,3872.4434
7625,3184.999
7626,3025.5037
7627,3517.309
7628,4777.096
7629,2675.3784
7630,2695.0344
7631,3107.805
7632,2068.2551
7633,2524.0032
7634,3391.5305
7635,2568.422
7636,1845.55
7637,2436.8618
7638,1987.806
7639,2492.6536
7640,2696.8337
7641,2069.1702
7642,2110.7087
7643,2723.8464
7644,2365.9204
7645,1827.9247
7646,1726.4888
7647,2544.8677
7648,1792.4333
7649,3302.1362
7650,2672.2212
7651,1871.8804
7652,2911.349
7653,1992.903
7654,3140.5918
7655,1603.6019
7656,2347.7415
7657,1433.8499
7658,2871.3992
7659,1937.4326
7660,2579.5176
7661,3013.096
7662,2226.781
7663,2591.9282
7664,2818.2842
7665,2154.5417
7666,2954.756
7667,3191.0945
7668,2751.34
7669,1269.5056
7670,3370.7864
7671,2368.7742
7672,2513.2515
7673,2541.2383
7674,2327.7922
7675,1907.5103
7676,2285.5845
7677,2569.5125
7678,2289.8567
7679,1995.22
7680,2783.969
7681,1894.188
7682,2358.5059
7683,3078.8418
7684,2437.0698
7685,2199.281
7686,2262.9045
7687,1844.857
7688,2201.075
7689,2458.9175
7690,2516.7778
7691,3366.9238
7692,2450.5027
7693,2040.7521
7694,3216.4478
7695,2503.0974
7696,3102.519
7697,2571.8506
7698,2869.137
7699,2666.7292
7700,2254.1355
7701,1909.5247
7702,4043.3125
7703,3508.882
7704,2159.903
7705,2928.5662
7706,2167.9485
7707,2488.4597
7708,2114.6094
7709,2375.6575
7710,2365.8044
7711,2061.7905
7712,3336.5134
7713,3479.5728
7714,1274.423
7715,2680.2751
7716,3503.9004
7717,2495.1355
7718,3132.2798
7719,2779.5317
7720,2527.911
7721,1850.5034
7722,2337.76
7723,2481.0618
7724,2943.8047
7725,2182.1191
7726,1777.6057
7727,2311.2527
7728,2700.4585
7729,2489.836
7730,2981.926
7731,2997.829
7732,2446.614
7733,2907.1194
7734,3888.6895
7735,3692.8997
7736,2874.1611
7737,3382.2246
7738,3529.3252
7739,1937.6877
7740,2403.569
7741,2931.8894
7742,3011.8914
7743,3332.0442
7744,3548.6538
7745,2519.7263
7746,2157.346
7747,2779.1868
7748,2153.6912
7749,2301.036
7750,2802.1836
7751,3245.3384
7752,2438.8293
7753,2483.9844
7754,2236.421
7755,2861.6382
7756,2930.117
7757,2600.4248
7758,2221.162
7759,2429.132
7760,2583.9224
7761,2243.7832
7762,2979.9543
7763,3335.228
7764,4451.3164
7765,2109.0554
7766,2462.198
7767,2504.1707
7768,1949.029
7769,1949.8839
7770,3373.4214
7771,2443.3513
7772,2911.4368
7773,2017.8427
7774,2226.1038
7775,1927.7444
7776,2321.454
7777,2781.1199
7778,2133.2878
7779,2770.1943
7780,2223.4053
7781,1885.9303
7782,2630.9836
7783,3275.6995
7784,1767.7239
7785,3131.7026
7786,2041.8083
7787,1922.2561
7788,2078.4617
7789,1960.1732
7790,2510.536
7791,3003.693
7792,2189.1865
7793,2303.336
7794,1927.4497
7795,2146.3735
7796,2673.843
7797,2179.31
7798,2494.7651
7799,2116.741
7800,1834.8995
7801,1909.9252
7802,1944.6241
7803,2449.213
7804,2971.163
7805,2919.3516
7806,2620.9595
7807,3123.5796
7808,2785.1233
7809,2629.0317
7810,1882.9432
7811,3122.4678
7812,2648.2676
7813,2936.3328
7814,2770.1833
7815,2864.5215
7816,2614.674
7817,2617.6797
7818,2722.1907
7819,2623.4907
7820,1771.9631
7821,2005.4287
7822,2033.8695
7823,2477.3025
7824,2182.6963
7825,3217.2825
7826,2441.152
7827,2251.128
7828,2197.3062
7829,2390.2163
7830,3124.6912
7831,2195.53
7832,3246.1838
7833,4208.315
7834,2373.4766
7835,2459.3088
7836,2848.3264
7837,3188.9614
7838,2841.3855
7839,1905.6332
7840,2098.199
7841,2799.498
7842,2679.625
7843,2658.427
7844,3696.7708
7845,3322.806
7846,2213.1833
7847,2021.9852
7848,2892.339
7849,2194.861
7850,2492.916
7851,2842.7852
7852,2935.2178
7853,2746.159
7854,2111.4841
7855,2882.0618
7856,2686.0652
7857,3231.6147
7858,2290.1917
7859,2144.563
7860,2775.613
7861,2412.7368
7862,2144.563
7863,2738.3918
7864,2580.7837
7865,2876.0498
7866,2145.5432
7867,3251.0671
7868,2742.5078
7869,2186.9878
7870,2354.1248
7871,2793.9495
7872,2828.008
7873,1986.8395
7874,3733.5884
7875,2240.6194
7876,2102.447
7877,2698.877
7878,2845.5981
7879,3220.638
7880,2713.7036
7881,2555.816
7882,2385.3064
7883,1975.4042
7884,2913.9775
7885,3795.9229
7886,2895.4683
7887,2530.651
7888,1755.0647
7889,3351.1829
7890,2612.2107
7891,3763.6418
7892,2697.3984
7893,3361.135
7894,2501.7878
7895,2701.4514
7896,2296.4702
7897,3056.7156
7898,3229.0042
7899,3253.3618
7900,3272.1045
7901,2546.848
7902,1846.1735
7903,2425.1487
7904,2832.5598
7905,2620.7585
7906,2708.997
7907,2506.5984
7908,2216.614
7909,2049.0037
7910,2514.668
7911,2232.306
7912,2961.521
7913,3134.6333
7914,3306.6824
7915,3043.593
7916,2758.4165
7917,3235.955
7918,3516.2375
7919,2386.4495
7920,3418.8145
7921,2432.9324
7922,3577.132
7923,2100.8062
7924,2608.925
7925,2815.9648
7926,1866.416
7927,3499.6487
7928,2210.4521
7929,2158.8286
7930,3162.7725
7931,2077.4956
7932,3357.2815
7933,2765.9001
7934,2752.5056
7935,2173.5635
7936,2223.6892
7937,2116.0693
7938,3613.201
7939,2349.9297
7940,2761.8247
7941,2128.9038
7942,2273.583
7943,2061.312
7944,3788.945
7945,2017.1378
7946,2230.8577
7947,2352.1592
7948,2036.5125
7949,2609.9077
7950,2759.5005
7951,2293.304
7952,2579.4885
7953,2384.054
7954,2575.998
7955,2093.951
7956,3338.6042
7957,2322.0461
7958,2710.2788
7959,3447.887
7960,1900.2377
7961,2038.0209
7962,3402.0818
7963,2521.8403
7964,3086.1516
7965,4120.851
7966,2818.746
7967,3053.4658
7968,1872.026
7969,2229.4568
7970,2158.4553
7971,1877.1683
7972,3249.319
7973,3258.6257
7974,2525.905
7975,3142.6265
7976,3814.8406
7977,1967.3849
7978,2117.5354
7979,3956.327
7980,2664.373
7981,2137.836
7982,2426.6104
7983,2146.0286
7984,2848.424
7985,2253.0032
7986,1777.1708
7987,2428.4312
7988,1467.8759
7989,3879.1792
7990,2952.9673
7991,2846.7063
7992,3212.049
7993,3195.945
7994,2194.2273
7995,3664.7864
7996,3048.8374
7997,2060.415
7998,2249.2944
7999,2739.819
8000,2801.0454
8001,2803.0117
8002,3691.4922
8003,3135.926
8004,2141.453
8005,2352.0515
8006,2254.5352
8007,2223.825
8008,3650.8743
8009,2255.0725
8010,2398.458
8011,1857.2047
8012,2525.4717
8013,2922.3528
8014,2531.86
8015,2197.3618
8016,2103.761
8017,2118.7563
8018,2134.3315
8019,2762.0542
8020,2037.5167
8021,2715.1052
8022,2293.5776
8023,3418.7717
8024,2942.1445
8025,2711.1948
8026,2330.723
8027,2220.1284
8028,2259.7917
8029,2927.8794
8030,2269.1797
8031,2609.8594
8032,2074.957
8033,3773.1292
8034,2374.5652
8035,4938.293
8036,2775.2214
8037,3277.2256
8038,2846.212
8039,2695.9514
8040,3754.074
8041,3690.7676
8042,2021.0726
8043,2114.525
8044,2373.2957
8045,3365.6245
8046,3409.9846
8047,2170.7888
8048,3259.2632
8049,1879.7336
8050,1907.5901
8051,2657.1719
8052,2611.475
8053,2817.27
8054,3718.0608
8055,2281.3762
8056,3186.6086
8057,2661.109
8058,2003.6189
8059,2835.0144
8060,2811.0662
8061,2263.7695
8062,2412.3887
8063,3689.107
8064,2545.6235
8065,1947.3964
8066,3892.4993
8067,2684.9348
8068,2204.0386
8069,3230.0803
8070,3290.6123
8071,2511.6035
8072,3126.808
8073,3404.2793
8074,3760.5227
8075,3899.011
8076,3237.179
8077,1847.1466
8078,1974.8975
8079,2206.4714
8080,2108.9526
8081,2799.053
8082,2331.3823
8083,2760.3154
8084,2319.225
8085,2360.258
8086,2295.7742
8087,2397.3137
8088,2210.6946
8089,2426.1484
8090,3371.6301
8091,2225.9197
8092,1981.5641
8093,2822.846
8094,2203.2524
8095,2436.2764
8096,2246.5989
8097,4345.3887
8098,3287.7986
8099,2861.6943
8100,2517.658
8101,1997.3383
8102,2408.7568
8103,3022.466
8104,3152.0295
8105,2838.3418
8106,2806.9004
8107,1940.288
8108,2146.98
8109,2323.2861
8110,2077.4553
8111,2143.578
8112,3120.6746
8113,3100.1172
8114,2167.8765
8115,2624.9307
8116,2230.8516
8117,2629.1135
8118,2534.6328
8119,3113.8599
8120,3517.894
8121,3113.4412
8122,2224.624
8123,2112.9053
8124,1848.1223
8125,2287.5205
8126,2071.6594
8127,2338.269
8128,3265.0532
8129,2458.7104
8130,2173.8743
8131,2799.0896
8132,2657.5535
8133,2501.42
8134,2106.3057
8135,2205.0684
8136,2721.7634
8137,2040.8132
8138,3616.633
8139,2187.3857
8140,2563.6152
8141,2202.7334
8142,3049.879
8143,2242.779
8144,2747.4553
8145,2807.1702
8146,2693.8618
8147,1743.8772
8148,3116.6992
8149,2655.3977
8150,2058.201
8151,2195.312
8152,2532.3938
8153,2279.465
8154,3058.796
8155,2933.7334
8156,2755.2297
8157,1876.2128
8158,2395.8218
8159,2649.9534
8160,2205.7847
8161,2158.4878
8162,2634.521
8163,2124.4463
8164,2532.6453
8165,2649.3892
8166,2109.651
8167,2067.2751
8168,1872.026
8169,3620.632
8170,2280.7405
8171,2729.2627
8172,3216.8523
8173,3320.9226
8174,2080.194
8175,2488.5852
8176,1484.7897
8177,3069.4102
8178,2096.9204
8179,3422.1567
8180,1490.7784
8181,3022.014
8182,2598.0535
8183,2548.2756
8184,2545.0647
8185,2344.9304
8186,1985.5387
8187,2476.3164
8188,2175.237
8189,2516.3372
8190,1920.0292
8191,2600.4001
8192,2468.9773
8193,2307.564
8194,2369.0896
8195,2542.9385
8196,1976.9132
8197,1831.6849
8198,2181.493
8199,2312.3237
8200,3547.7527
8201,2984.2085
8202,3140.3745
8203,2589.7478
8204,2515.9124
8205,2376.119
8206,3180.0103
8207,3380.2302
8208,2148.0085
8209,2611.4426
8210,3738.6167
8211,2139.433
8212,2926.4287
8213,2287.7134
8214,3780.089
8215,4004.2578
8216,2005.739
8217,1960.7672
8218,2021.1217
8219,3682.4634
8220,1607.6469
8221,2401.786
8222,2652.3943
8223,2026.9237
8224,2741.507
8225,2361.2844
8226,2006.7594
8227,1899.2308
8228,2254.9773
8229,1972.5442
8230,2461.9812
8231,1990.7474
8232,3222.6426
8233,2105.5964
8234,2378.9873
8235,2260.5654
8236,2220.8767
8237,2298.016
8238,2180.0017
8239,2062.23
8240,3608.6816
8241,3567.686
8242,2541.5115
8243,2340.2407
8244,2868.5225
8245,2573.6997
8246,2555.7576
8247,2054.111
8248,2061.0679
8249,2642.791
8250,2010.8251
8251,2615.02
8252,2919.5112
8253,2417.4954
8254,3427.0745
8255,2641.7688
8256,2143.6172
8257,2794.523
8258,1999.1271
8259,2553.1372
8260,3283.2195
8261,2537.249
8262,2659.2158
8263,2812.9717
8264,3372.7715
8265,1968.7234
8266,1842.3572
8267,2844.205
8268,3141.7454
8269,2721.7634
8270,2166.75
8271,1956.9961
8272,2203.877
8273,1446.3234
8274,3187.7407
8275,2416.3162
8276,2951.7559
8277,2127.527
8278,2782.872
8279,2457.9617
8280,3050.3838
8281,3248.7856
8282,2564.3486
8283,1924.2836
8284,3019.4465
8285,2060.2795
8286,2272.9639
8287,3287.0676
8288,2240.9736
8289,2917.692
8290,2554.0178
8291,1533.1581
8292,2564.7537
8293,2387.838
8294,2219.376
8295,3024.2283
8296,2392.595
8297,2264.8333
8298,2325.267
8299,3556.619
8300,2400.288
8301,1953.9252
8302,2796.012
8303,1874.4711
8304,2498.265
8305,2943.582
8306,2466.4382
8307,2241.401
8308,2948.82
8309,2822.963
8310,1947.0236
8311,2782.5505
8312,1910.8556
8313,2999.332
8314,2125.2136
8315,2674.9773
8316,3076.2437
8317,3262.7014
8318,2285.9963
8319,3231.6147
8320,1893.3425
8321,1933.0829
8322,3036.1924
8323,2305.6663
8324,2762.6514
8325,2175.6768
8326,2371.1611
8327,2354.7446
8328,1835.6113
8329,3093.463
8330,3407.2048
8331,1924.5206
8332,1983.0485
8333,2652.241
8334,2722.1228
8335,2736.4023
8336,2381.902
8337,2040.4052
8338,2173.9612
8339,2286.767
8340,1848.7366
8341,3498.606
8342,1983.7568
8343,3412.6733
8344,2191.063
8345,2533.8662
8346,2104.1177
8347,2640.2874
8348,2846.4197
8349,2964.848
8350,2167.0522
8351,2071.5325
8352,3147.1284
8353,1759.7861
8354,1514.2148
8355,2618.1255
8356,3115.0046
8357,2694.0366
8358,2544.596
8359,2306.9666
8360,2182.915
8361,2204.1436
8362,2132.52
8363,4011.5007
8364,2695.8284
8365,2275.5718
8366,3509.7188
8367,2950.5642
8368,2392.449
8369,3208.2004
8370,2405.4128
8371,2177.3657
8372,3060.179
8373,2143.2222
8374,3302.607
8375,3083.8423
8376,3703.0461
8377,3794.0356
8378,3180.648
8379,1868.9517
8380,2943.939
8381,2454.2139
8382,2668.4104
8383,2112.895
8384,2503.3232
8385,2075.5293
8386,1879.8624
8387,1902.8245
8388,4211.2007
8389,2047.8276
8390,3092.6458
8391,3111.0
8392,2071.6057
8393,2479.6238
8394,3901.8796
8395,2596.4778
