Id,Predicted
8748,2783.1178396047076
8749,3299.395531276558
8750,2262.6771097464266
8751,2451.959868887316
8752,2352.173563937808
8753,3362.5817115071163
8754,2064.987189463752
8755,2032.6559490077564
8756,2674.194335484266
8757,2717.077310700383
8758,3017.5351883207163
8759,2502.37212112711
8760,4103.685234639081
8761,2495.3985928065244
8762,3276.8748955108013
8763,2542.278451350047
8764,4009.0289419536994
8765,2213.474719646762
8766,2529.8380538319507
8767,3051.574795669407
8768,2155.752989726314
8769,3579.047963158559
8770,3366.9152409167336
8771,2136.686444502546
8772,2284.1548571027033
8773,2524.7758015164645
8774,1979.277670071924
8775,3032.3936578475546
8776,1856.7076731723464
8777,3474.6967450163474
8778,3126.877000948937
8779,2214.829654799504
8780,2375.8820066448034
8781,1995.9890525203061
8782,3555.2509990485173
8783,2514.545748023087
8784,3162.090022440878
8785,2419.642503894771
8786,2087.4551391822542
8787,3597.239251026166
8788,2502.6178468486696
8789,2651.686384080624
8790,3475.364733319537
8791,2137.526309968429
8792,3429.522443052416
8793,3170.605600783909
8794,2330.5652017779507
8795,1833.6416977420472
8796,1969.4096543001897
8797,1997.0334914390157
8798,2643.584618991349
8799,2941.2450614943596
8800,4033.4106455502115
8801,2806.754009278945
8802,2410.008034171587
8803,2456.7584233165985
8804,2134.2658410666386
8805,2114.2746744408264
8806,2316.4377677684147
8807,2068.1622388041856
8808,3486.461962736859
8809,2024.074373378458
8810,2810.3915236215375
8811,2124.4878132744416
8812,2291.2674167074333
8813,1973.733965799809
8814,3018.296310941446
8815,2159.046930213149
8816,3522.830934423875
8817,2739.7204257801613
8818,2275.2013311278097
8819,2240.7929761838677
8820,2568.3057751851397
8821,3327.9725583592203
8822,3124.8793977594974
8823,2145.8550105269387
8824,2056.5997747496826
8825,2632.086998065239
8826,3338.7356763350112
8827,2562.584750382219
8828,2098.751096816073
8829,2653.355618537436
8830,2509.801382875708
8831,1912.7134856145503
8832,2168.1906707221015
8833,3134.1843544776234
8834,2435.591978210592
8835,2140.432124617058
8836,3038.478213836344
8837,2768.0403802150163
8838,2386.8844720770385
8839,2187.8965265206316
8840,3528.8696812730423
8841,2314.966567590493
8842,2351.4234367381996
8843,3107.0728871118145
8844,3605.1287083454536
8845,2003.5410222861008
8846,2326.7391034544416
8847,2770.3448058005306
8848,1976.5627363357798
8849,2713.02406150815
8850,2905.392854300336
8851,2507.7027624189377
8852,2080.8861846914206
8853,2141.0517659561797
8854,2560.390640190518
8855,2273.7403440060134
8856,1911.268396017919
8857,3471.953560954649
8858,3559.4553927038387
8859,1863.6637685391709
8860,3352.6297694255977
8861,1988.7216746960908
8862,1921.8009755873068
8863,2137.6568830689466
8864,2308.0264141564767
8865,2342.200487931644
8866,3251.752330047581
8867,2655.3530711657722
8868,2119.4263024835277
8869,3076.374675725903
8870,2293.7078166238284
8871,2452.2490138105927
8872,3416.296399936821
8873,2370.0523046933126
8874,2099.2556694538494
8875,2181.300291119937
8876,1911.2549019109006
8877,3287.4693751777972
8878,3181.576289841717
8879,2908.574571317126
8880,2553.7287257218763
8881,2596.3807201358177
8882,1853.1353831486936
8883,2940.5790335348142
8884,2437.328312919962
8885,2672.395070692767
8886,2503.0107968610273
8887,2081.473539217063
8888,2138.0525864491683
8889,1842.4213425295688
8890,2200.7387301419258
8891,2183.7821890365485
8892,2874.7318406846643
8893,3293.2962174933114
8894,2540.9680820245917
8895,2778.5925345823675
8896,2486.8594299295355
8897,2828.4611418898467
8898,2088.9990069064347
8899,2296.975153880842
8900,1839.2586888784
8901,2479.1276731580247
8902,2267.64992385149
8903,2551.619670582465
8904,2439.144188366765
8905,3139.864758858589
8906,2867.769787804371
8907,1899.7702159701162
8908,3177.6571657453924
8909,2915.8303985574707
8910,2708.5535491341843
8911,2459.276172994149
8912,1802.7141431014572
8913,2089.7421612829835
8914,1991.2258421484783
8915,2597.973942773025
8916,2156.7556394288913
8917,2993.4343027679097
8918,3108.336173098905
8919,4035.6510879191546
8920,1774.6809496485748
8921,3188.97889495671
8922,3368.1316406473325
8923,3493.177993090741
8924,2282.351092735058
8925,2589.639431966154
8926,2170.3003318406822
8927,2871.1478033911344
8928,2349.514455166776
8929,2782.6230774821233
8930,2606.597645331399
8931,2805.692945448377
8932,2574.809398481022
8933,2268.5512556860226
8934,2853.146581783736
8935,2535.167591822907
8936,3486.461962736859
8937,2060.883552647794
8938,3019.171342621243
8939,2168.446746283782
8940,2716.92081391382
8941,2481.4901647473184
8942,2033.1814484202753
8943,3143.6028143557646
8944,2300.92385278816
8945,3309.7504072332254
8946,3077.3100823994832
8947,2255.752488451376
8948,3196.5868378130144
8949,1860.9896173234476
8950,2250.058113465811
8951,3022.6987441084393
8952,2170.1623896489937
8953,2592.776551919157
8954,2212.1883457043596
8955,2694.8604682058967
8956,2339.5754113848457
8957,2321.8226308370845
8958,2734.0562875885175
8959,3134.9952743341155
8960,2175.80458173064
8961,2812.7415891801325
8962,3356.9951954848752
8963,3346.122977647554
8964,2453.3485629685783
8965,2965.8944499827685
8966,2877.1525201456716
8967,2407.8323518738375
8968,1910.6922247632072
8969,3050.236076652085
8970,3190.8352543596316
8971,1443.1324198264056
8972,2319.822736830788
8973,2308.9582154149325
8974,2149.3367080671073
8975,1910.366707706953
8976,2289.8787308713286
8977,3299.8541027886013
8978,3075.2712949920815
8979,2100.6737452326456
8980,3241.8634982688554
8981,3645.8220237711644
8982,2330.8204062738323
8983,2604.432113016645
8984,1923.9250739666024
8985,2922.3058286385244
8986,2049.585977817862
8987,2400.885656584089
8988,2505.2189485789254
8989,2894.654629643477
8990,3284.348764917716
8991,2399.924501924388
8992,2386.049937011769
8993,3235.074516202092
8994,3795.20087367857
8995,2989.6845968776
8996,2517.0107789552844
8997,2334.8946581413825
8998,2406.466785998263
8999,2118.7847292434444
9000,1938.0292993912285
9001,3444.898794237043
9002,3164.3092356250004
9003,1926.8598321432808
9004,2284.8762307165134
9005,2749.581205099018
9006,1821.7864952698178
9007,2281.60022851019
9008,3227.0977040509797
9009,2352.1237439863316
9010,3230.5823672304905
9011,1968.9157228997635
9012,1877.762521265303
9013,2806.9468566985474
9014,3559.879002695038
9015,3538.229187574075
9016,3680.377705847395
9017,1871.5119910030994
9018,1926.9794487178624
9019,2112.2840046784436
9020,2186.051260954135
9021,2925.3651646996937
9022,1844.8248980272513
9023,2655.350578415824
9024,2694.6915687033306
9025,1898.0437982478588
9026,2530.02669111442
9027,2922.745092152335
9028,2091.1003539591293
9029,3065.2236140957193
9030,1921.7193318744207
9031,2996.860156071342
9032,3024.0495288388693
9033,2258.2644725442374
9034,3317.871277470379
9035,3182.3856154016294
9036,2189.85169799987
9037,2491.3762375048686
9038,2221.1470360742805
9039,1692.9229274004556
9040,1997.5650868752778
9041,2421.270867602728
9042,3551.248597344338
9043,3806.2924944185506
9044,1780.9986147109948
9045,2283.5484161777867
9046,2444.697851563442
9047,2999.7476537138627
9048,2663.7678858409895
9049,2422.0692982829264
9050,2004.6143402671355
9051,2890.3130843989843
9052,1980.025444230546
9053,2489.2382015797334
9054,2315.4461395177264
9055,3355.0146750099693
9056,2916.6779654285297
9057,2908.84126555269
9058,3112.918270993438
9059,2236.8416459877662
9060,3177.2294341198613
9061,3131.438469564662
9062,3042.9315922574788
9063,2252.769538917477
9064,2243.2569059426382
9065,2643.2059463374994
9066,2505.856795858424
9067,2566.7523679488268
9068,2043.4355299819888
9069,3114.5500677997584
9070,2652.756563412372
9071,1954.4535925700031
9072,3123.6377432972613
9073,3294.4411767375263
9074,2405.6490854910508
9075,2258.994416709451
9076,2242.7423942938435
9077,2168.2379085408015
9078,2079.8295630069024
9079,2042.2802844751127
9080,2270.0122856035623
9081,2917.471071803455
9082,2136.6092330160754
9083,2165.040328099613
9084,2726.2697991122022
9085,2639.5823604341263
9086,2093.755283937949
9087,3203.1673587425867
9088,2692.631370502749
9089,1872.2045489574152
9090,1974.8021104149773
9091,3467.7467553730808
9092,2910.511879644732
9093,2158.434885489403
9094,2679.324119490908
9095,2994.790345237435
9096,3069.869324433493
9097,2169.7415005605094
9098,2850.9997023020387
9099,1980.8931840767955
9100,2215.4303456186476
9101,2576.536899754219
9102,2235.1812775418152
9103,2413.95206817508
9104,1993.5648820365363
9105,2720.4715698182767
9106,1986.8208985506517
9107,3516.9107349692995
9108,2761.0184748615875
9109,2347.9810519972716
9110,2585.710368795048
9111,1850.4255533973983
9112,2755.939956791448
9113,3273.8271062027925
9114,2840.0988804775593
9115,3119.8824148659205
9116,2985.9419197606953
9117,3157.8857356972694
9118,2507.649096193743
9119,3203.1673587425867
9120,3094.2055022710524
9121,3094.0529336978425
9122,3345.821892314642
9123,2520.212534995706
9124,1862.6982669472968
9125,1858.7293520212988
9126,2534.741593392481
9127,2503.6478107895678
9128,3062.1141698995907
9129,2898.512958977308
9130,2807.2849819372436
9131,2494.9913517245654
9132,2167.2373685876114
9133,2762.4701809319317
9134,1869.463877524779
9135,3269.0765183117915
9136,2075.6561673992255
9137,2899.3260384899713
9138,2490.7210731726145
9139,2896.827602752176
9140,2976.1787925296953
9141,1913.5153100785315
9142,2194.290063214794
9143,2264.3254800724194
9144,3558.2423370946667
9145,3090.928100408707
9146,2840.2437552807282
9147,2559.9050046645725
9148,2941.385374358961
9149,1861.0338438483177
9150,2147.999284605887
9151,2615.568302581478
9152,2416.3333895801893
9153,2746.998192298528
9154,2273.914530585677
9155,2226.7461233425674
9156,1913.8943871559723
9157,3531.3258489342443
9158,1826.4126541843716
9159,2393.3608130200737
9160,3318.355197687868
9161,3528.5727315047275
9162,2714.7168870609767
9163,2380.9396034454894
9164,2313.0423429198463
9165,3333.4948650386486
9166,2359.213022317151
9167,1912.2513791389497
9168,2694.576591406805
9169,2252.915166686239
9170,2151.8814705514187
9171,2634.5705450170963
9172,3649.281877764305
9173,3371.271720543991
9174,2172.530288790936
9175,2833.9427133277936
9176,2485.352907599921
9177,2139.084911072523
9178,2545.9919693431725
9179,2191.746661813151
9180,2536.3513505376923
9181,3313.9243938049203
9182,2000.3975579488772
9183,2943.5013951274977
9184,2808.226534316706
9185,2616.2084445644814
9186,2652.6803048655415
9187,1968.7501521790077
9188,1334.5050200144283
9189,2295.768025149269
9190,2221.0426961723815
9191,1767.5680270368855
9192,2494.2572616445996
9193,2921.671180224155
9194,2604.8320216070424
9195,2503.803031530858
9196,3484.6228425854956
9197,2520.747040625158
9198,2977.798672326285
9199,2755.5466051979865
9200,2171.071094869434
9201,3028.174790311696
9202,3048.694739958962
9203,2767.3306492347824
9204,2187.172104759161
9205,1898.5539582009376
9206,2462.185425629463
9207,2737.8800687774437
9208,3353.3496169947202
9209,2049.7887048428497
9210,2586.710088510815
9211,2858.794735713247
9212,3311.27291108748
9213,2492.0649991130485
9214,3069.341683190432
9215,2378.342814734934
9216,2214.435087264553
9217,2400.5408341677535
9218,2201.1503984649744
9219,2370.7898274009276
9220,2693.7462063656953
9221,2384.063890110171
9222,1711.417009239456
9223,1918.6241866597788
9224,2514.701603555892
9225,2186.0392251814346
9226,2767.0514893331697
9227,2298.9249804166975
9228,2497.8280737821233
9229,2243.049877445517
9230,3227.713880346943
9231,2811.265067071265
9232,2055.0356930809494
9233,3412.276480781768
9234,1800.6859294042974
9235,2008.1533024657726
9236,2686.256689433553
9237,2472.298448413032
9238,2825.2969936373843
9239,2738.120875223538
9240,3606.952650607748
9241,3606.085309188067
9242,3694.209986598931
9243,1823.641306158649
9244,3057.478557755109
9245,3295.387427947348
9246,2708.5930468491297
9247,2784.3312149071285
9248,3258.6075411546713
9249,2667.5627123134036
9250,2192.5086934157043
9251,2300.835894307398
9252,2576.1176844326396
9253,2061.236164540299
9254,2360.0085879288667
9255,2436.241355814559
9256,2374.4119802641326
9257,1714.2679938422596
9258,2012.7529153452624
9259,3452.523253873102
9260,2175.4691950883703
9261,2118.356080901991
9262,2470.051589396097
9263,2347.8753134106905
9264,3159.349094815516
9265,1892.595574916925
9266,2998.7552059474183
9267,1710.9571463775828
9268,2266.5900004850814
9269,2089.9933802106652
9270,3416.0987102470663
9271,2049.9251667035483
9272,3183.3182673273254
9273,3063.3847337407014
9274,2923.280449215889
9275,2972.160767629341
9276,2466.8705977539394
9277,2366.875752794018
9278,3077.4690744853433
9279,3058.2771075425976
9280,2034.7901870898972
9281,3314.573178648416
9282,2464.4524633866768
9283,2766.3571243476904
9284,3100.94948739056
9285,2504.2614476552444
9286,2472.510536606796
9287,1893.2395690557846
9288,2755.5466051979865
9289,3573.0423983081914
9290,3309.6134376609984
9291,3288.1281727751925
9292,3983.925290955252
9293,2116.6741250216505
9294,3492.44968217164
9295,1994.6991819183415
9296,3003.6885595722706
9297,2662.8823578015645
9298,2700.590456646271
9299,2441.2615421541
9300,2828.946812559217
9301,3423.332036021523
9302,1990.9780846526496
9303,2939.8623407668815
9304,2280.8698697235536
9305,3254.8836846186086
9306,2422.816451040591
9307,2438.6657362515007
9308,2535.808275885255
9309,2360.0085879288667
9310,2399.2898407511207
9311,2531.9944795939577
9312,2812.4784466508295
9313,3802.288619136227
9314,2797.776153796776
9315,2919.791214731547
9316,2390.8439884539825
9317,2796.480973259456
9318,2636.683113630002
9319,2187.0179593805665
9320,3306.1725062332002
9321,3522.916153835211
9322,3169.081571025815
9323,2425.2997897064106
9324,2791.12445894738
9325,2856.5850503999504
9326,2235.475564033648
9327,2320.027045680524
9328,2573.678420405948
9329,1969.8993291004776
9330,2314.8665502322056
9331,2074.2915592533036
9332,2211.9916667727034
9333,2685.838735491337
9334,2282.3371219103815
9335,3926.4255138812878
9336,2206.479327736937
9337,2030.4840796895317
9338,2157.7070744482085
9339,2576.6158114761865
9340,2601.9606445893405
9341,3081.081333173766
9342,2633.827799556117
9343,2503.7955108567867
9344,2799.675469403879
9345,3183.0458211041855
9346,1968.2156931464265
9347,1791.493579860688
9348,2497.1898564187736
9349,1308.1483617956033
9350,2225.795621715483
9351,2321.0404478855467
9352,2446.2433212979386
9353,2890.46707704743
9354,1895.9694340427354
9355,2252.7544262810025
9356,2193.602085192741
9357,2168.8150071354808
9358,2664.272787203047
9359,2781.799154725466
9360,3082.097963797716
9361,2304.026753200145
9362,3177.1051498235715
9363,3041.821310913679
9364,2573.0383595969556
9365,3137.2680287223934
9366,2272.6290652594457
9367,2460.1521666609433
9368,2584.657755236951
9369,2167.24240207953
9370,2459.1770590389315
9371,2865.458681065584
9372,2841.486170088284
9373,2539.0060100423893
9374,2197.4358205802655
9375,2204.7214049967297
9376,2536.666680231917
9377,3074.1555571942563
9378,2187.3469207080384
9379,2432.637514736162
9380,2087.1568778368846
9381,2579.2395553383303
9382,2040.3875129369258
9383,2968.8817260014944
9384,3201.8947414715303
9385,2759.333668329622
9386,2050.6300109572157
9387,3549.467507375883
9388,2339.1515746075665
9389,3242.2981836019694
9390,2249.1299281905267
9391,2748.027846515417
9392,3109.017946271868
9393,2492.899122975846
9394,3316.3274534399407
9395,2503.6623209087675
9396,2732.049413259514
9397,2195.1831091374497
9398,2653.5106738674654
9399,2562.9943668051733
9400,3346.3873905254254
9401,2661.22456697316
9402,2111.156423701984
9403,1994.2589974557081
9404,3066.832348863173
9405,2746.435030237643
9406,1914.8654821884372
9407,3197.8521027327292
9408,2196.651602727887
9409,3809.1741566914607
9410,3244.648857267227
9411,2608.3517746104712
9412,2261.8016261502676
9413,2112.755381560567
9414,3838.7534285776933
9415,2290.5358807759935
9416,3832.279269089252
9417,2429.161997312988
9418,2050.1362520303587
9419,2145.601346110007
9420,2670.0003919011506
9421,2062.6407489930084
9422,3881.757000257678
9423,2339.897676461057
9424,2370.476896314028
9425,2056.80967774054
9426,2351.645404925274
9427,2161.679519549948
9428,1835.3988494023922
9429,3066.975566537505
9430,1953.7403970179885
9431,2231.895865120981
9432,2400.6979942045514
9433,2568.0483944017797
9434,2409.461793329847
9435,2237.523147353575
9436,2575.8822837048
9437,3577.1125441790114
9438,2180.976480118092
9439,2366.8109553628974
9440,3072.866623728464
9441,2613.3187440339657
9442,3055.0085538244375
9443,3380.9623510919278
9444,2198.82978440554
9445,2019.536402734117
9446,2702.854958388223
9447,2480.789356938339
9448,2643.7667650849326
9449,2604.4448565318694
9450,2635.932538547507
9451,3542.81127196817
9452,3618.327604386374
9453,1642.2756169365587
9454,2336.4285522211435
9455,2348.640814680718
9456,2921.809966445959
9457,2987.4799228664483
9458,1913.217664031077
9459,2439.5758797995695
9460,3120.586264670905
9461,2170.629670189546
9462,2444.313499413959
9463,2069.0290057783445
9464,2254.2183528113374
9465,3072.2863194489573
9466,3165.768017492939
9467,2089.7421612829835
9468,2134.2896768876185
9469,2319.822736830788
9470,2285.731735021295
9471,2834.627166572711
9472,2877.6197580538333
9473,2042.229117873127
9474,2408.1071439113794
9475,2293.2596047546654
9476,2991.3716224757463
9477,2767.8493577482145
9478,2688.307996364117
9479,1888.1661211884216
9480,2395.1606539140967
9481,1862.9626804151812
9482,1948.2726557064177
9483,1960.493290776775
9484,2824.4745090674073
9485,3608.5749218463825
9486,2065.6301893761424
9487,3305.4405608731286
9488,2998.830543941968
9489,2592.290229990693
9490,2659.978677378653
9491,2999.843103796578
9492,2810.4059071075076
9493,1967.4749911969352
9494,2094.924604523709
9495,2184.1987265669845
9496,2943.0958725179557
9497,2240.7660623345782
9498,2468.8133838334775
9499,4182.95540766488
9500,3336.8443774708758
9501,2391.508979766149
9502,3246.7157275453433
9503,3311.0208155708347
9504,3319.0415925321504
9505,2614.0566332380286
9506,4262.272124315713
9507,3006.9667180942815
9508,2704.6192690098405
9509,3033.1541292181787
9510,2447.101143779365
9511,1804.745789454891
9512,2492.206742790813
9513,2839.3889904632474
9514,2112.2685644136036
9515,2141.5653411120647
9516,2941.984018011819
9517,2823.896798056329
9518,3629.760451803653
9519,2217.748518240718
9520,2435.632365101152
9521,2733.2118899103584
9522,2026.9463694952306
9523,1774.9967001170548
9524,2292.639526169271
9525,3568.0875313956967
9526,2841.4510858670587
9527,2743.3489391434614
9528,2472.815224977166
9529,2121.912169936282
9530,2605.3074736518583
9531,2152.081573701164
9532,3050.378619087707
9533,2086.9613749356586
9534,3574.1291225608006
9535,2478.1526807314017
9536,2516.274218588644
9537,3202.996174754048
9538,2004.1435088259582
9539,3387.9040854091336
9540,2969.7338370144953
9541,2485.7620519825537
9542,1985.8201871834963
9543,2216.2638788364293
9544,3386.686696372705
9545,3466.912547153884
9546,2614.468189540171
9547,2814.291493449278
9548,3178.29535594502
9549,2236.9327047642855
9550,2561.464438686556
9551,2365.4507147047793
9552,2583.9287252463423
9553,2658.69923374323
9554,1857.978124193321
9555,3066.2631047466125
9556,2494.6793580692724
9557,2483.392038706284
9558,2624.823637247697
9559,2460.3120417743135
9560,2707.912602915864
9561,3481.1489697702805
9562,3637.8349950973416
9563,3743.0461541936584
9564,2772.6479201283773
9565,2004.2944109900732
9566,3232.4368077383106
9567,1952.6128160415287
9568,2256.035908354469
9569,2621.0460969818723
9570,2423.1071527421363
9571,3323.955424795278
9572,2572.8899243183037
9573,2669.350679436948
9574,3784.407371314248
9575,2406.140955126839
9576,3076.374675725903
9577,2566.8004801280485
9578,2449.702363394743
9579,2384.365426028335
9580,2034.3528467172584
9581,2006.6889715258224
9582,2834.692077220026
9583,1948.6928511600854
9584,3007.740087112054
9585,2876.191085545952
9586,2447.9107508867546
9587,2416.142359132625
9588,1935.825946797997
9589,1841.1366343136401
9590,2062.3104172852363
9591,2955.282217143726
9592,3235.23640843076
9593,2439.1455805257656
9594,2496.791238420969
9595,3180.341901218265
9596,2193.084444684957
9597,3140.8012667422245
9598,2917.8418862623607
9599,2020.806731430084
9600,1941.8528779352182
9601,2814.92297433365
9602,2257.4190457066866
9603,3205.926726941229
9604,3126.944938735519
9605,2523.361494244738
9606,2071.465843936304
9607,3586.636882265092
9608,2678.6527880836056
9609,1901.28699761936
9610,2298.4847967299875
9611,3077.248623906781
9612,3350.5579318256214
9613,3393.388269044395
9614,2929.475513388683
9615,2709.143624819306
9616,2129.108410090126
9617,2269.185401664179
9618,3509.157704987323
9619,1877.849845098277
9620,3328.943341829027
9621,2632.5792785164017
9622,3262.1444432419844
9623,2259.271398449325
9624,2388.82800228201
9625,2729.476518247201
9626,2173.9380721621046
9627,2627.526319994507
9628,3150.9499803312033
9629,2183.922090826712
9630,2325.8478493316366
9631,2296.545463176213
9632,1968.8534507602565
9633,2128.4859842046553
9634,2028.2749245527662
9635,3390.8903014799444
9636,2975.1329052597534
9637,2904.0989088095
9638,1980.8931840767955
9639,3170.47743511773
9640,2965.599856082298
9641,2685.0466465934
9642,1926.6802624051816
9643,2681.855202438029
9644,3152.6664587384003
9645,2262.2530440343376
9646,2087.6407250783327
9647,3463.668694222758
9648,1917.0131970022549
9649,2355.1077468515937
9650,2465.6575765785947
9651,2407.047664188673
9652,3031.655775707337
9653,2741.0350382277147
9654,2497.866110534733
9655,2199.1493622861253
9656,2248.3960726254536
9657,2875.358311655064
9658,2971.4557996023727
9659,2632.1813831217883
9660,2890.273314627052
9661,2034.3647437528066
9662,2674.523222698458
9663,2412.840418519816
9664,2046.2738387317845
9665,2787.104527605956
9666,2712.0243739010793
9667,2366.5007800697854
9668,3302.0901794022384
9669,2357.373392065995
9670,2173.2056024628305
9671,1939.7461172445433
9672,2294.0169211305206
9673,3588.6007766695084
9674,2571.340465812201
9675,3280.7240766259056
9676,2124.761866365188
9677,2783.1768835470893
9678,2871.504006393354
9679,2038.171047353958
9680,1980.9900950286058
9681,2783.502342130182
9682,2202.9258574064343
9683,1877.029828914992
9684,2097.246492916934
9685,3434.574765299505
9686,2234.5269123781613
9687,2271.8327365518385
9688,2456.7237343197417
9689,2090.945218358835
9690,2509.700290491759
9691,4141.6244071538285
9692,2203.8739603185386
9693,3115.7851456489857
9694,2128.586667755301
9695,2568.802493547693
9696,1965.4858861470434
9697,3099.31243531217
9698,3352.958126705721
9699,3688.633630972281
9700,2288.1183047290574
9701,2757.5715187060982
9702,2541.145590997189
9703,2254.4006850463284
9704,2127.3332202259735
9705,2425.696116178638
9706,2607.455268599666
9707,1876.0223596030646
9708,3058.2344902460354
9709,2922.5145481705936
9710,1797.6425933199048
9711,3572.472835364175
9712,2625.508106450223
9713,1935.230761031275
9714,1926.0302870171618
9715,3725.2705860949027
9716,2189.786971956028
9717,1901.9225685356841
9718,2700.56757130698
9719,3213.5397035594365
9720,3288.024376797757
9721,2563.897500336098
9722,2791.12445894738
9723,3074.1555571942563
9724,2299.3325731219893
9725,1887.3342101122714
9726,1998.7574193834166
9727,2166.9273432851887
9728,1870.9694994068195
9729,2230.2122359793248
9730,2617.633949891676
9731,2188.618778572402
9732,2354.0372982100735
9733,2821.1577538648903
9734,3820.0870512609317
9735,2476.266616389371
9736,2594.9838147367973
9737,2944.978577695235
9738,2776.0422865682294
9739,2254.212268571831
9740,2340.3008659931493
9741,2608.3517746104712
9742,2361.567366261289
9743,3139.520739818116
9744,3314.1605034209997
9745,1855.1232866004184
9746,2657.7861725447615
9747,2137.2204550558176
9748,2212.456146994493
9749,2655.2249162150874
9750,2595.0594352583644
9751,2835.228751117721
9752,2201.1412012224037
9753,3325.3826389340265
9754,2282.176702998375
9755,2610.583301384252
9756,2474.709580525035
9757,2602.19212424238
9758,2364.349580469471
9759,2342.1142952235664
9760,2080.6491484151165
9761,3290.785950046461
9762,3647.166859632938
9763,2433.8423413732717
9764,2186.43593781974
9765,2620.640003773994
9766,2835.296114741829
9767,3417.797069204291
9768,2729.5458869251042
9769,2427.9958460414623
9770,2514.8671998730165
9771,3163.457370881321
9772,1877.043553669011
9773,2899.821949800789
9774,3004.387490363468
9775,2206.6611270340964
9776,2750.463950187146
9777,4684.6474091626515
9778,3717.132326248286
9779,3152.7674642478164
9780,2817.813015838899
9781,2791.204355691297
9782,2426.161681186245
9783,2304.439650960749
9784,3088.0484934555016
9785,1523.8692043779733
9786,3268.5533414719175
9787,2469.1117359864397
9788,2278.9826785283017
9789,2380.1179514765217
9790,1986.0367700875086
9791,2634.228865067569
9792,2033.746589385758
9793,2066.431677150027
9794,2121.5338163235124
9795,2451.0191796293293
9796,3318.463983968902
9797,2396.5857147170964
9798,2487.07838968419
9799,2280.5747387077954
9800,2007.4579997979536
9801,2688.2699985044474
9802,2434.035227673953
9803,2812.1992521837547
9804,2665.5066597525383
9805,2614.4706265678283
9806,3258.6075411546713
9807,2427.1617299415434
9808,2172.530288790936
9809,3472.8216052371863
9810,2533.106037647539
9811,2908.503306315842
9812,2049.39623179261
9813,2649.4206335665517
9814,2803.2198170946604
9815,1930.2584095299303
9816,2537.7786442208217
9817,2210.3508231790015
9818,1775.5786463720062
9819,2620.6191878748486
9820,2364.8606779055135
9821,2764.0725393997327
9822,1851.9511930560998
9823,2353.1903500187586
9824,2874.226112040562
9825,2451.422032281241
9826,3254.6992500596857
9827,2979.06612908922
9828,1911.713230793358
9829,2063.3693669210666
9830,2057.601971720341
9831,3232.3039756244316
9832,2083.728914858112
9833,2195.1106754483626
9834,2360.327155970919
9835,2456.6323338810816
9836,3047.974964908272
9837,2421.4065273604942
9838,2481.6941289591246
9839,3181.715589230803
9840,2694.7630874155507
9841,2446.19424684684
9842,2906.2773193750036
9843,1934.2797641879147
9844,2504.374614615617
9845,2237.0979336402215
9846,2035.0204188965618
9847,1896.027229495317
9848,2260.8976609298484
9849,2346.648449960905
9850,2430.5655030682055
9851,2244.125869196582
9852,2525.264664324316
9853,3932.6339722377497
9854,2327.375934755723
9855,2611.616792096296
9856,1730.508981262378
9857,3585.7496081781433
9858,2972.352794917657
9859,1834.4311924384667
9860,2191.556217992861
9861,2257.0528308702615
9862,3273.0383565286074
9863,2008.653958752347
9864,2348.395305660325
9865,2822.3314593248524
9866,2372.4231261482328
9867,2039.1628636389185
9868,3052.3804006486716
9869,2390.8990602035637
9870,1879.5780031597983
9871,2367.9249512987853
9872,2194.77978588792
9873,2547.5811528897093
9874,2295.466353852595
9875,2070.0250537876163
9876,2273.428085380605
9877,2016.4900761050712
9878,2491.9978515304583
9879,2072.7060008385242
9880,3345.649014576128
9881,2281.60022851019
9882,1940.951606489831
9883,3105.8337031276405
9884,2633.410725122722
9885,2764.149650797149
9886,1853.858955223141
9887,2274.6272480511234
9888,3127.312653729552
9889,2069.8746011910575
9890,1829.705609109741
9891,2314.8073494284295
9892,2172.373888024743
9893,2303.9266778676647
9894,2349.816720608364
9895,3195.307674018656
9896,2365.759546515076
9897,2149.4539402627124
9898,2854.1724577427294
9899,2750.124614014105
9900,1815.5876626871463
9901,3470.2121328605804
9902,2091.0040139128932
9903,2223.1374002068574
9904,1829.773530650795
9905,2808.0522204950316
9906,3272.5538742092376
9907,2512.513750690015
9908,2608.4903101355285
9909,2779.0869458102875
9910,3011.6484093782938
9911,2079.5469940048774
9912,2400.8954618638954
9913,2241.3941507596196
9914,2300.778868092933
9915,2241.252005092546
9916,2927.6370581166507
9917,3025.8719761796906
9918,1952.6578841032645
9919,2071.938577940762
9920,3329.713650592454
9921,2032.9287783015716
9922,3038.9723021922373
9923,2469.729867270814
9924,3064.8485883020894
9925,2253.194979966825
9926,2260.1314320558167
9927,1985.333674602964
9928,3048.9268664126
9929,2564.8166618143964
9930,2141.094614270512
9931,2417.5343109387272
9932,1944.2551563112393
9933,2221.448087268315
9934,2091.980728236627
9935,2435.3054096572346
9936,2354.402464588632
9937,2621.9598793431965
9938,3230.394163686835
9939,3156.9247336276576
9940,3167.5179194361203
9941,2328.6164179856046
9942,3202.5117213729745
9943,2861.4149118371665
9944,2180.825285505476
9945,2135.154421596319
9946,2898.530678007195
9947,2336.610603444876
9948,1948.3614525833182
9949,1947.3950803891905
9950,3042.826058501526
9951,2108.400223125005
9952,2475.15504673927
9953,2009.0965646994791
9954,2063.6851001587397
9955,3130.676078670214
9956,2867.794045736756
