Id,Predicted
8741,1985.169215041557
8742,3431.3181961132977
8743,1972.2566489562935
8744,3128.5942047005137
8745,2265.2994093754737
8746,3479.9013521908937
8747,2257.613750123472
8748,2761.3159432730545
8749,3579.8508668199406
8750,2236.362944741584
8751,2736.5515096882773
8752,2300.2254979735135
8753,3291.046608144555
8754,2137.171919475975
8755,2158.5949737863207
8756,2691.1101557024185
8757,2823.0981493001514
8758,3098.4212836115107
8759,2393.546804556705
8760,4082.939826279201
8761,2447.2627471086225
8762,3569.554405413774
8763,2475.2512052646794
8764,4139.017256038948
8765,2325.6324969720135
8766,2628.572988730557
8767,2963.758091542779
8768,2203.617644413987
8769,3892.129947642126
8770,3190.7270822384776
8771,2119.182324642221
8772,2235.139099547901
8773,2521.2991710277543
8774,1949.5257196537277
8775,2872.2505740485803
8776,1847.4338954772848
8777,3485.201046033833
8778,3163.819778493018
8779,2260.7600381400393
8780,2321.7018831647415
8781,1961.2013244337822
8782,3632.3240162036172
8783,2749.858137266544
8784,3251.6896689706873
8785,2310.2283426437425
8786,2097.9605812963664
8787,4020.016122281807
8788,2379.3909436449
8789,2552.3151668809137
8790,3932.877975870728
8791,2069.3079453369337
8792,3486.607531940972
8793,3240.9964979856245
8794,2464.5362568159994
8795,1872.3086430864632
8796,1976.0379176050444
8797,1978.8315541850511
8798,2568.5629052856098
8799,2918.774868402776
8800,3979.890647703493
8801,2870.442255577403
8802,2364.077135424447
8803,2259.226610942495
8804,2176.7241715851287
8805,2111.2357558150106
8806,2260.7754392400993
8807,2112.284534594986
8808,3714.6048602139863
8809,1973.3620020617998
8810,2873.4756926260943
8811,2130.1504736833367
8812,2284.786784216113
8813,1942.5656654864968
8814,3029.106343790604
8815,2391.801703284572
8816,3694.985800662926
8817,2753.836975635609
8818,1999.6549157879822
8819,2233.9754436074886
8820,2432.7336282025294
8821,3333.9060016552003
8822,3314.637676685362
8823,2119.8098748189695
8824,2062.15662974689
8825,2605.2505981573713
8826,3288.8323004489926
8827,2544.612042889472
8828,2080.5624970077483
8829,2587.868026997187
8830,2509.072137033385
8831,1941.1656277145278
8832,2194.05776684932
8833,3120.710282954202
8834,2506.3565839444477
8835,2195.6855737794203
8836,2956.5268920761973
8837,2804.3245092808193
8838,2488.525617850382
8839,2173.6243208798182
8840,3335.41131401543
8841,2181.1586890561625
8842,2424.3022839047176
8843,3097.2405666524032
8844,3816.495085015487
8845,2010.6022216317267
8846,2281.209977354169
8847,2988.575618051676
8848,1914.9688540114187
8849,2646.5037979625813
8850,3092.7596148525754
8851,2383.8802709182537
8852,2118.894782082916
8853,2123.8761599815107
8854,2607.852584169408
8855,2339.123225387994
8856,2056.2170439935517
8857,3343.193416945567
8858,3597.655985270951
8859,1857.4931674395868
8860,3358.4893305703686
8861,2083.3792213032934
8862,1962.2452796089533
8863,2180.0264908733106
8864,2250.5309703595835
8865,2315.769310193761
8866,3467.0490257413107
8867,2452.250755970031
8868,2148.455818367502
8869,3009.807457030193
8870,2273.583500776685
8871,2389.3347740780714
8872,3492.936644147791
8873,2284.387533156978
8874,2184.183311647668
8875,2187.5311320151172
8876,1980.7778869639317
8877,3167.126464098434
8878,2955.0988897989146
8879,2923.2754544446484
8880,2536.4312492801564
8881,2597.5233357187867
8882,1891.2386995887439
8883,2733.389457968102
8884,2512.7721941342625
8885,2654.9254914742883
8886,2429.589300931018
8887,1984.3997053001885
8888,2176.355177378518
8889,1884.571131225958
8890,2146.136550460255
8891,2132.51937125661
8892,2701.3078468014055
8893,3335.449600387664
8894,2471.3133721183754
8895,2871.655318433367
8896,2394.0123217736723
8897,2834.578779197716
8898,2310.4040112021025
8899,2277.292641224646
8900,1828.1612385806432
8901,2518.4074097350626
8902,2329.671072834264
8903,2537.952320756858
8904,2496.4113098942794
8905,3232.187595391172
8906,2867.7171684360496
8907,1972.9737680456658
8908,3503.0946859065316
8909,2824.691355537553
8910,2661.0405073904935
8911,2493.322708982646
8912,1757.1788726048233
8913,2058.8693409668585
8914,1993.8683387817186
8915,2626.168140507621
8916,2154.3882518748583
8917,2824.0978758349606
8918,3056.2861574028752
8919,4011.2468003417202
8920,1798.7136459295134
8921,3146.4185102108086
8922,3290.386358678246
8923,3815.048000445552
8924,2096.9544415845608
8925,2509.1485665963805
8926,2178.8674936589478
8927,2960.7858003191272
8928,2397.81395620599
8929,2768.208117653337
8930,2489.7543143720673
8931,2730.9828861410047
8932,2305.140175528847
8933,2284.2865782330373
8934,2934.85248024631
8935,2744.3728904570994
8936,3750.7358155792995
8937,2007.4960339766917
8938,2992.2546389284853
8939,2228.174342718799
8940,2660.3037420289
8941,2365.995070572374
8942,2038.9978292623316
8943,3265.025781861752
8944,2278.180288372213
8945,3282.526223402837
8946,2982.1186514707074
8947,2244.580117711381
8948,3166.704644083256
8949,1810.0225350240464
8950,2308.5036617980422
8951,2854.1590240505975
8952,2122.3106448632166
8953,2671.204172896592
8954,2199.8270067472845
8955,2710.4708585625144
8956,2325.6623034448876
8957,2483.2284231688527
8958,2769.7108868117384
8959,3127.8676320693035
8960,2248.6005213656827
8961,2956.3292836214787
8962,3369.3449587147943
8963,3315.3779464826735
8964,2473.909992922799
8965,3049.3815245224323
8966,2698.864013684484
8967,2370.378830495217
8968,1900.8614525081953
8969,3088.7789643839296
8970,2955.0179351285187
8971,1414.7551317181867
8972,2361.9127727372743
8973,2391.6794245927313
8974,2146.8370855988355
8975,1853.1161470227757
8976,2199.9076921609317
8977,3404.293273423746
8978,3096.877107121267
8979,2195.5711257987728
8980,3161.7990518742604
8981,3566.370260193622
8982,2345.808878628194
8983,2579.2228855504345
8984,1849.9181278331546
8985,2816.600028647806
8986,1758.744153918953
8987,2431.719621240261
8988,2562.529029551355
8989,2903.779561623695
8990,3389.7180336885617
8991,2397.0543775990354
8992,2377.969640645051
8993,3184.9854507641985
8994,3698.4509484081887
8995,2917.2878324021913
8996,2497.056714971988
8997,2352.980992500868
8998,2175.388085964838
8999,2038.2104103759382
9000,1904.986036795614
9001,3397.1270622316338
9002,3136.681390599426
9003,1920.8508512873923
9004,2321.4503450957736
9005,2725.0588975571495
9006,1702.277491182451
9007,2235.09167435436
9008,3627.6005298987584
9009,2426.934379565077
9010,3498.49367398745
9011,1999.0677718673246
9012,1975.4123720507537
9013,2858.3811295015043
9014,3576.123798913736
9015,3484.578771774702
9016,3902.9776234004576
9017,1990.8678257985289
9018,1869.7196553532783
9019,2140.750883772415
9020,2368.359792290459
9021,2815.3057947039997
9022,1905.8373998196068
9023,2437.2271848422215
9024,2655.6045846026987
9025,1885.344110838539
9026,2639.7868575051134
9027,2822.768612416569
9028,2161.7743909277933
9029,2946.465533653327
9030,1989.2950710707007
9031,2961.0314536845517
9032,2924.8310248869293
9033,2249.79992352526
9034,3422.0472640542107
9035,3199.846100440785
9036,2270.9720377414515
9037,2473.2928173737405
9038,2292.04607213567
9039,1797.3743746775917
9040,2080.043924653763
9041,2292.079535460712
9042,3345.213678431899
9043,3968.950429809049
9044,1813.8280659179068
9045,2291.161057640319
9046,2337.326485290313
9047,2911.4415316730024
9048,2818.9409560651643
9049,2424.9481747700443
9050,1990.4702598835797
9051,2891.9299976904704
9052,2017.592321333522
9053,2506.680997573503
9054,2311.9905496232413
9055,3485.782624525182
9056,2798.5419970168923
9057,2788.542791662426
9058,3127.5182573404018
9059,2175.0966309721616
9060,3263.268325150075
9061,3028.429460112575
9062,3247.389671615954
9063,2171.5616411605247
9064,2226.9799712257936
9065,2670.2450134136106
9066,2503.2076438483427
9067,2486.808540052608
9068,2152.742131182843
9069,3167.9709152376736
9070,2607.7568240883065
9071,1947.3933884438495
9072,3188.0709089504303
9073,3346.9032720503533
9074,2397.0272013751814
9075,2241.5777959299103
9076,2252.7643368504378
9077,2088.522011730456
9078,1939.7756767675837
9079,1953.6146370139309
9080,2309.728571054866
9081,2988.501327402939
9082,2168.2059403377293
9083,2243.8437928573844
9084,2446.3211817293677
9085,2655.629543896264
9086,2244.732274862154
9087,3318.356483774316
9088,2544.8927521157684
9089,1907.3273564606118
9090,2029.2368207542208
9091,3393.3512091673165
9092,2713.0319892348043
9093,2193.5045826994547
9094,2606.8665805245164
9095,3110.9465661949234
9096,2899.2088233596874
9097,2164.082254958275
9098,2945.2383684311985
9099,2039.1437541076712
9100,2230.113494194532
9101,2527.0523468491438
9102,2227.439561035561
9103,2418.0076146216343
9104,2056.9715472296257
9105,2517.313707009789
9106,2037.7225384830683
9107,3463.6194868448756
9108,2860.3673297757514
9109,2311.160997240941
9110,2522.4025563222617
9111,1873.065450964669
9112,2707.9910769457433
9113,3244.0153729240205
9114,2934.84974752153
9115,3133.2258890477365
9116,3020.439455352141
9117,3165.225174444843
9118,2538.245453986092
9119,3264.2506803835363
9120,3172.4354038751644
9121,3041.811279695202
9122,3273.5082311638043
9123,2605.77512569629
9124,1856.6275647579089
9125,1843.6109082432145
9126,2571.788820195557
9127,2479.628597974801
9128,2977.171636755045
9129,2765.1039799921678
9130,2622.6423235790444
9131,2620.315008482878
9132,2170.9125367195625
9133,2805.39580531998
9134,1808.3638910880368
9135,3491.447277206048
9136,2008.1397703899654
9137,2805.9552500462305
9138,2536.245872413991
9139,2803.2636178173
9140,3062.7848655465345
9141,1956.21571448058
9142,2204.9755004812605
9143,2350.317154193283
9144,3570.159856356503
9145,3216.1539339543265
9146,2895.1607849090346
9147,2467.190354939779
9148,3168.7655306633715
9149,1890.1853159784112
9150,2069.114153652992
9151,2483.6141165276217
9152,2354.4301459414924
9153,2771.436793858573
9154,2345.2605526867696
9155,2177.6291370606896
9156,1955.5705031192467
9157,3209.3016899052395
9158,1972.3126676155696
9159,2338.3944922980418
9160,3441.85426389365
9161,3661.317646586487
9162,2608.795657661933
9163,2354.7052890437494
9164,2111.738546185785
9165,3472.903888927683
9166,2235.829129639518
9167,1877.7613062272749
9168,2672.715312283515
9169,2201.9256601450365
9170,2030.649246095987
9171,2652.6015174922736
9172,3662.6829029880005
9173,3582.591852021461
9174,2127.412758694599
9175,2863.0389202468878
9176,2572.1033134338127
9177,2162.0512429778246
9178,2544.7340691508875
9179,2217.669562887428
9180,2687.462844719324
9181,3433.942589552531
9182,2050.7261780506246
9183,2828.9136280670436
9184,2649.726948005837
9185,2594.1143649316273
9186,2655.3433223643574
9187,1978.6349763911912
9188,1345.1198317859266
9189,2392.496734522019
9190,2210.05502048981
9191,1724.3078150349488
9192,2639.467919860195
9193,2800.693187051431
9194,2475.2270843423503
9195,2413.0401534084585
9196,3511.5445457211636
9197,2524.6340703554565
9198,2911.1441420928554
9199,2780.2487245966468
9200,2260.7577632101966
9201,2924.453853191808
9202,2980.6415837888644
9203,2598.527629559618
9204,2184.1494899710956
9205,1980.8499879479978
9206,2394.3007878719454
9207,2711.6063378955964
9208,3046.63289163824
9209,2075.4164087223216
9210,2498.325651101636
9211,2771.442600731892
9212,3406.6863079587015
9213,2553.0690163672325
9214,3127.540866314615
9215,2327.7266230970213
9216,2227.5256407613333
9217,2418.242532629033
9218,2108.697317448222
9219,2323.430860059773
9220,2688.2042219874506
9221,2348.7995196916486
9222,1372.220039620868
9223,1956.91074563436
9224,2473.208298548049
9225,2183.9116801763275
9226,2851.0102782357785
9227,2293.0146312961715
9228,2533.045058636962
9229,2326.7319311318142
9230,3244.43149458107
9231,2636.6145099889395
9232,2094.3268931129646
9233,3321.217236069416
9234,1873.356002768951
9235,2125.9584162889314
9236,2567.4007854744373
9237,2560.483218462426
9238,2683.822234105012
9239,2664.888063408507
9240,3602.267662158682
9241,3214.948417955492
9242,3968.9344987677046
9243,1899.2856404035774
9244,3185.0296021141894
9245,3191.4524445173784
9246,2731.656159728305
9247,2775.253560107908
9248,3288.205148119917
9249,2693.264892921871
9250,2200.2764987179885
9251,2286.6582396853823
9252,2430.417328208868
9253,1890.6479492549813
9254,2410.677277032691
9255,2347.108396968508
9256,2281.7218876478737
9257,1760.2614787482255
9258,2049.5789077383256
9259,3404.568552623128
9260,2070.80977308721
9261,2119.3580374946996
9262,2435.9663240462137
9263,2448.5269783942845
9264,3142.4025620082457
9265,1947.12634974567
9266,2858.8741072758244
9267,1851.0311581321334
9268,2355.2656227509747
9269,2103.651002552643
9270,3371.8646419895467
9271,2051.7289140260946
9272,3255.778359668432
9273,3104.6103904239685
9274,2817.32685343756
9275,3127.951760516502
9276,2478.6108201243633
9277,2332.623619563797
9278,3005.788299094146
9279,3065.7905720257077
9280,2059.3559469233223
9281,3553.3554790169287
9282,2422.0265399361997
9283,2768.1958952098316
9284,3145.650550170241
9285,2370.265406243094
9286,2432.766638263887
9287,1701.9682702705466
9288,2768.7029485424073
9289,3382.142327287576
9290,3121.136669630794
9291,3220.3736079197292
9292,4012.866507152296
9293,2142.3328395742815
9294,3584.600214291106
9295,2135.8759273610367
9296,2836.0602220329997
9297,2525.2452909824037
9298,2730.103103044267
9299,2581.1908730956648
9300,2972.323822065981
9301,3309.962270460259
9302,2013.3293641619227
9303,2882.1523915896028
9304,2290.9959593628673
9305,3288.9875484542795
9306,2308.2725104494925
9307,2331.4453509876307
9308,2705.5964140080223
9309,2345.581605241766
9310,2310.571207088581
9311,2441.214451555724
9312,2500.5017745399336
9313,3722.3896914878474
9314,2862.2085837368113
9315,2930.2097905068904
9316,2372.892088226384
9317,2797.634447776522
9318,2484.7919400620967
9319,2220.193538219063
9320,3363.530654146101
9321,3718.5043244104454
9322,2889.4750515479586
9323,2429.011955848817
9324,2803.053684958004
9325,3046.2322522776344
9326,2208.8650418644697
9327,2409.6528695447537
9328,2409.3053305043345
9329,1977.8112999242917
9330,2179.39283797888
9331,1992.5347152286408
9332,2298.3833008685683
9333,2524.8085646631957
9334,2261.190109530624
9335,4226.834265850188
9336,2305.7615075039594
9337,1998.1659133299465
9338,2134.82145858748
9339,2520.844167101455
9340,2470.9277856549975
9341,3167.163851379062
9342,2645.7256847931726
9343,2547.889321555051
9344,2822.49426546083
9345,3495.0210087964765
9346,2007.91821775267
9347,1911.3555354784305
9348,2658.6315458578274
9349,1535.2066066216164
9350,2286.373268576393
9351,2394.5119262325106
9352,2523.372563662203
9353,2803.2334693712555
9354,1989.2243194007867
9355,2289.5220780416944
9356,2210.7934797893704
9357,2229.8176832801455
9358,2772.1069220595705
9359,2641.576401293501
9360,3265.011830287281
9361,2256.7968586568686
9362,3003.373540975474
9363,3023.464303034899
9364,2488.8180632912486
9365,3344.217553230204
9366,2243.0629333902316
9367,2451.7197484344247
9368,2640.08007611683
9369,2129.776750140041
9370,2458.014888520225
9371,2866.609281215459
9372,2813.0171511906847
9373,2402.459215618044
9374,2305.3756687593846
9375,2090.5159313312593
9376,2452.288131356061
9377,3137.905173430382
9378,2124.354243859303
9379,2448.2809491495295
9380,2108.3767299150404
9381,2635.8984647437055
9382,2103.300212043894
9383,3044.1516638059184
9384,3205.4647496333714
9385,2773.3696505668
9386,2039.8061049089104
9387,3562.432213604583
9388,2416.3264836729168
9389,3064.62489183859
9390,2117.4245922589307
9391,2623.529783014319
9392,3158.859494348026
9393,2710.445183536836
9394,3522.9609121697376
9395,2507.670599051591
9396,2679.5373144260125
9397,2368.345292549451
9398,2754.17026156968
9399,2621.8582446536548
9400,3371.8043645965104
9401,2590.076166193009
9402,2144.6617613538915
9403,2006.3434588227706
9404,3067.3962314561945
9405,2703.128751915793
9406,1866.3381059966814
9407,3119.511858992443
9408,2160.052848108428
9409,4160.993479816703
9410,3118.168933593537
9411,2535.7324647624446
9412,2101.9594102552273
9413,2154.0493246196447
9414,3895.2018638874365
9415,2264.954872244636
9416,4224.7761174635425
9417,2407.6036945001515
9418,2015.6501431584632
9419,2165.7135506445
9420,2631.749391504014
9421,2106.5821307773995
9422,3833.567795704691
9423,2315.8679190252474
9424,2447.803862342119
9425,1971.7917086320601
9426,2451.775444167844
9427,2190.515650111824
9428,1872.8723238855825
9429,2927.668586142052
9430,2029.1833416831435
9431,2340.5125728300113
9432,2484.5974065130654
9433,2415.3253328275787
9434,2374.7161893622347
9435,2333.623646327082
9436,2555.0286104901006
9437,4012.8008368629958
9438,2158.7938472131236
9439,2376.399206499494
9440,3329.981272456043
9441,2683.784389319106
9442,2998.448357833241
9443,3490.516995369586
9444,2291.1834797681895
9445,2046.318862302252
9446,2827.609467618118
9447,2649.7152639592396
9448,2422.9051199456253
9449,2540.1957716289876
9450,2455.785992563967
9451,4005.8008375047225
9452,3661.1167519277933
9453,1692.2250976454889
9454,2314.347096204462
9455,2372.3645461432216
9456,2933.791959899122
9457,2963.7523097326743
9458,2049.3537162885386
9459,2370.630164412986
9460,3213.0415423092327
9461,2115.3239229967553
9462,2500.1901770208283
9463,2008.5575221174106
9464,2175.5845268658863
9465,3125.3192339751504
9466,3208.7129853914876
9467,2056.2481248257427
9468,2118.654584311436
9469,2343.078920626497
9470,2257.228691879056
9471,2799.0943934474994
9472,2955.435025320039
9473,2017.7275227742296
9474,2434.407020425156
9475,2265.609310694995
9476,3107.3363702973957
9477,2745.8062607559614
9478,2666.9709035226297
9479,1886.6765433225705
9480,2348.4273431453876
9481,1950.4208242403529
9482,2035.5679968028169
9483,1902.1724653061901
9484,2726.5165145746614
9485,3769.041968256668
9486,2054.035649006533
9487,3430.549934728804
9488,3132.27011525859
9489,2394.617369524324
9490,2660.192735102594
9491,3027.2070098080635
9492,2796.8261618959295
9493,1879.301756841258
9494,2084.003663659641
9495,2142.995251213109
9496,2816.074244298769
9497,2193.116315835764
9498,2430.4417349591467
9499,4003.8617814440945
9500,3349.432609448376
9501,2390.217493901765
9502,3326.274969241842
9503,3473.336076948118
9504,3365.0907792873127
9505,2496.8717451969073
9506,4573.097163274852
9507,2910.9663896558413
9508,2783.5891017658205
9509,3020.854538642786
9510,2478.4004371767933
9511,1825.1265178069198
9512,2626.528050054615
9513,2793.800568991815
9514,2133.6032761454217
9515,2266.5372002371564
9516,2839.1806933485896
9517,2883.411182882723
9518,3611.2611119593244
9519,2134.754077142059
9520,2479.3274246589076
9521,2478.5878791554082
9522,2141.5956887683183
9523,1891.7957568207564
9524,2407.8688078446085
9525,3837.254248003177
9526,2810.298445499672
9527,2575.98991252796
9528,2466.769318852868
9529,2132.1274321461533
9530,2563.704060135993
9531,2161.6465607514515
9532,3002.966651779987
9533,2170.0844517942746
9534,3514.4460640870543
9535,2508.4410955941976
9536,2390.8596494029744
9537,3226.2667533447475
9538,1938.4355407877604
9539,3220.4602511861117
9540,2738.4226118752854
9541,2441.012045747763
9542,1949.2793634099444
9543,2137.455931809056
9544,3414.0160873992427
9545,3347.627709776261
9546,2508.660335042441
9547,2927.4394271542337
9548,3254.5882155407003
9549,2289.971657695487
9550,2673.7965466395153
9551,2317.1319466653654
9552,2703.439225518985
9553,2619.487586162177
9554,1836.8316004222886
9555,2978.5298693494065
9556,2512.5282216797627
9557,2630.4524467259716
9558,2553.7214114810063
9559,2477.2226943047617
9560,2510.8791691847186
9561,3769.0075061773578
9562,3536.4083827384084
9563,3766.117271738773
9564,2563.7410269683014
9565,2040.1743808361991
9566,3342.0590235751574
9567,2162.7095304833706
9568,2286.249175584524
9569,2638.678547395535
9570,2398.4283336175536
9571,3197.148426088755
9572,2495.7403360187195
9573,2723.793511602451
9574,4113.036644921844
9575,2540.090157658945
9576,3096.675393518745
9577,2501.4219683011233
9578,2298.6874206388525
9579,2420.0083375678223
9580,2104.9429681185197
9581,2012.3188862550444
9582,2910.637656187452
9583,1852.5461231663746
9584,3099.153232176515
9585,2781.1843490883516
9586,2440.6712369611687
9587,2363.4667407178285
9588,1886.5846293364907
9589,1863.8693390309038
9590,2129.2900716640615
9591,2888.8383848038893
9592,3365.5426519522416
9593,2554.4821827556743
9594,2440.568024864755
9595,3458.2825821977335
9596,2175.3104505154606
9597,3227.8010162443197
9598,2863.1779355713575
9599,2209.040566458381
9600,1980.9657264715504
9601,2727.237014866824
9602,2149.968007012774
9603,3104.8405781739943
9604,3210.563175080403
9605,2484.76926402486
9606,2094.0092092091654
9607,3601.5748674426854
9608,2533.6691047687714
9609,1828.0848852176432
9610,2317.5716445804555
9611,3068.483001839105
9612,3320.2967501451967
9613,3345.10305028737
9614,2823.094136691096
9615,2804.470915665908
9616,2267.0067511981892
9617,2225.4857598186395
9618,3572.3391186095114
9619,1881.570606515983
9620,3197.683534603236
9621,2523.298699188436
9622,3322.223443296332
9623,2279.9642316659533
9624,2243.2303526595456
9625,2717.914018117328
9626,2200.936720098342
9627,2367.229041834221
9628,2805.147593249146
9629,2227.245714359003
9630,2377.7722496192737
9631,2137.870822139157
9632,2010.6382970904417
9633,2141.826592939887
9634,2085.4730681623128
9635,4104.845832115514
9636,2873.025410577576
9637,2927.2952491523856
9638,1983.1411963396815
9639,3140.59258257687
9640,2748.916585206506
9641,2647.6316985650687
9642,2032.3870198108045
9643,2440.1552218934607
9644,3079.5194562785514
9645,2306.5682987470086
9646,2112.444385552818
9647,3896.877373846986
9648,1926.4839871023348
9649,2268.2531826010863
9650,2383.687276085383
9651,2323.5002975908496
9652,3062.4656481249644
9653,2630.5451001612737
9654,2478.007996811312
9655,2307.469090209712
9656,2205.3839579766245
9657,2927.8422131689454
9658,3240.675696178476
9659,2609.7974015626855
9660,3095.760976643611
9661,1929.6843103554681
9662,2613.26439907949
9663,2437.9462993510206
9664,2072.3216374374533
9665,2758.656420125361
9666,2815.998405608471
9667,2325.6200619628084
9668,3169.9149040964758
9669,2466.3754364030465
9670,2111.7454779100717
9671,1948.5018267581258
9672,2294.391650872035
9673,3754.631028065311
9674,2614.3543427084796
9675,3236.1869375032607
9676,2246.817044001348
9677,2691.2171562066205
9678,2703.825632950351
9679,1955.1493830726324
9680,1917.307415136945
9681,2727.0927641697767
9682,2253.7456553125053
9683,1924.3667549882407
9684,2214.343739339202
9685,3571.6708740344143
9686,2228.8950778111794
9687,2321.623231303835
9688,2293.769499616656
9689,2132.9242128445903
9690,2599.9715379800236
9691,4226.965154952912
9692,2286.312541745888
9693,3221.5211203729605
9694,2213.252928565612
9695,2620.203580613612
9696,2045.301903611394
9697,2791.6065365788027
9698,3318.1315696241622
9699,3854.913218191513
9700,2276.7974565432773
9701,2503.815250141027
9702,2386.15672082704
9703,2193.96126160181
9704,2193.5200554985154
9705,2385.433841167943
9706,2481.8881311415234
9707,1813.6958189972288
9708,3057.7509566666736
9709,2895.5710868543924
9710,1711.9720218964603
9711,3450.921338024882
9712,2660.870792710848
9713,1835.6426736175652
9714,1903.1824502929078
9715,3808.207886865139
9716,2172.002676304373
9717,1866.7824159638726
9718,2631.175150313338
9719,3216.901932130863
9720,3312.0569284304274
9721,2356.9187808511565
9722,2762.060169534283
9723,3164.7237141031183
9724,2314.385939033853
9725,1934.3869847797725
9726,2046.8239999358934
9727,2203.2571490065575
9728,1890.4227801183351
9729,2206.5272415955014
9730,2483.6390375979636
9731,2256.9494601836614
9732,2297.6694440739066
9733,2565.9530947619883
9734,3784.8651539873267
9735,2591.44375557398
9736,2695.147417700048
9737,2928.265146098275
9738,2610.2360176545985
9739,2269.335767638026
9740,2268.985348542927
9741,2518.5230023340637
9742,2500.105352634708
9743,3064.6876340454396
9744,3350.2011804168446
9745,1873.3604523926324
9746,2636.9528015637625
9747,2148.5441537983256
9748,2272.4515272327308
9749,2525.3473994117867
9750,2737.2640380259554
9751,2766.629169060947
9752,2310.3363558362626
9753,3338.061313351446
9754,2332.79575252581
9755,2511.705712210941
9756,2521.102346598537
9757,2518.2987788451915
9758,2154.563957431034
9759,2354.5648687305975
9760,1963.4737028877112
9761,3235.423760954483
9762,3483.130645521749
9763,2427.024126367662
9764,2168.912223825083
9765,2491.77336679964
9766,2786.079749899747
9767,3563.6475418986684
9768,2580.1565810297807
9769,2450.6528247408287
9770,2412.7182129085973
9771,3117.9603424907723
9772,1874.4010436667625
9773,2872.3896484081115
9774,2926.435262735124
9775,2171.247093732833
9776,2694.4056767678603
9777,4945.796538037009
9778,3844.6687642174998
9779,3103.12957039995
9780,2793.845255900282
9781,2828.9973157678946
9782,2452.41428620413
9783,2264.774749908033
9784,2992.526938764068
9785,1482.4354602005656
9786,3183.9766139206117
9787,2344.286013754071
9788,2261.734060684815
9789,2219.1793244564396
9790,2071.654269436909
9791,2677.7437816966726
9792,2034.8910904015295
9793,2074.3707515703973
9794,2185.801489469635
9795,2422.133550856738
9796,3412.3383442045347
9797,2223.9794627302463
9798,2397.197717752993
9799,2176.4061821145515
9800,1986.926626246852
9801,2506.784118841316
9802,2328.746753924245
9803,2889.951499749733
9804,2735.1189911816396
9805,2526.864585031485
9806,3286.127650284788
9807,2472.476599276918
9808,2142.94090552869
9809,3581.0803016981968
9810,2261.2224707304435
9811,2986.317415579131
9812,2043.5112087792957
9813,2493.707748905138
9814,2724.0854711223296
9815,1846.9441969874274
9816,2644.959281880732
9817,2113.663309082279
9818,1782.602195372142
9819,2845.692465545758
9820,2353.9069138795026
9821,2809.6653177646613
9822,1864.3212920993037
9823,2321.3207388542946
9824,2716.127265840532
9825,2544.682393347302
9826,3287.018073947668
9827,2864.3603045356645
9828,1970.7194495281108
9829,2142.0532563155507
9830,2063.770142215962
9831,3307.1246389705666
9832,2124.064057339793
9833,2328.276469644155
9834,2340.5099990640906
9835,2448.6670301809863
9836,3011.3037054168244
9837,2466.273233852187
9838,2447.227453150792
9839,3088.2070249476806
9840,2702.1610873008553
9841,2421.666265024123
9842,2785.3561305851576
9843,1889.2983852155826
9844,2561.2006107487796
9845,2296.520396235439
9846,2081.4588709869804
9847,1768.0927332462782
9848,2239.6108382829166
9849,2275.0982083787235
9850,2495.3466440054303
9851,2211.1449683924493
9852,2194.2029204647615
9853,4328.3687650657985
9854,2318.2642254106186
9855,2499.5417859724103
9856,1681.083987132011
9857,3745.4477164868686
9858,2911.8032072865235
9859,2001.8217104927633
9860,2235.7350502903837
9861,2269.420011033716
9862,3456.8582589883013
9863,1998.9889663037077
9864,2429.7152820426268
9865,2792.787563789329
9866,2383.1548718119134
9867,2087.025825634007
9868,3079.2676922638875
9869,2456.4176924809317
9870,1858.3994205187294
9871,2393.470336538728
9872,2179.9152774828963
9873,2493.0256164447615
9874,2121.0717264169602
9875,2041.1691804781287
9876,2356.3634451544403
9877,1875.8621063976036
9878,2519.3378978148257
9879,2101.6616426865953
9880,3372.2082181178866
9881,2320.524451255987
9882,1933.9756138336468
9883,2933.77079878548
9884,2514.1367291339457
9885,2977.633111520488
9886,1822.9542716213666
9887,2298.8717848615725
9888,3183.018901105313
9889,2080.0177133417837
9890,1948.4732961641025
9891,2354.6724355197152
9892,2135.209224936767
9893,2274.3770635827377
9894,2395.2907101270066
9895,3220.2026611575384
9896,2276.341988289827
9897,2140.0843911219395
9898,3091.7372719567684
9899,2796.14521664373
9900,1860.5475741287291
9901,3502.9233451116083
9902,2084.5787405355377
9903,2198.771955949413
9904,1742.6768374567387
9905,2854.9828628870873
9906,3342.802231510814
9907,2671.156730259746
9908,2585.273294047192
9909,2755.592334270191
9910,3267.702778094756
9911,2110.7260139735013
9912,2452.998383611184
9913,2168.8908349865055
9914,2371.280131152481
9915,2262.5417848259144
9916,2838.9788309168603
9917,3029.301374367253
9918,2004.9969909912656
9919,2096.449189083305
9920,3309.641941292292
9921,2093.452274460635
9922,2760.400397349675
9923,2511.2213740921975
9924,2988.540721894723
9925,2187.879791149919
9926,2216.9356629618383
9927,1972.3708808743784
9928,3051.9707924554577
9929,2468.102173351477
9930,2186.4648512816493
9931,2315.719298915812
9932,1968.0085886671502
9933,2302.033578909695
9934,2122.425217070534
9935,2335.5574386727244
9936,2285.9988468365013
9937,2603.221316348621
9938,3231.6074342140805
9939,3206.8876781179556
9940,3225.26302696852
9941,2418.2910062621704
9942,3404.533039997935
9943,2856.0828586707453
9944,2170.903692842531
9945,2014.1990092095436
9946,2921.0614895412823
9947,2218.99484030204
9948,1943.3384449613288
